# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
cdmu	貵	0	0
cdmy	𩑌	0	0
cdna	参展	1	21493
cdnb	𠬭	0	0
cdne	駹	0	8267
cdng	参悟	1	0
cdnl	𩦝	0	0
cdnn	駀	0	0
cdnu	𠫵	0	0
cdot	𤉺	0	0
cdot	𤊮	0	0
cdov	参数	1	25962
cdpf	参赛	1	26378
cdpl	参军	1	24359
cdpy	参禅	1	11731
cdqa	参错	1	0
cdqq	騻	0	0
cdrd	参拜	1	16300
cdrg	骑兵	1	26841
cdrh	参看	1	21208
cdri	騵	0	0
cdri	𫘪	0	0
cdrr	参拍	1	0
cdrt	骑手	1	20601
cds	骑	3	27754
cdsg	参酌	1	8285
cdsg	𨠒	0	0
cdsk	騎	0	27268
cdsk	骑	0	27754
cdsk	𠭑	0	0
cdsu	鸡犬相闻	1	12130
cdsw	参检	1	9901
cdsy	骑术	1	11689
cdta	畚箕	1	9481
cdte	参透	1	13808
cdtf	参赞	1	17028
cdtf	参选	1	21590
cdtg	鸡犬升天	1	0
cdtm	骑射	1	17202
cdtu	骑乘	1	14387
cdud	参差	1	17928
cduf	参半	1	17701
cdui	𩦚	0	0
cdum	参商	1	0
cduu	参阅	1	17094
cduw	𩦒	0	0
cdvf	参建	1	14233
cdvf	𡜀	0	0
cdvl	𤲙	0	0
cdvs	参杂	1	11516
cdwf	参会	1	18713
cdwg	参合	1	0
cdwj	䮞	0	0
cdwj	𩨁	0	0
cdwk	参保	1	18102
cdwt	𩥚	0	0
cdwv	𩥫	0	0
cdxn	𩧪	0	0
cdxt	骑缝	1	0
cdxx	𩣄	0	0
cdy	䭾	0	0
cdy	馱	3	12809
cdy	驮	3	19160
cdya	参谋	1	28623
cdyg	参评	1	14796
cdyj	参谒	1	0
cdyk	参训	1	12130
cdyn	参劾	1	7139
cdys	参订	1	0
cdyu	参详	1	0
cdyy	参议	1	27708
cdyy	駄	0	0
ce	能	4	46015
ceaa	通式	1	15789
ceaa	𢎎	0	0
cead	通匪	1	8285
ceak	通勤	1	24113
ceat	㦷	0	0
cebp	通辽	1	14050
cebu	通联	1	14387
cece	通通	1	22103
cecm	通观	1	14387
cecn	又爱又恨	1	0
cecx	𤰏	0	0
cedf	勇夺	1	15113
cedi	能耗	1	15981
cedm	能耐	1	21843
cedm	𩒼	0	0
cedp	通达	1	19256
cedx	柔肠百结	1	0
cedy	𤞣	0	0
cedy	𩤻	0	0
ceec	双胞胎	1	24034
ceeg	通县	1	15743
ceej	熊胆	1	0
ceet	通用	1	28885
ceeu	通脱	1	12316
ceey	能及	1	26158
cef	䏍	0	0
cefc	䏻	0	0
cefc	能动	1	22529
cefg	勇士	1	28275
cefg	能干	1	26792
cefo	㷱	0	0
cefo	柔肠寸断	1	12130
cefp	通过	1	40305
ceft	勇者	1	22672
ceft	通才	1	16313
ceft	𣎞	0	0
cefw	勇夫	1	11193
cefy	䮑	0	0
ceg	驵	3	0
ceg	𩢋	0	0
cega	勇武	1	17911
cegc	通到	1	16927
cegd	通天	1	20069
cegf	勇于	1	30815
cegg	駔	0	7310
cegg	驵	0	0
cegi	能否	1	31139
cegk	通融	1	18127
cegn	㼧	0	0
cehc	㪌	0	0
cehc	熊皮	1	7139
cehh	通上	1	18102
cehq	䮭	0	0
ceid	能源	1	31381
ceii	通水	1	18102
ceip	通常	1	37488
ceiu	𣵳	0	0
ceiv	能当	1	20415
cej	甬	3	17450
ceja	通晓	1	18308
ceje	通明	1	18520
cejg	能量	1	34305
cejh	通畅	1	17644
cejn	通电	1	22158
cejn	𢛋	0	0
cejt	通览	1	12493
cekd	通顺	1	15374
cekh	通路	1	21820
cekk	𦝕	0	0
cekq	通史	1	23289
cekt	通吃	1	12981
cel	勇	3	31830
cela	𢧙	0	0
celb	勇	0	31830
celg	通车	1	25709
celm	𩔘	0	0
celn	勈	0	0
celp	通连	1	8285
celt	能力	1	40094
cemb	通邮	1	15004
cemg	通同	1	13682
cemj	通则	1	15041
cemq	通风	1	25697
cen	恿	3	17899
cenb	勇敢	1	30651
cenj	勇悍	1	9554
cenn	通书	1	12493
cent	通性	1	19418
cenu	恿	0	17899
cep	通	3	38749
cepe	通家	1	17509
cepf	勇冠	1	11936
cepf	𨙖	0	0
cepg	通宝	1	14986
cepi	通宵	1	23721
cepi	𩥷	0	0
cepk	通	0	38749
cepm	𩣤	0	0
cepw	通窍	1	0
cepy	䮱	0	0
cepy	通神	1	12493
ceqe	通解	1	11288
ceqg	通铺	1	12130
ceqk	能够	1	37822
ceqn	熊包	1	0
ceqt	勇猛	1	22018
ceqt	熊猫	1	24130
cerb	通报	1	28950
cerh	通年	1	7753
cerm	𩥣	0	0
cern	勇气	1	30473
cern	通气	1	19695
cert	能手	1	26215
cerv	熊势	1	0
cerx	能指	1	21398
cesf	通票	1	8573
cesq	勇攀	1	19484
cesu	通栏	1	7753
ceta	通彻	1	13682
cetd	通知	1	35317
cete	通盘	1	12857
cete	通航	1	23312
cete	通透	1	20778
cetf	通告	1	26353
cetf	通行	1	29336
ceth	通牒	1	19655
cetm	通向	1	23629
cetn	𣭲	0	0
ceto	𢁍	0	0
cetq	通称	1	18558
cets	通条	1	15849
cety	通往	1	28000
ceud	通关	1	18316
ceue	勇毅	1	19041
ceuf	勇斗	1	11896
ceug	通病	1	20110
ceuk	通兑	1	0
ceum	通商	1	23707
ceut	通道	1	31474
cevb	通好	1	14493
cevf	通奸	1	19762
cevg	𩣧	0	0
cevg	𩥅	0	0
cevo	通灵	1	16668
cevq	通婚	1	21756
cewg	通例	1	17286
cewn	通假	1	13808
cewo	䳌	0	0
cews	通体	1	17635
cewt	通途	1	14986
cewv	通分	1	14493
ceww	能人	1	24147
ceww	通俗	1	25221
cewx	通化	1	16444
cewx	通货	1	24032
cewy	通信	1	29961
cex	能	3	42180
cexa	通红	1	16353
cexc	通经	1	16109
cexc	𥀍	0	0
cexd	騱	0	0
cexd	𫘬	0	0
cexe	能级	1	19472
cexh	𥉃	0	0
cexi	𡮙	0	0
cexj	䘅	0	0
cexj	螚	0	0
cexj	𣉘	0	0
cexk	通缉	1	23110
cexn	態	0	32222
cexn	𦑴	0	0
cexo	熊	0	27727
cexo	熋	0	0
cexp	通缩	1	0
cexu	𩙸	0	0
cexx	能	0	42180
cexy	通统	1	0
ceyc	通译	1	9554
ceyc	𥀧	0	0
ceyf	通读	1	12950
ceyk	通识	1	12316
ceyl	能为	1	28408
ceym	熊市	1	15357
ceyn	通讯	1	29184
ceyp	通亮	1	0
ceyt	通话	1	28555
ceyu	能说	1	25637
ceyw	通论	1	11516
ceyy	馺	0	0
cf	对	4	44822
cfad	对其	1	29177
cfag	驖	0	0
cfam	𩦥	0	0
cfat	对攻	1	13248
cfau	𩦕	0	0
cfax	圣药	1	0
cfay	𩦷	0	0
cfbb	对子	1	18505
cfbl	对阵	1	20094
cfbn	对了	1	24780
cfbu	对联	1	21142
cfca	对劲	1	25287
cfcc	对垒	1	17955
cfck	对台	1	21169
cfcu	𩢧	0	0
cfcy	䮃	0	0
cfcy	馶	0	0
cfd	𠄧	0	0
cfdk	通都大邑	1	12493
cfdm	对面	1	27702
cfdm	頚	0	0
cff	圣	3	30590
cff	𡉷	0	0
cffb	圣地	1	23905
cffd	圣城	1	16595
cfff	圣坛	1	16431
cfff	𩦗	0	0
cffm	𩤱	0	0
cffp	对过	1	20415
cffq	驍	0	15452
cffs	𩦭	0	0
cfft	圣者	1	17358
cfg	𩡶	0	0
cfga	对开	1	20560
cfgd	对天	1	18505
cfgf	对于	1	38165
cfgg	对一	1	29033
cfgh	对正	1	19454
cfgk	对事	1	22261
cfgn	勇者不惧	1	0
cfgs	圣地亚哥	1	21350
cfh	馯	3	0
cfhh	圣上	1	13733
cfhj	𠫚	0	0
cfhj	𠬤	0	0
cfhk	圣战	1	16164
cfhk	对战	1	23750
cfhq	圣餐	1	15893
cfhv	对眼	1	12981
cfhw	𩥄	0	0
cfhw	𩨋	0	0
cfhx	对此	1	30905
cfif	圣洁	1	19969
cfii	圣水	1	17419
cfip	圣堂	1	12242
cfiq	对光	1	18610
cfiy	对流	1	20825
cfj	䭴	0	0
cfj	𠫘	0	0
cfjc	圣贤	1	19141
cfje	圣明	1	13276
cfjg	对虾	1	20760
cfjh	䭼	0	0
cfjh	𩣙	0	0
cfjo	𩧗	0	0
cfju	双喜临门	1	0
cfjv	对照	1	26352
cfkc	对吗	1	12493
cfke	𩦌	0	0
cfkf	对味	1	16273
cfkf	𩦽	0	0
cfkg	对号	1	7638
cfkg	𩢴	0	0
cfkg	𩧵	0	0
cfkh	对路	1	17784
cfkj	对唱	1	15743
cfkk	对口	1	25027
cfkk	𩦇	0	0
cfld	圣恩	1	13042
cflf	对转	1	12493
cflk	圣驾	1	0
cflm	𩧈	0	0
cfln	𠡍	0	0
cflp	对边	1	14697
cfma	圣典	1	7753
cfmd	对岸	1	22081
cfmf	对峙	1	22669
cfmt	对账	1	13931
cfmu	对赠	1	0
cfmw	对内	1	21522
cfn	怼	3	18324
cfna	圣殿	1	20855
cfnf	䮻	0	0
cfnn	对局	1	18764
cfnt	能动性	1	18292
cfnu	怼	0	18324
cfoo	圣火	1	14300
cfov	对数	1	21961
cfpb	𩣡	0	0
cfpd	𩥟	0	0
cfpe	对家	1	20415
cfps	驝	0	0
cfpu	对襟	1	12493
cfpw	对空	1	20578
cfpy	对视	1	15864
cfqa	对错	1	19717
cfqc	对勾	1	0
cfqd	鸡零狗碎	1	0
cfqe	对角	1	19649
cfqh	对外	1	31159
cfqj	对象	1	32220
cfqn	对饮	1	15306
cfqn	𩢄	0	0
cfqt	对儿	1	18348
cfqy	𩤐	0	0
cfrd	对撼	1	9554
cfrf	对质	1	18177
cfrh	对看	1	10790
cfrn	圣所	1	8754
cfrq	对换	1	8285
cfrr	圣哲	1	7753
cfrr	对折	1	16095
cfrr	对白	1	20415
cfrs	对打	1	17338
cfrt	对手	1	30760
cfru	对接	1	27525
cfry	对抗	1	29804
cfsg	对本	1	25050
cfsh	驦	0	0
cfsh	骦	0	0
cfsk	对歌	1	18076
cfsu	对校	1	15340
cfsw	驳壳枪	1	12662
cftb	𠭂	0	0
cftd	对敌	1	23266
cftd	𦧐	0	0
cftf	对待	1	31378
cftf	对等	1	21216
cftf	𩥏	0	0
cftg	对策	1	23844
cfti	对簿	1	8285
cftj	𩤜	0	0
cftj	𩥂	0	0
cftq	对称	1	26929
cftw	对答	1	11773
cfty	欢声笑语	1	15220
cfud	对头	1	21663
cfuf	对半	1	14873
cfug	对症	1	21130
cfuk	对冲	1	18497
cfun	对决	1	20532
cfuq	对奖	1	0
cfut	双声道	1	0
cfuu	对立	1	26789
cfuw	对准	1	23275
cfuy	对门	1	15995
cfvf	观者如云	1	9554
cfvo	圣灵	1	20523
cfvt	圣君	1	7519
cfvv	圣女	1	10219
cfwc	对公	1	25015
cfwd	对仗	1	14300
cfwf	对付	1	29615
cfwf	𩣱	0	0
cfwj	对偶	1	23775
cfwk	对保	1	20043
cfwm	对侧	1	9554
cfws	圣体	1	13656
cfwt	䮚	0	0
cfwu	对位	1	19514
cfwv	对分	1	18800
cfww	圣人	1	26352
cfwx	对华	1	25089
cfwy	对焦	1	22752
cfwy	𨾰	0	0
cfwy	𩧏	0	0
cfxc	圣经	1	27961
cfxg	圣母	1	23787
cfxj	圣旨	1	18243
cfxm	桑塔纳	1	9253
cfxx	对比	1	28720
cfy	对	3	41086
cfyf	圣诗	1	0
cfyf	对讲	1	14278
cfyg	对证	1	13219
cfyi	对应	1	28558
cfyj	对齐	1	16259
cfyk	圣训	1	9901
cfym	对调	1	15202
cfyn	对词	1	10790
cfyo	对弈	1	14300
cfyt	圣诞	1	29822
cfyt	对话	1	28385
cfyy	对方	1	32257
cg	骊	4	19731
cgal	驑	0	0
cgan	駵	0	0
cgbn	𩢀	0	0
cgce	能不能	1	25806
cgcf	对不对	1	15167
cgcf	駤	0	0
cgcf	𦤵	0	0
cgcu	𠫛	0	0
cgda	马到成功	1	7865
cgdn	难不成	1	0
cgep	𨓔	0	0
cgey	䮒	0	0
cgey	𩤕	0	0
cgff	欢天喜地	1	13190
cgfh	对不起	1	37574
cgft	参与者	1	24783
cgfw	马王堆	1	16246
cggo	马来亚	1	18640
cggy	馬	0	35048
cghg	𩤃	0	0
cghh	𩤷	0	0
cgif	䮆	0	0
cgif	巴甫洛夫	1	16150
cgig	駓	0	0
cgig	𬳵	0	0
cgij	𠝌	0	0
cgik	𩣚	0	0
cgip	参政党	1	0
cgjg	又不是	1	20368
cgjg	𩢩	0	0
cgjh	䭶	0	0
cgji	𩣳	0	0
cgkc	𩣬	0	0
cgkd	𩦙	0	0
cgkg	䮏	0	0
cgkh	䮥	0	0
cgkh	𩦣	0	0
cgki	駷	0	0
cgkj	𩤲	0	0
cgkj	𩨉	0	0
cgkk	𩤬	0	0
cgkl	䮠	0	0
cgkl	𩧿	0	0
cgkm	𢁑	0	0
cgkq	𩢲	0	0
cgks	𩧐	0	0
cgkt	𩥹	0	0
cgkw	𩥲	0	0
cgm	骊	3	18086
cgmc	𩤳	0	0
cgmh	馷	0	0
cgmh	𩡸	0	0
cgmw	𠫧	0	0
cgmx	驪	0	15983
cgmx	𠮔	0	0
cgmy	骊	0	18086
cgqj	䮋	0	0
cgqt	䮯	0	0
cgsg	马来西亚	1	25749
cgsk	骊歌	1	14796
cgsy	𩢖	0	0
cgt	𩧩	0	0
cgtj	巴不得	1	17223
cguh	駍	0	0
cgva	𩣪	0	0
cgvt	邓丽君	1	10790
cgwb	𠚔	0	0
cgwg	难于登天	1	0
cgwk	马不停蹄	1	18458
cgwy	对不住	1	10571
cgxw	䮊	0	0
cgyn	𢚥	0	0
cgyy	马列主义	1	17839
cgyy	𩢤	0	0
chad	𩦢	0	0
chag	驉	0	0
chal	驢	0	17007
chay	𩤾	0	0
chcg	骑虎难下	1	13305
chcw	难上难	1	0
chcy	駊	0	0
chcy	𢻷	0	0
chdt	䮹	0	0
chhy	𩧘	0	0
chit	𩣝	0	0
chjh	䮓	0	0
chlc	难上加难	1	13498
chlh	𩧤	0	0
chnl	𠢼	0	0
chnt	𩢬	0	0
chpn	鸡皮鹤发	1	0
chqb	𧠈	0	0
chqn	覌	0	0
chsg	圣卢西亚	1	8383
chsy	𩤋	0	0
chuu	鸡皮疙瘩	1	18059
chxn	𩢭	0	0
chy	𩡭	0	0
cice	𠬊	0	0
cigu	邓小平	1	27529
ciis	对酒当歌	1	12662
ciit	台湾省	1	12130
cijf	騨	0	5961
cijg	𩣯	0	0
cilf	观光团	1	0
cilg	𤱸	0	0
cipt	观光客	1	14854
ciqn	駣	0	0
ciqn	駫	0	0
ciqy	台湾岛	1	11731
cith	𠭽	0	0
citt	𩡾	0	0
ciu	厼	3	0
cj	骒	4	0
cjaf	驆	0	0
cjcn	骒马	1	0
cjff	𠫶	0	0
cjfg	𩧹	0	0
cjfh	駻	0	0
cjg	馹	3	0
cjg	驲	3	0
cjgh	騠	0	0
cjgh	𫘨	0	0
cjgr	𩤟	0	0
cjgt	验明正身	1	0
cjgv	马里亚那	1	0
cjh	𠚫	0	0
cjh	𠛋	0	0
cjjg	䮖	0	0
cjju	𧌦	0	0
cjju	𧎱	0	0
cjlg	𩥈	0	0
cjly	𩦧	0	0
cjmb	𠫮	0	0
cjmy	𩤛	0	0
cjng	𩥑	0	0
cjng	𩨌	0	0
cjpv	騴	0	0
cjpw	马蜂窝	1	11516
cjqb	𩤶	0	0
cjqi	马歇尔	1	22869
cjqn	騔	0	0
cjqn	𩨀	0	0
cjqy	𩢶	0	0
cjs	骒	3	0
cjsq	鹬蚌相争	1	0
cjsr	鹬蚌相持	1	0
cjsy	騍	0	0
cjsy	骒	0	0
cjtg	𩤵	0	0
cjtr	参照物	1	10219
cjtx	参照系	1	13833
cju	𧈡	0	0
cju	𧈧	0	0
cjuf	马里兰	1	19964
cjwy	𨿽	0	0
cjxx	騉	0	0
ck	台	4	40785
ckaa	台式	1	17884
ckaa	怠工	1	12629
ckad	台基	1	19666
ckal	马蹄莲	1	0
ckat	𢦯	0	0
ckb	邰	3	13836
ckba	𩦤	0	0
ckbb	台子	1	18435
ckbh	邰	0	13836
ckbh	𨚨	0	0
ckbm	驶出	1	19894
ckbu	台联	1	13808
ckbw	台阶	1	25721
ckcn	䣖	0	0
ckcn	巴哈马	1	16286
ckcu	难兄难弟	1	0
ckcy	𩢠	0	0
ckdf	鸡鸣而起	1	0
ckdk	驴鸣犬吠	1	0
ckdl	台历	1	12695
ckdm	台面	1	19851
ckdm	𩒎	0	0
ckdo	𤊜	0	0
ckdu	𠫪	0	0
ckeb	驯服	1	17911
ckeg	駽	0	0
ckei	𨾃	0	0
ckeq	台胞	1	17654
cket	㣍	0	0
ckf	台	3	37386
ckf	𠮢	0	0
ckf	𩡳	0	0
ckfb	台地	1	23430
ckfc	驶去	1	14854
ckfg	𠄩	0	0
ckfj	驶进	1	15407
ckfk	𠼷	0	0
ckfm	台南	1	23129
ckfp	驶过	1	18677
ckg	𠺎	0	0
ckgc	驶到	1	10219
ckge	台甫	1	0
ckgf	台球	1	19035
ckgh	台下	1	22453
ckgk	怠速	1	15743
ckgn	瓵	0	0
ckgo	驶来	1	0
ckh	馴	3	17439
ckh	驯	3	21361
ckhh	台上	1	30899
ckhi	台步	1	22317
ckhj	馽	0	0
ckhq	𧠜	0	0
ckia	台港	1	17747
ckik	欢呼雀跃	1	15323
ckit	台海	1	22778
ckiu	𠫩	0	0
ckiy	台湾	1	33334
ckje	台盟	1	11516
ckjh	刣	0	0
ckjj	𩢏	0	0
ckjt	台鉴	1	0
ckkd	驯顺	1	0
ckkf	驒	0	6918
ckkf	𠫺	0	0
ckkh	台中	1	25259
ckkl	𩥺	0	0
cklf	𥁐	0	0
cklk	台驾	1	0
ckln	𠡇	0	0
ckmm	台山	1	24670
ckmq	台风	1	22707
ckmt	台账	1	20532
ckmw	䯄	0	0
ckn	怠	3	23299
cknd	怠惰	1	15587
cknh	𩎞	0	0
cknj	怠慢	1	18110
cknn	乨	0	0
cknt	台属	1	0
cknu	怠	0	23299
cko	炱	3	0
ckos	台灯	1	16066
ckou	炱	0	0
ckp	迨	3	15608
ckpd	迨	0	15608
ckq	驶	3	27160
ckqa	台钳	1	0
ckqk	台钟	1	0
ckqt	台独	1	18807
ckqu	鸡鸣狗盗	1	0
ckqw	㰧	0	0
ckqy	駛	0	28855
ckqy	驶	0	27160
ckrp	驶近	1	0
cksa	𣝜	0	0
cksb	𣜨	0	0
cksc	𢻙	0	0
cksc	𣠏	0	0
cksd	𣗺	0	0
cksg	台本	1	10790
cksi	𨽿	0	0
cksl	𠢺	0	0
cksl	𣟽	0	0
ckso	𣟼	0	0
cksq	𣠎	0	0
ckst	𦥐	0	0
cksu	枲	0	5961
cksu	𨐠	0	0
cksw	𣗻	0	0
cksw	𣞟	0	0
cksy	台柱	1	12695
cksy	𣔗	0	0
ckta	台长	1	17848
cktg	台秤	1	0
cktk	欢蹦乱跳	1	0
cktm	台币	1	10790
cktm	驶向	1	18068
cktt	台笔	1	12423
ckty	驶往	1	14967
ckty	𢼉	0	0
ckud	驯养	1	19350
ckue	台前	1	23557
ckue	𦠋	0	0
ckuh	辝	0	0
ckul	驯兽	1	7753
ckum	台商	1	21070
ckuo	𤐮	0	0
ckuo	𤒞	0	0
ckuo	𨐹	0	0
ckuq	台资	1	13416
ckus	䢄	0	0
ckus	𣙼	0	0
ckuw	𦠬	0	0
ckux	台北	1	31327
ckwa	𠳙	0	0
ckwx	驯化	1	15522
ckwy	𨾱	0	0
ckwy	𩢢	0	0
ckxb	巼	0	0
ckyb	驯熟	1	0
ckyg	台语	1	11516
ckyn	台词	1	25559
ckyt	台州	1	20578
ckyv	驯良	1	0
cl	劝	4	28857
claj	劝募	1	0
claw	𩨎	0	0
clbb	骡子	1	19567
clbe	劝阻	1	22174
clbn	𤱡	0	0
clbt	劝降	1	18764
clcl	劝劝	1	0
clcn	骡马	1	18059
cldf	𩦯	0	0
cldg	𩧽	0	0
cldy	駰	0	8533
cldy	骃	0	7978
cleg	𩤸	0	0
cleg	𩨅	0	0
clff	驛	0	18164
clfj	劝进	1	13276
clft	𣀟	0	0
clg	駟	3	6474
clg	驷	3	15786
clge	𩦮	0	0
clgf	𩧜	0	0
clhh	劝止	1	0
clii	桑田沧海	1	0
clip	劝学	1	14597
clis	劝酒	1	13931
clkg	𩢟	0	0
clkg	𩢱	0	0
cllk	劝架	1	9330
clln	𩢊	0	0
clmm	双鸭山	1	9174
cln	劝	3	26452
clnf	劝导	1	20105
clnf	劝慰	1	14165
clny	騦	0	0
clot	𥡰	0	0
clpd	𨓥	0	0
clqe	劝解	1	16916
clqj	䮷	0	0
clqk	劝勉	1	14050
clqm	鸡鸭鱼肉	1	9901
clrm	双轨制	1	7753
cltf	劝告	1	19430
cltk	劝和	1	7139
clty	𩤁	0	0
clud	劝善	1	9554
cluf	圅	0	0
clum	𩔞	0	0
cluw	𣣻	0	0
clve	劝退	1	9966
clvg	䮫	0	0
clvt	劝君	1	10515
clwk	𡇶	0	0
clwx	劝化	1	0
clx	骡	3	19577
clxi	騾	0	12013
clxi	骡	0	19577
clya	劝诫	1	13525
clyg	劝谏	1	16870
clyt	劝诱	1	9253
clyu	劝说	1	23570
cm	观	4	37584
cmad	观其	1	19041
cmaw	𩣲	0	0
cmb	𠘭	0	0
cmdf	䮗	0	0
cmdg	观感	1	20251
cmdj	𩤚	0	0
cmdo	𩤧	0	0
cmdy	駚	0	0
cmdy	𩧫	0	0
cmeg	䮩	0	0
cmey	𩣞	0	0
cmfc	𧶀	0	0
cmfg	𩢡	0	0
cmfg	𩧬	0	0
cmfk	騆	0	0
cmft	观者	1	23582
cmg	駎	3	0
cmg	骋	3	18626
cmg	𩧨	0	0
cmgk	駧	0	0
cmgk	𩧲	0	0
cmgn	騁	0	11922
cmgn	骋	0	18626
cmgu	𩥉	0	0
cmhh	观止	1	18102
cmhj	𠛚	0	0
cmhj	𢁔	0	0
cmhk	观点	1	33113
cmhn	𩢆	0	0
cmhq	观瞻	1	16545
cmif	观潮	1	14493
cmim	观测	1	27882
cmip	观赏	1	25002
cmiq	观光	1	24136
cmit	观海	1	12825
cmj	岊	3	0
cmjj	𧐘	0	0
cmjn	𩦏	0	0
cmjt	观览	1	14757
cmjv	观照	1	13161
cmjy	观景	1	20623
cmkg	駉	0	0
cmkg	𬳶	0	0
cmli	巴山蜀水	1	12130
cmmb	𠫠	0	0
cmmc	𠮘	0	0
cmmq	观风	1	7753
cmng	骋怀	1	0
cmnk	騧	0	6474
cmnn	𩧱	0	0
cmos	观灯	1	7753
cmpf	观赛	1	0
cmpp	观之	1	20623
cmpw	观察	1	32805
cmpy	观礼	1	13416
cmq	观	3	34451
cmqc	观色	1	14050
cmqn	观	0	34451
cmrg	观后	1	14493
cmrh	观看	1	28538
cmrw	通风报信	1	13276
cmsh	观想	1	11936
cmth	𩥪	0	0
cmtj	颿	0	0
cmu	貟	3	0
cmu	贠	3	12355
cmuj	观音	1	23374
cmvg	𡞩	0	0
cmwk	䮐	0	0
cmwk	驨	0	0
cmwm	𩧎	0	0
cmwn	𩣁	0	0
cmwo	𪃰	0	0
cmwt	𩥘	0	0
cmwu	𠫣	0	0
cmww	观众	1	32293
cmww	𦘬	0	0
cmww	𩣀	0	0
cmwy	观念	1	30853
cmxg	双曲线	1	15587
cmya	能见度	1	17839
cmyf	巴山夜雨	1	9901
cmyn	观望	1	19424
cmys	观摩	1	21278
cmyy	䭵	0	0
cn	马	4	38529
cnae	𩥇	0	0
cnae	𩨍	0	0
cnaf	马鞍	1	20795
cnap	难民营	1	18093
cnaq	马匹	1	20236
cnb	骣	3	0
cnbb	驏	0	0
cnbb	马子	1	18419
cnbb	骣	0	0
cnbm	𩤓	0	0
cnbw	马队	1	13416
cnca	马戏	1	19121
cncq	马驹	1	15254
cncw	能屈能伸	1	14143
cnde	马鬃	1	8573
cndg	通情达理	1	16705
cndg	𩤅	0	0
cndj	巴厘	1	17793
cndp	马达	1	23884
cndq	马克	1	33262
cndt	马帮	1	8573
cndv	马厩	1	18735
cndy	马太	1	18427
cnee	熊心豹胆	1	0
cnef	马脚	1	17348
cnew	马脸	1	0
cnff	𩣿	0	0
cnfg	巴士	1	33497
cnfh	𩡰	0	0
cnfn	马场	1	17884
cnfo	马赫	1	20270
cnfw	马夫	1	16095
cnfy	𨿊	0	0
cngb	巴顿	1	22103
cnge	马表	1	0
cngf	马球	1	14930
cngk	巴豆	1	8665
cngm	马刺	1	10219
cngo	马来	1	28011
cngq	马列	1	20415
cnh	巴	3	35186
cnha	马虎	1	22252
cnhc	騢	0	0
cnhh	马上	1	35571
cnhh	𩤮	0	0
cnhi	马步	1	17307
cnhl	𥁱	0	0
cnhn	巴	0	35186
cnhw	马具	1	7139
cnil	𥁪	0	0
cnip	巴掌	1	22009
cnis	鸡尾酒	1	23044
cnjf	马里	1	26173
cnjg	𩢓	0	0
cnjt	马蜂	1	8754
cnju	鸡蛋里挑骨头	1	0
cnka	马嘶	1	14165
cnkh	巴中	1	16038
cnkh	马路	1	25926
cnkh	马蹄	1	20842
cnkw	巴哈	1	24009
cnlb	𠫜	0	0
cnlg	马车	1	24049
cnlh	马甲	1	20115
cnlt	马力	1	23846
cnlu	马圈	1	0
cnlw	难以置信	1	28052
cnma	马贼	1	12629
cnmm	巴山	1	18800
cnn	马	3	35318
cnn	𠫖	0	0
cnng	马	0	35318
cnni	马尿	1	0
cnnk	駶	0	0
cnnk	𩧺	0	0
cnnn	𠬜	0	0
cnnr	鸡飞蛋打	1	13682
cnnt	戏剧性	1	21642
cnnw	𩦖	0	0
cnnx	马屁	1	17202
cnny	巴以	1	15587
cnoa	马粪	1	14165
cnos	马灯	1	17928
cnow	通心粉	1	16939
cnpe	戏剧家	1	15041
cnpf	马赛	1	21424
cnpu	柔情蜜意	1	0
cnpy	马祖	1	14697
cnqq	巴金	1	15697
cnqt	马儿	1	17127
cnqy	马勺	1	12493
cnrg	騽	0	0
cnrh	马年	1	0
cnrn	马扎	1	15306
cnrr	𩥩	0	0
cnru	马尼拉	1	18451
cnsc	马桶	1	22945
cnse	马棚	1	9696
cnsg	巴西	1	30555
cnsk	马可	1	20646
cnss	巴林	1	23301
cnsy	马术	1	14796
cntc	𩧯	0	0
cntq	巴黎	1	31606
cntt	駜	0	0
cnu	𢟀	0	0
cnud	马头	1	17821
cnue	马前	1	16570
cnuf	马兰	1	17757
cnuh	騛	0	0
cnut	马道	1	16313
cnux	马背	1	16681
cnvn	马刀	1	8928
cnvt	马群	1	13833
cnwb	马仔	1	12130
cnwi	柔情似水	1	8184
cnwp	马倌	1	0
cnws	𣐱	0	0
cnww	巴人	1	17793
cnwx	戏剧化	1	14278
cnwy	駃	0	0
cnwy	𫘝	0	0
cnxf	巴结	1	17946
cny	厶	3	6070
cny	龴	3	0
cnyl	巴库	1	21050
cnyx	难以为继	1	17567
cnyy	駅	0	7310
cogg	𩣌	0	0
cogw	驜	0	0
coi	𥸿	0	0
cooh	䮼	0	0
coqh	驎	0	0
coqh	𬴊	0	0
cou	𤆃	0	0
cou	𤆆	0	0
covg	𩨇	0	0
coyo	𩧟	0	0
cp	驼	4	24293
cpbb	驼子	1	0
cpck	观礼台	1	0
cpcn	双宿双飞	1	0
cpcw	难割难舍	1	0
cpdj	通宵达旦	1	14815
cpdk	𩥌	0	0
cpdp	勇冠三军	1	7753
cpdq	马赛克	1	16178
cpeg	𩤒	0	0
cpfh	䮿	0	0
cpfi	騌	0	0
cpfi	骔	0	0
cpft	参赛者	1	22031
cpfu	𩦊	0	0
cpge	𩥃	0	0
