delete_code	word	freq	why
renmorenyang	人模人样	11120	模:mo/mu del-prim b2
chengji	盛极	11113	盛:sheng/cheng del-wrong b2
richeng	日盛	11104	盛:sheng/cheng del-wrong b2
guaziqiao	瓜子壳	11099	壳:ke/qiao del-wrong b2
yibolaxin	易卜拉欣	11094	卜:bo/bu del-prim b2
lianxiang	连降	11081	降:jiang/xiang del-wrong b2
zhaojiao	昭觉	11079	觉:jue/jiao del-wrong b2
bangqiao	蚌壳	11077	壳:ke/qiao del-wrong b2
xiangyouchengyu	享有盛誉	11077	盛:sheng/cheng del-wrong b2
biye	鼻咽	11060	咽:yan/ye del-wrong b2
banshe	半折	11045	折:zhe/she del-wrong b2
bodi	薄底	11045	薄:bao/bo del-wrong b2
liaoningchenyang	辽宁沈阳	11027	沈:shen/chen del-wrong b2
shechu	折出	11004	折:zhe/she del-wrong b2
muji	木系	10989	系:xi/ji del-wrong b2
xianghuiqu	降回去	10968	降:jiang/xiang del-wrong b2
yemu	野模	10968	模:mo/mu del-wrong b2
zainawanni	在哪玩呢	10968	呢:ne/ni del-wrong b2
labolengsi	拉卜楞寺	10954	卜:bo/bu del-prim b2
kanchenyijue	堪称一绝	10937	称:cheng/chen del-wrong b2
shequan	折券	10907	折:zhe/she del-wrong b2
jiaojuan	焦圈	10895	圈:quan/juan del-wrong b2
wuyiwuxiaoerweizhi	勿以恶小而为之	10893	恶:e/wu del-wrong b2
shexialai	折下来	10888	折:zhe/she del-wrong b2
tiaobo	条薄	10888	薄:bao/bo del-wrong b2
zhiji	支系	10888	系:xi/ji del-wrong b2
zhishe	纸折	10888	折:zhe/she del-wrong b2
bosuan	卜算	10868	卜:bo/bu del-prim b2
bochun	薄唇	10848	薄:bao/bo del-wrong b2
chenjiamen	沈家门	10819	沈:shen/chen del-wrong b2
bofeng	卜蜂	10806	卜:bo/bu del-prim b2
jiaosheng	觉省	10806	觉:jue/jiao del-wrong b2
yibo	易卜	10805	卜:bo/bu del-prim b2
xianghao	降好	10802	降:jiang/xiang del-wrong b2
zhaoyou	朝右	10798	朝:chao/zhao del-wrong b2
abodula	阿卜杜拉	10784	卜:bo/bu del-prim b2
baochen	报称	10764	称:cheng/chen del-wrong b2
jingbo	镜泊	10758	泊:po/bo del-wrong b2
huanchen	换称	10755	称:cheng/chen del-wrong b2
pijuan	皮圈	10755	圈:quan/juan del-wrong b2
wenyijuan	文艺圈	10729	圈:quan/juan del-wrong b2
poshe	破折	10713	折:zhe/she del-wrong b2
gezhao	各朝	10700	朝:chao/zhao del-wrong b2
dacha	打差	10695	差:cha/chai del-prim b2
huoji	火系	10684	系:xi/ji del-wrong b2
bawushe	八五折	10636	折:zhe/she del-wrong b2
huaxueji	化学系	10594	系:xi/ji del-wrong b2
xueguo	削过	10543	削:xue/xiao del-prim b2
chalu	差路	10539	差:cha/chai del-prim b2
touqiao	头壳	10539	壳:ke/qiao del-wrong b2
jiangbing	降兵	10517	降:jiang/xiang del-prim b2
shishen	实参	10517	参:can/shen del-wrong b2
zhaotang	朝堂	10481	朝:chao/zhao del-wrong b2
gaojizhichen	高级职称	10476	称:cheng/chen del-wrong b2
nanjijuan	南极圈	10463	圈:quan/juan del-wrong b2
tiejuan	铁圈	10457	圈:quan/juan del-wrong b2
bijuan	币圈	10448	圈:quan/juan del-wrong b2
hanjuan	韩圈	10448	圈:quan/juan del-wrong b2
tangcha	趟差	10448	差:cha/chai del-prim b2
yanjuan	烟圈	10448	圈:quan/juan del-wrong b2
cengchen	曾称	10431	称:cheng/chen del-wrong b2
dajiaosi	大觉寺	10431	觉:jue/jiao del-wrong b2
zhengzhiji	政治系	10431	系:xi/ji del-wrong b2
jiaojuan	胶圈	10350	圈:quan/juan del-wrong b2
lichai	离差	10347	差:cha/chai del-wrong b2
liujuan	六圈	10347	圈:quan/juan del-wrong b2
gaibo	盖薄	10344	薄:bao/bo del-wrong b2
zhangchengbushuai	长盛不衰	10332	盛:sheng/cheng del-wrong b2
xuebao	削薄	10331	削:xue/xiao del-prim b2
xuebo	削薄	10331	薄:bao/bo del-wrong b2
falvji	法律系	10314	系:xi/ji del-wrong b2
huadouqu	花都区	10312	都:dou/du del-prim b2
mangxiang	盲降	10296	降:jiang/xiang del-wrong b2
geji	各系	10287	系:xi/ji del-wrong b2
chaideduo	差得多	10280	差:cha/chai del-wrong b2
chaideiduo	差得多	10280	差:cha/chai del-wrong b2
xiangtang	降糖	10269	降:jiang/xiang del-wrong b2
zhaoshan	朝山	10250	朝:chao/zhao del-wrong b2
wupo	恶婆	10249	恶:e/wu del-wrong b2
jiaoguo	觉果	10249	觉:jue/jiao del-wrong b2
liujuan	溜圈	10249	圈:quan/juan del-wrong b2
biwei	辟为	10243	辟:pi/bi del-wrong b2
jiuchen	旧称	10239	称:cheng/chen del-wrong b2
guiji	桂系	10217	系:xi/ji del-wrong b2
zhengjuan	整圈	10217	圈:quan/juan del-wrong b2
shengwuji	生物系	10191	系:xi/ji del-wrong b2
wansheng	碗盛	10191	盛:sheng/cheng del-prim b2
xiangxi	降息	10183	降:jiang/xiang del-wrong b2
qiebo	切薄	10175	薄:bao/bo del-wrong b2
jingchen	敬称	10172	称:cheng/chen del-wrong b2
huansi	还撕	10142	还:hai/huan del-wrong b2
sheduoshan	折多山	10142	折:zhe/she del-wrong b2
bosuanzi	卜算子	10116	卜:bo/bu del-prim b2
shede	折得	10116	折:zhe/she del-wrong b2
shedei	折得	10116	折:zhe/she del-wrong b2
zhaojiaosi	昭觉寺	10116	觉:jue/jiao del-wrong b2
pixue	皮削	10109	削:xue/xiao del-prim b2
xiangchai	象差	10109	差:cha/chai del-wrong b2
chaoyanglu	朝阳路	10091	朝:zhao/chao del-wrong b2
mianbo	面薄	10091	薄:bao/bo del-wrong b2
hengshe	横折	10032	折:zhe/she del-wrong b2
suhaizhen	素还真	10032	还:hai/huan del-prim b2
zhengni	蒸呢	10032	呢:ne/ni del-wrong b2
jingbohu	镜泊湖	10026	泊:po/bo del-wrong b2
yangcan	洋参	10025	参:can/shen del-prim b2
kouye	口咽	10019	咽:yan/ye del-wrong b2
liaochenzhanyi	辽沈战役	10018	沈:shen/chen del-wrong b2
meidou	煤都	10015	都:dou/du del-prim b2
huangouyong	还够用	9992	还:hai/huan del-wrong b2
yinchengyangshuai	阴盛阳衰	9992	盛:sheng/cheng del-wrong b2
shebing	折兵	9991	折:zhe/she del-wrong b2
dianzichen	电子称	9989	称:cheng/chen del-wrong b2
chaibuyuan	差不远	9963	差:cha/chai del-wrong b2
xiangzhi	降脂	9963	降:jiang/xiang del-wrong b2
jingchen	京沈	9946	沈:shen/chen del-wrong b2
shudou	蜀都	9946	都:dou/du del-prim b2
bencan	本参	9940	参:can/shen del-prim b2
haifu	还付	9936	还:hai/huan del-prim b2
mianshe	面折	9923	折:zhe/she del-wrong b2
yiliaoji	医疗系	9896	系:xi/ji del-wrong b2
zhaoxianrenminjun	朝鲜人民军	9894	朝:chao/zhao del-wrong b2
jingjijuan	经济圈	9868	圈:quan/juan del-wrong b2
zhongjizhichen	中级职称	9851	称:cheng/chen del-wrong b2
juanceng	圈层	9849	圈:quan/juan del-wrong b2
chengshuai	盛衰	9833	盛:sheng/cheng del-wrong b2
zhaonei	朝内	9813	朝:chao/zhao del-wrong b2
jianxiang	渐降	9801	降:jiang/xiang del-wrong b2
chongjuan	虫圈	9795	圈:quan/juan del-wrong b2
diancha	点刹	9795	刹:sha/cha del-wrong b2
lengjuan	冷圈	9795	圈:quan/juan del-wrong b2
taoqiao	套壳	9795	壳:ke/qiao del-wrong b2
tuizhe	腿折	9795	折:zhe/she del-prim b2
xuesi	削死	9795	削:xue/xiao del-prim b2
jingji	晶系	9794	系:xi/ji del-wrong b2
zhaojun	朝军	9778	朝:chao/zhao del-wrong b2
jinrongji	金融系	9752	系:xi/ji del-wrong b2
yebu	咽部	9741	咽:yan/ye del-wrong b2
chengshi	盛势	9731	盛:sheng/cheng del-wrong b2
xiaoji	小系	9725	系:xi/ji del-wrong b2
jisuanjiji	计算机系	9723	系:xi/ji del-wrong b2
bixiang	比降	9694	降:jiang/xiang del-wrong b2
yeziqiao	椰子壳	9683	壳:ke/qiao del-wrong b2
tubo	涂薄	9667	薄:bao/bo del-wrong b2
zhaowen	朝闻	9664	朝:chao/zhao del-wrong b2
neimu	内模	9664	模:mo/mu del-wrong b2
chengwuyangshan	惩恶扬善	9663	恶:e/wu del-wrong b2
rengchen	仍称	9650	称:cheng/chen del-wrong b2
xiaohuaji	消化系	9641	系:xi/ji del-wrong b2
chenzhen	称朕	9623	称:cheng/chen del-wrong b2
zidanqiao	子弹壳	9622	壳:ke/qiao del-wrong b2
zhongjuan	中圈	9621	圈:quan/juan del-wrong b2
huijuan	回圈	9617	圈:quan/juan del-wrong b2
xie	喜恶	9592	恶:e/wu del-prim b2
wuhan	恶寒	9578	恶:e/wu del-wrong b2
qijuan	七圈	9578	圈:quan/juan del-wrong b2
muliang	模量	9577	模:mo/mu del-wrong b2
zhangzhao	掌朝	9550	朝:chao/zhao del-wrong b2
shuji	书系	9502	系:xi/ji del-wrong b2
weishengji	卫生系	9496	系:xi/ji del-wrong b2
jianzhuji	建筑系	9471	系:xi/ji del-wrong b2
shizhao	使朝	9468	朝:chao/zhao del-wrong b2
lishiji	历史系	9452	系:xi/ji del-wrong b2
dizibo	底子薄	9449	薄:bao/bo del-wrong b2
liancheng	联盛	9444	盛:sheng/cheng del-wrong b2
mutedasai	模特大赛	9444	模:mo/mu del-wrong b2
shenzhongliangyuan	参众两院	9442	参:can/shen del-wrong b2
shuijuan	水圈	9434	圈:quan/juan del-wrong b2
yibosheng	易卜生	9434	卜:bo/bu del-prim b2
gongxiangchengju	共襄盛举	9425	盛:sheng/cheng del-wrong b2
shengtang	盛汤	9424	盛:sheng/cheng del-prim b2
shechi	折翅	9424	折:zhe/she del-wrong b2
wuji	恶极	9412	恶:e/wu del-wrong b2
qianxue	欠削	9392	削:xue/xiao del-prim b2
xuebi	削笔	9392	削:xue/xiao del-prim b2
kubai	库柏	9389	柏:bai/bo del-prim b2
zhaosan	朝散	9381	朝:chao/zhao del-wrong b2
boxing	薄型	9365	薄:bao/bo del-wrong b2
shuxueji	数学系	9359	系:xi/ji del-wrong b2
baohujuan	保护圈	9349	圈:quan/juan del-wrong b2
quanshe	圈舍	9346	圈:quan/juan del-prim b2
nemao	呢帽	9334	呢:ne/ni del-prim b2
zhaozheng	朝正	9323	朝:chao/zhao del-wrong b2
wuyin	恶因	9301	恶:e/wu del-wrong b2
pangxieqiao	螃蟹壳	9242	壳:ke/qiao del-wrong b2
raojuanjuan	绕圈圈	9242	圈:quan/juan del-wrong b2
raojuanquan	绕圈圈	9242	圈:quan/juan del-wrong b2
raoquanjuan	绕圈圈	9242	圈:quan/juan del-wrong b2
shangjuan	上圈	9242	圈:quan/juan del-wrong b2
bozhi	薄纸	9223	薄:bao/bo del-wrong b2
aogusidou	奥古斯都	9208	都:dou/du del-prim b2
yeqiao	椰壳	9197	壳:ke/qiao del-wrong b2
weixiang	未降	9182	降:jiang/xiang del-wrong b2
douhufu	都护府	9170	都:dou/du del-prim b2
qiaoti	壳体	9170	壳:ke/qiao del-wrong b2
zhaodi	朝帝	9137	朝:chao/zhao del-wrong b2
lunchen	论称	9135	称:cheng/chen del-wrong b2
potou	泊头	9112	泊:po/bo del-prim b2
zhaojun	朝君	9099	朝:chao/zhao del-wrong b2
yepo	夜泊	9094	泊:po/bo del-prim b2
zhaofang	朝方	9092	朝:chao/zhao del-wrong b2
shendao	参道	9084	参:can/shen del-wrong b2
wulang	恶狼	9084	恶:e/wu del-wrong b2
baizhe	掰折	9083	折:zhe/she del-prim b2
boyigua	卜一卦	9083	卜:bo/bu del-prim b2
chengchen	秤称	9083	称:cheng/chen del-wrong b2
dazhongne	大众呢	9083	呢:ne/ni del-prim b2
diecha	碟刹	9083	刹:sha/cha del-wrong b2
hairenqing	还人情	9083	还:hai/huan del-prim b2
qiaobo	壳剥	9083	壳:ke/qiao del-wrong b2
mingbizhibao	命比纸薄	9083	薄:bao/bo del-prim b2
shexiu	折袖	9083	折:zhe/she del-wrong b2
shijijuan	十几圈	9083	圈:quan/juan del-wrong b2
zhongji	仲系	9083	系:xi/ji del-wrong b2
baiji	柏忌	9072	柏:bai/bo del-prim b2
danji	单系	9045	系:xi/ji del-wrong b2
suoe	所恶	9039	恶:e/wu del-prim b2
pangji	旁系	9037	系:xi/ji del-wrong b2
dushoule	都受了	9012	都:dou/du del-wrong b2
dushouliao	都受了	9012	都:dou/du del-wrong b2
juanhuan	圈环	9012	圈:quan/juan del-wrong b2
chenbu	称布	8998	称:cheng/chen del-wrong b2
waiwenji	外文系	8982	系:xi/ji del-wrong b2
mushu	模数	8960	模:mo/mu del-wrong b2
jiaojuan	椒圈	8942	圈:quan/juan del-wrong b2
shujuan	数圈	8942	圈:quan/juan del-wrong b2
mujin	模进	8931	模:mo/mu del-wrong b2
pingxiang	平降	8930	降:jiang/xiang del-wrong b2
tasha	塔刹	8927	刹:sha/cha del-prim b2
mianbaojuan	面包圈	8916	圈:quan/juan del-wrong b2
bojuan	脖圈	8913	圈:quan/juan del-wrong b2
xiejiaozai	谢觉哉	8873	觉:jue/jiao del-wrong b2
liaozhao	辽朝	8849	朝:chao/zhao del-wrong b2
shenbao	参保	8841	参:can/shen del-wrong b2
zhuti	筑堤	8822	堤:di/ti del-wrong b2
jiwu	积恶	8812	恶:e/wu del-wrong b2
xiangjuan	像圈	8812	圈:quan/juan del-wrong b2
guqiao	谷壳	8759	壳:ke/qiao del-wrong b2
liangshe	两折	8750	折:zhe/she del-wrong b2
douyushi	都御史	8749	都:dou/du del-prim b2
cancheng	灿盛	8731	盛:sheng/cheng del-wrong b2
chikangyecai	吃糠咽菜	8731	咽:yan/ye del-wrong b2
daocha	倒刹	8731	刹:sha/cha del-wrong b2
henduojuan	很多圈	8731	圈:quan/juan del-wrong b2
xuewei	削微	8731	削:xue/xiao del-prim b2
yinyuechengdian	音乐盛典	8731	盛:sheng/cheng del-wrong b2
yujuan	娱圈	8731	圈:quan/juan del-wrong b2
zhaozong	朝宗	8714	朝:chao/zhao del-wrong b2
juncheng	均称	8696	称:cheng/chen del-prim b2
tongbolu	桐柏路	8692	柏:bai/bo del-wrong b2
xiazhao	下朝	8686	朝:chao/zhao del-wrong b2
chengmingzhixia	盛名之下	8672	盛:sheng/cheng del-wrong b2
chaoyangshi	朝阳市	8668	朝:zhao/chao del-wrong b2
fengji	奉系	8668	系:xi/ji del-wrong b2
guangxiang	光降	8668	降:jiang/xiang del-wrong b2
diliji	地理系	8634	系:xi/ji del-wrong b2
bingcan	兵参	8629	参:can/shen del-prim b2
yanshijuan	岩石圈	8620	圈:quan/juan del-wrong b2
tuiqiao	蜕壳	8615	壳:ke/qiao del-wrong b2
jiaozhe	觉者	8604	觉:jue/jiao del-wrong b2
fuzhao	赴朝	8597	朝:chao/zhao del-wrong b2
zhaohe	朝贺	8570	朝:chao/zhao del-wrong b2
yucheng	宇称	8563	称:cheng/chen del-prim b2
shengwan	盛碗	8535	盛:sheng/cheng del-prim b2
chenyangbeizhan	沈阳北站	8535	沈:shen/chen del-wrong b2
chujizhichen	初级职称	8535	称:cheng/chen del-wrong b2
nanye	难咽	8535	咽:yan/ye del-wrong b2
pianbo	偏薄	8535	薄:bao/bo del-wrong b2
shanbo	衫薄	8535	薄:bao/bo del-wrong b2
lianji	连系	8517	系:xi/ji del-wrong b2
qinzhao	侵朝	8475	朝:chao/zhao del-wrong b2
baoqiao	薄壳	8472	壳:ke/qiao del-wrong b2
cengqiao	层壳	8472	壳:ke/qiao del-wrong b2
jiaomin	觉民	8472	觉:jue/jiao del-wrong b2
buxiangfansheng	不降反升	8465	降:jiang/xiang del-wrong b2
zhimo	指模	8423	模:mo/mu del-prim b2
zhaozhongshe	朝中社	8420	朝:chao/zhao del-wrong b2
wuzheng	恶政	8358	恶:e/wu del-wrong b2
huojuan	火圈	8358	圈:quan/juan del-wrong b2
shexiang	折向	8341	折:zhe/she del-wrong b2
xianxiang	先降	8331	降:jiang/xiang del-wrong b2
fengjuan	蜂圈	8323	圈:quan/juan del-wrong b2
kuaijizhichen	会计职称	8323	称:cheng/chen del-wrong b2
xianghuilai	降回来	8323	降:jiang/xiang del-wrong b2
qiaoshuai	壳摔	8323	壳:ke/qiao del-wrong b2
qiaozhu	壳煮	8323	壳:ke/qiao del-wrong b2
piboxianduo	皮薄馅多	8323	薄:bao/bo del-wrong b2
boshan	薄衫	8315	薄:bao/bo del-wrong b2
xingchen	姓沈	8315	沈:shen/chen del-wrong b2
jingjiji	经济系	8296	系:xi/ji del-wrong b2
tuigenghailin	退耕还林	8285	还:hai/huan del-prim b2
neisheng	内盛	8277	盛:sheng/cheng del-prim b2
chenqiuxian	沈丘县	8267	沈:shen/chen del-wrong b2
jieke	介壳	8254	壳:ke/qiao del-prim b2
jiangcao	降曹	8219	降:jiang/xiang del-prim b2
suliaomo	塑料模	8217	模:mo/mu del-prim b2
shejiao	折角	8187	折:zhe/she del-wrong b2
shejue	折角	8187	折:zhe/she del-wrong b2
douyunshi	都匀市	8177	都:dou/du del-prim b2
guanchen	惯称	8136	称:cheng/chen del-wrong b2
posong	泊松	8135	泊:po/bo del-prim b2
shenjin	沈浸	8111	沈:shen/chen del-prim b2
agubai	阿古柏	8104	柏:bai/bo del-prim b2
shizhao	氏朝	8104	朝:chao/zhao del-wrong b2
chaisuqi	差速器	8097	差:cha/chai del-wrong b2
ershe	二折	8097	折:zhe/she del-wrong b2
yetong	咽痛	8097	咽:yan/ye del-wrong b2
baofengjuan	暴风圈	8091	圈:quan/juan del-wrong b2
botan	薄毯	8091	薄:bao/bo del-wrong b2
chendao	沈导	8091	沈:shen/chen del-wrong b2
chifani	吃法呢	8091	呢:ne/ni del-wrong b2
diqiao	底壳	8091	壳:ke/qiao del-wrong b2
wuzei	恶贼	8091	恶:e/wu del-wrong b2
huashengqiao	花生壳	8091	壳:ke/qiao del-wrong b2
jijuan	姬圈	8091	圈:quan/juan del-wrong b2
qiaoqiao	壳敲	8091	壳:ke/qiao del-wrong b2
qiaoying	壳硬	8091	壳:ke/qiao del-wrong b2
liaocan	辽参	8091	参:can/shen del-prim b2
liujuan	遛圈	8091	圈:quan/juan del-wrong b2
qiwushe	七五折	8091	折:zhe/she del-wrong b2
shekuan	折款	8091	折:zhe/she del-wrong b2
tuqiao	吐壳	8091	壳:ke/qiao del-wrong b2
tijiao	体觉	8067	觉:jue/jiao del-wrong b2
tumo	土模	8067	模:mo/mu del-prim b2
jiaocha	觉查	8058	觉:jue/jiao del-wrong b2
zhaobing	朝兵	8056	朝:chao/zhao del-wrong b2
yunji	云系	8049	系:xi/ji del-wrong b2
zuqiujuan	足球圈	8049	圈:quan/juan del-wrong b2
disanjuan	第三圈	8032	圈:quan/juan del-wrong b2
nipoerren	尼泊尔人	8032	泊:po/bo del-prim b2
zhaozhu	朝珠	7971	朝:chao/zhao del-wrong b2
liboke	李卜克	7960	卜:bo/bu del-prim b2
luobu	罗卜	7959	卜:bo/bu del-wrong b2
xingwu	性恶	7959	恶:e/wu del-wrong b2
jiangtang	降唐	7883	降:jiang/xiang del-prim b2
xiangyouchengming	享有盛名	7883	盛:sheng/cheng del-wrong b2
jixieji	机械系	7877	系:xi/ji del-wrong b2
yishuji	艺术系	7877	系:xi/ji del-wrong b2
xiangjie	降阶	7842	降:jiang/xiang del-wrong b2
chenhequ	沈河区	7836	沈:shen/chen del-wrong b2
hetaoqiao	核桃壳	7836	壳:ke/qiao del-wrong b2
hulajuan	呼拉圈	7836	圈:quan/juan del-wrong b2
lanjuan	蓝圈	7836	圈:quan/juan del-wrong b2
manjiaolong	满觉陇	7836	觉:jue/jiao del-wrong b2
shengyueji	声乐系	7836	系:xi/ji del-wrong b2
shouquan	兽圈	7836	圈:quan/juan del-prim b2
gezine	格子呢	7806	呢:ne/ni del-prim b2
xiangyu	降于	7793	降:jiang/xiang del-wrong b2
shenxiang	参详	7791	参:can/shen del-wrong b2
tongjiao	统觉	7791	觉:jue/jiao del-wrong b2
liangji	两系	7789	系:xi/ji del-wrong b2
yiqiao	衣壳	7789	壳:ke/qiao del-wrong b2
guyouchen	故又称	7780	称:cheng/chen del-wrong b2
dijuan	地圈	7739	圈:quan/juan del-wrong b2
chenfa	称法	7738	称:cheng/chen del-wrong b2
pianshe	偏折	7738	折:zhe/she del-wrong b2
xiangru	降入	7730	降:jiang/xiang del-wrong b2
poan	泊岸	7715	泊:po/bo del-prim b2
jici	系辞	7715	系:xi/ji del-wrong b2
miechen	蔑称	7699	称:cheng/chen del-wrong b2
huagongji	化工系	7698	系:xi/ji del-wrong b2
yifenzhichai	一分之差	7692	差:cha/chai del-wrong b2
hencha	狠刹	7669	刹:sha/cha del-wrong b2
zhaoxianyu	朝鲜语	7661	朝:chao/zhao del-wrong b2
bushengfanxiang	不升反降	7660	降:jiang/xiang del-wrong b2
luoqiao	螺壳	7629	壳:ke/qiao del-wrong b2
paicha	派差	7629	差:cha/chai del-prim b2
shenshang	参上	7615	参:can/shen del-wrong b2
piqiao	皮壳	7615	壳:ke/qiao del-wrong b2
sandouao	三都澳	7615	都:dou/du del-prim b2
fujijuan	伏击圈	7603	圈:quan/juan del-wrong b2
zhaowang	朝亡	7599	朝:chao/zhao del-wrong b2
zhaohai	朝海	7590	朝:chao/zhao del-wrong b2
zhihuiji	指挥系	7587	系:xi/ji del-wrong b2
shenbutou	参不透	7552	参:can/shen del-wrong b2
gaocha	搞差	7552	差:cha/chai del-prim b2
quanma	圈马	7552	圈:quan/juan del-prim b2
luobu	箩卜	7552	卜:bo/bu del-wrong b2
shejin	折进	7552	折:zhe/she del-wrong b2
shesan	折伞	7552	折:zhe/she del-wrong b2
wuguiqiao	乌龟壳	7552	壳:ke/qiao del-wrong b2
dizhiji	地质系	7545	系:xi/ji del-wrong b2
qiaohou	壳厚	7512	壳:ke/qiao del-wrong b2
shenzhizhengshi	参知政事	7508	参:can/shen del-wrong b2
bozhe	卜者	7507	卜:bo/bu del-prim b2
chenwu	称吴	7494	称:cheng/chen del-wrong b2
shenni	沈溺	7482	沈:shen/chen del-prim b2
huifuji	恢复系	7482	系:xi/ji del-wrong b2
hujuan	弧圈	7482	圈:quan/juan del-wrong b2
qiuchai	求差	7482	差:cha/chai del-wrong b2
shenshen	深沈	7482	沈:shen/chen del-prim b2
wuye	恶业	7477	恶:e/wu del-wrong b2
miaojiao	妙觉	7477	觉:jue/jiao del-wrong b2
zhuzhao	驻朝	7473	朝:chao/zhao del-wrong b2
zhaogong	朝宫	7468	朝:chao/zhao del-wrong b2
zhaohe	朝核	7468	朝:chao/zhao del-wrong b2
xiangweichai	相位差	7466	差:cha/chai del-wrong b2
lichai	利差	7458	差:cha/chai del-wrong b2
tiyuan	堤垸	7454	堤:di/ti del-wrong b2
shengtaijuan	生态圈	7450	圈:quan/juan del-wrong b2
zhaopai	朝派	7425	朝:chao/zhao del-wrong b2
pochuan	泊船	7404	泊:po/bo del-prim b2
douzhihuishi	都指挥使	7399	都:dou/du del-prim b2
guliji	孤立系	7399	系:xi/ji del-wrong b2
weicheng	威盛	7340	盛:sheng/cheng del-wrong b2
wenzhao	问朝	7332	朝:chao/zhao del-wrong b2
zhaoxianlaodongdang	朝鲜劳动党	7328	朝:chao/zhao del-wrong b2
shengguo	盛过	7320	盛:sheng/cheng del-prim b2
sheshang	折伤	7320	折:zhe/she del-wrong b2
chapai	差派	7289	差:cha/chai del-prim b2
libokenei	李卜克内	7289	卜:bo/bu del-prim b2
zhaoxian	朝献	7255	朝:chao/zhao del-wrong b2
zhaoxianzhengfu	朝鲜政府	7255	朝:chao/zhao del-wrong b2
mutai	模态	7255	模:mo/mu del-wrong b2
sanxiang	伞降	7253	降:jiang/xiang del-wrong b2
chazhuan	差转	7250	差:cha/chai del-prim b2
daoqiao	稻壳	7250	壳:ke/qiao del-wrong b2
sheji	折戟	7250	折:zhe/she del-wrong b2
poqinhuai	泊秦淮	7233	泊:po/bo del-prim b2
quanfei	圈肥	7233	圈:quan/juan del-prim b2
shejinqu	折进去	7233	折:zhe/she del-wrong b2
weichai	尾差	7233	差:cha/chai del-wrong b2
zhaofeng	朝封	7205	朝:chao/zhao del-wrong b2
pangru	彷如	7182	彷:pang/fang del-prim b2
doubolei	都卜勒	7180	卜:bo/bu del-prim b2
techen	特称	7146	称:cheng/chen del-wrong b2
kaiqiao	开壳	7130	壳:ke/qiao del-wrong b2
yingyuji	英语系	7117	系:xi/ji del-wrong b2
zhaoxianwen	朝鲜文	7101	朝:chao/zhao del-wrong b2
chunji	纯系	7099	系:xi/ji del-wrong b2
xiangfa	降法	7099	降:jiang/xiang del-wrong b2
chensun	称孙	7061	称:cheng/chen del-wrong b2
nipoeryu	尼泊尔语	7061	泊:po/bo del-prim b2
zhumo	铸模	7032	模:mo/mu del-prim b2
baobizuzhi	薄壁组织	7020	薄:bao/bo del-prim b2
xiangchen	降尘	6977	降:jiang/xiang del-wrong b2
shenyuan	参院	6966	参:can/shen del-wrong b2
chengshu	盛暑	6958	盛:sheng/cheng del-wrong b2
doushi	都史	6943	都:dou/du del-prim b2
chenkuo	沈括	6936	沈:shen/chen del-wrong b2
poxiang	坡降	6936	降:jiang/xiang del-wrong b2
shuangqiao	双壳	6936	壳:ke/qiao del-wrong b2
shedi	折抵	6933	折:zhe/she del-wrong b2
jiaoshen	教参	6927	参:can/shen del-wrong b2
jiujuan	九圈	6927	圈:quan/juan del-wrong b2
sunqiao	笋壳	6927	壳:ke/qiao del-wrong b2
yinyueji	音乐系	6920	系:xi/ji del-wrong b2
xuanzechai	选择差	6907	差:cha/chai del-wrong b2
zhaoyoubian	朝右边	6868	朝:chao/zhao del-wrong b2
chengjibishuai	盛极必衰	6868	盛:sheng/cheng del-wrong b2
douqiao	豆壳	6868	壳:ke/qiao del-wrong b2
haishibishen	还施彼身	6868	还:hai/huan del-prim b2
lamu	拉模	6868	模:mo/mu del-wrong b2
qibajuan	七八圈	6868	圈:quan/juan del-wrong b2
geyuanji	各院系	6851	系:xi/ji del-wrong b2
shehuixueji	社会学系	6848	系:xi/ji del-wrong b2
zhaoyi	朝邑	6824	朝:chao/zhao del-wrong b2
chenyangtieluju	沈阳铁路局	6824	沈:shen/chen del-wrong b2
chuanmu	船模	6824	模:mo/mu del-wrong b2
xindouqu	新都区	6824	都:dou/du del-prim b2
jiandaochai	剪刀差	6796	差:cha/chai del-wrong b2
zhaozhu	朝诸	6764	朝:chao/zhao del-wrong b2
tidao	堤道	6756	堤:di/ti del-wrong b2
jiechen	皆称	6756	称:cheng/chen del-wrong b2
chengshou	盛收	6722	盛:sheng/cheng del-wrong b2
daboshu	大柏树	6722	柏:bai/bo del-wrong b2
shuangjuan	双圈	6722	圈:quan/juan del-wrong b2
shewei	折为	6675	折:zhe/she del-wrong b2
dianjiji	电机系	6660	系:xi/ji del-wrong b2
guohuaji	国画系	6655	系:xi/ji del-wrong b2
juanxing	圈形	6647	圈:quan/juan del-wrong b2
zhaoyan	朝延	6638	朝:chao/zhao del-wrong b2
chenyi	称伊	6638	称:cheng/chen del-wrong b2
maifujuan	埋伏圈	6631	圈:quan/juan del-wrong b2
chaocheng	朝盛	6619	盛:sheng/cheng del-wrong b2
zidonghuaji	自动化系	6619	系:xi/ji del-wrong b2
muya	模压	6607	模:mo/mu del-wrong b2
zhaoyu	朝语	6571	朝:chao/zhao del-wrong b2
zhaogui	朝贵	6551	朝:chao/zhao del-wrong b2
zhaoxianpaocai	朝鲜泡菜	6548	朝:chao/zhao del-wrong b2
mengxiang	猛降	6528	降:jiang/xiang del-wrong b2
yixuehaixue	以血还血	6528	还:hai/huan del-prim b2
