delete_code	word	freq	why
diecha	碟刹	9083	刹:sha/cha del-wrong b2
hairenqing	还人情	9083	还:hai/huan del-prim b2
shijijuan	十几圈	9083	圈:quan/juan del-wrong b2
zhongji	仲系	9083	系:xi/ji del-wrong b2
baiji	柏忌	9072	柏:bai/bo del-prim b2
danji	单系	9045	系:xi/ji del-wrong b2
pangji	旁系	9037	系:xi/ji del-wrong b2
juanhuan	圈环	9012	圈:quan/juan del-wrong b2
waiwenji	外文系	8982	系:xi/ji del-wrong b2
mushu	模数	8960	模:mo/mu del-wrong b2
jiaojuan	椒圈	8942	圈:quan/juan del-wrong b2
shujuan	数圈	8942	圈:quan/juan del-wrong b2
mujin	模进	8931	模:mo/mu del-wrong b2
pingxiang	平降	8930	降:jiang/xiang del-wrong b2
tasha	塔刹	8927	刹:sha/cha del-prim b2
mianbaojuan	面包圈	8916	圈:quan/juan del-wrong b2
bojuan	脖圈	8913	圈:quan/juan del-wrong b2
xiejiaozai	谢觉哉	8873	觉:jue/jiao del-wrong b2
liaozhao	辽朝	8849	朝:chao/zhao del-wrong b2
shenbao	参保	8841	参:can/shen del-wrong b2
zhuti	筑堤	8822	堤:di/ti del-wrong b2
xiangjuan	像圈	8812	圈:quan/juan del-wrong b2
cancheng	灿盛	8731	盛:sheng/cheng del-wrong b2
chikangyecai	吃糠咽菜	8731	咽:yan/ye del-wrong b2
daocha	倒刹	8731	刹:sha/cha del-wrong b2
henduojuan	很多圈	8731	圈:quan/juan del-wrong b2
xuewei	削微	8731	削:xue/xiao del-prim b2
yinyuechengdian	音乐盛典	8731	盛:sheng/cheng del-wrong b2
yujuan	娱圈	8731	圈:quan/juan del-wrong b2
zhaozong	朝宗	8714	朝:chao/zhao del-wrong b2
tongbolu	桐柏路	8692	柏:bai/bo del-wrong b2
xiazhao	下朝	8686	朝:chao/zhao del-wrong b2
chengmingzhixia	盛名之下	8672	盛:sheng/cheng del-wrong b2
chaoyangshi	朝阳市	8668	朝:zhao/chao del-wrong b2
fengji	奉系	8668	系:xi/ji del-wrong b2
guangxiang	光降	8668	降:jiang/xiang del-wrong b2
diliji	地理系	8634	系:xi/ji del-wrong b2
bingcan	兵参	8629	参:can/shen del-prim b2
yanshijuan	岩石圈	8620	圈:quan/juan del-wrong b2
jiaozhe	觉者	8604	觉:jue/jiao del-wrong b2
fuzhao	赴朝	8597	朝:chao/zhao del-wrong b2
zhaohe	朝贺	8570	朝:chao/zhao del-wrong b2
shengwan	盛碗	8535	盛:sheng/cheng del-prim b2
chenyangbeizhan	沈阳北站	8535	沈:shen/chen del-wrong b2
nanye	难咽	8535	咽:yan/ye del-wrong b2
lianji	连系	8517	系:xi/ji del-wrong b2
qinzhao	侵朝	8475	朝:chao/zhao del-wrong b2
jiaomin	觉民	8472	觉:jue/jiao del-wrong b2
buxiangfansheng	不降反升	8465	降:jiang/xiang del-wrong b2
zhimo	指模	8423	模:mo/mu del-prim b2
zhaozhongshe	朝中社	8420	朝:chao/zhao del-wrong b2
huojuan	火圈	8358	圈:quan/juan del-wrong b2
xianxiang	先降	8331	降:jiang/xiang del-wrong b2
fengjuan	蜂圈	8323	圈:quan/juan del-wrong b2
xianghuilai	降回来	8323	降:jiang/xiang del-wrong b2
xingchen	姓沈	8315	沈:shen/chen del-wrong b2
jingjiji	经济系	8296	系:xi/ji del-wrong b2
tuigenghailin	退耕还林	8285	还:hai/huan del-prim b2
neisheng	内盛	8277	盛:sheng/cheng del-prim b2
chenqiuxian	沈丘县	8267	沈:shen/chen del-wrong b2
jiangcao	降曹	8219	降:jiang/xiang del-prim b2
suliaomo	塑料模	8217	模:mo/mu del-prim b2
posong	泊松	8135	泊:po/bo del-prim b2
shenjin	沈浸	8111	沈:shen/chen del-prim b2
agubai	阿古柏	8104	柏:bai/bo del-prim b2
shizhao	氏朝	8104	朝:chao/zhao del-wrong b2
chaisuqi	差速器	8097	差:cha/chai del-wrong b2
yetong	咽痛	8097	咽:yan/ye del-wrong b2
baofengjuan	暴风圈	8091	圈:quan/juan del-wrong b2
chendao	沈导	8091	沈:shen/chen del-wrong b2
chifani	吃法呢	8091	呢:ne/ni del-wrong b2
jijuan	姬圈	8091	圈:quan/juan del-wrong b2
liaocan	辽参	8091	参:can/shen del-prim b2
liujuan	遛圈	8091	圈:quan/juan del-wrong b2
tijiao	体觉	8067	觉:jue/jiao del-wrong b2
tumo	土模	8067	模:mo/mu del-prim b2
jiaocha	觉查	8058	觉:jue/jiao del-wrong b2
zhaobing	朝兵	8056	朝:chao/zhao del-wrong b2
yunji	云系	8049	系:xi/ji del-wrong b2
zuqiujuan	足球圈	8049	圈:quan/juan del-wrong b2
disanjuan	第三圈	8032	圈:quan/juan del-wrong b2
nipoerren	尼泊尔人	8032	泊:po/bo del-prim b2
zhaozhu	朝珠	7971	朝:chao/zhao del-wrong b2
liboke	李卜克	7960	卜:bo/bu del-prim b2
luobu	罗卜	7959	卜:bo/bu del-wrong b2
jiangtang	降唐	7883	降:jiang/xiang del-prim b2
xiangyouchengming	享有盛名	7883	盛:sheng/cheng del-wrong b2
jixieji	机械系	7877	系:xi/ji del-wrong b2
yishuji	艺术系	7877	系:xi/ji del-wrong b2
xiangjie	降阶	7842	降:jiang/xiang del-wrong b2
chenhequ	沈河区	7836	沈:shen/chen del-wrong b2
hulajuan	呼拉圈	7836	圈:quan/juan del-wrong b2
lanjuan	蓝圈	7836	圈:quan/juan del-wrong b2
manjiaolong	满觉陇	7836	觉:jue/jiao del-wrong b2
shengyueji	声乐系	7836	系:xi/ji del-wrong b2
shouquan	兽圈	7836	圈:quan/juan del-prim b2
gezine	格子呢	7806	呢:ne/ni del-prim b2
xiangyu	降于	7793	降:jiang/xiang del-wrong b2
shenxiang	参详	7791	参:can/shen del-wrong b2
tongjiao	统觉	7791	觉:jue/jiao del-wrong b2
liangji	两系	7789	系:xi/ji del-wrong b2
dijuan	地圈	7739	圈:quan/juan del-wrong b2
xiangru	降入	7730	降:jiang/xiang del-wrong b2
poan	泊岸	7715	泊:po/bo del-prim b2
jici	系辞	7715	系:xi/ji del-wrong b2
huagongji	化工系	7698	系:xi/ji del-wrong b2
yifenzhichai	一分之差	7692	差:cha/chai del-wrong b2
hencha	狠刹	7669	刹:sha/cha del-wrong b2
zhaoxianyu	朝鲜语	7661	朝:chao/zhao del-wrong b2
bushengfanxiang	不升反降	7660	降:jiang/xiang del-wrong b2
paicha	派差	7629	差:cha/chai del-prim b2
shenshang	参上	7615	参:can/shen del-wrong b2
fujijuan	伏击圈	7603	圈:quan/juan del-wrong b2
zhaowang	朝亡	7599	朝:chao/zhao del-wrong b2
zhaohai	朝海	7590	朝:chao/zhao del-wrong b2
zhihuiji	指挥系	7587	系:xi/ji del-wrong b2
shenbutou	参不透	7552	参:can/shen del-wrong b2
gaocha	搞差	7552	差:cha/chai del-prim b2
quanma	圈马	7552	圈:quan/juan del-prim b2
luobu	箩卜	7552	卜:bo/bu del-wrong b2
dizhiji	地质系	7545	系:xi/ji del-wrong b2
shenzhizhengshi	参知政事	7508	参:can/shen del-wrong b2
bozhe	卜者	7507	卜:bo/bu del-prim b2
shenni	沈溺	7482	沈:shen/chen del-prim b2
huifuji	恢复系	7482	系:xi/ji del-wrong b2
hujuan	弧圈	7482	圈:quan/juan del-wrong b2
qiuchai	求差	7482	差:cha/chai del-wrong b2
shenshen	深沈	7482	沈:shen/chen del-prim b2
miaojiao	妙觉	7477	觉:jue/jiao del-wrong b2
zhuzhao	驻朝	7473	朝:chao/zhao del-wrong b2
zhaogong	朝宫	7468	朝:chao/zhao del-wrong b2
zhaohe	朝核	7468	朝:chao/zhao del-wrong b2
xiangweichai	相位差	7466	差:cha/chai del-wrong b2
lichai	利差	7458	差:cha/chai del-wrong b2
tiyuan	堤垸	7454	堤:di/ti del-wrong b2
shengtaijuan	生态圈	7450	圈:quan/juan del-wrong b2
zhaopai	朝派	7425	朝:chao/zhao del-wrong b2
pochuan	泊船	7404	泊:po/bo del-prim b2
guliji	孤立系	7399	系:xi/ji del-wrong b2
weicheng	威盛	7340	盛:sheng/cheng del-wrong b2
wenzhao	问朝	7332	朝:chao/zhao del-wrong b2
zhaoxianlaodongdang	朝鲜劳动党	7328	朝:chao/zhao del-wrong b2
shengguo	盛过	7320	盛:sheng/cheng del-prim b2
chapai	差派	7289	差:cha/chai del-prim b2
libokenei	李卜克内	7289	卜:bo/bu del-prim b2
zhaoxian	朝献	7255	朝:chao/zhao del-wrong b2
zhaoxianzhengfu	朝鲜政府	7255	朝:chao/zhao del-wrong b2
mutai	模态	7255	模:mo/mu del-wrong b2
sanxiang	伞降	7253	降:jiang/xiang del-wrong b2
chazhuan	差转	7250	差:cha/chai del-prim b2
poqinhuai	泊秦淮	7233	泊:po/bo del-prim b2
quanfei	圈肥	7233	圈:quan/juan del-prim b2
weichai	尾差	7233	差:cha/chai del-wrong b2
zhaofeng	朝封	7205	朝:chao/zhao del-wrong b2
pangru	彷如	7182	彷:pang/fang del-prim b2
doubolei	都卜勒	7180	卜:bo/bu del-prim b2
yingyuji	英语系	7117	系:xi/ji del-wrong b2
zhaoxianwen	朝鲜文	7101	朝:chao/zhao del-wrong b2
chunji	纯系	7099	系:xi/ji del-wrong b2
xiangfa	降法	7099	降:jiang/xiang del-wrong b2
nipoeryu	尼泊尔语	7061	泊:po/bo del-prim b2
zhumo	铸模	7032	模:mo/mu del-prim b2
xiangchen	降尘	6977	降:jiang/xiang del-wrong b2
shenyuan	参院	6966	参:can/shen del-wrong b2
chengshu	盛暑	6958	盛:sheng/cheng del-wrong b2
chenkuo	沈括	6936	沈:shen/chen del-wrong b2
poxiang	坡降	6936	降:jiang/xiang del-wrong b2
jiaoshen	教参	6927	参:can/shen del-wrong b2
jiujuan	九圈	6927	圈:quan/juan del-wrong b2
yinyueji	音乐系	6920	系:xi/ji del-wrong b2
xuanzechai	选择差	6907	差:cha/chai del-wrong b2
zhaoyoubian	朝右边	6868	朝:chao/zhao del-wrong b2
chengjibishuai	盛极必衰	6868	盛:sheng/cheng del-wrong b2
haishibishen	还施彼身	6868	还:hai/huan del-prim b2
lamu	拉模	6868	模:mo/mu del-wrong b2
qibajuan	七八圈	6868	圈:quan/juan del-wrong b2
geyuanji	各院系	6851	系:xi/ji del-wrong b2
shehuixueji	社会学系	6848	系:xi/ji del-wrong b2
zhaoyi	朝邑	6824	朝:chao/zhao del-wrong b2
chenyangtieluju	沈阳铁路局	6824	沈:shen/chen del-wrong b2
chuanmu	船模	6824	模:mo/mu del-wrong b2
jiandaochai	剪刀差	6796	差:cha/chai del-wrong b2
zhaozhu	朝诸	6764	朝:chao/zhao del-wrong b2
tidao	堤道	6756	堤:di/ti del-wrong b2
chengshou	盛收	6722	盛:sheng/cheng del-wrong b2
daboshu	大柏树	6722	柏:bai/bo del-wrong b2
shuangjuan	双圈	6722	圈:quan/juan del-wrong b2
dianjiji	电机系	6660	系:xi/ji del-wrong b2
guohuaji	国画系	6655	系:xi/ji del-wrong b2
juanxing	圈形	6647	圈:quan/juan del-wrong b2
zhaoyan	朝延	6638	朝:chao/zhao del-wrong b2
maifujuan	埋伏圈	6631	圈:quan/juan del-wrong b2
chaocheng	朝盛	6619	盛:sheng/cheng del-wrong b2
zidonghuaji	自动化系	6619	系:xi/ji del-wrong b2
muya	模压	6607	模:mo/mu del-wrong b2
zhaoyu	朝语	6571	朝:chao/zhao del-wrong b2
zhaogui	朝贵	6551	朝:chao/zhao del-wrong b2
zhaoxianpaocai	朝鲜泡菜	6548	朝:chao/zhao del-wrong b2
mengxiang	猛降	6528	降:jiang/xiang del-wrong b2
yixuehaixue	以血还血	6528	还:hai/huan del-prim b2
sibujiang	死不降	6504	降:jiang/xiang del-prim b2
canchai	残差	6487	差:cha/chai del-wrong b2
xiangshuang	降霜	6463	降:jiang/xiang del-wrong b2
xuanji	选系	6463	系:xi/ji del-wrong b2
dianziji	电子系	6455	系:xi/ji del-wrong b2
beijiao	倍觉	6442	觉:jue/jiao del-wrong b2
chaoyangyiyuan	朝阳医院	6442	朝:zhao/chao del-wrong b2
shendian	沈淀	6442	沈:shen/chen del-prim b2
goumogouyang	狗模狗样	6442	模:mo/mu del-prim b2
xianghao	降号	6442	降:jiang/xiang del-wrong b2
xiangre	降热	6442	降:jiang/xiang del-wrong b2
kaoguji	考古系	6442	系:xi/ji del-wrong b2
lanjuan	篮圈	6442	圈:quan/juan del-wrong b2
liangsanjuan	两三圈	6442	圈:quan/juan del-wrong b2
xiangjiaojuan	橡胶圈	6442	圈:quan/juan del-wrong b2
zhaocang	朝仓	6403	朝:chao/zhao del-wrong b2
shenhuizhe	参会者	6380	参:can/shen del-wrong b2
shenkuaizhe	参会者	6380	参:can/shen del-wrong b2
fanggene	方格呢	6363	呢:ne/ni del-prim b2
biaozhunchai	标准差	6362	差:cha/chai del-wrong b2
bailiaozi	柏辽兹	6344	柏:bai/bo del-prim b2
boren	蕃人	6344	蕃:fan/bo del-wrong b2
yachai	压差	6344	差:cha/chai del-wrong b2
dashunzhao	大顺朝	6267	朝:chao/zhao del-wrong b2
zhaofeng	朝奉	6242	朝:chao/zhao del-wrong b2
maji	马系	6235	系:xi/ji del-wrong b2
feiguanxingji	非惯性系	6228	系:xi/ji del-wrong b2
zhiwuquji	植物区系	6228	系:xi/ji del-wrong b2
maitianjuan	麦田圈	6216	圈:quan/juan del-wrong b2
xiangben	降本	6186	降:jiang/xiang del-wrong b2
meijuan	每圈	6117	圈:quan/juan del-wrong b2
chenyangjunqu	沈阳军区	6105	沈:shen/chen del-wrong b2
qunji	群系	6105	系:xi/ji del-wrong b2
tingzhao	廷朝	6105	朝:chao/zhao del-wrong b2
xinwenji	新闻系	6069	系:xi/ji del-wrong b2
anti	岸堤	6064	堤:di/ti del-wrong b2
yingwenji	英文系	6064	系:xi/ji del-wrong b2
zhishen	值参	6032	参:can/shen del-wrong b2
shencheng	甚盛	5974	盛:sheng/cheng del-wrong b2
jibolin	吉卜林	5944	卜:bo/bu del-prim b2
charen	差任	5930	差:cha/chai del-prim b2
juanjuandiandian	圈圈点点	5930	圈:quan/juan del-wrong b2
juanquandiandian	圈圈点点	5930	圈:quan/juan del-wrong b2
quanjuandiandian	圈圈点点	5930	圈:quan/juan del-wrong b2
shaojiao	稍觉	5930	觉:jue/jiao del-wrong b2
yinjuan	银圈	5930	圈:quan/juan del-wrong b2
yixiajuan	一下圈	5930	圈:quan/juan del-wrong b2
jiquan	鸡圈	5907	圈:quan/juan del-prim b2
bijiang	逼降	5899	降:jiang/xiang del-prim b2
disanji	第三系	5899	系:xi/ji del-wrong b2
kuaijiji	会计系	5899	系:xi/ji del-wrong b2
lvyoujuan	旅游圈	5895	圈:quan/juan del-wrong b2
xinti	新堤	5895	堤:di/ti del-wrong b2
zhuanji	转系	5895	系:xi/ji del-wrong b2
jizong	系综	5866	系:xi/ji del-wrong b2
jiangqin	降秦	5835	降:jiang/xiang del-prim b2
mutailuoji	模态逻辑	5835	模:mo/mu del-wrong b2
gangmo	钢模	5771	模:mo/mu del-prim b2
xiangdang	降挡	5771	降:jiang/xiang del-wrong b2
meishuji	美术系	5720	系:xi/ji del-wrong b2
qingcheng	清盛	5720	盛:sheng/cheng del-wrong b2
boke	蕃客	5686	蕃:fan/bo del-wrong b2
chengnuzhixia	盛怒之下	5686	盛:sheng/cheng del-wrong b2
muzhi	模制	5686	模:mo/mu del-wrong b2
shijueji	视觉系	5671	系:xi/ji del-wrong b2
chengjiershuai	盛极而衰	5669	盛:sheng/cheng del-wrong b2
shizhuangmute	时装模特	5669	模:mo/mu del-wrong b2
shuliji	数理系	5669	系:xi/ji del-wrong b2
zhiji	职系	5669	系:xi/ji del-wrong b2
zhaodongnan	朝东南	5633	朝:chao/zhao del-wrong b2
chenyangtiyuxueyuan	沈阳体育学院	5633	沈:shen/chen del-wrong b2
chaoyangchanye	朝阳产业	5577	朝:zhao/chao del-wrong b2
xiangbenzengxiao	降本增效	5577	降:jiang/xiang del-wrong b2
zhaohewenti	朝核问题	5527	朝:chao/zhao del-wrong b2
chengzhe	盛者	5527	盛:sheng/cheng del-wrong b2
dalufaji	大陆法系	5527	系:xi/ji del-wrong b2
lanjiyuansu	镧系元素	5527	系:xi/ji del-wrong b2
weiti	围堤	5526	堤:di/ti del-wrong b2
yuwenji	语文系	5526	系:xi/ji del-wrong b2
changjimo	肠系膜	5498	系:xi/ji del-wrong b2
biaoyanji	表演系	5457	系:xi/ji del-wrong b2
zhaoting	朝庭	5433	朝:chao/zhao del-wrong b2
zhaoxibei	朝西北	5433	朝:chao/zhao del-wrong b2
xiebi	邪辟	5433	辟:pi/bi del-wrong b2
tigeng	堤埂	5393	堤:di/ti del-wrong b2
pangjixueqin	旁系血亲	5393	系:xi/ji del-wrong b2
xixue	铣削	5393	削:xue/xiao del-prim b2
dadushijuan	大都市圈	5354	圈:quan/juan del-wrong b2
gongrongjuan	共荣圈	5354	圈:quan/juan del-wrong b2
tumuji	土木系	5354	系:xi/ji del-wrong b2
xizhao	熙朝	5354	朝:chao/zhao del-wrong b2
bazhao	罢朝	5311	朝:chao/zhao del-wrong b2
chaoyangmenwai	朝阳门外	5311	朝:zhao/chao del-wrong b2
chaidu	差度	5286	差:cha/chai del-wrong b2
chazha	刹闸	5286	刹:sha/cha del-wrong b2
chengkaizhao	盛开着	5286	盛:sheng/cheng del-wrong b2
chengkaizhe	盛开着	5286	盛:sheng/cheng del-wrong b2
chengkaizhuo	盛开着	5286	盛:sheng/cheng del-wrong b2
guomaoji	国贸系	5286	系:xi/ji del-wrong b2
hairangchu	还让出	5286	还:hai/huan del-prim b2
xiangqu	降去	5286	降:jiang/xiang del-wrong b2
jishujuan	技术圈	5286	圈:quan/juan del-wrong b2
kuaicheng	快盛	5286	盛:sheng/cheng del-wrong b2
mutewang	模特网	5286	模:mo/mu del-wrong b2
shengjiao	声觉	5286	觉:jue/jiao del-wrong b2
shengjuan	绳圈	5286	圈:quan/juan del-wrong b2
xiancha	县差	5286	差:cha/chai del-prim b2
xifune	西服呢	5286	呢:ne/ni del-prim b2
yangchengyinshuai	阳盛阴衰	5286	盛:sheng/cheng del-wrong b2
badacaiji	八大菜系	5167	系:xi/ji del-wrong b2
bizuo	辟作	5167	辟:pi/bi del-wrong b2
zhaoyi	朝仪	5167	朝:chao/zhao del-wrong b2
fengzhao	奉朝	5167	朝:chao/zhao del-wrong b2
shuchen	属沈	5167	沈:shen/chen del-wrong b2
waiyuji	外语系	5167	系:xi/ji del-wrong b2
cengji	层系	5163	系:xi/ji del-wrong b2
chazhuantai	差转台	5163	差:cha/chai del-prim b2
xiangzi	降自	5163	降:jiang/xiang del-wrong b2
yuchai	愈差	5163	差:cha/chai del-wrong b2
zhongchao	终朝	5163	朝:chao/zhao del-prim b2
shenji	沈寂	5073	沈:shen/chen del-prim b2
xiangxu	降序	5073	降:jiang/xiang del-wrong b2
wudaoji	舞蹈系	5073	系:xi/ji del-wrong b2
chendefu	沈德符	4961	沈:shen/chen del-wrong b2
tiwai	堤外	4961	堤:di/ti del-wrong b2
goumu	构模	4961	模:mo/mu del-wrong b2
miniaoji	泌尿系	4961	系:xi/ji del-wrong b2
shuiliji	水利系	4961	系:xi/ji del-wrong b2
tongjiwu	同系物	4961	系:xi/ji del-wrong b2
wanzhengji	完整系	4961	系:xi/ji del-wrong b2
zhuitiwaiji	锥体外系	4961	系:xi/ji del-wrong b2
xiangxuezhi	降血脂	4949	降:jiang/xiang del-wrong b2
ningsibujiang	宁死不降	4949	降:jiang/xiang del-prim b2
jiachai	价差	4907	差:cha/chai del-wrong b2
zhaonanmian	朝南面	4842	朝:chao/zhao del-wrong b2
xiangqi	降起	4842	降:jiang/xiang del-wrong b2
jikan	系刊	4842	系:xi/ji del-wrong b2
liba	犁耙	4842	耙:ba/pa del-prim b2
taimo	胎模	4842	模:mo/mu del-prim b2
xueduan	削短	4842	削:xue/xiao del-prim b2
shadili	刹帝利	4804	刹:sha/cha del-prim b2
wanchengqu	万盛区	4804	盛:sheng/cheng del-wrong b2
qiguanji	企管系	4804	系:xi/ji del-wrong b2
gongxiang	共降	4747	降:jiang/xiang del-wrong b2
xiaoshimu	消失模	4747	模:mo/mu del-wrong b2
zhaopin	朝聘	4734	朝:chao/zhao del-wrong b2
zhaoxianlaodongdangzhongyang	朝鲜劳动党中央	4734	朝:chao/zhao del-wrong b2
chengaosu	沈高速	4734	沈:shen/chen del-wrong b2
fengjijunfa	奉系军阀	4734	系:xi/ji del-wrong b2
gejisuo	各系所	4734	系:xi/ji del-wrong b2
gongnengmukuai	功能模块	4734	模:mo/mu del-wrong b2
jizu	系族	4734	系:xi/ji del-wrong b2
waijiaoji	外交系	4734	系:xi/ji del-wrong b2
zhidianji	质点系	4734	系:xi/ji del-wrong b2
ziwujuan	子午圈	4734	圈:quan/juan del-wrong b2
tiduan	堤段	4652	堤:di/ti del-wrong b2
jipo	羁泊	4652	泊:po/bo del-prim b2
quanlao	圈牢	4652	圈:quan/juan del-prim b2
qianlizhiti	千里之堤	4652	堤:di/ti del-wrong b2
tinei	堤内	4640	堤:di/ti del-wrong b2
xiangxueya	降血压	4640	降:jiang/xiang del-wrong b2
chenjixian	沈吉线	4495	沈:shen/chen del-wrong b2
fayuji	法语系	4495	系:xi/ji del-wrong b2
xiangzu	降组	4495	降:jiang/xiang del-wrong b2
jiuchengbushuai	久盛不衰	4495	盛:sheng/cheng del-wrong b2
taoji	陶系	4495	系:xi/ji del-wrong b2
tuti	土堤	4495	堤:di/ti del-wrong b2
yalixiang	压力降	4495	降:jiang/xiang del-wrong b2
ajiyuansu	锕系元素	4480	系:xi/ji del-wrong b2
boxi	蕃息	4480	蕃:fan/bo del-wrong b2
caozongji	操纵系	4480	系:xi/ji del-wrong b2
tanxingmuliang	弹性模量	4480	模:mo/mu del-wrong b2
dianyingjuan	电影圈	4480	圈:quan/juan del-wrong b2
disiji	第四系	4480	系:xi/ji del-wrong b2
liufangjingji	六方晶系	4480	系:xi/ji del-wrong b2
ruanliujuan	软流圈	4480	圈:quan/juan del-wrong b2
tianwenji	天文系	4480	系:xi/ji del-wrong b2
zengbi	增辟	4480	辟:pi/bi del-wrong b2
chaiji	差积	4422	差:cha/chai del-wrong b2
zhaozuobian	朝左边	4422	朝:chao/zhao del-wrong b2
chenayi	沈阿姨	4422	沈:shen/chen del-wrong b2
chenyangju	沈阳局	4422	沈:shen/chen del-wrong b2
chiba	齿耙	4422	耙:ba/pa del-prim b2
fenda	纷沓	4422	沓:da/ta del-prim b2
fuzhuangmute	服装模特	4422	模:mo/mu del-wrong b2
gangcheng	刚盛	4422	盛:sheng/cheng del-wrong b2
xiangcuo	降错	4422	降:jiang/xiang del-wrong b2
jiechai	借差	4422	差:cha/chai del-wrong b2
lianjiqilai	连系起来	4422	系:xi/ji del-wrong b2
liaochenzhanyijinianguan	辽沈战役纪念馆	4422	沈:shen/chen del-wrong b2
lingjuan	领圈	4422	圈:quan/juan del-wrong b2
liyimute	礼仪模特	4422	模:mo/mu del-wrong b2
pinguanjuan	品管圈	4422	圈:quan/juan del-wrong b2
quchai	曲差	4422	差:cha/chai del-wrong b2
shenbingtianxiang	神兵天降	4422	降:jiang/xiang del-wrong b2
xueduan	削断	4422	削:xue/xiao del-prim b2
xuezhaixuehai	血债血还	4422	还:hai/huan del-prim b2
yabo	崖柏	4422	柏:bai/bo del-wrong b2
yibaijuan	一百圈	4422	圈:quan/juan del-wrong b2
zhanne	毡呢	4422	呢:ne/ni del-prim b2
chengfan	盛反	4277	盛:sheng/cheng del-wrong b2
bobing	蕃兵	4193	蕃:fan/bo del-wrong b2
boshuteng	蕃薯藤	4193	蕃:fan/bo del-wrong b2
chailv	差率	4193	差:cha/chai del-wrong b2
chaishuai	差率	4193	差:cha/chai del-wrong b2
zhaobao	朝报	4193	朝:chao/zhao del-wrong b2
chaoyangzhen	朝阳镇	4193	朝:zhao/chao del-wrong b2
dishen	低沈	4193	沈:shen/chen del-prim b2
guibo	桧柏	4193	柏:bai/bo del-wrong b2
leiji	雷系	4193	系:xi/ji del-wrong b2
musu	模塑	4193	模:mo/mu del-wrong b2
nongyiji	农艺系	4193	系:xi/ji del-wrong b2
quji	渠系	4193	系:xi/ji del-wrong b2
polai	泊来	4131	泊:po/bo del-prim b2
huaxiang	滑降	4131	降:jiang/xiang del-wrong b2
juanliang	圈梁	4131	圈:quan/juan del-wrong b2
kanxue	砍削	4131	削:xue/xiao del-prim b2
mujian	模件	4131	模:mo/mu del-wrong b2
moxue	磨削	4131	削:xue/xiao del-prim b2
sumo	塑模	4131	模:mo/mu del-prim b2
tongboxian	桐柏县	4131	柏:bai/bo del-wrong b2
xuegua	削刮	4131	削:xue/xiao del-prim b2
yacheng	亚盛	4131	盛:sheng/cheng del-wrong b2
posongbi	泊松比	3861	泊:po/bo del-prim b2
chengdaiwangluo	盛大网络	3861	盛:sheng/cheng del-wrong b2
chengdawangluo	盛大网络	3861	盛:sheng/cheng del-wrong b2
chengxumukuai	程序模块	3861	模:mo/mu del-wrong b2
daoyanji	导演系	3861	系:xi/ji del-wrong b2
diaosuji	雕塑系	3861	系:xi/ji del-wrong b2
tiding	堤顶	3861	堤:di/ti del-wrong b2
tiyan	堤堰	3861	堤:di/ti del-wrong b2
dongwuquji	动物区系	3861	系:xi/ji del-wrong b2
jianti	建堤	3861	堤:di/ti del-wrong b2
mushuzhuanhuan	模数转换	3861	模:mo/mu del-wrong b2
muxie	模写	3861	模:mo/mu del-wrong b2
pofuchengming	颇负盛名	3861	盛:sheng/cheng del-wrong b2
shisibujiang	誓死不降	3861	降:jiang/xiang del-prim b2
shumuzhuanhuan	数模转换	3861	模:mo/mu del-wrong b2
tiyuji	体育系	3861	系:xi/ji del-wrong b2
tongboshan	桐柏山	3861	柏:bai/bo del-wrong b2
xibaoji	细胞系	3861	系:xi/ji del-wrong b2
xinliji	心理系	3861	系:xi/ji del-wrong b2
youchengershuai	由盛而衰	3861	盛:sheng/cheng del-wrong b2
xiangxuetang	降血糖	3831	降:jiang/xiang del-wrong b2
bushaojuan	不少圈	3686	圈:quan/juan del-wrong b2
chengqingjiedai	盛情接待	3686	盛:sheng/cheng del-wrong b2
fuhaochai	符号差	3686	差:cha/chai del-wrong b2
hechengji	合成系	3686	系:xi/ji del-wrong b2
jiuzhaogudu	九朝古都	3686	朝:chao/zhao del-wrong b2
lishagongyuan	黎刹公园	3686	刹:sha/cha del-prim b2
muba	木耙	3686	耙:ba/pa del-prim b2
xueguang	削光	3686	削:xue/xiao del-prim b2
boluhan	卜鲁罕	3468	卜:bo/bu del-prim b2
posongkuohao	泊松括号	3468	泊:po/bo del-prim b2
chaixiangyigou	差向异构	3468	差:cha/chai del-wrong b2
zhaodongbei	朝东北	3468	朝:chao/zhao del-wrong b2
zhaofenglang	朝奉郎	3468	朝:chao/zhao del-wrong b2
zhaoxianwaiwusheng	朝鲜外务省	3468	朝:chao/zhao del-wrong b2
zhaoxinan	朝西南	3468	朝:chao/zhao del-wrong b2
chenyangshizhengfu	沈阳市政府	3468	沈:shen/chen del-wrong b2
danxiejingji	单斜晶系	3468	系:xi/ji del-wrong b2
guangxingchai	光行差	3468	差:cha/chai del-wrong b2
habibo	哈比卜	3468	卜:bo/bu del-prim b2
jianmuyuyan	建模语言	3468	模:mo/mu del-wrong b2
jibenji	基本系	3468	系:xi/ji del-wrong b2
jiguan	系馆	3468	系:xi/ji del-wrong b2
jingjuan	颈圈	3468	圈:quan/juan del-wrong b2
maoyiji	贸易系	3468	系:xi/ji del-wrong b2
muzao	模造	3468	模:mo/mu del-wrong b2
mozhu	模铸	3468	模:mo/mu del-prim b2
nipoergongchandang	尼泊尔共产党	3468	泊:po/bo del-prim b2
