# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
bailichen	白立忱	0	digested
bailie	摆列	4495	digested
bailie	百列	8905	digested
bailiechu	摆列出	0	digested
bailiezhao	摆列着	0	digested
bailiezhe	摆列着	0	digested
bailiezhuo	摆列着	0	digested
bailifan	白里泛	0	digested
bailifen	百里酚	0	digested
bailifenlan	百里酚蓝	0	digested
bailifentai	百里酚酞	0	digested
bailili	白厉厉	0	digested
baililu	白黎芦	3686	digested
baililuchun	白藜芦醇	5527	digested
bailin	白磷	10212	digested
bailina	白丽娜	0	digested
bailincanjia	败鳞残甲	0	digested
bailing	拜领	5895	digested
bailing	白令	12614	digested
bailing	白蛉	0	digested
bailing	白领	23490	digested
bailing	百灵	19061	digested
bailingbaili	百伶百俐	0	digested
bailingda	百灵达	0	digested
bailinggu	白灵菇	0	digested
bailinghai	白令海	11430	digested
bailinghaixia	白令海峡	11180	digested
bailinghua	百灵花	0	digested
bailingjieceng	白领阶层	6569	digested
bailingjieji	白领阶级	2367	digested
bailingliren	白领丽人	5922	digested
bailinglu	白令陆	5922	digested
bailingmeishou	百龄眉寿	0	digested
bailingmiao	百灵庙	2987	digested
bailingniao	百灵鸟	13465	digested
bailingtou	白灵头	0	digested
bailingwang	百灵网	0	digested
bailingxiao	白灵笑	0	digested
bailingxiu	白灵羞	0	digested
bailinhongbaodaixue	柏林洪堡大学	1493	digested
bailinhongbaodaxue	柏林洪堡大学	1493	digested
bailinqiang	柏林墙	12281	digested
bailinshi	柏林市	10707	digested
bailinweiqiang	柏林围墙	0	digested
bailinyu	白鳞鱼	0	digested
bailinzhan	柏林站	0	digested
bailinzhen	白琳镇	0	digested
bailitiaoyi	百里挑一	15351	digested
bailitouhong	白里透红	14772	digested
bailiu	白流	5375	digested
bailiu	百六	21100	digested
bailiu	败柳	10350	digested
bailiucanhua	败柳残花	0	digested
bailiushi	白榴石	2367	digested
bailiusu	白流苏	5922	digested
bailiwei	百利威	0	digested
bailiwen	白礼文	0	digested
bailixiang	百里香	8097	digested
bailizhicai	百里之才	0	digested
bailizhou	百里洲	5669	digested
bailizhouzhen	百里洲镇	0	digested
bailong	白龙	18507	digested
bailong	百隆	3686	digested
bailongdui	白龙堆	0	digested
bailongjian	白龙剑	0	digested
bailongjiang	白龙江	9922	digested
bailongju	白龙驹	0	digested
bailongma	白龙马	6691	digested
bailongmen	白龙门	0	digested
bailongmenzhen	摆龙门阵	14903	digested
bailongmiao	白龙庙	1493	digested
bailongnan	白龙南	5375	digested
bailongshui	白龙水	0	digested
bailongtan	白龙潭	5922	digested
bailongyufu	白龙鱼服	2367	digested
bailou	白楼	7700	digested
bailu	白鹭	19407	digested
bailu	败露	15658	digested
bailucang	白鹿仓	12780	digested
bailucun	白鹿村	0	digested
bailudong	白鹿洞	5527	digested
bailufei	白鹭飞	5922	digested
bailuji	白鹿矶	0	digested
bailulian	白鹿联	0	digested
bailun	拜伦	14898	digested
bailun	摆轮	3135	digested
bailun	百论	2367	digested
bailuo	败落	11098	digested
bailuobo	白萝卜	16839	digested
bailuobu	白萝卜	16839	digested
bailuomixiu	柏罗米修	0	digested
bailuoshan	白罗衫	0	digested
bailuotuo	白骆驼	4422	digested
bailupiao	白鹿飘	0	digested
bailuquanxiang	白鹿泉乡	0	digested
bailushuyuan	白鹿书院	0	digested
bailusun	白芦笋	4422	digested
bailutan	白鹿潭	0	digested
bailuyuan	白鹿原	18256	digested
bailuzhen	白鹿镇	12979	digested
bailuzhou	白鹭洲	5922	digested
bailvbing	白率兵	0	digested
bailvna	白吕纳	0	digested
bailvyizhi	百虑一致	0	digested
bailvzanxin	百虑攒心	0	digested
baima	白马	24846	digested
baimafeima	白马非马	6989	digested
baimagu	白马股	3094	digested
baimahe	白马河	5922	digested
baimahu	白马湖	6343	digested
baimai	摆卖	7386	digested
baimai	白脉	0	digested
baimaiquan	百脉泉	3094	digested
baimaixian	白脉弦	0	digested
baimajing	白马井	6989	digested
baimalu	白马路	5922	digested
baimamiao	白马庙	4842	digested
baiman	摆满	15265	digested
baiman	白鳗	0	digested
baimancang	白满仓	0	digested
baimang	白忙	15073	digested
baimang	百忙	15148	digested
baimangdangzhong	百忙当中	0	digested
baimangmang	白芒芒	0	digested
baimangmang	白茫茫	18047	digested
baimangzhizhong	百忙之中	13634	digested
baimangzhong	百忙中	10198	digested
baimantou	白馒头	12266	digested
baimao	白帽	16398	digested
baimao	白毛	18250	digested
baimao	白猫	5663	digested
baimao	白茅	8262	digested
baimao	白茆	5866	digested
baimaofeng	白毛风	7251	digested
baimaogen	白茅根	0	digested
baimaogou	白毛狗	3094	digested
baimaohuangyue	白旄黄钺	2367	digested
baimaomeng	白毛蒙	0	digested
baimaonan	白毛男	5375	digested
baimaonv	白毛女	11544	digested
baimaoshe	白毛舌	0	digested
baimaozhen	白茆镇	1493	digested
baimashan	白马山	12019	digested
baimasi	白马寺	12830	digested
baimatou	拜码头	9795	digested
baimawangzi	白马王子	21004	digested
baimayi	白蚂蚁	4422	digested
baimei	白煤	5286	digested
baimei	百枚	5526	digested
baimeibai	白眉白	5922	digested
baimeichang	白眉长	0	digested
baimeichiyan	白眉赤眼	0	digested
baimeigui	白玫瑰	16481	digested
baimeiru	白眉如	0	digested
baimeiseng	白眉僧	0	digested
baimeisheng	百媚生	14826	digested
baimeitu	百美图	3094	digested
baimeiying	白眉鹰	10348	digested
baimeizhang	白眉长	0	digested
baimen	拜门	3686	digested
baimen	百门	7959	digested
baimenfeng	败门风	0	digested
baimeng	拜盟	0	digested
baimengmeng	白濛濛	0	digested
baimengmeng	白蒙蒙	0	digested
baimenlou	白门楼	2987	digested
baimenmian	摆门面	0	digested
baimi	白米	21578	digested
baimi	百米	22439	digested
baimian	白棉	8248	digested
baimian	白面	19805	digested
baimianer	白面儿	3094	digested
baimianmantou	白面馒头	9392	digested
baimianr	白面儿	3094	digested
baimianruguan	白面儒冠	0	digested
baimianrusheng	白面儒生	0	digested
baimianshulang	白面书郎	0	digested
baimianshusheng	白面书生	7576	digested
baimiao	拜庙	3094	digested
baimiao	白庙	12453	digested
baimiao	白描	12502	digested
baimiaoxiang	白庙乡	0	digested
baimiaozi	白庙子	1493	digested
baimifan	白米饭	19255	digested
baimifenji	白米分级	0	digested
baimihunzhen	摆迷魂阵	0	digested
baiming	摆明	18264	digested
baiming	百名	18680	digested
baiming	败名	13145	digested
baimingchuan	白明川	0	digested
baimingdan	白名单	5922	digested
baiminghe	白鸣鹤	0	digested
baimisaipao	百米赛跑	7233	digested
baimiyishu	百密一疏	9936	digested
baimizhuang	百米桩	0	digested
baimo	掰馍	10634	digested
baimo	白沫	17122	digested
baimobei	百万倍	10376	digested
baimoce	百万册	4961	digested
baimodan	百万担	0	digested
baimoding	百万锭	0	digested
baimodun	百万吨	6738	digested
baimodunji	百万吨级	2987	digested
baimofa	百万发	3094	digested
baimofen	百万份	4131	digested
baimofenzhiyi	百万分之一	12687	digested
baimofupo	百万富婆	1493	digested
baimohu	百万户	5633	digested
baimoji	百万计	10114	digested
baimojian	白万剑	0	digested
baimojian	百万件	1493	digested
baimojin	百万斤	3831	digested
baimoli	白茉莉	5922	digested
baimoliang	百万两	6820	digested
baimolifangmi	百万立方米	2367	digested
baimomaizhai	百万买宅	0	digested
baimomeiyuan	百万美元	8716	digested
baimomiao	百万秒	3094	digested
baimoming	百万名	5759	digested
baimomu	百万亩	3861	digested
baimonian	百万年	13242	digested
baimoqianwa	百万千瓦	3861	digested
baimorenci	百万人次	3468	digested
baimoshi	百万石	3468	digested
baimotiao	百万条	8470	digested
baimotou	百万头	1493	digested
baimouqianji	百谋千计	0	digested
baimoyingbang	百万英镑	5527	digested
baimoyuan	百万元	9454	digested
baimozhi	百万只	8302	digested
baimozhong	百万种	6312	digested
baimozhuang	百万庄	7482	digested
baimozi	白沫子	5922	digested
baimu	拜墓	2987	digested
baimu	柏木	16009	digested
baimu	白木	7486	digested
baimu	百亩	10883	digested
baimu	百幕	0	digested
baimuda	百慕大	14617	digested
baimuda	百慕达	3135	digested
baimudabei	百慕大杯	0	digested
baimudai	百慕大	14617	digested
baimudaibei	百慕大杯	0	digested
baimudan	白牡丹	12825	digested
baimudaqundao	百慕大群岛	6919	digested
baimuer	白木耳	12066	digested
baimugan	柏木杆	0	digested
baimuhangjiu	白木行久	0	digested
baimulan	白木兰	0	digested
baimuxingjiu	白木行久	0	digested
baina	白拿	13466	digested
bainaben	百衲本	2987	digested
bainaimiao	白乃庙	0	digested
bainaixin	白乃心	0	digested
bainali	柏纳李	0	digested
bainana	白娜娜	7486	digested
bainaohui	百脑汇	12646	digested
bainayi	百衲衣	0	digested
baineizhang	白内障	12038	digested
bainen	白嫩	9490	digested
baini	白泥	12624	digested
bainian	拜年	24979	digested
bainian	白念	6343	digested
bainian	百年	32731	digested
bainianbuyu	百年不遇	13885	digested
bainiandaji	百年大计	9515	digested
bainiandanchen	百年诞辰	2987	digested
bainiandaye	百年大业	0	digested
bainiange	百年歌	5286	digested
bainiangudu	百年孤独	17355	digested
bainiangzi	白娘子	17157	digested
bainianhaohe	百年好合	18631	digested
bainianhaoshi	百年好事	0	digested
bainianhui	拜年会	4422	digested
bainianjiehui	百念皆灰	0	digested
bainianjinian	百年纪念	5895	digested
bainiankuai	拜年会	4422	digested
bainianlao	百年老	15106	digested
bainiannanyu	百年难遇	12316	digested
bainianshi	百年史	9217	digested
bainianshuren	百年树人	9137	digested
bainianxielao	百年偕老	0	digested
bainianxielao	百年谐老	0	digested
bainianyiyu	百年一遇	15782	digested
bainianzhanzheng	百年战争	7545	digested
bainianzhibing	百年之柄	0	digested
bainianzhihao	百年之好	2987	digested
bainianzhihou	百年之后	11902	digested
bainianzhiye	百年之业	2367	digested
bainianzhiyue	百年之约	0	digested
bainiao	白鸟	12398	digested
bainiao	百鸟	14446	digested
bainiaochaofeng	百鸟朝凤	13293	digested
bainiaoyuan	百鸟园	5163	digested
bainiaozhengming	百鸟争鸣	1493	digested
bainiaozhiwang	百鸟之王	3135	digested
bainiluohe	白尼罗河	9829	digested
bainima	白尼马	0	digested
bainingdui	柏宁队	0	digested
bainiweishi	拜你为师	14658	digested
bainong	摆弄	20802	digested
bainu	白奴	2987	digested
bainuli	白努力	9667	digested
bainuozi	柏诺兹	0	digested
baioulai	白鸥来	0	digested
baiouxiang	拜偶像	10037	digested
baipai	摆拍	20434	digested
baipaichang	摆排场	0	digested
baipan	摆盘	16534	digested
baipanzheng	白攀郑	0	digested
baipao	拜跑	7836	digested
baipao	白袍	12548	digested
baipao	白跑	15909	digested
baipaoyitang	白跑一趟	12632	digested
baipi	白皮	20009	digested
baipi	百匹	7732	digested
baipian	百篇	12767	digested
baipiao	白票	8061	digested
baiping	摆平	22070	digested
baipingfanggongli	百平方公里	7503	digested
baipingfangmi	百平方米	5163	digested
baipingheng	白平衡	5922	digested
baipinqiantiao	百品千条	0	digested
baipishu	白皮书	11682	digested
baipisong	白皮松	5526	digested
baipu	摆谱	11349	digested
baipu	白朴	7700	digested
baipuer	摆谱儿	3094	digested
baipur	摆谱儿	3094	digested
baiputaojiu	白葡萄酒	19434	digested
baiqi	拜启	0	digested
baiqi	拜起	8067	digested
baiqi	摆起	13965	digested
baiqi	摆齐	5286	digested
baiqi	白旗	17198	digested
baiqi	白气	18473	digested
baiqi	白漆	8895	digested
baiqi	白起	18822	digested
baiqi	百起	8942	digested
baiqian	白前	5922	digested
baiqian	白浅	16196	digested
baiqian	百千	14696	digested
baiqiang	白墙	16671	digested
baiqiang	百强	15977	digested
baiqiangxian	百强县	9664	digested
baiqianke	百千克	2367	digested
baiqiankuang	白铅矿	0	digested
baiqianmi	百千米	3861	digested
baiqianmo	百千万	11226	digested
baiqianmoyi	百千万亿	4804	digested
baiqianshi	白千石	0	digested
baiqianwan	百千万	11226	digested
baiqianwanyi	百千万亿	4804	digested
baiqiaochengqiong	百巧成穷	0	digested
baiqiaodan	白壳蛋	0	digested
baiqiaokeli	白巧克力	5922	digested
baiqiaoqianqiong	百巧千穷	0	digested
baiqiaqingshan	白帢青衫	0	digested
baiqidou	白其斗	0	digested
baiqilai	摆起来	10888	digested
baiqing	拜请	8731	digested
baiqing	百顷	4734	digested
baiqitun	白鳍豚	7477	digested
baiqiuen	白求恩	13314	digested
baiqiuenguojihepingyiyuan	白求恩国际和平医院	0	digested
baiqiuenguojihuopingyiyuan	白求恩国际和平医院	0	digested
baiqiuenyikedaixue	白求恩医科大学	0	digested
baiqiuenyikedaxue	白求恩医科大学	0	digested
baiqiufang	白球放	0	digested
baiqiwen	白齐文	0	digested
baiqizheng	白祁政	0	digested
baiqu	白区	10544	digested
baiqu	百曲	0	digested
baiquan	拜泉	5526	digested
baiquan	百泉	7605	digested
baiquan	败犬	8942	digested
baiquanfeisheng	百犬吠声	3094	digested
baiquanxian	拜泉县	1493	digested
baiqucai	白屈菜	0	digested
baique	败缺	0	digested
baiqun	白裙	16295	digested
bairanlaozhe	白髯老者	0	digested
baire	白热	16972	digested
bairehua	白热化	16154	digested
bairen	拜仁	21345	digested
bairen	拜认	5286	digested
bairen	白人	32034	digested
bairen	白刃	11610	digested
bairen	百人	22804	digested
bairenchengjin	百忍成金	3094	digested
bairendui	拜仁队	5930	digested
bairenmuniheidui	拜仁慕尼黑队	0	digested
bairenru	白刃如	0	digested
bairenzhan	白刃战	8998	digested
bairenzhan	百人斩	6655	digested
bairenzhi	白刃之	0	digested
bairi	白日	25206	digested
bairi	百日	18814	digested
bairifeisheng	白日飞升	0	digested
bairihong	百日红	3831	digested
bairijiangui	白日见鬼	0	digested
bairike	百日咳	9968	digested
bairimen	白日门	0	digested
bairimeng	白日梦	23396	digested
bairiqingtian	白日青天	5922	digested
bairishangsheng	白日上升	0	digested
bairishengtian	白日升天	5922	digested
bairiweixin	百日维新	2367	digested
bairiweng	白日翁	0	digested
bairixiuyi	白日绣衣	0	digested
bairiyixiu	白日衣绣	0	digested
bairizhuang	白日撞	0	digested
bairizuomeng	白日作梦	0	digested
bairizuomeng	白日做梦	16916	digested
bairongrong	白茸茸	0	digested
bairou	白肉	18876	digested
bairuicao	百蕊草	0	digested
bairuide	白瑞德	5375	digested
bairujiao	白乳胶	0	digested
bairun	白润	6691	digested
bairushuang	白如霜	6343	digested
bairuyin	白如银	5375	digested
bairuyu	白如玉	10652	digested
baisaibing	白塞病	0	digested
baisaier	白塞尔	0	digested
baisaishi	白塞氏	3135	digested
baisan	百三	20278	digested
baisanjia	百三家	3861	digested
baisanse	白三色	4804	digested
baisanxi	白三烯	0	digested
baisanye	白三叶	0	digested
baisao	拜扫	3094	digested
baise	白色	36054	digested
baise	百色	18054	digested
baisebing	白塞病	0	digested
baisedequ	百色地区	0	digested
baisediqu	百色地区	0	digested
baiseer	白塞尔	0	digested
baisejudian	白色据点	0	digested
baisekongbu	白色恐怖	10361	digested
baisemian	白色棉	9723	digested
baisensen	白森森	10998	digested
baiseqiyi	百色起义	3468	digested
baiseshi	白塞氏	3135	digested
baiseshi	百色市	6820	digested
baiseshuizhong	白色水肿	0	digested
baiseti	白色体	6235	digested
baisewuran	白色污染	3239	digested
baisha	白沙	21560	digested
baisha	白砂	14542	digested
baisha	白纱	11946	digested
baisha	白鲨	13914	digested
baishadao	白沙岛	3094	digested
baishagong	白纱宫	0	digested
baishalian	白纱帘	0	digested
baishaling	白沙岭	5375	digested
baishalizuzizhixian	白沙黎族自治县	0	digested
baishan	拜山	15311	digested
baishan	白山	22925	digested
baishan	白珊	5922	digested
baishan	白鳝	5163	digested
baishaner	白衫儿	0	digested
baishang	摆上	17217	digested
baishangdihui	拜上帝会	5526	digested
baishanglai	摆上来	8913	digested
baishangqu	摆上去	10142	digested
baishangxian	白尚显	0	digested
baishangxiang	白尚相	0	digested
baishanheishui	白山黑水	5930	digested
baishanpai	白山派	0	digested
baishanr	白衫儿	0	digested
baishanshan	白闪闪	5375	digested
baishanshi	白山市	6551	digested
baishanxiaowei	百善孝为	11824	digested
baishanzi	白衫子	0	digested
baishao	白勺	8731	digested
baishao	白芍	7806	digested
baishaocun	摆勺村	0	digested
baishaoze	拜少泽	0	digested
baishaqun	白纱裙	6868	digested
baishatan	白沙滩	10752	digested
baishatang	白沙糖	5930	digested
baishatang	白砂糖	14888	digested
baishawa	白沙瓦	5686	digested
baishawan	白沙湾	5922	digested
baishaxian	白沙县	5393	digested
baishayu	白沙屿	0	digested
baishazhen	白沙镇	8700	digested
baishazhou	白沙州	5922	digested
baishazhou	白沙洲	23870	digested
baishe	掰折	9083	digested
baishe	摆设	23731	digested
baishe	白蛇	17516	digested
baishe	百折	14803	digested
baishechongjian	百舍重茧	0	digested
baishechongjian	百舍重趼	0	digested
baishechuan	白蛇传	14716	digested
baishen	拜神	17890	digested
baisheng	百升	4842	digested
baisheng	百盛	16623	digested
baisheng	百胜	12603	digested
baishengdaowang	百胜刀王	0	digested
baishengna	白胜呐	0	digested
baishengne	白胜呐	0	digested
baishengsheng	白生生	0	digested
baishengxue	白胜雪	5375	digested
baishenheshu	百身何赎	0	digested
baisheniao	百舌鸟	2987	digested
baishenmoshu	百身莫赎	2367	digested
baishenting	白申庭	0	digested
baishewenshi	白蛇纹石	0	digested
baishexiang	白麝香	1493	digested
baishezhisheng	百舌之声	0	digested
baishezhuan	白蛇传	14716	digested
baishi	拜师	21257	digested
baishi	摆式	5433	digested
baishi	摆饰	9259	digested
baishi	白事	15898	digested
baishi	白室	6344	digested
baishi	白石	18178	digested
baishi	白食	14401	digested
baishi	百世	17641	digested
baishi	百事	14677	digested
baishi	百十	17107	digested
baishi	稗史	5527	digested
baishi	败事	9137	digested
baishibian	百十遍	0	digested
baishibo	白师伯	0	digested
baishibu	百十步	0	digested
baishibumo	百世不磨	0	digested
baishibuyi	百世不易	0	digested
baishichu	百十处	0	digested
baishida	百仕达	2367	digested
baishidaji	百事大吉	0	digested
baishidao	百十道	1493	digested
baishidaoren	白石道人	8557	digested
baishige	百十个	7552	digested
baishigongsi	百事公司	2367	digested
baishihao	百十号	3239	digested
baishihong	白士弘	0	digested
baishihu	百十户	0	digested
baishihui	白石灰	3094	digested
baishijian	百十间	0	digested
baishijin	百十斤	3094	digested
baishijing	白世镜	0	digested
baishikele	百事可乐	11483	digested
baishikou	百十口	0	digested
baishikuai	百十块	6868	digested
baishili	百十粒	0	digested
baishili	百十里	1493	digested
baishiliang	百十两	1493	digested
baishiliang	百十辆	0	digested
baishiling	百事灵	0	digested
baishiliufang	百世流芳	0	digested
baishiliufen	百世流芬	0	digested
baishimi	百十米	0	digested
baishiming	百十名	0	digested
baishimo	百十万	8913	digested
baishimu	百十亩	0	digested
baishinian	百十年	5633	digested
baishipi	百十匹	0	digested
baishiqiao	白石桥	7251	digested
baishisao	白师嫂	0	digested
baishishan	白石山	5375	digested
baishishi	摆事实	12351	digested
baishishou	百十首	0	digested
baishishu	柏师叔	0	digested
baishishuang	白氏双	0	digested
baishitiao	百十条	0	digested
baishitong	百事通	7205	digested
baishitou	白石头	5063	digested
baishiwan	百十万	8913	digested
baishiwei	百十位	0	digested
baishiwucheng	百事无成	0	digested
baishixiong	白师兄	0	digested
baishixueyi	拜师学艺	14810	digested
baishiying	白石英	5375	digested
baishiyiren	百世一人	0	digested
baishiyouyu	败事有余	2987	digested
baishiyu	百十余	0	digested
baishiyuan	百十元	0	digested
baishizhang	百十丈	0	digested
baishizhili	百世之利	2367	digested
baishizhishi	百世之师	0	digested
baishizhou	白石洲	5922	digested
baishou	拜受	3861	digested
baishou	拜寿	8323	digested
baishou	摆手	17682	digested
baishou	白手	16383	digested
baishou	白首	16292	digested
baishou	百兽	11900	digested
baishou	百手	7253	digested
baishou	百首	15667	digested
baishoubeimian	白首北面	3094	digested
baishoubuyu	白首不渝	0	digested
baishouchengjia	白手成家	0	digested
baishoukonggui	白首空归	0	digested
baishoukongquan	白手空拳	0	digested
baishoukongwang	白首空望	0	digested
baishouli	白守礼	0	digested
baishouqijia	白手起家	17004	digested
baishouqimei	白首齐眉	5922	digested
baishouqiongjing	白首穷经	0	digested
baishouruxin	白首如新	0	digested
baishoushuaiwu	百兽率舞	0	digested
baishoutonggui	白首同归	0	digested
baishoutu	百寿图	1493	digested
baishouweigongming	白首为功名	1493	digested
baishouweilang	白首为郎	0	digested
baishouwu	白首乌	0	digested
baishouxiangzhi	白首相知	0	digested
baishouxiangzhuang	白首相庄	0	digested
baishouxingjia	白手兴家	3094	digested
baishouyi	白寿彝	2987	digested
baishouyijie	白首一节	0	digested
baishouzhiwang	百兽之王	6235	digested
baishouzhixin	白首之心	5922	digested
baishu	白术	10503	digested
baishu	白薯	12437	digested
baishu	白鼠	19207	digested
baishu	百数	5974	digested
baishuaibing	白率兵	0	digested
baishuang	白霜	8835	digested
baishuashua	白刷刷	3094	digested
baishui	白水	24232	digested
baishuicheng	白水城	0	digested
baishuihe	白水河	7700	digested
baishuijiang	白水江	8835	digested
baishuijianxin	白水鉴心	0	digested
baishuijing	白水晶	5922	digested
baishuini	白水泥	8347	digested
baishuitai	白水台	5922	digested
baishuitan	白水滩	0	digested
baishuitang	白水塘	5922	digested
baishuixian	白水县	2987	digested
baishuizhen	白水镇	0	digested
baishun	百顺	14766	digested
baishunbaiyi	百顺百依	0	digested
baishunqiansui	百顺千随	0	digested
baishusan	白术散	0	digested
baishushili	百数十里	0	digested
baishuxia	柏树下	2987	digested
baisi	拜斯	6936	digested
baisi	百思	15269	digested
baisibudeqijie	百思不得其解	14997	digested
baisibujie	百思不解	7107	digested
baisidu	百斯笃	0	digested
baisimai	百思买	4422	digested
baisimojie	百思莫解	0	digested
baisishiliu	百四十六	9088	digested
baisiyisheng	百死一生	0	digested
baisong	白送	20987	digested
baisou	百艘	8726	digested
baisouhuangtong	白叟黄童	0	digested
baisu	白苏	6343	digested
baisu	败诉	16158	digested
baisudao	白素道	0	digested
baisufang	败诉方	6749	digested
baisui	掰碎	9288	digested
baisui	百岁	22307	digested
baisuidanchen	百岁诞辰	0	digested
baisuilaoren	百岁老人	9906	digested
baisuiqianqiu	百岁千秋	0	digested
baisuitang	百岁堂	0	digested
baisuizhihao	百岁之好	0	digested
baisuizhihou	百岁之后	0	digested
baisuizhimeng	百岁之盟	0	digested
baisuo	百所	9178	digested
baisushangfeng	败俗伤风	0	digested
baisushanghua	败俗伤化	2367	digested
baisuzhen	白素贞	16105	digested
baita	白塔	17155	digested
baitacun	白塔村	0	digested
baitai	百台	11179	digested
baitai	百态	18987	digested
baitaifencheng	百态纷呈	0	digested
baitaihengsheng	百态横生	3094	digested
baitaizhu	白苔主	0	digested
baitalu	白塔路	4131	digested
baitan	摆摊	23036	digested
baitan	摆谈	10721	digested
baitaner	摆摊儿	11464	digested
baitang	拜堂	14477	digested
baitang	白汤	13143	digested
baitang	白糖	23244	digested
baitang	白醣	0	digested
baitanhei	白炭黑	0	digested
baitanhei	白碳黑	0	digested
baitanshedian	摆摊设点	6442	digested
baitantou	摆摊头	4422	digested
baitanzhu	白坛主	0	digested
baitanzi	摆摊子	8535	digested
baitao	白陶	6989	digested
baitao	百套	10665	digested
baitao	败逃	8671	digested
baitaqu	白塔区	0	digested
baitashan	白塔山	7099	digested
baitasi	白塔寺	9502	digested
baitaweishi	拜他为师	7482	digested
baite	拜特	6117	digested
baiteng	白疼	13430	digested
baiteng	白藤	9428	digested
baiti	白体	5922	digested
baitian	白天	35742	digested
baitian	百天	20832	digested
baitiandi	拜天地	12303	digested
baitiane	白天鹅	17634	digested
baitianheiye	白天黑夜	15509	digested
baitianjiangui	白天见鬼	4422	digested
baitianming	白天明	6989	digested
baitiao	白条	20149	digested
baitiao	百条	17545	digested
baitiaobuyan	百挑不厌	0	digested
baitiaohe	柏条河	0	digested
baitiaoji	白条鸡	0	digested
baitiaoya	白条鸭	0	digested
baitiaozhu	白条猪	3094	digested
baitiaozi	白条子	0	digested
baitie	拜帖	4131	digested
baitie	白铁	8078	digested
baitiekuang	白铁矿	0	digested
baitiepi	白铁皮	7674	digested
baiting	白厅	10091	digested
baitingbuyan	百听不厌	15994	digested
baitong	白铜	11918	digested
baitou	白头	24057	digested
baitou	百头	8424	digested
baitoubuzhong	白头不终	0	digested
baitoudaolao	白头到老	16578	digested
baitouerxin	白头而新	0	digested
baitoufa	白头发	18314	digested
baitoufeng	白头峰	1493	digested
baitouhe	白头鹤	0	digested
baitouniao	白头鸟	0	digested
baitouruxin	白头如新	5930	digested
baitoushan	白头山	7387	digested
baitoushantianchi	白头山天池	0	digested
baitouweng	白头翁	5944	digested
baitouxian	白头仙	0	digested
baitouxiangbing	白头相并	0	digested
baitouxiangshou	白头相守	4422	digested
baitouxielao	白头偕老	18852	digested
baitouyaowei	摆头摇尾	0	digested
baitouzhitan	白头之叹	0	digested
baitu	白兔	24151	digested
baitu	白土	8248	digested
baituandaizhan	百团大战	12208	digested
baituandazhan	百团大战	12208	digested
baituchiwu	白兔赤乌	0	digested
baitugang	白土岗	8557	digested
baituguan	白土关	0	digested
baitui	败退	14362	digested
baituizi	白腿子	0	digested
baitujingzhi	白土精制	0	digested
baituo	拜托	33816	digested
baituo	摆脱	30814	digested
baituokunjing	摆脱困境	9067	digested
baiwa	白袜	16460	digested
baiwa	百瓦	9547	digested
baiwan	掰弯	17367	digested
baiwan	白玩	12550	digested
baiwan	百万	33083	digested
baiwanbei	百万倍	10376	digested
baiwance	百万册	4961	digested
baiwandan	百万担	0	digested
baiwandie	摆碗碟	0	digested
baiwanding	百万锭	0	digested
baiwandun	百万吨	6738	digested
baiwandunji	百万吨级	2987	digested
baiwanfa	百万发	3094	digested
baiwanfen	百万份	4131	digested
baiwanfenzhiyi	百万分之一	12687	digested
baiwanfupo	百万富婆	1493	digested
baiwanfuweng	百万富翁	20451	digested
baiwang	拜望	5163	digested
baiwang	败亡	9155	digested
baiwangheilai	白往黑来	0	digested
baiwangjian	白旺见	0	digested
baiwangwang	白汪汪	0	digested
baiwangxian	白旺见	0	digested
baiwanhu	百万户	5633	digested
baiwanji	百万计	10114	digested
baiwanjian	白万剑	0	digested
baiwanjian	百万件	1493	digested
baiwanjin	百万斤	3831	digested
baiwanliang	百万两	6820	digested
baiwanlifangmi	百万立方米	2367	digested
baiwanmaizhai	百万买宅	0	digested
baiwanmeiyuan	百万美元	8716	digested
baiwanmiao	百万秒	3094	digested
baiwanming	百万名	5759	digested
baiwanmu	百万亩	3861	digested
baiwannian	百万年	13242	digested
baiwanqianwa	百万千瓦	3861	digested
baiwanrenci	百万人次	3468	digested
baiwanshi	百万石	3468	digested
baiwantiao	百万条	8470	digested
baiwantou	百万头	1493	digested
baiwanxiongbing	百万雄兵	5895	digested
baiwanxiongshi	百万雄师	10477	digested
baiwanyingbang	百万英镑	5527	digested
baiwanyuan	百万元	9454	digested
baiwanzhi	百万只	8302	digested
baiwanzhong	百万种	6312	digested
baiwanzhuang	百万庄	7482	digested
baiwanzi	掰腕子	6959	digested
baiwazi	白袜子	14493	digested
baiwei	拜为	12121	digested
