# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
gangbao	港胞	5193
gangbao	钢包	5193
gangbaxian	岗巴县	0
gangbei	刚背	18867
gangbei	岗背	7289
gangbei	钢杯	11029
gangbeiqu	港北区	0
gangbeng	钢蹦	17468
gangbeng	钢镚	19080
gangbi	刚愎	14501
gangbi	港币	20321
gangbi	钢笔	30970
gangbian	钢鞭	6029
gangbigai	钢笔盖	7289
gangbigan	钢笔杆	0
gangbihua	钢笔画	14578
gangbijian	钢笔尖	10144
gangbishui	钢笔水	17018
gangbitao	钢笔套	5193
gangbitou	钢笔头	9608
gangbixisi	冈比西斯	9608
gangbiya	冈比亚	11221
gangbiyahe	冈比亚河	4115
gangbizi	钢笔字	20771
gangbiziyong	刚愎自用	14653
gangbu	港埠	10613
gangcai	刚才	43329
gangcai	钢材	21107
gangcaijiage	钢材价格	0
gangcaishichang	钢材市场	8625
gangcaiwang	钢材网	0
gangcha	刚察	13097
gangcha	港汊	5193
gangcha	钢叉	14578
gangchai	刚拆	20203
gangchan	港产	17097
gangchang	岗长	7289
gangchang	纲常	12613
gangchang	肛肠	8625
gangchang	钢厂	19215
gangchangbing	肛肠病	0
gangchangjie	刚肠嫉恶	0
gangchangke	肛肠科	5193
gangchangsaode	纲常扫地	0
gangchangsaodi	纲常扫地	0
gangchanliang	钢产量	10144
gangchaoyi	刚超逸	0
gangchaxian	刚察县	4115
gangcheng	刚盛	7289
gangcheng	港城	23635
gangcheng	钢城	15860
gangchengli	刚成立	17708
gangchengqu	钢城区	12982
gangchi	港池	5193
gangchi	钢尺	11029
gangchu	刚出	34717
gangchuang	钢窗	11029
gangchudao	刚出道	23886
gangchuqu	刚出去	26054
gangchusheng	刚出生	27775
gangchuyu	刚出狱	20100
gangci	刚赐	0
gangcong	刚从	35606
gangcun	冈村	15336
gangcun	岗村	14800
gangcun	港村	14089
gangda	刚打	32372
gangdadao	港大道	13625
gangdai	钢带	15010
gangdaidao	港大道	13625
gangdan	钢蛋	14578
gangdao	冈岛	12057
gangdao	港岛	20117
gangdao	肛道	0
gangdao	钢刀	14341
gangde	冈德	15578
gangdeng	刚登	20450
gangdeng	港登	12204
gangdi	岗地	15336
gangding	刚定	21025
gangding	刚订	22562
gangding	岗顶	19846
gangding	扛鼎	13818
gangding	钢钉	18939
gangding	钢锭	10144
gangdingbashan	扛鼎拔山	0
gangdingbianniu	扛鼎抃牛	0
gangdisi	冈底斯	8982
gangdisigang	冈底斯冈	0
gangdisishanmai	冈底斯山脉	7789
gangdouyeyu	港都夜雨	2596
gangdu	刚度	17773
gangdu	刚读	22553
gangdu	刚镀	5193
gangdu	港督	21560
gangduo	刚剁	15398
gangduyeyu	港都夜雨	2596
gange	干哥	15578
gange	干戈	20928
gangege	乾哥哥	5193
gangegou	乾个够	0
gangegou	干个够	11029
gangeraorang	干戈扰攘	6029
gangfa	刚发	33512
gangfang	杠房	0
gangfang	缸房	5193
gangfang	缸放	16771
gangfeng	刚风	9608
gangfeng	港风	21120
gangfeng	罡风	5193
gangfu	刚敷	17018
gangfu	杠夫	4115
gangfu	港府	24441
gangfu	钢斧	0
ganggai	缸盖	14578
ganggan	刚赶	19993
ganggan	杠杆	22966
ganggang	刚刚	44719
ganggang	岗岗	20591
ganggang	杠杠	31161
ganggang	港港	18116
ganggang	缸缸	14175
ganggang	钢钢	16172
ganggangkaishi	刚刚开始	31650
gangganyuanli	杠杆原理	12613
gangganzuoyong	杠杆作用	13423
ganggeban	钢格板	0
ganggou	刚够	21025
ganggouqiao	刚构桥	6029
ganggu	刚雇	13526
ganggu	港股	22553
ganggu	缸鼓	0
ganggu	钢箍	12345
ganggu	钢骨	17212
ganggu	钢鼓	7289
gangguan	刚关	25679
gangguan	缸管	6029
gangguan	肛管	0
gangguan	钢管	25136
gangguanchang	钢管厂	16597
gangguanwu	钢管舞	18145
gangguanxiu	钢管秀	8625
ganggui	杠龟	12057
ganggui	钢轨	16597
gangguo	刚果	24727
gangguogongheguo	刚果共和国	11404
gangguogonghuoguo	刚果共和国	11404
gangguohe	刚果河	13818
gangguohong	刚果红	0
gangguojinghun	刚果惊魂	5193
gangguolai	刚过来	21488
gangguominzhugongheguo	刚果民主共和国	12740
gangguominzhugonghuoguo	刚果民主共和国	12740
gangguoqu	刚过去	22395
gangguoren	刚果人	10385
ganggusan	钢骨伞	0
ganghai	港海	19693
ganghaidequ	港海地区	0
ganghaidiqu	港海地区	0
ganghang	港航	20254
ganghao	刚好	40683
ganghao	钢号	0
ganghua	钢化	29035
ganghua	钢花	8625
ganghuaboli	钢化玻璃	20370
ganghuan	刚换	28677
ganghuane	钢花呢	0
ganghuani	钢花呢	0
ganghuayuanli	刚化原理	0
ganghui	刚回	36277
ganghui	港汇	17018
ganghuidao	刚回到	26869
ganghuilai	刚回来	33869
ganghuiqu	刚回去	23110
ganghun	钢混	12057
ganghuo	港货	17468
gangji	纲纪	14175
gangjia	刚加	26065
gangjia	刚夹	9608
gangjia	刚嫁	14341
gangjia	刚架	5193
gangjia	港甲	12863
gangjia	钢架	18290
gangjian	刚健	24555
gangjian	刚剪	28047
gangjian	刚捡	18642
gangjian	港监	0
gangjian	钢件	6029
gangjiao	肛交	22892
gangjiaosuo	港交所	17468
gangjiaotiezhu	钢浇铁铸	0
gangjiaoxian	钢绞线	4115
gangjie	港姐	21039
gangjie	港界	8982
gangjie	港街	16319
gangjiegou	钢结构	17503
gangjin	刚进	30058
gangjin	钢筋	27122
gangjing	刚劲	15805
gangjing	刚晶	5193
gangjing	岗警	7289
gangjing	杠精	29174
gangjing	港警	24555
gangjing	钢精	8625
gangjingguo	钢精锅	5193
gangjingong	刚进宫	9608
gangjingsuo	港警所	0
gangjinhunning	钢筋混凝	20466
gangjinshan	刚进山	0
gangjinshuini	钢筋水泥	18987
gangjintiegu	钢筋铁骨	14578
gangjinyouli	刚劲有力	11745
gangjiong	港囧	21583
gangjiu	港九	20220
gangju	刚锯	0
gangju	港剧	25627
gangju	钢锯	21066
gangjuan	钢圈	20652
gangjumuzhang	纲举目张	5193
gangjutiao	钢锯条	5193
gangjuwangshu	纲举网疏	0
gangka	岗卡	0
gangke	港客	13209
gangkou	刚扣	10385
gangkou	港口	32095
gangkouchengshi	港口城市	18867
gangkouertian	岗口儿甜	0
gangkoufa	港口法	0
gangkoujixie	港口机械	0
gangkouqu	港口区	11221
gangkourtian	岗口儿甜	0
gangkoushui	港口税	2596
gangkouxi	港口溪	0
gangkouxing	港口型	4115
gangkui	钢盔	22260
ganglai	刚来	33245
ganglaishi	刚来时	20271
ganglan	钢缆	16506
gangli	港丽	19939
ganglian	钢炼	18402
gangliang	钢梁	13818
gangliao	钢料	8230
ganglie	刚烈	18590
ganglie	肛裂	10144
gangling	冈陵	0
gangling	刚领	21665
gangling	岗岭	10144
gangling	岗陵	2596
gangling	杠铃	26242
gangling	纲领	22508
gangling	钢领	0
ganglingqifu	冈陵起伏	0
ganglingxing	纲领性	11404
gangliu	刚遛	16367
gangliziyong	刚戾自用	0
ganglong	港龙	14942
ganglou	岗楼	12863
ganglou	肛瘘	0
gangluan	冈峦	4115
gangluan	岗峦	4115
gangluanqifu	冈峦起伏	0
ganglun	钢轮	7289
gangmai	刚买	34773
gangman	刚满	25848
gangman	港漫	14341
gangmao	刚毛	13097
gangmayaguang	钢抹压光	0
gangmei	岗梅	0
gangmen	肛门	26476
gangmen	钢门	11029
gangmenkou	肛门口	5193
gangmenqi	肛门期	7289
gangmo	钢模	12057
gangmoban	钢模板	5193
gangmoyaguang	钢抹压光	0
gangmu	纲目	15519
gangmu	钢模	12057
gangmuban	钢模板	5193
gangmubushu	纲目不疏	5193
gangna	冈纳	10827
gangna	刚拿	28195
gangnan	岗南	7289
gangnanqu	港南区	6029
gangnanxiang	岗南乡	0
gangnei	缸内	18056
gangneifangwai	刚内方外	0
gangnong	刚弄	24742
gangong	甘汞	4115
gangong	肝功	18374
gangong	赶工	24544
gangongneng	肝功能	19325
gangongqi	赶工期	12863
gangou	干沟	9308
gangpao	刚跑	26388
gangpao	钢炮	20712
gangpen	缸盆	0
gangpi	钢坯	9308
gangpi	钢皮	8625
gangpian	港片	20591
gangpian	钢片	12613
gangpianqin	钢片琴	7289
gangping	钢瓶	13423
gangpu	刚铺	13526
gangpu	港普	17250
gangqi	冈崎	15805
gangqi	杠起	12057
gangqian	岗前	20858
gangqian	港墘	9308
gangqian	钢钎	9608
gangqian	钢钳	0
gangqiang	刚强	21767
gangqiang	钢枪	17250
gangqiao	刚巧	24871
gangqiao	钢桥	7789
gangqiao	钢锹	0
gangqiemuzhang	纲挈目张	0
gangqin	钢琴	36580
gangqinbanzou	钢琴伴奏	16222
gangqinjia	钢琴家	25163
gangqinke	钢琴课	22260
gangqinpu	钢琴谱	14341
gangqinqi	钢琴漆	0
gangqinqu	钢琴曲	23404
gangqinqupu	钢琴曲谱	0
gangqinshi	钢琴师	23815
gangqinwang	钢琴网	9608
gangqinxiezou	钢琴协奏	18616
gangqinyanzou	钢琴演奏	19389
gangqipianduan	冈崎片段	6029
gangqiu	钢球	13526
gangqu	刚去	34428
gangqu	刚娶	13317
gangqu	岗区	18793
gangqu	港区	22299
gangquan	钢圈	20652
gangran	刚染	21377
gangren	港人	29570
gangrenboqifeng	冈仁波齐峰	7289
gangreng	港仍	16222
gangrenzhigang	港人治港	13818
gangrou	刚柔	18939
gangrou	钢柔	0
gangroubingji	刚柔并济	16461
gangroubingji	钢柔并济	0
gangrouxiangji	刚柔相济	12057
gangru	刚入	29201
gangsaleisi	冈萨雷斯	21264
gangsha	钢砂	5193
gangshan	冈山	23716
gangshan	岗山	14259
gangshang	岗上	19957
gangshang	港商	18793
gangshangzhen	港上镇	0
gangshanxian	冈山县	4115
gangshanzhen	冈山镇	0
gangshao	刚烧	19713
gangshao	岗哨	22110
gangsheng	刚升	23023
gangsheng	刚盛	7289
gangsheng	钢绳	16071
gangshi	冈石	14000
gangshi	刚溼	0
gangshi	刚石	19493
gangshi	刚试	24949
gangshi	港市	24571
gangshi	港式	24501
gangshua	刚刷	26319
gangshui	缸水	16937
gangshui	钢水	15010
gangsi	钢丝	28934
gangsichuang	钢丝床	7289
gangsiju	钢丝锯	8625
gangsijuan	钢丝圈	0
gangsiqian	钢丝钳	8625
gangsiquan	钢丝圈	0
gangsisheng	钢丝绳	15914
gangsishua	钢丝刷	9608
gangsiwang	钢丝网	10385
gangsong	岗松	0
gangsuo	钢索	22739
gangta	刚踏	18261
gangta	钢塔	0
gangtai	刚抬	14578
gangtai	岗台	6029
gangtai	港台	25222
gangtaidequ	港台地区	10385
gangtaidiqu	港台地区	10385
gangtaigequ	港台歌曲	0
gangtaigeshou	港台歌手	12057
gangtaigexing	港台歌星	0
gangtaiju	港台剧	12482
gangtaimingxing	港台明星	11745
gangtaipian	港台片	8625
gangtaiqiang	港台腔	18233
gangtang	刚烫	21025
gangtao	钢套	8625
gangte	冈特	21264
gangti	刚体	20529
gangti	刚剃	18402
gangti	缸体	12057
gangtian	冈田	17964
gangtian	港田	7789
gangtianwushi	冈田武史	0
gangtiao	钢条	16597
gangtie	刚贴	17995
gangtie	港铁	18718
gangtie	钢铁	33407
gangtiechang	钢铁厂	18769
gangtiechangcheng	钢铁长城	12482
gangtiechanye	钢铁产业	6029
gangtiegong	钢铁工	15519
gangtiegongren	钢铁工人	12740
gangtiegongsi	钢铁公司	15398
gangtiegongye	钢铁工业	10827
gangtiegu	钢铁股	10613
gangtiehangye	钢铁行业	8230
gangtiejiage	钢铁价格	0
gangtiejituan	钢铁集团	8230
gangtiemaoyi	钢铁贸易	0
gangtieqiye	钢铁企业	11745
gangtieshichang	钢铁市场	0
gangtiewang	钢铁网	5193
gangtiexingye	钢铁行业	8230
gangtieye	钢铁业	8982
gangtiezhangcheng	钢铁长城	12482
gangtilingqie	纲提领挈	0
gangting	岗亭	18915
gangtong	钢桶	8982
gangtong	钢筒	4115
gangtou	岗头	9608
gangtou	杠头	12057
gangtougangnao	戆头戆脑	0
gangtouzedi	岗头泽底	0
gangtui	刚退	23382
gangu	干股	6711
gangu	干谷	6711
gangu	甘谷	15578
gangua	乾卦	10827
ganguakudi	甘瓜苦蒂	0
ganguan	干管	11578
ganguan	感官	27443
ganguan	感观	16271
ganguan	敢管	20682
ganguang	感光	25195
ganguangcailiao	感光材料	8625
ganguangdu	感光度	18843
ganguanggu	感光鼓	5193
ganguanghao	干光豪	0
ganguangji	感光剂	6029
ganguangji	感光计	0
ganguangpian	感光片	7289
ganguangqi	感光器	6029
ganguangxing	感光性	8982
ganguangzhi	感光纸	0
ganguanjie	杆关节	0
ganguanshijie	感官世界	15398
ganguo	坩埚	14872
ganguo	坩锅	10144
ganguo	干果	19654
ganguo	干锅	28099
ganguo	柑果	9308
ganguo	甘国	6029
ganguo	赶过	29959
ganguogang	坩埚钢	0
ganguolai	敢过来	19770
ganguolai	赶过来	27778
ganguoqu	敢过去	19148
ganguoqu	赶过去	26359
ganguozhiqi	干国之器	0
ganguxian	甘谷县	0
gangwa	缸瓦	11404
gangwai	港外	16855
gangwai	缸外	8982
gangwan	刚玩	26607
gangwan	港湾	27548
gangwana	冈瓦纳	4115
gangwei	刚为	21571
gangwei	岗位	33994
gangwei	港尾	14175
gangwei	纲维	4115
gangweibutie	岗位补贴	5193
gangweijintie	岗位津贴	5193
gangweipeixun	岗位培训	2596
gangweishu	岗位数	0
gangweizeren	岗位责任	7289
gangweizhize	岗位职责	15010
gangwu	港务	19148
gangwufei	港务费	0
gangwujiandu	港务监督	2596
gangwuju	港务局	19193
gangxia	刚下	34478
gangxian	钢线	17433
gangxiang	刚相	19654
gangxiang	钢箱	11404
gangxiangliang	钢箱梁	8230
gangxianwei	钢纤维	8625
gangxie	港协	0
gangxie	钢协	7289
gangxin	钢芯	5193
gangxing	刚性	18318
gangxing	刚醒	33785
gangxing	港星	17287
gangxinggan	刚性杆	2596
gangxinglian	刚性链	0
gangyang	缸养	16897
gangyao	刚要	29118
gangyao	纲要	19281
gangyi	刚毅	20529
gangyi	港译	10385
gangyibuqu	刚毅不屈	0
gangyimuna	刚毅木纳	0
gangyin	刚印	12613
gangyin	钢印	15636
gangying	刚硬	15750
gangying	港英	18667
gangying	钢硬	7289
gangyingzhengfu	港英政府	15636
gangyirou	刚一柔	4115
gangyirou	刚亦柔	5193
gangyong	刚勇	12863
gangyu	刚玉	9308
gangyu	缸鱼	15398
gangyuan	岗员	11221
gangyuan	港元	25772
gangyufen	港鱼粉	0
gangzai	刚在	34535
gangzao	钢凿	0
gangzha	钢栅	0
gangzha	钢渣	0
gangzhan	岗站	13910
gangzhang	岗长	7289
gangzhao	杠着	10385
gangzhaqu	港闸区	5193
gangzhe	杠着	10385
gangzhen	岗镇	13097
gangzhen	港镇	17097
gangzhen	钢针	18843
gangzheng	刚正	23330
gangzhengbue	刚正不阿	18642
gangzhewatai	肛褶蛙肽	0
gangzhi	刚直	18693
gangzhi	戆直	0
gangzhi	港制	14728
gangzhi	钢制	18537
gangzhi	钢纸	0
gangzhi	钢质	14578
gangzhibue	刚直不阿	9885
gangzhicheng	钢制成	9608
gangzhijia	钢之家	0
gangzhilian	钢之炼	12482
gangzhipin	港制品	0
gangzhipin	钢制品	8230
gangzhong	钢种	0
gangzhonglv	港中旅	11404
gangzhongrouwai	刚中柔外	0
gangzhu	刚煮	20984
gangzhu	钢珠	19126
gangzhuan	缸砖	6029
gangzhui	钢锥	0
gangzhuo	杠着	10385
gangzi	岗子	12740
gangzi	杠子	20756
gangzi	港子	9608
gangzi	港资	13209
gangzi	缸子	21146
gangzou	刚走	30738
gangzuo	刚坐	26215
ganhai	乾咳	12204
ganhai	赶海	15914
ganhaizi	干海子	6029
ganhaizi	甘海子	5193
ganhan	乾旱	19920
ganhan	干寒	6711
ganhan	干旱	25938
ganhan	敢喊	21932
ganhandequ	乾旱地区	0
ganhandequ	干旱地区	11029
ganhandiqu	乾旱地区	0
ganhandiqu	干旱地区	11029
ganhanqi	干旱期	12204
ganhanqihou	干旱气候	11578
ganhanqu	干旱区	9308
ganhao	干号	0
ganhao	干嚎	0
ganhao	干好	27778
ganhe	干涸	24523
ganhe	感荷	7289
ganhe	敢喝	28283
ganhe	甘河	6029
ganhehu	干涸湖	2596
ganheifenbing	秆黑粉病	0
ganhezhen	甘河镇	0
ganhezi	甘河子	0
ganhong	干红	18693
ganhou	干吼	7289
ganhua	干花	17018
ganhua	感化	25587
ganhua	敢画	18402
ganhua	敢花	18563
ganhua	酐化	0
ganhuai	感怀	22048
ganhuaishi	干坏事	26791
ganhuangguan	干簧管	0
ganhuanghou	甘皇后	0
ganhuayuan	感化院	22974
ganhui	赶回	32784
ganhuidao	赶回到	12482
ganhuihua	干灰化	0
ganhuilai	赶回来	28869
ganhuiqu	赶回去	26705
ganhuizhong	干会众	0
ganhuo	干活	37837
ganhuo	干货	25702
ganhuo	杆或	12863
ganhuo	肝火	19171
ganhuo	赶活	12863
ganhuobulei	干活不累	5193
ganhuoer	干活儿	23763
ganhuor	干活儿	23763
ganji	乾季	13317
ganji	干季	11904
ganji	干急	11029
ganji	干极	8625
ganji	感激	37832
ganji	疳积	0
ganji	肝疾	10144
ganji	赶集	24939
ganjia	乾嘉	12057
ganjia	干架	21199
ganjia	敢嫁	18642
ganjiakou	甘家口	12204
ganjian	干涧	0
ganjian	敢捡	17806
ganjian	杆件	4115
ganjiancun	干涧村	0
ganjiang	干姜	6029
ganjiang	干将	18374
ganjiang	敢讲	24072
ganjiang	灨江	0
ganjiang	甘讲	14422
ganjiang	赣江	16771
ganjiangmoye	干将莫邪	0
ganjiao	干胶	11904
ganjiao	敢叫	26758
ganjiao	甘蕉	7289
ganjiao	赶脚	34803
ganjiaoboduo	感觉剥夺	7789
ganjiaobuhao	感觉不好	28085
ganjiaodedao	感觉得到	27358
ganjiaodeidao	感觉得到	27358
ganjiaodengji	感觉登记	2596
ganjiaohan	干椒含	0
ganjiaolianghao	感觉良好	27035
ganjiaomu	干酵母	4115
ganjiaoqi	感觉器	15209
ganjiaoshenjing	感觉神经	10613
ganjiaoshuxing	感觉属性	0
ganjiaoyundong	感觉运动	16855
ganjiaozhong	干教众	0
ganjiaozhuyi	感觉主义	0
ganjiaxuepai	乾嘉学派	4115
ganjibujin	感激不尽	29410
ganjie	干姐	19148
ganjie	干结	10385
ganjie	敢借	17174
ganjie	敢接	26177
ganjie	柑桔	19713
ganjie	甘结	0
ganjiejie	干姐姐	13209
ganjiexiuman	柑桔锈螨	0
ganjihui	赶集会	0
ganjikuai	赶集会	0
ganjimofen	感激万分	14341
ganjin	干劲	25154
ganjin	赶劲	11029
ganjin	赶紧	44125
ganjin	赶进	22376
ganjinchongtian	干劲冲天	8625
ganjiner	干劲儿	11029
ganjing	干净	40958
ganjing	干警	18174
ganjing	甘镜	0
ganjing	甘靓	13209
ganjinghedan	干净核弹	0
ganjinghetan	干净核弹	0
ganjingjing	干静静	0
ganjinglila	乾净俐落	5193
ganjingliluo	乾净俐落	5193
ganjingliluo	干净利落	23716
ganjinglisuo	干净利索	16122
ganjingshui	干净水	13818
ganjingsushe	干警宿舍	0
ganjingxianjie	甘井先竭	0
ganjingxiushe	干警宿舍	0
ganjingzi	甘井子	14341
ganjingziqu	甘井子区	11578
ganjinhuaixi	感今怀昔	0
ganjinlai	赶进来	11029
ganjinqu	赶进去	12482
ganjinr	干劲儿	11029
ganjinshajue	赶尽杀绝	24737
ganjinshizu	干劲十足	17674
ganjinsixi	感今思昔	0
ganjinweixi	感今惟昔	0
ganjitiling	感极涕零	0
ganjitiling	感激涕零	24335
ganjiujiang	赣九江	0
ganjiuzhiai	感旧之哀	0
ganjiuzhizhong	感旧之衷	0
ganjiwanfen	感激万分	14341
ganjiwang	赶集网	16222
ganjizhi	干季之	0
ganju	柑桔	19713
ganju	柑橘	23782
ganju	甘居	11904
ganju	甘菊	20942
ganju	赣剧	6711
ganjue	干嚼	0
ganjue	感觉	50838
ganjueboduo	感觉剥夺	7789
ganjuebuhao	感觉不好	28085
ganjuededao	感觉得到	27358
ganjuedeidao	感觉得到	27358
ganjuedengji	感觉登记	2596
ganjuelianghao	感觉良好	27035
ganjueqi	感觉器	15209
ganjueqiguan	感觉器官	14800
ganjueshenjing	感觉神经	10613
ganjueshuxing	感觉属性	0
ganjueyundong	感觉运动	16855
ganjuezhuyi	感觉主义	0
ganjuhua	甘菊花	11578
ganjulei	柑橘类	11578
ganjun	杆菌	24168
ganjunlei	杆菌类	0
ganjunmo	干军万	2596
ganjunshu	杆菌属	6029
ganjunwan	干军万	2596
ganjuren	甘居人	5193
ganjurenhou	甘居人后	0
ganjutang	甘聚糖	0
ganjuxialiu	甘居下流	0
ganjuxiayou	甘居下游	5193
ganjuxiuman	柑桔锈螨	0
ganjuyuan	柑橘园	4115
ganjuzhongyou	甘居中游	0
gankai	感慨	37583
gankai	赶开	15273
gankaibuyi	感慨不已	8230
gankaijiang	感慨激昂	5193
gankaimofen	感慨万分	17773
gankaishashen	感慨杀身	0
gankaitiande	感慨天地	0
gankaitiandi	感慨天地	0
gankaiwanduan	感慨万端	9885
gankaiwanfen	感慨万分	17773
gankaiwanqian	感慨万千	24185
gankaixizhi	感慨系之	8230
gankang	感抗	4115
gankao	赶考	19303
ganke	乾咳	12204
ganke	干咳	15273
ganke	干渴	18769
ganke	敢刻	9608
ganke	赶课	14341
ganken	敢啃	14800
gankending	敢肯定	31413
ganku	干哭	7289
ganku	干枯	23447
ganku	甘苦	18718
gankuai	赶快	39946
gankuaizhong	干会众	0
gankui	感喟	7289
gankui	感愧	13423
gankuibuzhi	感喟不置	0
gankuijiaobing	感愧交并	0
gankun	乾坤	27751
gankun	干坤	0
gankundai	乾坤袋	5193
gankutan	甘苦谈	7289
gankuyugong	甘苦与共	14578
ganlai	甘来	25643
ganlai	赶来	33113
ganlaiganqu	赶来赶去	15578
ganlajiao	干辣椒	15209
ganlan	干栏	8230
ganlan	敢拦	18793
ganlan	橄榄	33218
ganlan	甘蓝	25639
ganlanba	橄榄坝	5193
ganlancai	甘篮菜	0
ganlancai	甘蓝菜	15209
ganlangtou	赶浪头	0
ganlanlv	橄榄绿	18915
ganlanlvse	橄榄绿色	7289
ganlanqiu	橄榄球	32734
ganlanqiuchang	橄榄球场	17250
ganlanqiudui	橄榄球队	23015
ganlanqiusai	橄榄球赛	21812
ganlanse	橄榄色	11029
ganlanshi	橄榄石	11578
ganlanshu	橄榄树	18456
ganlanxing	橄榄型	9608
ganlanxing	橄榄形	8230
ganlanxing	甘蓝型	0
ganlanyan	橄榄岩	0
ganlanyou	橄榄油	24592
ganlanzhi	橄榄枝	19654
ganlao	乾酪	19770
ganlao	干酪	28967
ganlaogen	干酪根	0
ganlaosu	干酪素	0
ganlaozi	干老子	9608
ganleng	干冷	14341
ganlian	干练	18025
ganlian	干连	11221
ganlian	敢练	14341
ganlian	赣莲	0
ganlian	赶练	0
ganliande	干练地	0
ganliandi	干练地	0
ganliang	乾粮	0
ganliang	干凉	5193
ganliang	干粮	20785
ganliangdai	干粮袋	9608
ganliangdao	甘凉道	0
ganliangji	干凉季	0
ganliangzhi	甘凉直	0
ganlie	乾裂	8230
ganlie	干裂	16019
ganlin	甘霖	17806
ganling	乾陵	6711
ganling	甘陵	6711
ganlirenshou	甘立忍受	0
ganliti	干利体	0
ganliu	乾馏	0
ganliu	干流	19751
ganliu	干馏	7289
ganliu	敢留	22687
ganliufa	乾馏法	0
ganlixiu	干利休	0
ganlong	乾隆	28076
ganlongdi	乾隆帝	19215
ganlonghuangdi	乾隆皇帝	15860
ganlongnianjian	乾隆年间	16461
ganlu	干禄	0
ganlu	干路	13910
ganlu	甘露	23375
ganlu	赶录	0
ganlu	赶路	28954
ganluchun	甘露醇	13097
ganluderen	赶路的人	8625
ganludiren	赶路的人	8625
ganluo	甘洛	11578
ganluoge	甘罗格	2596
ganluoxian	甘洛县	5193
ganluoxiang	甘洛乡	0
ganlushui	甘露水	0
ganlusi	甘露寺	12345
ganluyuan	甘露园	5193
ganlv	赶驴	11404
ganma	干吗	39183
ganma	干嘛	46739
ganma	干妈	29293
ganma	敢骂	24862
ganma	赶马	13526
ganmang	赶忙	21953
ganmao	感冒	42397
ganmao	敢冒	23587
ganmao	甘冒	17212
ganmao	甘茂	9608
ganmaode	甘茂德	0
ganmaohukou	甘冒虎口	0
ganmaotong	感冒通	5193
ganmaoyao	感冒药	27930
ganme	干么	29022
ganmei	干妹	16367
ganmei	甘梅	14800
ganmei	甘美	17058
ganmeiduozhi	甘美多汁	0
ganmeimei	乾妹妹	7289
ganmeizi	干妹子	5193
ganmeng	干猛	0
ganmian	干面	31442
ganmianqiu	干棉球	0
ganmianzhang	擀面仗	0
ganmianzhang	擀面杖	21093
ganmiaohui	赶庙会	11904
ganmingcaiyu	干名采誉	0
ganminger	赶明儿	23316
ganmingfanyi	干名犯义	0
ganmingr	赶明儿	23316
ganmolin	甘末林	14728
gannai	甘耐	15273
gannaidi	甘迺迪	22517
gannaidijiao	甘迺迪角	0
gannaidijue	甘迺迪角	0
gannaiguang	甘乃光	0
gannan	甘南	16771
gannan	赣南	20287
gannancangqu	甘南藏区	8625
gannancangzuzizhizhou	甘南藏族自治州	6029
gannanguoye	赣南果业	0
gannanpende	赣南盆地	0
gannanpendi	赣南盆地	0
gannanxian	甘南县	0
gannanzhou	甘南州	9608
gannao	干挠	0
gannao	敢闹	15010
gannaotudi	肝脑涂地	15273
gannian	感念	19303
gannian	敢唸	0
gannian	敢念	12482
ganniang	干娘	9608
ganniao	赶鸟	9885
ganning	甘宁	20370
ganningbai	甘宁百	0
ganningjian	甘宁见	0
ganningjiao	干凝胶	5193
ganningling	甘宁领	0
ganningxian	甘宁见	0
ganningyin	甘宁引	0
ganniu	赶牛	20353
ganniya	干尼亚	0
gannubugan	敢怒不敢	17838
gannubuganyan	敢怒不敢言	17838
gannuerbu	敢怒而不	9608
gannuerbuganyan	敢怒而不敢言	9608
gannuganyan	敢怒敢言	7289
gannver	乾女儿	0
gannver	干女儿	17870
gannvr	乾女儿	0
gannvr	干女儿	17870
ganou	干呕	14800
ganpa	敢爬	18939
ganpai	赶排	0
ganpanwei	甘盘为	0
ganpao	赶跑	23736
ganpei	感佩	15914
ganpei	敢陪	15750
ganpenshe	干喷射	0
ganpi	干啤	17058
ganpi	擀皮	21199
ganpi	柑皮	10613
ganpian	乾片	0
ganpin	干品	9308
ganpin	敢拼	18891
ganping	甘平	17773
ganpinhan	干品含	0
ganpinledao	甘贫乐道	0
ganpinshoufen	甘贫守分	0
ganpinshouzhi	甘贫守志	0
ganpozhe	甘破蔗	0
ganpu	澉浦	6711
ganpuzhen	澉浦镇	0
ganqi	干气	9885
ganqi	干漆	4115
ganqi	干起	23834
ganqi	感器	26843
ganqi	感泣	6711
ganqi	敢骑	21812
ganqi	肝气	11578
ganqi	赶起	14341
ganqian	敢牵	15578
ganqiancuohou	赶前错后	0
ganqiang	敢抢	23248
ganqianjingjing	乾乾净净	12482
ganqiao	敢翘	17870
ganqiao	赶巧	22211
ganqilai	赶起来	12863
ganqin	干亲	12204
ganqing	感情	42712
ganqing	敢情	28519
ganqing	敢请	23323
ganqing	绀青	8625
ganqingcuiruo	感情脆弱	14175
ganqingdishi	干卿底事	0
ganqingfengfu	感情丰富	22017
ganqingheshi	干卿何事	0
ganqingjiaoliu	感情交流	13910
ganqingjiuchan	感情纠缠	5193
ganqingjiuge	感情纠葛	19034
ganqingning	甘青宁	5193
ganqingpolie	感情破裂	19325
ganqingshenghuo	感情生活	24767
ganqingshi	敢情是	18563
ganqingshijie	感情世界	18346
ganqingtouzi	感情投资	7289
