# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
huizhou	惠州	23073
huizhouqu	徽州区	6117
huizhoushi	惠州市	11443
huizhouweiduo	毁舟为杕	0
huizhu	会主	29050
huizhuan	回传	12105
huizhuan	回转	19137
huizhuanbanjing	回转半径	0
huizhuanmuma	回转木马	1493
huizhuanqiu	回传球	6722
huizhuanshi	回转式	0
huizhuantai	回转台	4422
huizhuantou	回转头	3239
huizhuanyao	回转窑	0
huizhuanyi	回转仪	6548
huizhuo	秽浊	4652
huizhutie	灰铸铁	0
huizi	会子	13136
huizi	灰紫	10109
huizizhiwo	惠子知我	0
huizong	徽宗	14378
huizong	汇总	19199
huizong	灰棕	11825
huizong	辉总	9592
huizongbiao	汇总表	3094
huizongtu	惠宗图	0
huizongyizu	毁宗夷族	0
huizou	回走	19333
huizu	回族	12895
huizuan	汇纂	5167
huizui	回嘴	15193
huizui	悔罪	9600
huizuibaizheng	回嘴百争	0
huizuizhe	悔罪者	0
huizuizixin	悔罪自新	0
huizuoren	会做人	16932
huji	互寄	12952
huji	互济	8692
huji	户籍	21729
huji	糊剂	2987
huji	虎吉	10721
hujia	互加	11502
hujia	护甲	12763
hujia	护驾	14202
hujia	胡笳	7117
hujiachizhang	狐假鸱张	0
hujiadao	胡家刀	0
hujiahuwei	狐假虎威	12373
hujiakuai	胡家快	0
hujialei	胡家累	0
hujiamen	胡家门	0
hujiaming	胡笳鸣	0
hujian	互见	6117
hujian	护肩	10068
hujiana	胡家那	0
hujianan	扈驾南	0
hujiang	沪江	12120
hujiang	虎将	13235
hujiangsaidao	壶浆塞道	0
hujianguo	胡建国	0
hujianpende	弧间盆地	0
hujianpendi	弧间盆地	0
hujianxue	胡建学	0
hujiao	互交	12312
hujiao	呼叫	28661
hujiao	护教	7730
hujiao	瑚礁	13876
hujiao	胡搅	15357
hujiao	胡椒	24696
hujiaofen	胡椒粉	14634
hujiaohuxue	互教互学	0
hujiaomanchan	胡搅蛮缠	16905
hujiaomian	胡椒面	11908
hujiaoqi	呼叫器	8193
hujiaosheng	呼叫声	4131
hujiaozhe	呼叫者	3468
hujiaozhiling	呼叫指令	0
hujiaozhuanyi	呼叫转移	12090
hujiaqin	扈驾亲	0
hujiashi	胡加时	0
hujiashibapai	胡笳十八拍	2367
hujiaxiao	胡家小	0
hujiayan	胡家燕	0
hujiayin	胡笳吟	1493
hujichuang	胡寄窗	1493
hujide	户籍地	10116
hujidi	户籍地	10116
hujie	互借	9050
hujie	护戒	3831
hujiehuwei	狐藉虎威	0
hujiguanli	户籍管理	3468
hujihaohan	呼饥号寒	0
hujihui	互济会	7303
hujijing	户籍警	5930
hujikuai	互济会	7303
hujin	虎劲	3686
hujinde	胡金德	0
hujing	互敬	9409
hujing	狐精	0
hujing	糊精	6117
hujing	虎鲸	17692
hujingchangduan	互竞长短	0
hujingde	胡敬德	0
hujingfan	胡靖钒	0
hujingfu	胡经甫	0
hujinggui	胡景桂	0
hujinghuai	互敬互爱	7660
hujingqu	湖景区	11579
hujingyi	胡景义	0
hujingyi	胡景翼	0
hujingzhangduan	互竞长短	0
hujingzhi	胡经之	0
hujinhua	胡劲华	0
hujinsheng	胡锦生	0
hujipeng	呼集朋	0
hujirenzu	户给人足	0
hujisheng	槲寄生	12884
hujitengben	户籍誊本	0
hujiu	互救	6722
hujiu	呼救	20377
hujiu	虎纠	13916
hujiusheng	呼救声	8718
hujiuxinhao	呼救信号	0
hujizhidu	户籍制度	6504
huju	呼局	0
huju	护具	15021
huju	沪剧	9349
huju	湖剧	3094
huju	虎踞	9417
hujuan	弧圈	7482
hujuewen	胡厥文	0
hujujingtun	虎踞鲸吞	0
hujulongpan	虎据龙蟠	0
hujulongpan	虎踞龙盘	6380
hujulongpan	虎踞龙蟠	2367
hujun	壶菌	0
hujun	弧菌	4961
hujun	户均	7086
hujun	护军	9442
hujun	沪军	2367
hujunhui	胡俊辉	0
hujunrong	胡君荣	0
hukan	互砍	9827
hukan	虎槛	0
hukangsheng	胡康生	0
huke	虎克	9082
hukeng	互坑	9916
hukou	壶口	12022
hukou	户口	27636
hukou	湖口	13494
hukou	糊口	23813
hukou	胡口	4422
hukou	虎口	13487
hukoubaya	虎口拔牙	2367
hukouben	户口本	19666
hukoubu	户口簿	12488
hukouce	户口册	3094
hukoudiaocha	户口调查	3686
hukouduri	糊口度日	0
hukouhao	呼口号	8111
hukouka	户口卡	5526
hukoumingbu	户口名簿	0
hukoupubu	壶口瀑布	9812
hukoupucha	户口普查	0
hukoutaosheng	虎口逃生	0
hukoutengben	户口誊本	0
hukoutiaocha	户口调查	3686
hukoutuoxian	虎口脱险	5715
hukouxian	湖口县	3468
hukouyusheng	虎口余生	2987
hukua	互夸	14886
hukuaihuman	忽快忽慢	5930
hukui	护盔	3094
hukulongtan	虎窟龙潭	0
hukuoren	胡适任	0
hula	呼啦	21929
hula	欻拉	0
hula	糊辣	11500
hulai	忽来	4495
hulai	胡来	15997
hulaihequ	呼来喝去	5930
hulaihuanqu	呼来唤去	5286
hulaihuiqu	呼来挥去	0
hulaihuqu	唬来唬去	0
hulaihuqu	护来护去	3094
hulailai	胡莱莱	0
hulajuan	呼啦圈	15282
hulajuan	呼拉圈	7836
hulala	呼啦啦	15609
hulala	忽喇喇	0
hulaluanche	胡拉乱扯	4422
hulan	护栏	21299
hulan	湖蓝	12400
hulandeng	护栏灯	0
hulanfu	呼兰府	0
hulang	胡狼	7157
hulang	虎狼	10742
hulangzhiguo	虎狼之国	3239
hulangzhishi	虎狼之势	0
hulangzhiwei	虎狼之威	0
hulanheliu	呼兰河流	0
hulanting	呼兰厅	0
hulanwang	护栏网	3094
hulanxian	呼兰县	7314
hulanzhen	呼兰镇	0
hulanzhen	胡兰镇	0
hulanzhi	胡蓝之	0
hulao	互捞	10806
hulao	虎牢	5974
hulaoguan	虎牢关	2987
hulaosan	胡老三	0
hulaoye	胡老爷	0
hulapingyang	虎落平阳	8942
hulaquan	呼啦圈	15282
hulaquan	呼拉圈	7836
hulatang	胡辣汤	19213
hulenghure	忽冷忽热	17614
huli	互利	19203
huli	壶里	14151
huli	护理	29054
huli	槲栎	2367
huli	湖里	17981
huli	狐狸	29044
hulian	互怜	3094
hulian	互联	27031
hulian	互连	12319
hulian	糊脸	11880
hulian	胡链	3094
huliang	互谅	6722
hulianghurang	互谅互让	0
hulianhutong	互联互通	10365
huliansheng	胡连生	0
hulianwang	互联网	29755
hulianwang	互连网	1493
hulianwanganquan	互联网安全	6069
hulianwangfuwu	互联网服务	8563
hulianwangjie	互联网界	3094
hulianwangluo	互联网络	5167
hulianwangneirong	互联网内容	5663
hulianwangxieyi	互联网协议	4193
hulianwangzhan	互联网站	2987
hulianxingkong	互联星空	4193
hulianyingku	互联影库	0
hulianzhiqi	瑚琏之器	2367
huliao	互撩	14969
huliao	糊料	0
hulibo	胡里卜	0
hulibu	护理部	11811
hulibu	胡里卜	0
hulichanpin	护理产品	3239
huliela	虎列拉	1493
hulifei	护理费	4652
huligongqi	互利共栖	0
huligou	狐狸狗	6442
hulihen	胡里痕	0
hulihuhui	互利互惠	7613
hulihushi	虎里虎势	0
hulihutu	糊里糊涂	18014
hulihutu	胡里胡涂	3135
huliji	护理系	3094
hulijiao	胡立教	0
hulijing	狐狸精	20476
hulijuan	胡丽鹃	0
hulijun	胡立君	0
huliming	胡黎明	0
hulin	护林	17308
hulin	虎林	9790
hulinfanghuo	护林防火	0
hulinshi	虎林市	2987
hulinxian	虎林县	2987
hulinyuan	护林员	10169
hulinyuan	虎林园	0
hulipi	狐狸皮	7032
huliqiankun	壶里乾坤	3094
huliqu	湖里区	9683
hulirenyuan	护理人员	10040
hulisitai	胡力斯台	0
huliu	湖流	10986
huliuhe	壶流河	2367
huliweiba	狐狸尾巴	13258
hulixi	护理系	3094
hulixing	互利性	0
hulixue	护理学	6455
huliye	护理液	12140
huliyuan	护理员	6117
hulizhiye	护理职业	6442
hulizhuanke	护理专科	3094
hulizhuchan	护理助产	0
hulizi	胡立孜	0
hulonghu	呼隆呼	0
hulu	乎噜	0
hulu	互撸	11120
hulu	呼噜	25451
hulu	壶卢	0
hulu	护路	9336
hulu	湖路	15926
hulu	胡噜	5930
hulu	胡撸	9795
hulu	葫芦	28571
huluan	胡乱	24875
huluba	胡芦巴	0
huluba	葫芦巴	4172
hulubatu	糊鲁巴涂	0
hulucha	葫芦茶	0
huludao	葫芦岛	17010
huludaoshi	葫芦岛市	6064
huludui	护路队	0
huluhezhi	呼卢喝雉	0
huluhua	葫芦花	7791
huluke	葫芦科	4131
hululin	护路林	0
hululu	呼噜噜	11824
huluman	葫芦蔓	0
hulun	囫囵	14928
hulunbanpian	囫囵半片	0
hulunbeier	呼伦贝尔	18828
hulunbeiercaoyuan	呼伦贝尔草原	1493
hulunbeiermeng	呼伦贝尔盟	4131
hulunbeiershi	呼伦贝尔市	13133
hulundahu	忽伦大虎	0
hulundaihu	忽伦大虎	0
hulunerhu	忽伦二虎	0
hulunhe	呼伦河	0
hulunsanhu	忽伦三虎	0
hulunsihu	忽伦四虎	0
huluntunzao	囫囵吞枣	10362
hulunzhu	囫囵竹	0
huluobo	胡萝卜	27723
huluobosu	胡萝卜素	13835
huluobozhi	胡萝卜汁	12713
huluobusu	胡萝卜素	13835
huluobuzhi	胡萝卜汁	12713
huluojia	呼罗迦	0
huluopingchuan	虎落平川	0
huluopingyang	虎落平阳	8942
hulushan	葫芦山	4422
hulusi	葫芦丝	11934
hulutao	葫芦套	3686
huluteng	葫芦藤	5286
hulutou	葫芦头	12745
huluwa	葫芦娃	19280
huluxian	葫芦藓	0
huluxiongdi	葫芦兄弟	9392
huluyiyang	葫芦依样	0
huluzhuang	葫芦状	2987
hulv	忽律	2367
hulv	湖绿	12188
hulve	忽略	32306
hulvebuji	忽略不计	17985
hulvelongtao	虎略龙韬	0
hulvzhong	胡率众	0
huma	互骂	13119
huma	胡麻	11103
humaer	呼玛尔	0
humage	胡吗个	2987
humaihuhu	狐埋狐搰	0
humaihuyang	狐埋狐扬	0
humanteng	葫蔓藤	0
humao	虎猫	7130
humaxian	呼玛县	6069
humeheliu	呼么喝六	0
humei	狐媚	10859
humeimei	胡梅梅	0
humeiyandao	狐媚魇道	0
humeiyuanpan	狐媚猿攀	0
humen	壶门	7180
humen	虎门	10748
humengang	虎门港	0
humengbo	胡梦卜	0
humengbu	胡梦卜	0
humenxiaoyan	虎门销烟	2987
humenzhen	虎门镇	4193
humian	互勉	15667
humian	弧面	7967
humian	护面	8444
humian	湖面	20398
humianhuli	互勉互励	3094
humianju	护面具	4131
humiaofan	胡苗范	0
humie	忽灭	3094
huming	忽明	12384
huming	户名	17331
huming	湖名	9172
huming	虎鸣	0
humingfei	胡名斐	0
humingfu	胡明复	0
huminggoudao	狐鸣狗盗	0
huminggouhuo	狐鸣篝火	0
huminggouzhong	狐鸣篝中	0
huminghua	胡明华	0
huminghuan	忽明忽暗	13554
huminghumie	忽明忽灭	3094
huminguan	护民官	4734
humingxiaozao	狐鸣枭噪	0
humingyushu	狐鸣鱼书	0
huminlu	沪闵路	5633
humou	互谋	3094
humouqili	互谋其利	0
humu	护幕	0
humu	护目	16134
humujing	护目镜	18973
humushi	胡母氏	0
hun	㑮	0
hun	㖧	0
hun	㥵	0
hun	㨡	0
hun	㮯	0
hun	䅙	0
hun	䅱	0
hun	䊐	0
hun	䎜	0
hun	䚠	0
hun	䛰	0
hun	䡣	0
hun	䧰	0
hun	䫟	0
hun	䮝	0
hun	䰟	2367
hun	䴷	0
hun	俒	0
hun	倱	0
hun	圂	0
hun	堚	0
hun	婚	43604
hun	忶	0
hun	惛	4734
hun	慁	0
hun	掍	0
hun	昏	34610
hun	昬	4193
hun	梡	0
hun	棔	2367
hun	殙	0
hun	浑	32313
hun	涽	0
hun	混	40330
hun	溷	6228
hun	焝	0
hun	珲	15345
hun	睧	0
hun	睯	0
hun	碈	0
hun	繉	0
hun	荤	25501
hun	觨	0
hun	诨	10870
hun	轋	0
hun	阍	6228
hun	馄	22034
hun	魂	36292
hun	鼲	0
hun	𠉣	0
hun	𡇯	0
hun	𡨩	0
hun	𣇲	0
hun	𣝂	0
hun	𣣏	0
hun	𣣞	0
hun	𣨿	0
hun	𦃕	0
hun	𦞢	0
hun	𦟲	0
hun	𦡵	0
hun	𦵣	0
hun	𧠚	0
hun	𧣢	0
hun	𨂱	0
hun	𨋨	0
hun	𨏂	0
hun	𨡫	0
hun	𩅴	0
hun	𩇇	0
hun	𩏖	0
hun	𩧰	0
hun	𩽼	0
hun	𪌽	0
hun	𪑕	0
hun	𫖲	0
hun	𫝈	0
hun	𬑕	0
hun	𬹉	0
hun	𬹋	0
hun	𱌏	0
hun	𱗃	0
hunabang	胡那帮	0
hunaihui	胡乃辉	0
hunan	昏暗	20262
hunan	湖南	34215
hunanan	昏暗暗	5286
hunancai	湖南菜	13001
hunanchangshashi	湖南长沙市	1493
hunandaixue	湖南大学	15267
hunandaxue	湖南大学	15267
hunandianxin	湖南电信	0
hunandui	湖南队	0
hunanhua	湖南华	6573
hunanhua	湖南话	11107
hunanji	湖南籍	2987
hunanlu	湖南路	12258
hunanren	湖南人	21511
hunanrenminchubanshe	湖南人民出版社	4949
hunanribao	湖南日报	14156
hunansheng	湖南省	23276
hunanshengrenminzhengfu	湖南省人民政府	6186
hunanshengwei	湖南省委	12290
hunanshengweixuanchuanbu	湖南省委宣传部	5663
hunanshengweixuanzhuanbu	湖南省委宣传部	5663
hunanshengzhengfu	湖南省政府	8262
hunanshida	湖南师大	7683
hunanshidai	湖南师大	7683
hunanshifandaixue	湖南师范大学	10473
hunanshifandaxue	湖南师范大学	10473
hunantai	湖南台	19081
hunantouzi	湖南投资	0
hunanweishi	湖南卫视	23052
hunanyikedaixue	湖南医科大学	2987
hunanyikedaxue	湖南医科大学	2987
hunanyongzhou	湖南永州	6442
hunanzhangshashi	湖南长沙市	1493
hunanzhen	湖南镇	0
hunao	互闹	0
hunao	胡闹	22800
hunaonao	狐闹闹	0
hunba	魂八	9916
hunbeiti	混倍体	0
hunbeixing	混倍性	0
hunbian	婚变	10404
hunbian	混编	7545
hunbufuti	魂不负体	0
hunbufuti	魂不赴体	0
hunbufuti	魂不附体	6442
hunbukai	混不开	5286
hunbushoushe	魂不守舍	12204
hunbushouzhai	魂不守宅	1493
hunbuxiaqu	混不下去	16531
hunbuzhuoti	魂不着体	0
hunbuzhuoti	魂不著体	0
huncai	荤菜	17774
huncancan	昏惨惨	0
hunche	魂车	5286
hunchen	昏沉	16668
hunchenchen	昏沉沉	15017
huncheng	混成	16290
hunchenglv	混成旅	7534
hunchengtuan	混成团	2367
hunchihe	混吃喝	7233
hunchimengxiang	魂驰梦想	0
hunchong	混充	8895
hunchu	混出	14020
hunchuan	魂穿	13398
hunchulai	混出来	10543
hunchun	珲春	13770
hunchunshi	珲春市	7131
hunchunxian	珲春县	0
hunchuqu	混出去	6868
hunda	混打	8913
hunda	混搭	18830
hundan	浑蛋	15748
hundan	混蛋	27137
hundan	魂蛋	9667
hundao	昏倒	21313
hundao	昏到	9496
hundao	混到	16913
hunde	混得	17553
hundei	混得	17553
hundian	婚典	10411
hundianmengdao	魂颠梦倒	0
hundingchenxing	昏定晨省	0
hundong	混动	17834
hundouluo	魂斗罗	13355
hunduan	魂断	11359
hunduanlanqiao	魂断蓝桥	7615
hunduanzi	荤段子	12420
hundun	浑沌	8051
hundun	混沌	17453
hundun	馄炖	14639
hundunbufen	混沌不分	1493
hundunchukai	混沌初开	3239
hundunjuntuan	混沌军团	0
hundunyipian	浑沌一片	0
hune	浑噩	18780
hunei	壶内	4131
hunei	户内	10650
hunei	湖内	4961
huneiyundong	户内运动	0
huner	魂儿	14273
hunfan	混饭	18845
hunfanchi	混饭吃	14083
hunfang	婚房	15937
hunfang	混放	0
hunfang	混纺	10036
hunfangbu	混纺布	0
hunfangsha	混纺纱	0
hunfeidanchan	魂飞胆颤	0
hunfeidanlie	魂飞胆裂	0
hunfeidanluo	魂飞胆落	0
hunfeidanpo	魂飞胆破	0
hunfeidansang	魂飞胆丧	0
hunfeidanzhan	魂飞胆战	0
hunfeimuduan	魂飞目断	0
hunfeipodang	魂飞魄荡	0
hunfeiposan	魂飞魄散	15143
hunfeiposang	魂飞魄丧	3094
hunfeipoyang	魂飞魄飏	0
hunfeipoyue	魂飞魄越	0
hunfeishensang	魂飞神丧	0
hunfeitianwai	魂飞天外	0
hunfou	婚否	10560
hunge	昏咯	8731
hungou	婚媾	2987
hungu	浑古	0
hungu	馄鹄	0
hunguan	昏官	2367
hungui	昏瞶	0
hungui	魂归	10494
hunguihechu	魂归何处	0
hunguo	混过	17643
hunguolai	混过来	8091
hunguoqu	昏过去	15535
hunguoqu	混过去	12464
hunhao	浑号	0
hunhao	诨号	5663
hunhaoposang	魂耗魄丧	0
hunhe	浑河	12901
hunhe	混合	25422
hunhe	混和	11684
hunhebeng	混合泵	0
hunhecailiao	混合材料	0
hunhecelve	混合策略	0
hunhechangshu	混合常数	0
hunhefa	混合法	3861
hunhefa	混合阀	0
hunhefen	混合粉	2367
hunhehuan	混合环	0
hunhei	昏黑	5771
hunheji	混合机	0
hunhejiegou	混合结构	3861
hunhejietou	混合接头	0
hunhejingji	混合经济	3861
hunhejitong	混合系统	0
hunhelieche	混合列车	0
hunhemian	混合面	1493
hunhemianer	混合面儿	0
hunhenongye	混合农业	0
hunheqi	混合器	6559
hunheqi	混合气	5354
hunheqiti	混合气体	3861
hunhequ	混合区	2367
hunhese	混合色	4172
hunheshi	混合式	10203
hunheshuangda	混合双打	4480
hunheshui	混合税	0
hunheshuru	混合输入	0
hunhetai	混合态	0
hunheti	混合体	7173
hunhetiaojian	混合条件	0
hunhewu	混合物	17024
hunhexianwei	混合纤维	0
hunhexieqing	混合血清	0
hunhexing	混合型	10565
hunhexing	混合性	4961
hunhexitong	混合系统	0
hunhexuanze	混合选择	0
hunhexueqing	混合血清	0
hunheyalie	混合牙列	0
hunheye	混合液	6209
hunheyichuan	混合遗传	1493
hunheyizhuan	混合遗传	1493
hunheyong	混合泳	5114
hunheyou	混合油	2367
hunhezhi	混合制	5686
hunhou	婚后	26928
hunhou	昏侯	9813
hunhou	浑厚	16048
hunhua	昏花	16134
hunhua	昏话	0
hunhua	浑话	8323
hunhuang	昏黄	15076
hunhuang	浑黄	2367
hunhun	昏昏	19590
hunhun	浑浑	18764
hunhun	混混	19798
hunhun	魂魂	8067
hunhunanan	昏昏暗暗	5286
hunhunchenchen	昏昏沉沉	16732
hunhundundun	浑浑沌沌	0
hunhundundun	混混沌沌	5663
hunhunee	浑浑噩噩	20834
hunhunee	混混噩噩	0
hunhuner	混混儿	0
hunhunhaohao	昏昏浩浩	0
hunhunmimi	昏昏迷迷	0
hunhunmomo	昏昏默默	3239
hunhunr	混混儿	0
hunhunran	昏昏然	4422
hunhunsasa	浑浑洒洒	0
hunhunyouyou	昏昏悠悠	0
hunhunyunyun	混混沄沄	0
hunhunyushui	昏昏欲睡	19477
huni	互逆	7961
hunian	护念	4734
hunian	虎年	10028
hunigang	胡你刚	0
huning	沪宁	13114
huningtielu	沪宁铁路	5167
huningxian	沪宁线	8472
huniu	虎妞	10045
huniuhuma	呼牛呼马	0
huniuzuoma	呼牛作马	0
hunizhen	胡你真	0
hunji	混迹	17294
hunjia	婚假	16806
hunjia	婚嫁	16886
hunjia	浑家	0
hunjian	婚检	12507
hunjian	混剪	11880
hunjiang	浑江	7131
hunjiang	混江	10807
hunjiangshi	浑江市	2367
hunjianlv	婚检率	0
hunjianshuai	婚检率	0
hunjiao	混交	9043
hunjiao	魂轿	0
hunjiaolin	混交林	7838
hunjiawang	婚嫁网	0
hunjie	婚介	13986
hunjie	婚戒	18274
hunjiesuo	婚介所	12558
hunjiewang	婚介网	0
hunjieye	婚介业	0
hunjijianghu	混迹江湖	8323
hunjin	混进	22580
hunjinbaiyu	浑金白玉	0
hunjingchongming	昏镜重明	0
hunjingchongmo	昏镜重磨	0
hunjingdanchan	魂惊胆颤	0
hunjingdanluo	魂惊胆落	0
hunjingdansang	魂惊胆丧	0
hunjingpoluo	魂惊魄落	0
hunjingpoti	魂惊魄惕	0
hunjinlai	混进来	11464
hunjinpuyu	浑金璞玉	0
hunjinqu	混进去	14748
hunjipinzhong	混系品种	0
hunjiu	荤酒	4422
hunju	混居	11773
hunjuan	混圈	12420
hunjue	昏厥	12943
hunjun	昏君	14278
hunkoufan	混口饭	15442
hunkoufanchi	混口饭吃	15157
hunkui	昏愦	2367
hunkui	昏聩	8210
hunkuiwuneng	昏聩无能	1493
hunlai	混来	8535
hunlaihunqu	混来混去	5286
hunlaomengduan	魂劳梦断	0
hunli	婚礼	35219
hunlian	婚恋	14850
hunlian	混炼	0
hunlianguan	婚恋观	5633
hunlifu	婚礼服	10172
hunling	婚龄	11456
hunling	魂灵	13122
hunliposan	魂离魄散	0
hunliqingdian	婚礼庆典	0
hunliu	混流	7253
hunliushi	混流式	0
hunlu	混录	0
hunluan	昏乱	6464
hunluan	混乱	31516
hunluanzajiao	混乱杂交	0
hunluanzhuangtai	混乱状态	6064
hunlun	浑沦	0
hunluntunzao	浑抡吞枣	0
hunluntunzao	浑沦吞枣	0
hunmang	混莽	0
hunmei	昏昧	2987
hunmen	魂门	0
hunmengmeng	昏蒙蒙	0
hunmi	昏迷	24422
hunmian	混棉	0
hunmibuxing	昏迷不省	0
hunmibuxing	昏迷不醒	15461
hunming	昏明	3094
hunming	浑名	4131
hunming	混名	4422
hunming	诨名	9293
hunmu	昏暮	4422
hunnan	浑南	14005
hunnei	婚内	14712
hunningji	混凝剂	0
hunningtu	混凝土	23098
hunningtubeng	混凝土泵	0
hunningtukuai	混凝土块	0
hunong	糊弄	23955
hunongren	糊弄人	12237
hunpai	混排	2367
hunpei	婚配	15005
hunpiao	浑朴	2987
hunpiaoposan	魂飘魄散	0
hunpiaoshendang	魂飘神荡	0
hunpin	混拼	0
hunpin	混频	0
hunpinqi	混频器	0
hunpo	魂魄	18333
hunqi	婚期	20314
hunqi	混起	12140
hunqian	婚前	26170
hunqianhunhou	婚前婚后	10539
hunqianmengji	魂牵梦系	0
hunqianmengrao	魂牵梦绕	14097
hunqianmengxi	魂牵梦系	0
hunqianmengying	魂牵梦萦	14270
hunqianshengzi	婚前生子	3094
hunqiding	婚期定	11332
hunqilai	混起来	11528
hunqin	混寝	8323
hunqing	婚庆	18774
hunqingwang	婚庆网	3094
hunqiu	浑球	0
hunqiu	混球	13069
hunqiuer	浑球儿	0
hunqiuer	混球儿	0
hunqu	婚娶	10785
hunquan	混全	4422
hunquan	混圈	12420
hunr	魂儿	14273
hunran	浑然	19797
hunran	混燃	6105
hunranbujiao	浑然不觉	10811
hunranbujue	浑然不觉	10811
hunranbuzhi	浑然不知	12962
hunrantiancheng	浑然天成	15712
hunrantiancheng	混然天成	3094
hunranwuyin	浑然无垠	0
hunranwuzhi	浑然无知	0
hunranyise	浑然一色	3094
hunranyiti	浑然一体	13807
hunranzicheng	浑然自成	0
hunren	浑人	5895
hunrizi	混日子	21227
hunru	浑如	2367
hunru	混入	20331
hunsang	婚丧	13100
hunsangjiaqu	婚丧嫁娶	11155
hunsangshenduo	魂丧神夺	4422
hunsangxiqing	婚丧喜庆	5899
hunsha	婚纱	28218
hunshadian	婚纱店	12713
hunshandakeshade	浑善达克沙地	3094
hunshandakeshadi	浑善达克沙地	3094
hunshang	混上	12806
hunshanglai	混上来	5930
hunshangqu	混上去	8913
hunshao	混烧	0
hunshawang	婚纱网	3094
hunshaxiu	婚纱秀	4422
hunshayinglou	婚纱影楼	6868
hunshazhao	婚纱照	22567
hunshen	浑身	30262
hunshenfadou	浑身发抖	15775
hunsheng	混声	10653
hunsheng	魂升	9084
hunshengzi	婚生子	21087
hunshengzinv	婚生子女	6756
hunshenjieshu	混身解数	0
hunshenshangxia	浑身上下	16618
hunshenshidan	浑身是胆	6655
hunshenshihan	浑身是汗	10032
hunshenxieshu	浑身解数	11834
hunshi	婚事	21058
hunshi	婚史	10456
hunshi	混世	13329
hunshi	混事	9408
hunshi	荤食	8228
hunshi	魂十	12140
hunshimowang	混世魔王	11391
hunshixinban	婚事新办	4652
hunshu	婚书	8358
hunshuang	混双	13255
hunshui	昏睡	21499
hunshui	浑水	16895
hunshui	混水	9962
hunshuibuxing	昏睡不醒	5286
hunshuilaoyu	混水捞鱼	0
hunshuimoyu	浑水摸鱼	15471
hunshuimoyu	混水摸鱼	8449
hunsi	昏死	11117
hunsi	浑似	2367
hunsi	混丝	9795
hunsiguoqu	昏死过去	4652
hunsu	婚俗	8388
hunsuheguang	浑俗和光	0
hunsuheguang	混俗和光	0
hunti	浑体	0
huntianandi	昏天暗地	14282
huntianheidi	昏天黑地	18077
huntianyi	浑天仪	4480
huntie	婚帖	8535
huntie	浑铁	0
huntielu	混铁炉	0
huntong	混同	10574
huntongyu	混同于	4640
huntou	昏头	15703
huntoudanao	昏头打脑	0
huntoudanao	昏头搭脑	0
huntouhunnao	昏头昏脑	6868
huntouyunnao	昏头晕脑	0
huntouzhuanxiang	昏头转向	4422
huntun	馄饨	24010
huntunmian	馄饨面	9533
huntuo	婚托	5286
huntuoer	婚托儿	3094
huntuor	婚托儿	3094
hunuhuan	呼奴唤	0
hunuoyan	胡诺言	0
hunve	互虐	10249
hunwai	婚外	12680
hunwailian	婚外恋	11276
hunwaiqing	婚外情	10289
hunwaixing	婚外性	2987
hunwangdanluo	魂亡胆落	0
hunwangposhi	魂亡魄失	0
hunwei	混为	16982
hunweihui	混委会	0
hunweikuai	混委会	0
hunweiyitan	混为一谈	19767
hunweiyiti	混为一体	7854
hunxi	混洗	4422
hunxia	混下	11880
hunxialai	混下来	0
hunxiang	浑象	2987
hunxiang	混响	3861
hunxiangqi	混响器	0
hunxiangqu	混相驱	0
hunxiangshi	混响室	0
hunxiangshijian	混响时间	1493
hunxiao	混淆	24830
hunxiaobuqing	混淆不清	5527
hunxiaochangduan	魂销肠断	0
hunxiaodansang	魂消胆丧	0
hunxiaoheibai	混淆黑白	5890
hunxiaohua	荤笑话	3094
hunxiaomuduan	魂销目断	0
hunxiaopoduo	魂消魄夺	0
hunxiaoposan	魂销魄散	0
hunxiaoposang	魂消魄丧	0
hunxiaoshifei	混淆是非	10127
hunxiaoshiting	混淆视听	14603
hunxiaqu	混下去	11332
hunxiemeinv	混血美女	0
hunxieren	混血人	6228
hunxiewangzi	混血王子	8061
hunxiezhong	混血种	6729
hunxiezhongren	混血种人	3468
hunxiguilai	魂兮归来	4487
hunxijiaohuan	混洗交换	0
hunxin	荤辛	0
hunxing	昏星	2987
hunxing	荤腥	11840
hunxipinzhong	混系品种	0
hunxuan	昏眩	4172
hunxue	混血	23215
hunxueer	混血儿	19659
hunxuemeinv	混血美女	0
hunxueren	混血人	6228
hunxuewangzi	混血王子	8061
hunxuezhong	混血种	6729
hunxuezhongren	混血种人	3468
hunxun	婚讯	10721
