# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
悍	608D	1	hàn
悔	6094	1	huǐ
悖	6096	1	bèi
悟	609F	1	wù
悠	60A0	1	yōu
患	60A3	1	huàn
悦	60A6	1	yuè
您	60A8	1	nín
悬	60AC	1	xuán
悯	60AF	1	mǐn
悲	60B2	1	bēi
悴	60B4	1	cuì
悼	60BC	1	dào
情	60C5	1	qíng
惊	60CA	1	jīng
惋	60CB	1	wǎn
惑	60D1	1	huò
惕	60D5	1	tì
惜	60DC	1	xī
惟	60DF	1	wéi
惠	60E0	1	huì
惦	60E6	1	diàn
惧	60E7	1	jù
惨	60E8	1	cǎn
惩	60E9	1	chéng
惫	60EB	1	bèi
惭	60ED	1	cán
惯	60EF	1	guàn
惰	60F0	1	duò
想	60F3	1	xiǎng
惶	60F6	1	huáng
惹	60F9	1	rě
愁	6101	1	chóu
愈	6108	1	yù
愉	6109	1	yú
意	610F	1	yì
愕	6115	1	è
愚	611A	1	yú
感	611F	1	gǎn
愣	6123	1	lèng
愤	6124	1	fèn
愧	6127	1	kuì
愿	613F	1	yuàn
慈	6148	1	cí
慌	614C	1	huāng
慎	614E	1	shèn
慕	6155	1	mù
慢	6162	1	màn
慧	6167	1	huì
慨	6168	1	kǎi
慰	6170	1	wèi
慷	6177	1	kāng
憋	618B	1	biē
憎	618E	1	zēng
憔	6194	1	qiáo
憨	61A8	1	hān
憾	61BE	1	hàn
懂	61C2	1	dǒng
懈	61C8	1	xiè
懊	61CA	1	ào
懒	61D2	1	lǎn
懦	61E6	1	nuò
戈	6208	1	gē
戊	620A	1	wù
戌	620C	1	xū
戎	620E	1	róng
戏	620F	1	xì
成	6210	1	chéng
我	6211	1	wǒ
戒	6212	1	jiè
或	6216	1	huò
战	6218	1	zhàn
戚	621A	1	qī
截	622A	1	jié
戳	6233	1	chuō
戴	6234	1	dài
户	6237	1	hù
房	623F	1	fáng
所	6240	1	suǒ
扁	6241	1	biǎn
扇	6247	1	shàn
手	624B	1	shǒu
才	624D	1	cái
扎	624E	1	zhā
扑	6251	1	pū
扒	6252	1	bā
打	6253	1	dǎ
扔	6254	1	rēng
托	6258	1	tuō
扛	625B	1	káng
扣	6263	1	kòu
执	6267	1	zhí
扩	6269	1	kuò
扫	626B	1	sǎo
扬	626C	1	yáng
扭	626D	1	niǔ
扮	626E	1	bàn
扯	626F	1	chě
扰	6270	1	rǎo
扳	6273	1	bān
扶	6276	1	fú
批	6279	1	pī
扼	627C	1	è
找	627E	1	zhǎo
承	627F	1	chéng
技	6280	1	jì
抄	6284	1	chāo
把	628A	1	bǎ
抑	6291	1	yì
抒	6292	1	shū
抓	6293	1	zhuā
投	6295	1	tóu
抖	6296	1	dǒu
抗	6297	1	kàng
折	6298	1	zhé
抚	629A	1	fǔ
抛	629B	1	pāo
抠	62A0	1	kōu
抡	62A1	1	lūn
抢	62A2	1	qiǎng
护	62A4	1	hù
报	62A5	1	bào
披	62AB	1	pī
抬	62AC	1	tái
抱	62B1	1	bào
抵	62B5	1	dǐ
抹	62B9	1	mǒ
押	62BC	1	yā
抽	62BD	1	chōu
拂	62C2	1	fú
拄	62C4	1	zhǔ
担	62C5	1	dān
拆	62C6	1	chāi
拇	62C7	1	mǔ
拉	62C9	1	lā
拌	62CC	1	bàn
拍	62CD	1	pāi
拎	62CE	1	līn
拐	62D0	1	guǎi
拒	62D2	1	jù
拓	62D3	1	tuò
拔	62D4	1	bá
拖	62D6	1	tuō
拗	62D7	1	ǎo
拘	62D8	1	jū
拙	62D9	1	zhuō
招	62DB	1	zhāo
拜	62DC	1	bài
拟	62DF	1	nǐ
拢	62E2	1	lǒng
拣	62E3	1	jiǎn
拥	62E5	1	yōng
拦	62E6	1	lán
拧	62E7	1	níng
拨	62E8	1	bō
择	62E9	1	zé
括	62EC	1	kuò
拭	62ED	1	shì
拯	62EF	1	zhěng
拱	62F1	1	gǒng
拳	62F3	1	quán
拴	62F4	1	shuān
拷	62F7	1	kǎo
拼	62FC	1	pīn
拽	62FD	1	zhuāi
拾	62FE	1	shí
拿	62FF	1	ná
持	6301	1	chí
挂	6302	1	guà
指	6307	1	zhǐ
按	6309	1	àn
挎	630E	1	kuà
挑	6311	1	tiāo
挖	6316	1	wā
挚	631A	1	zhì
挟	631F	1	xié
挠	6320	1	náo
挡	6321	1	dǎng
挣	6323	1	zhēng
挤	6324	1	jǐ
挥	6325	1	huī
挨	6328	1	āi
挪	632A	1	nuó
挫	632B	1	cuò
振	632F	1	zhèn
挺	633A	1	tǐng
挽	633D	1	wǎn
捂	6342	1	wǔ
捅	6345	1	tǒng
捆	6346	1	kǔn
捉	6349	1	zhuō
捌	634C	1	bā
捍	634D	1	hàn
捎	634E	1	shāo
捏	634F	1	niē
捐	6350	1	juān
捕	6355	1	bǔ
捞	635E	1	lāo
损	635F	1	sǔn
捡	6361	1	jiǎn
换	6362	1	huàn
捣	6363	1	dǎo
捧	6367	1	pěng
据	636E	1	jù
捶	6376	1	chuí
捷	6377	1	jié
捺	637A	1	nà
捻	637B	1	niǎn
掀	6380	1	xiān
掂	6382	1	diān
授	6388	1	shòu
掉	6389	1	diào
掌	638C	1	zhǎng
掏	638F	1	tāo
掐	6390	1	qiā
排	6392	1	pái
掘	6398	1	jué
掠	63A0	1	lüè
探	63A2	1	tàn
接	63A5	1	jiē
控	63A7	1	kòng
推	63A8	1	tuī
掩	63A9	1	yǎn
措	63AA	1	cuò
掰	63B0	1	bāi
掷	63B7	1	zhì
掺	63BA	1	càn
揉	63C9	1	róu
揍	63CD	1	zòu
描	63CF	1	miáo
提	63D0	1	tí
插	63D2	1	chā
握	63E1	1	wò
揣	63E3	1	chuāi
揩	63E9	1	kāi
揪	63EA	1	jiū
揭	63ED	1	jiē
援	63F4	1	yuán
揽	63FD	1	lǎn
搀	6400	1	chān
搁	6401	1	gē
搂	6402	1	lǒu
搅	6405	1	jiǎo
搏	640F	1	bó
搓	6413	1	cuō
搔	6414	1	sāo
搜	641C	1	sōu
搞	641E	1	gǎo
搬	642C	1	bān
搭	642D	1	dā
携	643A	1	xié
摄	6444	1	shè
摆	6446	1	bǎi
摇	6447	1	yáo
摊	644A	1	tān
摔	6454	1	shuāi
摘	6458	1	zhāi
摧	6467	1	cuī
摩	6469	1	mó
摸	6478	1	mō
摹	6479	1	mó
撇	6487	1	piē
撑	6491	1	chēng
撒	6492	1	sā
撕	6495	1	sī
撞	649E	1	zhuàng
撤	64A4	1	chè
撩	64A9	1	liāo
撬	64AC	1	qiào
播	64AD	1	bō
撮	64AE	1	cuō
撰	64B0	1	zhuàn
撵	64B5	1	niǎn
撼	64BC	1	hàn
擂	64C2	1	léi
擅	64C5	1	shàn
操	64CD	1	cāo
擎	64CE	1	qíng
擒	64D2	1	qín
擦	64E6	1	cā
攀	6500	1	pān
支	652F	1	zhī
收	6536	1	shōu
改	6539	1	gǎi
攻	653B	1	gōng
放	653E	1	fàng
政	653F	1	zhèng
故	6545	1	gù
效	6548	1	xiào
敌	654C	1	dí
敏	654F	1	mǐn
救	6551	1	jiù
教	6559	1	jiào
敛	655B	1	liǎn
敞	655E	1	chǎng
敢	6562	1	gǎn
散	6563	1	sàn
敦	6566	1	dūn
敬	656C	1	jìng
数	6570	1	shù
敲	6572	1	qiāo
整	6574	1	zhěng
敷	6577	1	fū
文	6587	1	wén
斋	658B	1	zhāi
斌	658C	1	bīn
斑	6591	1	bān
斗	6597	1	dòu
料	6599	1	liào
斜	659C	1	xié
斟	659F	1	zhēn
斤	65A4	1	jīn
斥	65A5	1	chì
斧	65A7	1	fǔ
斩	65A9	1	zhǎn
断	65AD	1	duàn
斯	65AF	1	sī
新	65B0	1	xīn
方	65B9	1	fāng
施	65BD	1	shī
旁	65C1	1	páng
旅	65C5	1	lǚ
旋	65CB	1	xuán
族	65CF	1	zú
旗	65D7	1	qí
无	65E0	1	wú
既	65E2	1	jì
日	65E5	1	rì
旦	65E6	1	dàn
旧	65E7	1	jiù
旨	65E8	1	zhǐ
早	65E9	1	zǎo
旬	65EC	1	xún
旭	65ED	1	xù
旱	65F1	1	hàn
时	65F6	1	shí
旷	65F7	1	kuàng
旺	65FA	1	wàng
昂	6602	1	áng
昆	6606	1	kūn
昌	660C	1	chāng
明	660E	1	míng
昏	660F	1	hūn
易	6613	1	yì
昔	6614	1	xī
星	661F	1	xīng
映	6620	1	yìng
春	6625	1	chūn
昧	6627	1	mèi
昨	6628	1	zuó
昭	662D	1	zhāo
是	662F	1	shì
昼	663C	1	zhòu
显	663E	1	xiǎn
晃	6643	1	huǎng
晋	664B	1	jìn
晌	664C	1	shǎng
晒	6652	1	shài
晓	6653	1	xiǎo
晕	6655	1	yūn
晚	665A	1	wǎn
晦	6666	1	huì
晨	6668	1	chén
普	666E	1	pǔ
景	666F	1	jǐng
晰	6670	1	xī
晴	6674	1	qíng
晶	6676	1	jīng
智	667A	1	zhì
晾	667E	1	liàng
暂	6682	1	zàn
暇	6687	1	xiá
暑	6691	1	shǔ
暖	6696	1	nuǎn
暗	6697	1	àn
暮	66AE	1	mù
暴	66B4	1	bào
曙	66D9	1	shǔ
曝	66DD	1	pù
曰	66F0	1	yuē
曲	66F2	1	qū
更	66F4	1	gèng
曹	66F9	1	cáo
曼	66FC	1	màn
曾	66FE	1	céng
替	66FF	1	tì
最	6700	1	zuì
月	6708	1	yuè
有	6709	1	yǒu
朋	670B	1	péng
服	670D	1	fú
朗	6717	1	lǎng
望	671B	1	wàng
朝	671D	1	cháo
期	671F	1	qī
朦	6726	1	méng
木	6728	1	mù
未	672A	1	wèi
末	672B	1	mò
本	672C	1	běn
术	672F	1	shù
朱	6731	1	zhū
朴	6734	1	pǔ
朵	6735	1	duǒ
机	673A	1	jī
朽	673D	1	xiǔ
杀	6740	1	shā
杂	6742	1	zá
权	6743	1	quán
杆	6746	1	gān
杉	6749	1	shān
李	674E	1	lǐ
杏	674F	1	xìng
材	6750	1	cái
村	6751	1	cūn
杖	6756	1	zhàng
杜	675C	1	dù
束	675F	1	shù
杠	6760	1	gāng
条	6761	1	tiáo
来	6765	1	lái
杨	6768	1	yáng
杭	676D	1	háng
杯	676F	1	bēi
杰	6770	1	jié
松	677E	1	sōng
板	677F	1	bǎn
极	6781	1	jí
构	6784	1	gòu
枉	6789	1	wǎng
析	6790	1	xī
枕	6795	1	zhěn
林	6797	1	lín
枚	679A	1	méi
果	679C	1	guǒ
枝	679D	1	zhī
枢	67A2	1	shū
枣	67A3	1	zǎo
枪	67AA	1	qiāng
枫	67AB	1	fēng
枯	67AF	1	kū
架	67B6	1	jià
柄	67C4	1	bǐng
柏	67CF	1	bǎi
某	67D0	1	mǒu
柑	67D1	1	gān
柒	67D2	1	qī
染	67D3	1	rǎn
柔	67D4	1	róu
柜	67DC	1	guì
柠	67E0	1	níng
查	67E5	1	chá
柬	67EC	1	jiǎn
柱	67F1	1	zhù
柳	67F3	1	liǔ
柴	67F4	1	chái
柿	67FF	1	shì
栅	6805	1	zhà
标	6807	1	biāo
栈	6808	1	zhàn
栋	680B	1	dòng
栏	680F	1	lán
树	6811	1	shù
栓	6813	1	shuān
栖	6816	1	qī
栗	6817	1	lì
校	6821	1	xiào
株	682A	1	zhū
样	6837	1	yàng
核	6838	1	hé
根	6839	1	gēn
格	683C	1	gé
栽	683D	1	zāi
桂	6842	1	guì
桃	6843	1	táo
框	6846	1	kuāng
案	6848	1	àn
桌	684C	1	zhuō
桐	6850	1	tóng
桑	6851	1	sāng
桔	6854	1	jú
档	6863	1	dàng
桥	6865	1	qiáo
桦	6866	1	huà
桨	6868	1	jiǎng
桩	6869	1	zhuāng
桶	6876	1	tǒng
梁	6881	1	liáng
梅	6885	1	méi
梆	6886	1	bāng
梗	6897	1	gěng
梢	68A2	1	shāo
梦	68A6	1	mèng
梧	68A7	1	wú
梨	68A8	1	lí
梭	68AD	1	suō
梯	68AF	1	tī
械	68B0	1	xiè
梳	68B3	1	shū
检	68C0	1	jiǎn
棉	68C9	1	mián
棋	68CB	1	qí
棍	68CD	1	gùn
棒	68D2	1	bàng
棕	68D5	1	zōng
棘	68D8	1	jí
棚	68DA	1	péng
棠	68E0	1	táng
森	68EE	1	sēn
棱	68F1	1	léng
棵	68F5	1	kē
棺	68FA	1	guān
椅	6905	1	yǐ
植	690D	1	zhí
椎	690E	1	chuí
椒	6912	1	jiāo
椭	692D	1	tuǒ
椰	6930	1	yē
椿	693F	1	chūn
楚	695A	1	chǔ
楷	6977	1	kǎi
楼	697C	1	lóu
概	6982	1	gài
榄	6984	1	lǎn
榆	6986	1	yú
榔	6994	1	láng
榕	6995	1	róng
榜	699C	1	bǎng
榨	69A8	1	zhà
榴	69B4	1	liú
槐	69D0	1	huái
槛	69DB	1	kǎn
槽	69FD	1	cáo
樟	6A1F	1	zhāng
模	6A21	1	mó
横	6A2A	1	héng
樱	6A31	1	yīng
橄	6A44	1	gǎn
橘	6A58	1	jú
橙	6A59	1	chéng
橡	6A61	1	xiàng
橱	6A71	1	chú
檀	6A80	1	tán
檐	6A90	1	yán
檬	6AAC	1	méng
欠	6B20	1	qiàn
次	6B21	1	cì
欢	6B22	1	huān
欣	6B23	1	xīn
欧	6B27	1	ōu
欲	6B32	1	yù
欺	6B3A	1	qī
款	6B3E	1	kuǎn
歇	6B47	1	xiē
歉	6B49	1	qiàn
歌	6B4C	1	gē
止	6B62	1	zhǐ
正	6B63	1	zhèng
此	6B64	1	cǐ
步	6B65	1	bù
武	6B66	1	wǔ
歧	6B67	1	qí
歪	6B6A	1	wāi
歹	6B79	1	dǎi
死	6B7B	1	sǐ
歼	6B7C	1	jiān
殃	6B83	1	yāng
殉	6B89	1	xùn
殊	6B8A	1	shū
残	6B8B	1	cán
殖	6B96	1	zhí
殴	6BB4	1	ōu
段	6BB5	1	duàn
殷	6BB7	1	yīn
殿	6BBF	1	diàn
毁	6BC1	1	huǐ
毅	6BC5	1	yì
母	6BCD	1	mǔ
每	6BCF	1	měi
毒	6BD2	1	dú
比	6BD4	1	bǐ
毕	6BD5	1	bì
毙	6BD9	1	bì
毛	6BDB	1	máo
毡	6BE1	1	zhān
毫	6BEB	1	háo
毯	6BEF	1	tǎn
氏	6C0F	1	shì
民	6C11	1	mín
氓	6C13	1	máng
气	6C14	1	qì
氛	6C1B	1	fēn
氢	6C22	1	qīng
氧	6C27	1	yǎng
氨	6C28	1	ān
氮	6C2E	1	dàn
氯	6C2F	1	lǜ
水	6C34	1	shuǐ
永	6C38	1	yǒng
汁	6C41	1	zhī
求	6C42	1	qiú
汇	6C47	1	huì
汉	6C49	1	hàn
汗	6C57	1	hàn
汛	6C5B	1	xùn
汝	6C5D	1	rǔ
汞	6C5E	1	gǒng
江	6C5F	1	jiāng
池	6C60	1	chí
污	6C61	1	wū
汤	6C64	1	tāng
汪	6C6A	1	wāng
汰	6C70	1	tài
汹	6C79	1	xiōng
汽	6C7D	1	qì
沁	6C81	1	qìn
沃	6C83	1	wò
沈	6C88	1	shěn
沉	6C89	1	chén
沐	6C90	1	mù
沙	6C99	1	shā
沛	6C9B	1	pèi
沟	6C9F	1	gōu
没	6CA1	1	méi
沥	6CA5	1	lì
沦	6CA6	1	lún
沧	6CA7	1	cāng
沪	6CAA	1	hù
沫	6CAB	1	mò
沮	6CAE	1	jǔ
河	6CB3	1	hé
沸	6CB8	1	fèi
油	6CB9	1	yóu
治	6CBB	1	zhì
沼	6CBC	1	zhǎo
沽	6CBD	1	gū
沾	6CBE	1	zhān
沿	6CBF	1	yán
泄	6CC4	1	xiè
泉	6CC9	1	quán
泊	6CCA	1	pō
泌	6CCC	1	mì
法	6CD5	1	fǎ
泛	6CDB	1	fàn
泞	6CDE	1	nìng
泡	6CE1	1	pào
波	6CE2	1	bō
泣	6CE3	1	qì
泥	6CE5	1	ní
注	6CE8	1	zhù
泪	6CEA	1	lèi
泰	6CF0	1	tài
泳	6CF3	1	yǒng
泵	6CF5	1	bèng
泻	6CFB	1	xiè
泼	6CFC	1	pō
泽	6CFD	1	zé
洁	6D01	1	jié
洋	6D0B	1	yáng
洒	6D12	1	sǎ
洗	6D17	1	xǐ
洛	6D1B	1	luò
洞	6D1E	1	dòng
津	6D25	1	jīn
洪	6D2A	1	hóng
洲	6D32	1	zhōu
活	6D3B	1	huó
洼	6D3C	1	wā
洽	6D3D	1	qià
派	6D3E	1	pài
流	6D41	1	liú
浅	6D45	1	qiǎn
浆	6D46	1	jiāng
浇	6D47	1	jiāo
浊	6D4A	1	zhuó
测	6D4B	1	cè
济	6D4E	1	jì
浏	6D4F	1	liú
浑	6D51	1	hún
浓	6D53	1	nóng
浙	6D59	1	zhè
浦	6D66	1	pǔ
浩	6D69	1	hào
浪	6D6A	1	làng
浮	6D6E	1	fú
浴	6D74	1	yù
海	6D77	1	hǎi
浸	6D78	1	jìn
涂	6D82	1	tú
消	6D88	1	xiāo
涉	6D89	1	shè
涌	6D8C	1	yǒng
涕	6D95	1	tì
涛	6D9B	1	tāo
涝	6D9D	1	lào
涡	6DA1	1	wō
涣	6DA3	1	huàn
涤	6DA4	1	dí
润	6DA6	1	rùn
涧	6DA7	1	jiàn
涨	6DA8	1	zhǎng
涩	6DA9	1	sè
涮	6DAE	1	shuàn
涯	6DAF	1	yá
液	6DB2	1	yè
涵	6DB5	1	hán
淀	6DC0	1	diàn
淆	6DC6	1	xiáo
淋	6DCB	1	lín
淌	6DCC	1	tǎng
淑	6DD1	1	shū
淘	6DD8	1	táo
淡	6DE1	1	dàn
淤	6DE4	1	yū
淫	6DEB	1	yín
淮	6DEE	1	huái
深	6DF1	1	shēn
淳	6DF3	1	chún
混	6DF7	1	hùn
淹	6DF9	1	yān
添	6DFB	1	tiān
清	6E05	1	qīng
渊	6E0A	1	yuān
渐	6E10	1	jiàn
渔	6E14	1	yú
渗	6E17	1	shèn
渝	6E1D	1	yú
渠	6E20	1	qú
渡	6E21	1	dù
渣	6E23	1	zhā
渤	6E24	1	bó
温	6E29	1	wēn
港	6E2F	1	gǎng
渲	6E32	1	xuàn
渴	6E34	1	kě
游	6E38	1	yóu
渺	6E3A	1	miǎo
湃	6E43	1	pài
湖	6E56	1	hú
湘	6E58	1	xiāng
湾	6E7E	1	wān
湿	6E7F	1	shī
溃	6E83	1	kuì
溅	6E85	1	jiàn
溉	6E89	1	gài
源	6E90	1	yuán
溜	6E9C	1	liū
溢	6EA2	1	yì
溪	6EAA	1	xī
溯	6EAF	1	sù
溶	6EB6	1	róng
溺	6EBA	1	nì
滇	6EC7	1	diān
滋	6ECB	1	zī
滑	6ED1	1	huá
滔	6ED4	1	tāo
滚	6EDA	1	gǔn
滞	6EDE	1	zhì
满	6EE1	1	mǎn
滤	6EE4	1	lǜ
滥	6EE5	1	làn
滨	6EE8	1	bīn
滩	6EE9	1	tān
滴	6EF4	1	dī
漂	6F02	1	piāo
漆	6F06	1	qī
漏	6F0F	1	lòu
漓	6F13	1	lí
演	6F14	1	yǎn
漠	6F20	1	mò
漫	6F2B	1	màn
漱	6F31	1	shù
漾	6F3E	1	yàng
潇	6F47	1	xiāo
潘	6F58	1	pān
潜	6F5C	1	qián
潭	6F6D	1	tán
潮	6F6E	1	cháo
澄	6F84	1	chéng
澈	6F88	1	chè
澎	6F8E	1	pēng
澜	6F9C	1	lán
澡	6FA1	1	zǎo
澳	6FB3	1	ào
激	6FC0	1	jī
濒	6FD2	1	bīn
瀑	7011	1	pù
灌	704C	1	guàn
火	706B	1	huǒ
灭	706D	1	miè
灯	706F	1	dēng
灰	7070	1	huī
灵	7075	1	líng
灶	7076	1	zào
灸	7078	1	jiǔ
灼	707C	1	zhuó
灾	707E	1	zāi
灿	707F	1	càn
炉	7089	1	lú
炊	708A	1	chuī
炎	708E	1	yán
炒	7092	1	chǎo
炕	7095	1	kàng
炫	70AB	1	xuàn
炬	70AC	1	jù
炭	70AD	1	tàn
炮	70AE	1	pào
炸	70B8	1	zhà
点	70B9	1	diǎn
炼	70BC	1	liàn
烁	70C1	1	shuò
烂	70C2	1	làn
烈	70C8	1	liè
烘	70D8	1	hōng
烙	70D9	1	lào
烛	70DB	1	zhú
烟	70DF	1	yān
烤	70E4	1	kǎo
烦	70E6	1	fán
烧	70E7	1	shāo
烫	70EB	1	tàng
热	70ED	1	rè
烹	70F9	1	pēng
焉	7109	1	yān
焊	710A	1	hàn
焕	7115	1	huàn
焚	711A	1	fén
焦	7126	1	jiāo
焰	7130	1	yàn
然	7136	1	rán
煌	714C	1	huáng
煎	714E	1	jiān
煞	715E	1	shā
煤	7164	1	méi
照	7167	1	zhào
煮	716E	1	zhǔ
煽	717D	1	shān
熄	7184	1	xī
熊	718A	1	xióng
熏	718F	1	xūn
熔	7194	1	róng
熙	7199	1	xī
熟	719F	1	shú
熬	71AC	1	áo
燃	71C3	1	rán
燕	71D5	1	yàn
燥	71E5	1	zào
爆	7206	1	bào
爪	722A	1	zhǎo
爬	722C	1	pá
爱	7231	1	ài
爵	7235	1	jué
父	7236	1	fù
爷	7237	1	yé
爸	7238	1	bà
爹	7239	1	diē
爽	723D	1	shuǎng
片	7247	1	piàn
版	7248	1	bǎn
牌	724C	1	pái
牙	7259	1	yá
牛	725B	1	niú
牡	7261	1	mǔ
牢	7262	1	láo
牧	7267	1	mù
物	7269	1	wù
牲	7272	1	shēng
牵	7275	1	qiān
特	7279	1	tè
牺	727A	1	xī
犀	7280	1	xī
犁	7281	1	lí
犬	72AC	1	quǎn
犯	72AF	1	fàn
状	72B6	1	zhuàng
犹	72B9	1	yóu
狂	72C2	1	kuáng
狈	72C8	1	bèi
狐	72D0	1	hú
狗	72D7	1	gǒu
狞	72DE	1	níng
狠	72E0	1	hěn
狡	72E1	1	jiǎo
独	72EC	1	dú
狭	72ED	1	xiá
狮	72EE	1	shī
狰	72F0	1	zhēng
狱	72F1	1	yù
狸	72F8	1	lí
狼	72FC	1	láng
猎	730E	1	liè
猖	7316	1	chāng
猛	731B	1	měng
猜	731C	1	cāi
猩	7329	1	xīng
猪	732A	1	zhū
猫	732B	1	māo
猬	732C	1	wèi
献	732E	1	xiàn
猴	7334	1	hóu
猾	733E	1	huá
猿	733F	1	yuán
玄	7384	1	xuán
率	7387	1	lǜ
玉	7389	1	yù
王	738B	1	wáng
玖	7396	1	jiǔ
玛	739B	1	mǎ
玩	73A9	1	wán
玫	73AB	1	méi
环	73AF	1	huán
现	73B0	1	xiàn
玲	73B2	1	líng
玷	73B7	1	diàn
玻	73BB	1	bō
珊	73CA	1	shān
珍	73CD	1	zhēn
珠	73E0	1	zhū
班	73ED	1	bān
球	7403	1	qiú
琅	7405	1	láng
理	7406	1	lǐ
琉	7409	1	liú
琐	7410	1	suǒ
琢	7422	1	zuó
琳	7433	1	lín
琴	7434	1	qín
琼	743C	1	qióng
瑙	7459	1	nǎo
瑞	745E	1	ruì
瑟	745F	1	sè
瑰	7470	1	guī
璃	7483	1	lí
璧	74A7	1	bì
瓜	74DC	1	guā
瓢	74E2	1	piáo
瓣	74E3	1	bàn
瓤	74E4	1	ráng
瓦	74E6	1	wǎ
瓶	74F6	1	píng
瓷	74F7	1	cí
甘	7518	1	gān
甚	751A	1	shèn
甜	751C	1	tián
生	751F	1	shēng
甥	7525	1	shēng
用	7528	1	yòng
甩	7529	1	shuǎi
甫	752B	1	fǔ
田	7530	1	tián
由	7531	1	yóu
甲	7532	1	jiǎ
申	7533	1	shēn
电	7535	1	diàn
男	7537	1	nán
甸	7538	1	diān
画	753B	1	huà
畅	7545	1	chàng
界	754C	1	jiè
畏	754F	1	wèi
畔	7554	1	pàn
留	7559	1	liú
畜	755C	1	chù
略	7565	1	lüè
番	756A	1	fān
畴	7574	1	chóu
畸	7578	1	jī
疆	7586	1	jiāng
疏	758F	1	shū
疑	7591	1	yí
疗	7597	1	liáo
疙	7599	1	gē
疚	759A	1	jiù
疟	759F	1	nüè
疤	75A4	1	bā
疫	75AB	1	yì
疮	75AE	1	chuāng
疯	75AF	1	fēng
疲	75B2	1	pí
疹	75B9	1	zhěn
疼	75BC	1	téng
疾	75BE	1	jí
病	75C5	1	bìng
症	75C7	1	zhèng
痊	75CA	1	quán
痒	75D2	1	yǎng
痕	75D5	1	hén
痘	75D8	1	dòu
痛	75DB	1	tòng
痢	75E2	1	lì
痪	75EA	1	huàn
痰	75F0	1	tán
痴	75F4	1	chī
痹	75F9	1	bì
瘟	761F	1	wēn
瘤	7624	1	liú
瘦	7626	1	shòu
瘩	7629	1	dā
瘪	762A	1	biě
瘫	762B	1	tān
瘸	7638	1	qué
瘾	763E	1	yǐn
癌	764C	1	ái
癣	7663	1	xuǎn
癸	7678	1	guǐ
登	767B	1	dēng
白	767D	1	bái
百	767E	1	bǎi
皂	7682	1	zào
的	7684	1	de
皆	7686	1	jiē
皇	7687	1	huáng
皓	7693	1	hào
皖	7696	1	wǎn
皮	76AE	1	pí
皱	76B1	1	zhòu
皿	76BF	1	mǐn
盆	76C6	1	pén
盈	76C8	1	yíng
益	76CA	1	yì
盏	76CF	1	zhǎn
盐	76D0	1	yán
监	76D1	1	jiān
盒	76D2	1	hé
盔	76D4	1	kuī
盖	76D6	1	gài
盗	76D7	1	dào
盘	76D8	1	pán
盛	76DB	1	shèng
盟	76DF	1	méng
目	76EE	1	mù
盯	76EF	1	dīng
盲	76F2	1	máng
直	76F4	1	zhí
相	76F8	1	xiāng
盹	76F9	1	dǔn
盼	76FC	1	pàn
盾	76FE	1	dùn
省	7701	1	shěng
眉	7709	1	méi
看	770B	1	kàn
真	771F	1	zhēn
眠	7720	1	mián
眨	7728	1	zhǎ
眯	772F	1	mī
眶	7736	1	kuàng
眷	7737	1	juàn
眼	773C	1	yǎn
着	7740	1	zhe
睁	7741	1	zhēng
睐	7750	1	lài
睛	775B	1	jīng
睡	7761	1	shuì
督	7763	1	dū
睦	7766	1	mù
睫	776B	1	jié
睬	776C	1	cǎi
睹	7779	1	dǔ
瞄	7784	1	miáo
瞅	7785	1	chǒu
瞎	778E	1	xiā
瞒	7792	1	mán
瞧	77A7	1	qiáo
瞩	77A9	1	zhǔ
瞪	77AA	1	dèng
瞬	77AC	1	shùn
瞭	77AD	1	liǎo
瞳	77B3	1	tóng
瞻	77BB	1	zhān
矗	77D7	1	chù
矛	77DB	1	máo
矢	77E2	1	shǐ
矣	77E3	1	yǐ
知	77E5	1	zhī
矩	77E9	1	jǔ
矫	77EB	1	jiǎo
短	77ED	1	duǎn
矮	77EE	1	ǎi
石	77F3	1	shí
矾	77FE	1	fán
矿	77FF	1	kuàng
码	7801	1	mǎ
砂	7802	1	shā
砌	780C	1	qì
砍	780D	1	kǎn
研	7814	1	yán
砖	7816	1	zhuān
砚	781A	1	yàn
砰	7830	1	pēng
破	7834	1	pò
砸	7838	1	zá
砾	783E	1	lì
础	7840	1	chǔ
硅	7845	1	guī
硕	7855	1	shuò
硝	785D	1	xiāo
硫	786B	1	liú
硬	786C	1	yìng
确	786E	1	què
碌	788C	1	lù
碍	788D	1	ài
碎	788E	1	suì
碑	7891	1	bēi
碗	7897	1	wǎn
碘	7898	1	diǎn
碟	789F	1	dié
碧	78A7	1	bì
碰	78B0	1	pèng
碱	78B1	1	jiǎn
碳	78B3	1	tàn
碾	78BE	1	niǎn
磁	78C1	1	cí
磅	78C5	1	bàng
磊	78CA	1	lěi
磕	78D5	1	kē
磨	78E8	1	mó
磷	78F7	1	lín
礁	7901	1	jiāo
示	793A	1	shì
礼	793C	1	lǐ
社	793E	1	shè
祀	7940	1	sì
祈	7948	1	qí
祖	7956	1	zǔ
祝	795D	1	zhù
神	795E	1	shén
祟	795F	1	suì
祠	7960	1	cí
祥	7965	1	xiáng
票	7968	1	piào
祭	796D	1	jì
祷	7977	1	dǎo
