# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
penpen	喷喷	2026-06-22	# noise
pingping	乒乒	2026-06-22	# onomatopoeia_partial
pipi	披披	2026-06-22	# noise
pipi	狉狉	2026-06-22	# zero_freq_dead_row
pupu	朴朴	2026-06-22	# noise
pupu	铺铺	2026-06-22	# noise
qiangqiang	呛呛	2026-06-22	# noise
qianqian	潜潜	2026-06-22	# noise
qiqi	妻妻	2026-06-22	# noise
qiqi	旗旗	2026-06-22	# noise
rongrong	容容	2026-06-22	# noise
ruru	嚅嚅	2026-06-22	# zero_freq_dead_row
ruru	蠕蠕	2026-06-22	# noise
sasa	萨萨	2026-06-22	# name
sengseng	僧僧	2026-06-22	# noise
shanshan	衫衫	2026-06-22	# noise
shengsheng	胜胜	2026-06-22	# noise
shenshen	审审	2026-06-22	# noise
shenshen	申申	2026-06-22	# noise
sheshe	射射	2026-06-22	# noise
sheshe	设设	2026-06-22	# noise
shishi	狮狮	2026-06-22	# noise
shoushou	守守	2026-06-22	# noise
shuangshuang	爽爽	2026-06-22	# noise
shuishui	税税	2026-06-22	# noise
shushu	淑淑	2026-06-22	# noise
shushu	蜀蜀	2026-06-22	# noise
songsong	耸耸	2026-06-22	# noise
sunsun	笋笋	2026-06-22	# noise
suosuo	琐琐	2026-06-22	# noise
susu	窣窣	2026-06-22	# noise
tantan	叹叹	2026-06-22	# noise
tantan	坛坛	2026-06-22	# noise
tantan	毯毯	2026-06-22	# noise
tantan	瘫瘫	2026-06-22	# noise
tantan	碳碳	2026-06-22	# noise
taotao	讨讨	2026-06-22	# noise
tete	忒忒	2026-06-22	# noise
tingting	庭庭	2026-06-22	# noise
titi	剃剃	2026-06-22	# noise
titi	踢踢	2026-06-22	# noise
tongtong	筒筒	2026-06-22	# noise
tuntun	屯屯	2026-06-22	# noise
tutu	屠屠	2026-06-22	# noise
tutu	途途	2026-06-22	# noise
wanwan	婠婠	2026-06-22	# noise
wanwan	莞莞	2026-06-22	# noise
weiwei	猥猥	2026-06-22	# noise
weiwei	胃胃	2026-06-22	# noise
wenwen	吻吻	2026-06-22	# noise
wenwen	温温	2026-06-22	# noise
wowo	沃沃	2026-06-22	# noise
wue	恶恶	2026-06-22	# noise
wuwu	乌乌	2026-06-22	# noise
wuwu	恶恶	2026-06-22	# noise
wuwu	悟悟	2026-06-22	# noise
wuwu	雾雾	2026-06-22	# noise
xiangxiang	享享	2026-06-22	# noise
xianxian	险险	2026-06-22	# noise
xianxian	鲜鲜	2026-06-22	# noise
xiaoxiao	销销	2026-06-22	# zero_freq_dead_row
xiaxia	侠侠	2026-06-22	# noise
xiexie	屑屑	2026-06-22	# noise
xiexie	邪邪	2026-06-22	# noise
xingxing	腥腥	2026-06-22	# noise
xixi	晰晰	2026-06-22	# noise
xuanxuan	旋旋	2026-06-22	# noise
xunxun	巡巡	2026-06-22	# noise
yaya	轧轧	2026-06-22	# noise
yaya	雅雅	2026-06-22	# noise
yaya	鸦鸦	2026-06-22	# noise
yeye	噎噎	2026-06-22	# noise
yinyin	印印	2026-06-22	# noise
yinyin	饮饮	2026-06-22	# noise
yiyi	忆忆	2026-06-22	# noise
yiyi	怡怡	2026-06-22	# noise
yiyi	毅毅	2026-06-22	# noise
yongyong	泳泳	2026-06-22	# noise
youyou	幼幼	2026-06-22	# noise
youyou	忧忧	2026-06-22	# noise
youyou	邮邮	2026-06-22	# noise
yueyue	粤粤	2026-06-22	# noise
yunyun	允允	2026-06-22	# noise
yuyu	于于	2026-06-22	# noise
yuyu	瑜瑜	2026-06-22	# name
zaizai	宰宰	2026-06-22	# noise
zaozao	枣枣	2026-06-22	# noise
zhangzhang	彰彰	2026-06-22	# noise
zhanzhan	展展	2026-06-22	# noise
zhengzheng	峥峥	2026-06-22	# noise
zhengzheng	挣挣	2026-06-22	# noise
zhenzhen	朕朕	2026-06-22	# noise
zhizhi	汁汁	2026-06-22	# noise
zhizhi	织织	2026-06-22	# noise
zhizhi	职职	2026-06-22	# noise
zhizhi	蜘蜘	2026-06-22	# zero_freq_dead_row
zongzong	粽粽	2026-06-22	# noise
zuizui	罪罪	2026-06-22	# noise
zuzu	族族	2026-06-22	# noise

# 2026-06-22 Batch batch1a — AA-redup sweep, 465 rows deleted from library.tsv.
# Audit doc: docs/pinyin-AA-redup-sweep-2026-06-21/.
aiai	矮矮	2026-06-22	# noise
aoao	凹凹	2026-06-22	# noise
aoao	袄袄	2026-06-22	# noise
baba	坝坝	2026-06-22	# noise
baba	扒扒	2026-06-22	# noise
banban	拌拌	2026-06-22	# noise
banban	搬搬	2026-06-22	# noise
banban	瓣瓣	2026-06-22	# noise
bangbang	梆梆	2026-06-22	# noise
baobao	堡堡	2026-06-22	# noise
baobao	暴暴	2026-06-22	# noise
baobao	豹豹	2026-06-22	# noise
bapa	耙耙	2026-06-22	# noise
beibei	悲悲	2026-06-22	# noise
beibei	辈辈	2026-06-22	# noise
bengbeng	崩崩	2026-06-22	# noise
bianbian	扁扁	2026-06-22	# noise
bianbian	编编	2026-06-22	# noise
bianbian	辫辫	2026-06-22	# noise
biaobiao	彪彪	2026-06-22	# name
biaobiao	标标	2026-06-22	# noise
bibi	闭闭	2026-06-22	# noise
bibi	鼻鼻	2026-06-22	# noise
biebie	憋憋	2026-06-22	# noise
bingbing	兵兵	2026-06-22	# name
bobo	卜卜	2026-06-22	# noise
bobo	播播	2026-06-22	# noise
bobu	卜卜	2026-06-22	# noise
bubo	卜卜	2026-06-22	# noise
bubu	卜卜	2026-06-22	# noise
caca	嚓嚓	2026-06-22	# noise
caicai	彩彩	2026-06-22	# noise
cangcang	仓仓	2026-06-22	# noise
cangcang	藏藏	2026-06-22	# noise
caocao	糙糙	2026-06-22	# noise
cece	策策	2026-06-22	# noise
cengceng	噌噌	2026-06-22	# noise
chacha	查查	2026-06-22	# noise
chaichai	拆拆	2026-06-22	# noise
chanchan	馋馋	2026-06-22	# noise
changchang	厂厂	2026-06-22	# noise
changchang	肠肠	2026-06-22	# noise
chaochao	炒炒	2026-06-22	# noise
chenchen	琛琛	2026-06-22	# name
chenchen	辰辰	2026-06-22	# name
chengcheng	撑撑	2026-06-22	# noise
chengcheng	橙橙	2026-06-22	# name
chengcheng	澄澄	2026-06-22	# noise
chengcheng	诚诚	2026-06-22	# noise
chichi	赤赤	2026-06-22	# noise
chongchong	宠宠	2026-06-22	# noise
chuanchuan	传传	2026-06-22	# noise
chuanchuan	喘喘	2026-06-22	# noise
chuanchuan	船船	2026-06-22	# noise
chuangchuang	创创	2026-06-22	# noise
chuichui	捶捶	2026-06-22	# noise
cici	刺刺	2026-06-22	# noise
cici	词词	2026-06-22	# noise
cucu	簇簇	2026-06-22	# noise
cuicui	崔崔	2026-06-22	# name
cuocuo	挫挫	2026-06-22	# noise
dada	搭搭	2026-06-22	# noise
daidai	袋袋	2026-06-22	# noise
dangdang	挡挡	2026-06-22	# noise
dangdang	铛铛	2026-06-22	# noise
daodao	导导	2026-06-22	# noise
daodao	岛岛	2026-06-22	# noise
dengdeng	登登	2026-06-22	# noise
dengdeng	瞪瞪	2026-06-22	# noise
dengdeng	蹬蹬	2026-06-22	# noise
dengdeng	邓邓	2026-06-22	# noise
diandian	典典	2026-06-22	# noise
diandian	颠颠	2026-06-22	# noise
diaodiao	钓钓	2026-06-22	# noise
diaodiao	雕雕	2026-06-22	# noise
didi	蒂蒂	2026-06-22	# name
diedie	叠叠	2026-06-22	# noise
doudou	斗斗	2026-06-22	# noise
doudou	窦窦	2026-06-22	# noise
dudu	度度	2026-06-22	# noise
dudu	毒毒	2026-06-22	# noise
dudu	渡渡	2026-06-22	# noise
dundun	敦敦	2026-06-22	# name
dundun	炖炖	2026-06-22	# noise
dundun	盾盾	2026-06-22	# noise
dundun	蹲蹲	2026-06-22	# noise
duoduo	哆哆	2026-06-22	# noise
feifei	妃妃	2026-06-22	# noise
feifei	废废	2026-06-22	# noise
feifei	费费	2026-06-22	# noise
fenfen	忿忿	2026-06-22	# noise
fengfeng	蜂蜂	2026-06-22	# noise
fengfeng	锋锋	2026-06-22	# noise
fufu	佛佛	2026-06-22	# noise
fufu	扶扶	2026-06-22	# noise
fufu	敷敷	2026-06-22	# noise
fufu	浮浮	2026-06-22	# noise
fufu	父父	2026-06-22	# noise
gaga	噶噶	2026-06-22	# noise
gaga	尬尬	2026-06-22	# noise
gangan	杆杆	2026-06-22	# noise
gangan	肝肝	2026-06-22	# noise
gangan	赶赶	2026-06-22	# noise
ganggang	岗岗	2026-06-22	# noise
ganggang	港港	2026-06-22	# noise
ganggang	钢钢	2026-06-22	# noise
gaogao	糕糕	2026-06-22	# noise
gege	割割	2026-06-22	# noise
gege	葛葛	2026-06-22	# noise
gege	鸽鸽	2026-06-22	# noise
gonggong	恭恭	2026-06-22	# noise
gonggong	拱拱	2026-06-22	# noise
gonggong	攻攻	2026-06-22	# noise
gougou	购购	2026-06-22	# noise
guagua	挂挂	2026-06-22	# noise
guaiguai	拐拐	2026-06-22	# noise
guangguang	咣咣	2026-06-22	# noise
gugu	估估	2026-06-22	# noise
gugu	股股	2026-06-22	# noise
gugu	菇菇	2026-06-22	# name
gugu	顾顾	2026-06-22	# noise
gugu	骨骨	2026-06-22	# noise
gungun	棍棍	2026-06-22	# noise
guoguo	裹裹	2026-06-22	# noise
guoguo	郭郭	2026-06-22	# name
hanhan	含含	2026-06-22	# noise
hanhan	寒寒	2026-06-22	# noise
hanhan	晗晗	2026-06-22	# name
hanhan	汗汗	2026-06-22	# noise
hanhan	翰翰	2026-06-22	# name
haohao	灏灏	2026-06-22	# noise
haohao	皓皓	2026-06-22	# noise
hehe	河河	2026-06-22	# noise
hehe	荷荷	2026-06-22	# noise
hehe	鹤鹤	2026-06-22	# noise
hengheng	恒恒	2026-06-22	# noise
honghong	宏宏	2026-06-22	# noise
huahua	划划	2026-06-22	# noise
huanghuang	荒荒	2026-06-22	# noise
huanhuan	桓桓	2026-06-22	# noise
huhu	互互	2026-06-22	# noise
huhu	湖湖	2026-06-22	# noise
huhu	狐狐	2026-06-22	# noise
huohuo	祸祸	2026-06-22	# noise
huohuo	豁豁	2026-06-22	# noise
jiajia	夹夹	2026-06-22	# noise
jiajia	架架	2026-06-22	# noise
jiajia	甲甲	2026-06-22	# noise
jiajia	茄茄	2026-06-22	# noise
jiangjiang	奖奖	2026-06-22	# noise
jiangjiang	蒋蒋	2026-06-22	# noise
jiangjiang	酱酱	2026-06-22	# noise
jianjian	坚坚	2026-06-22	# noise
jianjian	捡捡	2026-06-22	# noise
jianjian	键键	2026-06-22	# noise
jiaojiao	交交	2026-06-22	# noise
jiaojiao	姣姣	2026-06-22	# noise
jiaojiao	蕉蕉	2026-06-22	# noise
jiaojiao	骄骄	2026-06-22	# noise
jiejie	借借	2026-06-22	# noise
jiejie	戒戒	2026-06-22	# noise
jiejie	街街	2026-06-22	# noise
jiji	寄寄	2026-06-22	# noise
jiji	集集	2026-06-22	# noise
jingjing	婧婧	2026-06-22	# name
jingjing	惊惊	2026-06-22	# noise
jinjin	尽尽	2026-06-22	# noise
jinjin	近近	2026-06-22	# noise
jiujiu	旧旧	2026-06-22	# noise
juejue	嚼嚼	2026-06-22	# noise
juju	举举	2026-06-22	# noise
juju	橘橘	2026-06-22	# noise
juju	菊菊	2026-06-22	# noise
junjun	均均	2026-06-22	# noise
junjun	菌菌	2026-06-22	# noise
kaka	咖咖	2026-06-22	# noise
kangkang	扛扛	2026-06-22	# noise
kangkang	抗抗	2026-06-22	# noise
kankan	砍砍	2026-06-22	# noise
kaokao	烤烤	2026-06-22	# noise
keke	克克	2026-06-22	# noise
keke	珂珂	2026-06-22	# name
keke	课课	2026-06-22	# noise
kenken	啃啃	2026-06-22	# noise
kongkong	控控	2026-06-22	# noise
koukou	抠抠	2026-06-22	# noise
kuangkuang	哐哐	2026-06-22	# noise
kuangkuang	狂狂	2026-06-22	# noise
kunkun	昆昆	2026-06-22	# noise
kuokuo	扩扩	2026-06-22	# noise
kuokuo	阔阔	2026-06-22	# noise
lailai	莱莱	2026-06-22	# name
lailai	赖赖	2026-06-22	# noise
langlang	狼狼	2026-06-22	# noise
lanlan	岚岚	2026-06-22	# name
lanlan	澜澜	2026-06-22	# noise
leilei	泪泪	2026-06-22	# noise
lengleng	愣愣	2026-06-22	# noise
lengleng	楞楞	2026-06-22	# noise
liangliang	良良	2026-06-22	# noise
liangliang	量量	2026-06-22	# noise
lianlian	怜怜	2026-06-22	# name
lianlian	莲莲	2026-06-22	# noise
lianlian	链链	2026-06-22	# noise
liaoliao	廖廖	2026-06-22	# noise
lili	俪俪	2026-06-22	# noise
lili	梨梨	2026-06-22	# noise
lili	狸狸	2026-06-22	# noise
lingling	令令	2026-06-22	# noise
linlin	霖霖	2026-06-22	# name
liuliu	留留	2026-06-22	# noise
loulou	喽喽	2026-06-22	# noise
loulou	搂搂	2026-06-22	# noise
luanluan	乱乱	2026-06-22	# noise
lulu	录录	2026-06-22	# noise
luoluo	萝萝	2026-06-22	# noise
lvlv	捋捋	2026-06-22	# noise
lvlv	驴驴	2026-06-22	# noise
maimai	埋埋	2026-06-22	# noise
mangmang	芒芒	2026-06-22	# noise
manman	蔓蔓	2026-06-22	# noise
manman	蛮蛮	2026-06-22	# noise
maomao	冒冒	2026-06-22	# noise
maomao	帽帽	2026-06-22	# noise
maomao	茂茂	2026-06-22	# name
meimei	媚媚	2026-06-22	# noise
meimei	煤煤	2026-06-22	# noise
meimei	眉眉	2026-06-22	# noise
meimei	莓莓	2026-06-22	# name
mengmeng	檬檬	2026-06-22	# noise
mianmian	棉棉	2026-06-22	# noise
mianmian	眠眠	2026-06-22	# noise
miaomiao	妙妙	2026-06-22	# noise
miemie	灭灭	2026-06-22	# noise
mingming	铭铭	2026-06-22	# name
momo	抹抹	2026-06-22	# noise
momo	茉茉	2026-06-22	# name
mumu	沐沐	2026-06-22	# name
mumu	牧牧	2026-06-22	# noise
nainai	乃乃	2026-06-22	# noise
nainai	奈奈	2026-06-22	# noise
nana	纳纳	2026-06-22	# noise
nangnang	囔囔	2026-06-22	# noise
niangniang	嬢嬢	2026-06-22	# noise
nienie	聂聂	2026-06-22	# noise
ningning	凝凝	2026-06-22	# noise
ningning	宁宁	2026-06-22	# noise
nini	泥泥	2026-06-22	# noise
nini	霓霓	2026-06-22	# noise
nunu	怒怒	2026-06-22	# noise
paba	耙耙	2026-06-22	# noise
paipai	派派	2026-06-22	# noise
pangpang	乓乓	2026-06-22	# noise
panpan	攀攀	2026-06-22	# noise
panpan	盘盘	2026-06-22	# noise
papa	帕帕	2026-06-22	# noise
papa	耙耙	2026-06-22	# noise
peipei	沛沛	2026-06-22	# name
peipei	配配	2026-06-22	# noise
pianpian	篇篇	2026-06-22	# noise
pingping	屏屏	2026-06-22	# noise
pingping	评评	2026-06-22	# noise
pinpin	拼拼	2026-06-22	# noise
pipi	啤啤	2026-06-22	# noise
popo	坡坡	2026-06-22	# noise
popo	泼泼	2026-06-22	# noise
qiangqiang	墙墙	2026-06-22	# noise
qiangqiang	将将	2026-06-22	# noise
qiangqiang	抢抢	2026-06-22	# noise
qiangqiang	枪枪	2026-06-22	# noise
qianqian	欠欠	2026-06-22	# noise
qianqian	牵牵	2026-06-22	# noise
qianqian	签签	2026-06-22	# noise
qiaoqiao	俏俏	2026-06-22	# name
qiaoqiao	巧巧	2026-06-22	# noise
qiaoqiao	桥桥	2026-06-22	# name
qiaoqiao	跷跷	2026-06-22	# noise
qiaqia	掐掐	2026-06-22	# noise
qinqin	沁沁	2026-06-22	# noise
qinqin	琴琴	2026-06-22	# name
qiqi	启启	2026-06-22	# noise
qiqi	棋棋	2026-06-22	# noise
qiqi	淇淇	2026-06-22	# noise
qiqi	骑骑	2026-06-22	# noise
queque	雀雀	2026-06-22	# noise
ququ	驱驱	2026-06-22	# noise
ranran	染染	2026-06-22	# noise
ranran	燃燃	2026-06-22	# noise
raorao	扰扰	2026-06-22	# noise
raorao	绕绕	2026-06-22	# noise
rengreng	扔扔	2026-06-22	# noise
rere	惹惹	2026-06-22	# noise
rongrong	绒绒	2026-06-22	# noise
ruanruan	阮阮	2026-06-22	# name
ruirui	锐锐	2026-06-22	# noise
ruoruo	若若	2026-06-22	# noise
saisai	噻噻	2026-06-22	# noise
saisai	赛赛	2026-06-22	# noise
sansan	伞伞	2026-06-22	# noise
shangshang	赏赏	2026-06-22	# noise
shanshan	删删	2026-06-22	# noise
shaoshao	勺勺	2026-06-22	# noise
shasha	纱纱	2026-06-22	# noise
shengsheng	升升	2026-06-22	# noise
shengsheng	绳绳	2026-06-22	# noise
shenshen	伸伸	2026-06-22	# noise
sheshe	蛇蛇	2026-06-22	# noise
shishi	十十	2026-06-22	# noise
shoushou	兽兽	2026-06-22	# noise
shuaishuai	摔摔	2026-06-22	# noise
shuaishuai	甩甩	2026-06-22	# noise
shuaishuai	衰衰	2026-06-22	# noise
shuangshuang	霜霜	2026-06-22	# name
shuanshuan	涮涮	2026-06-22	# noise
shuashua	唰唰	2026-06-22	# noise
shuoshuo	硕硕	2026-06-22	# noise
shushu	梳梳	2026-06-22	# noise
shushu	熟熟	2026-06-22	# noise
shushu	疏疏	2026-06-22	# noise
shushu	薯薯	2026-06-22	# noise
shushu	输输	2026-06-22	# noise
shushu	鼠鼠	2026-06-22	# noise
sisi	撕撕	2026-06-22	# noise
sisi	私私	2026-06-22	# noise
songsong	怂怂	2026-06-22	# noise
sunsun	损损	2026-06-22	# noise
suosuo	梭梭	2026-06-22	# noise
suosuo	锁锁	2026-06-22	# noise
susu	俗俗	2026-06-22	# noise
susu	诉诉	2026-06-22	# noise
susu	酥酥	2026-06-22	# noise
taitai	抬抬	2026-06-22	# noise
taitai	泰泰	2026-06-22	# name
taitai	胎胎	2026-06-22	# noise
tangtang	烫烫	2026-06-22	# noise
tangtang	趟趟	2026-06-22	# noise
tangtang	躺躺	2026-06-22	# noise
tantan	摊摊	2026-06-22	# noise
taotao	掏掏	2026-06-22	# noise
taotao	逃逃	2026-06-22	# noise
tata	拓拓	2026-06-22	# noise
tengteng	藤藤	2026-06-22	# noise
tiantian	填填	2026-06-22	# noise
tiantian	添添	2026-06-22	# noise
tiantian	湉湉	2026-06-22	# name
tingting	廷廷	2026-06-22	# noise
tingting	霆霆	2026-06-22	# noise
tongtong	桶桶	2026-06-22	# noise
tongtong	铜铜	2026-06-22	# noise
toutou	投投	2026-06-22	# noise
tuitui	退退	2026-06-22	# noise
tuotuo	陀陀	2026-06-22	# noise
tuotuo	驼驼	2026-06-22	# name
wangwang	网网	2026-06-22	# noise
wanwan	碗碗	2026-06-22	# noise
wawa	瓦瓦	2026-06-22	# noise
wawa	袜袜	2026-06-22	# noise
weiwei	伟伟	2026-06-22	# name
weiwei	玮玮	2026-06-22	# name
wenwen	蚊蚊	2026-06-22	# noise
wuwu	捂捂	2026-06-22	# noise
wuwu	舞舞	2026-06-22	# noise
xiangxiang	乡乡	2026-06-22	# noise
xiangxiang	巷巷	2026-06-22	# noise
xiangxiang	湘湘	2026-06-22	# name
xiangxiang	祥祥	2026-06-22	# noise
xiangxiang	箱箱	2026-06-22	# noise
xiangxiang	翔翔	2026-06-22	# name
xianxian	县县	2026-06-22	# noise
xianxian	咸咸	2026-06-22	# noise
xianxian	贤贤	2026-06-22	# noise
xianxian	闲闲	2026-06-22	# noise
xiaxia	瞎瞎	2026-06-22	# noise
xiexie	斜斜	2026-06-22	# noise
xiexie	鞋鞋	2026-06-22	# noise
xiongxiong	凶凶	2026-06-22	# noise
xiongxiong	胸胸	2026-06-22	# noise
xiuxiu	绣绣	2026-06-22	# noise
xixi	夕夕	2026-06-22	# noise
xixi	曦曦	2026-06-22	# noise
xixi	汐汐	2026-06-22	# noise
xixi	溪溪	2026-06-22	# noise
xixi	锡锡	2026-06-22	# noise
xuanxuan	炫炫	2026-06-22	# noise
xuanxuan	璇璇	2026-06-22	# name
xuanxuan	选选	2026-06-22	# noise
xuexue	削削	2026-06-22	# noise
xuexue	薛薛	2026-06-22	# noise
xunxun	勋勋	2026-06-22	# noise
xunxun	熏熏	2026-06-22	# noise
xunxun	训训	2026-06-22	# noise
xuxu	叙叙	2026-06-22	# noise
xuxu	虚虚	2026-06-22	# noise
yangyang	央央	2026-06-22	# noise
yanyan	彦彦	2026-06-22	# noise
yanyan	演演	2026-06-22	# noise
yanyan	烟烟	2026-06-22	# noise
yanyan	盐盐	2026-06-22	# noise
yanyan	验验	2026-06-22	# noise
yaoyao	腰腰	2026-06-22	# noise
yaya	哑哑	2026-06-22	# noise
yaya	芽芽	2026-06-22	# noise
yeye	野野	2026-06-22	# noise
yeye	页页	2026-06-22	# noise
yingying	莺莺	2026-06-22	# name
yingying	营营	2026-06-22	# noise
yingying	赢赢	2026-06-22	# noise
yingying	颖颖	2026-06-22	# name
yinyin	阴阴	2026-06-22	# noise
yiyi	亿亿	2026-06-22	# noise
yiyi	逸逸	2026-06-22	# noise
yongyong	庸庸	2026-06-22	# noise
youyou	优优	2026-06-22	# noise
youyou	佑佑	2026-06-22	# noise
youyou	右右	2026-06-22	# noise
youyou	柚柚	2026-06-22	# noise
yuanyuan	怨怨	2026-06-22	# noise
yuanyuan	缘缘	2026-06-22	# noise
yunyun	匀匀	2026-06-22	# noise
yunyun	韵韵	2026-06-22	# noise
yuyu	羽羽	2026-06-22	# noise
zaozao	皂皂	2026-06-22	# noise
zaza	杂杂	2026-06-22	# noise
zaza	砸砸	2026-06-22	# noise
zeizei	贼贼	2026-06-22	# noise
zengzeng	增增	2026-06-22	# noise
zeze	泽泽	2026-06-22	# name
zhaizhai	宅宅	2026-06-22	# name
zhaizhai	摘摘	2026-06-22	# noise
zhaizhai	窄窄	2026-06-22	# noise
zhanzhan	詹詹	2026-06-22	# noise
zhaozhao	招招	2026-06-22	# noise
zhaozhao	罩罩	2026-06-22	# noise
zhengzheng	争争	2026-06-22	# noise
zhengzheng	征征	2026-06-22	# noise
zhenzhen	镇镇	2026-06-22	# noise
zhenzhen	震震	2026-06-22	# noise
zhezhe	哲哲	2026-06-22	# name
zhezhe	折折	2026-06-22	# noise
zhizhi	枝枝	2026-06-22	# noise
zhizhi	芝芝	2026-06-22	# noise
zhongzhong	肿肿	2026-06-22	# noise
zhouzhou	粥粥	2026-06-22	# noise
zhouzhou	舟舟	2026-06-22	# name
zhuaizhuai	拽拽	2026-06-22	# noise
zhuanzhuan	赚赚	2026-06-22	# noise
zhuozhuo	桌桌	2026-06-22	# noise
zhuzhu	助助	2026-06-22	# noise
zhuzhu	柱柱	2026-06-22	# noise
zhuzhu	煮煮	2026-06-22	# noise
zhuzhu	竹竹	2026-06-22	# noise
zhuzhu	蛛蛛	2026-06-22	# noise
zizi	姿姿	2026-06-22	# noise
zouzou	揍揍	2026-06-22	# noise
zuanzuan	钻钻	2026-06-22	# noise
zuizui	嘴嘴	2026-06-22	# noise
zunzun	尊尊	2026-06-22	# noise
zuozuo	座座	2026-06-22	# noise
zuzu	租租	2026-06-22	# noise

# 2026-06-22 Batch batch2 — AA-redup sweep, 419 rows deleted from library.tsv.
# Audit doc: docs/pinyin-AA-redup-sweep-2026-06-21/.
anan	按按	2026-06-22	# noise
aoao	熬熬	2026-06-22	# noise
baba	叭叭	2026-06-22	# noise
baba	拔拔	2026-06-22	# noise
baba	霸霸	2026-06-22	# noise
baibai	掰掰	2026-06-22	# noise
baibai	摆摆	2026-06-22	# noise
banban	板板	2026-06-22	# noise
banban	版版	2026-06-22	# noise
bangbang	邦邦	2026-06-22	# noise
baobao	报报	2026-06-22	# noise
baobao	爆爆	2026-06-22	# noise
baobao	薄薄	2026-06-22	# noise
beibei	杯杯	2026-06-22	# noise
beibei	背背	2026-06-22	# noise
beibei	蓓蓓	2026-06-22	# noise
benben	笨笨	2026-06-22	# noise
bianbian	变变	2026-06-22	# noise
bianbian	边边	2026-06-22	# noise
biaobiao	表表	2026-06-22	# noise
bibi	哔哔	2026-06-22	# noise
bibi	笔笔	2026-06-22	# noise
bibi	避避	2026-06-22	# noise
binbin	斌斌	2026-06-22	# noise
bingbing	病病	2026-06-22	# noise
bingbing	饼饼	2026-06-22	# noise
bobo	饽饽	2026-06-22	# noise
bubu	布布	2026-06-22	# noise
caicai	菜菜	2026-06-22	# noise
caicai	裁裁	2026-06-22	# noise
caicai	踩踩	2026-06-22	# noise
cancan	餐餐	2026-06-22	# noise
cece	测测	2026-06-22	# noise
chacha	叉叉	2026-06-22	# noise
chacha	茶茶	2026-06-22	# noise
chaichai	柴柴	2026-06-22	# noise
changchang	唱唱	2026-06-22	# noise
changchang	场场	2026-06-22	# noise
changchang	畅畅	2026-06-22	# noise
chaochao	吵吵	2026-06-22	# noise
chaochao	抄抄	2026-06-22	# noise
cheche	扯扯	2026-06-22	# noise
chengcheng	城城	2026-06-22	# noise
chengcheng	称称	2026-06-22	# noise
chongchong	充充	2026-06-22	# noise
chongchong	虫虫	2026-06-22	# noise
chouchou	丑丑	2026-06-22	# noise
chouchou	臭臭	2026-06-22	# noise
chuanchuan	川川	2026-06-22	# noise
chuanchuan	穿穿	2026-06-22	# noise
chuangchuang	闯闯	2026-06-22	# noise
chunchun	春春	2026-06-22	# name
congcong	聪聪	2026-06-22	# name
coucou	凑凑	2026-06-22	# noise
cucu	粗粗	2026-06-22	# noise
cuicui	催催	2026-06-22	# noise
cuicui	翠翠	2026-06-22	# noise
# UNREG-2026-07-01 cuncun	村村	2026-06-22	# noise → reinstated for A032 (真实语境)
cuocuo	搓搓	2026-06-22	# noise
dada	答答	2026-06-22	# noise
dada	达达	2026-06-22	# noise
daidai	戴戴	2026-06-22	# noise
dandan	弹弹	2026-06-22	# noise
dangdang	党党	2026-06-22	# noise
dantan	弹弹	2026-06-22	# noise
daodao	刀刀	2026-06-22	# noise
dede	得得	2026-06-22	# noise
dedei	得得	2026-06-22	# noise
deide	得得	2026-06-22	# noise
deidei	得得	2026-06-22	# noise
dengdeng	灯灯	2026-06-22	# noise
diadia	嗲嗲	2026-06-22	# noise
diadie	嗲嗲	2026-06-22	# noise
diandian	店店	2026-06-22	# noise
diaodiao	掉掉	2026-06-22	# noise
didi	嘀嘀	2026-06-22	# noise
diedia	嗲嗲	2026-06-22	# noise
diedie	跌跌	2026-06-22	# noise
dingding	叮叮	2026-06-22	# noise
dingding	定定	2026-06-22	# noise
dingding	钉钉	2026-06-22	# noise
dingding	顶顶	2026-06-22	# noise
dongdong	洞洞	2026-06-22	# noise
doudou	抖抖	2026-06-22	# noise
doudou	逗逗	2026-06-22	# noise
duanduan	段段	2026-06-22	# noise
