# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
daihua	大华	2026-06-13
daihua	大哗	2026-06-13
daihuaidan	大坏蛋	2026-06-13
daihuaishu	大槐树	2026-06-13
daihuan	大患	2026-06-13
daihuang	大荒	2026-06-13
daihuihuan	大回环	2026-06-13
daihuilang	大灰狼	2026-06-13
daihuixiong	大灰熊	2026-06-13
daihuizhuan	大回转	2026-06-13
daihulaer	大呼拉尔	2026-06-13
daihuo	大祸	2026-06-13
daihuolintou	大祸临头	2026-06-13
daihuzi	大胡子	2026-06-13
daiji	大戟	2026-06-13
daiji	大祭	2026-06-13
daiji	大记	2026-06-13
daiji	大集	2026-06-13
daijia	大加	2026-06-13
daijia	大甲	2026-06-13
daijian	大件	2026-06-13
daijian	大间	2026-06-13
daijiang	大奖	2026-06-13
daijiang	大酱	2026-06-13
daijiangsai	大奖赛	2026-06-13
daijiangtang	大讲堂	2026-06-13
daijianjia	大减价	2026-06-13
daijianshan	大剑山	2026-06-13
daijianshan	大尖山	2026-06-13
daijianshi	大剑师	2026-06-13
daijiao	大蕉	2026-06-13
daijiaosi	大觉寺	2026-06-13
daijiaxi	大甲溪	2026-06-13
daijie	大劫	2026-06-13
daijiean	大劫案	2026-06-13
daijieju	大结局	2026-06-13
daijin	大津	2026-06-13
daijin	大金	2026-06-13
daijin	大锦	2026-06-13
daijing	大经	2026-06-13
daijingang	大金刚	2026-06-13
daijingjiu	大京九	2026-06-13
daijingmai	大静脉	2026-06-13
daijingtang	大经堂	2026-06-13
daijinguo	大金国	2026-06-13
daijinhu	大金湖	2026-06-13
daijinta	大金塔	2026-06-13
daijinxin	大锦心	2026-06-13
daijisi	大祭司	2026-06-13
daijiu	大久	2026-06-13
daijiudian	大酒店	2026-06-13
daijiulou	大酒楼	2026-06-13
daijuan	大卷	2026-06-13
daijuan	大圈	2026-06-13
daijuesi	大觉寺	2026-06-13
daijuezhan	大决战	2026-06-13
daijuhui	大聚会	2026-06-13
daijuyi	大聚义	2026-06-13
daika	大咖	2026-06-13
daikailvdeng	大开绿灯	2026-06-13
daikaishajie	大开杀戒	2026-06-13
daikan	大侃	2026-06-13
daikang	大康	2026-06-13
daike	大客	2026-06-13
daike	大棵	2026-06-13
daike	大颗	2026-06-13
daikebubi	大可不必	2026-06-13
daikeding	大克鼎	2026-06-13
daikeng	大坑	2026-06-13
daiketing	大客厅	2026-06-13
daikongyi	大空翼	2026-06-13
daiku	大哭	2026-06-13
daiku	大库	2026-06-13
daikuai	带会	2026-06-13
daikuai	待会	2026-06-13
daikuaiduoyi	大快朵颐	2026-06-13
daikuanshuai	贷款率	2026-06-13
daikuohao	大括号	2026-06-13
dailama	大喇嘛	2026-06-13
dailan	大篮	2026-06-13
dailangzhen	大朗镇	2026-06-13
dailanmao	大懒猫	2026-06-13
dailao	大佬	2026-06-13
dailaoai	大佬爱	2026-06-13
daile	大乐	2026-06-13
dailei	大类	2026-06-13
daileng	大冷	2026-06-13
dailetou	大乐透	2026-06-13
dailexie	大了些	2026-06-13
daili	大利	2026-06-13
daili	大粒	2026-06-13
daili	大里	2026-06-13
dailian	大脸	2026-06-13
dailiangangtie	大炼钢铁	2026-06-13
dailiangshan	大凉山	2026-06-13
dailiangzhen	大良镇	2026-06-13
dailianqin	大联勤	2026-06-13
dailiaoxie	大了些	2026-06-13
dailielie	大咧咧	2026-06-13
dailijiacheng	大利嘉城	2026-06-13
dailiju	大丽菊	2026-06-13
dailin	大林	2026-06-13
dailing	大岭	2026-06-13
dailinghe	大凌河	2026-06-13
dailingyang	大羚羊	2026-06-13
dailiu	大流	2026-06-13
dailiumang	大流氓	2026-06-13
dailiushi	大流士	2026-06-13
dailiushu	大柳树	2026-06-13
dailizhen	大沥镇	2026-06-13
dailong	大龙	2026-06-13
dailongjiao	大龙湫	2026-06-13
dailongtan	大龙潭	2026-06-13
dailongxia	大龙虾	2026-06-13
dailou	大楼	2026-06-13
dailoushan	大娄山	2026-06-13
dailuan	大乱	2026-06-13
dailuandou	大乱斗	2026-06-13
dailuo	大罗	2026-06-13
dailuobo	大萝卜	2026-06-13
dailuoshenxian	大罗神仙	2026-06-13
daima	大马	2026-06-13
daimali	大马力	2026-06-13
daimalu	大马路	2026-06-13
daiman	带埋	2026-06-13
daimang	大蟒	2026-06-13
daimanguan	大满贯	2026-06-13
daimao	大猫	2026-06-13
daimaoxian	大冒险	2026-06-13
daimaoxiong	大猫熊	2026-06-13
daimei	大妹	2026-06-13
daimeifu	大妹夫	2026-06-13
daimeinv	大美女	2026-06-13
daimeisha	大梅沙	2026-06-13
daimeng	大梦	2026-06-13
daimiao	大庙	2026-06-13
daimin	大民	2026-06-13
daiming	大命	2026-06-13
daimingdafang	大鸣大放	2026-06-13
daimingdaifang	大鸣大放	2026-06-13
daimiu	大谬	2026-06-13
daimu	大姆	2026-06-13
daimu	大幕	2026-06-13
daimu	大木	2026-06-13
daimuchang	大牧场	2026-06-13
daimutou	大木头	2026-06-13
daimuzhi	大姆指	2026-06-13
dainaimei	大奶妹	2026-06-13
dainan	大南	2026-06-13
dainangou	大南沟	2026-06-13
dainanmen	大南门	2026-06-13
dainanrenzhuyi	大男人主义	2026-06-13
dainanshan	大南山	2026-06-13
dainanzizhuyi	大男子主义	2026-06-13
dainaotiangong	大闹天宫	2026-06-13
dainaoyichang	大闹一场	2026-06-13
dainiao	大鸟	2026-06-13
dainongchang	大农场	2026-06-13
daipai	大牌	2026-06-13
daipaicha	大排查	2026-06-13
daipaichang	大排场	2026-06-13
daipaidang	大排挡	2026-06-13
daipaidang	大排档	2026-06-13
daipailiang	大排量	2026-06-13
daipaimai	大拍卖	2026-06-13
daipaizhanglong	大排长龙	2026-06-13
daipan	大盘	2026-06-13
daipei	大赔	2026-06-13
daipen	大盆	2026-06-13
daipeng	大棚	2026-06-13
daipeng	大鹏	2026-06-13
daipengche	大篷车	2026-06-13
daipengjin	大鹏金	2026-06-13
daipengniao	大鹏鸟	2026-06-13
daipian	大篇	2026-06-13
daipiancha	大偏差	2026-06-13
daipianfu	大篇幅	2026-06-13
daipianzi	大骗子	2026-06-13
daiping	大坪	2026-06-13
daiping	大屏	2026-06-13
daiping	大平	2026-06-13
daiping	大瓶	2026-06-13
daipingli	大坪里	2026-06-13
daipingmu	大屏幕	2026-06-13
daipingzhengfang	大平正芳	2026-06-13
daipo	大坡	2026-06-13
daipodaili	大破大立	2026-06-13
daipodali	大破大立	2026-06-13
daipu	大浦	2026-06-13
daipu	大谱	2026-06-13
daiqi	大旗	2026-06-13
daiqi	大漆	2026-06-13
daiqian	大千	2026-06-13
daiqian	大钳	2026-06-13
daiqiang	大枪	2026-06-13
daiqiao	大乔	2026-06-13
daiqiaobugong	大巧不工	2026-06-13
daiqing	大清	2026-06-13
daiqingguo	大清国	2026-06-13
daiqinghe	大清河	2026-06-13
daiqinglv	大清律	2026-06-13
daiqingsheng	大情圣	2026-06-13
daiqingzhensi	大清真寺	2026-06-13
daiqinmao	大钦茂	2026-06-13
daiqintielu	大秦铁路	2026-06-13
daiqiu	大丘	2026-06-13
daiqiu	大球	2026-06-13
daiqiu	大邱	2026-06-13
daiqiuchang	大球场	2026-06-13
daiqiuzhuang	大邱庄	2026-06-13
daiquan	大圈	2026-06-13
daiquan	大泉	2026-06-13
daiquanzuo	大犬座	2026-06-13
dairanfang	大染坊	2026-06-13
dairang	大嚷	2026-06-13
dairetian	大热天	2026-06-13
dairong	大蓉	2026-06-13
dairongliang	大容量	2026-06-13
dairongshan	大容山	2026-06-13
dairongshu	大榕树	2026-06-13
dairuan	大阮	2026-06-13
dairudou	大如斗	2026-06-13
dairunfa	大润发	2026-06-13
daisan	大三	2026-06-13
daisanba	大三巴	2026-06-13
daisanbapaifang	大三巴牌坊	2026-06-13
daisangmen	大嗓门	2026-06-13
daisanguan	大散关	2026-06-13
daisanhexian	大三和弦	2026-06-13
daisantong	大三通	2026-06-13
daisanyuan	大三元	2026-06-13
daisaodang	大扫荡	2026-06-13
daisha	大鲨	2026-06-13
daishahe	大沙河	2026-06-13
daishan	大山	2026-06-13
daishan	大扇	2026-06-13
daishanding	大山顶	2026-06-13
daishang	大伤	2026-06-13
daishang	大商	2026-06-13
daishangnaojin	大伤脑筋	2026-06-13
daishangsuo	大商所	2026-06-13
daishangyuanqi	大伤元气	2026-06-13
daishanmao	大山猫	2026-06-13
daishanque	大山雀	2026-06-13
daishanshenchu	大山深处	2026-06-13
daishanzi	大山子	2026-06-13
daishao	大勺	2026-06-13
daishe	大社	2026-06-13
daishe	大蛇	2026-06-13
daisheng	大生	2026-06-13
daisheng	大胜	2026-06-13
daishengchan	大生产	2026-06-13
daishewan	大蛇丸	2026-06-13
daishi	大匙	2026-06-13
daishi	大士	2026-06-13
daishi	大式	2026-06-13
daishi	大湿	2026-06-13
daishi	大石	2026-06-13
daishi	大食	2026-06-13
daishiba	大石坝	2026-06-13
daishiban	大石板	2026-06-13
daishibei	大石碑	2026-06-13
daishidian	大士殿	2026-06-13
daishipai	大石牌	2026-06-13
daishiqiao	大石桥	2026-06-13
daishitou	大石头	2026-06-13
daishiye	大视野	2026-06-13
daishizhen	大石镇	2026-06-13
daishizi	大十字	2026-06-13
daishou	大手	2026-06-13
daishoudaji	大受打击	2026-06-13
daishouhuanying	大受欢迎	2026-06-13
daishouyin	大手印	2026-06-13
daishu	大输	2026-06-13
daishu	大鼠	2026-06-13
daishun	大舜	2026-06-13
daishuo	大硕	2026-06-13
daisi	大四	2026-06-13
daisi	大寺	2026-06-13
daisinong	大司农	2026-06-13
daisixi	大四喜	2026-06-13
daisonglin	大松林	2026-06-13
daisuda	大苏打	2026-06-13
daisudaya	大俗大雅	2026-06-13
daisuo	大索	2026-06-13
daitaibei	大台北	2026-06-13
daitan	大滩	2026-06-13
daitan	大潭	2026-06-13
daitang	大唐	2026-06-13
daitang	大塘	2026-06-13
daitangdianxin	大唐电信	2026-06-13
daitangshijia	大唐世家	2026-06-13
daitao	大套	2026-06-13
daitaosha	大逃杀	2026-06-13
daitengxia	大藤峡	2026-06-13
daitexie	大特写	2026-06-13
daiti	大题	2026-06-13
daitiane	大天鹅	2026-06-13
daitiaoshui	大跳水	2026-06-13
daitimu	大题目	2026-06-13
daitisu	大提速	2026-06-13
daitong	大桶	2026-06-13
daitu	大土	2026-06-13
daituan	大团	2026-06-13
daitubiao	大图标	2026-06-13
daitukushui	大吐苦水	2026-06-13
daitun	大屯	2026-06-13
daitunshan	大屯山	2026-06-13
daitusha	大屠杀	2026-06-13
daiwa	大洼	2026-06-13
daiwan	大宛	2026-06-13
daiwan	大湾	2026-06-13
daiwan	大碗	2026-06-13
daiwang	大网	2026-06-13
daiwanglu	大望路	2026-06-13
daiwantewan	大玩特玩	2026-06-13
daiwaxian	大洼县	2026-06-13
daiwei	大为	2026-06-13
daiwei	大伟	2026-06-13
daiwei	大位	2026-06-13
daiwei	大威	2026-06-13
daiwei	大维	2026-06-13
daiweibijia	大未必佳	2026-06-13
daiweichijing	大为吃惊	2026-06-13
daiweigaiguan	大为改观	2026-06-13
daiweishan	大围山	2026-06-13
daiwenhe	大汶河	2026-06-13
daiwenkou	大汶口	2026-06-13
daiwu	大午	2026-06-13
daiwu	大屋	2026-06-13
daiwu	大巫	2026-06-13
daiwu	大武	2026-06-13
daiwu	大雾	2026-06-13
daiwukouqu	大武口区	2026-06-13
daiwuli	大屋里	2026-06-13
daiwushan	大武山	2026-06-13
daixi	大溪	2026-06-13
daixi	大西	2026-06-13
daixia	大夏	2026-06-13
daixia	大峡	2026-06-13
daixia	大虾	2026-06-13
daixiagu	大峡谷	2026-06-13
daixian	大仙	2026-06-13
daixian	大县	2026-06-13
daixian	大显	2026-06-13
daixian	大线	2026-06-13
daixian	大贤	2026-06-13
daixian	大险	2026-06-13
daixian	待见	2026-06-13
daixiang	大响	2026-06-13
daixiang	大巷	2026-06-13
daixiang	大祥	2026-06-13
daixiang	大箱	2026-06-13
daixiangzi	大箱子	2026-06-13
daixide	大溪地	2026-06-13
daixidi	大溪地	2026-06-13
daixie	大些	2026-06-13
daixieshuai	代谢率	2026-06-13
daiximen	大西门	2026-06-13
daixing	大星	2026-06-13
daixing	大行	2026-06-13
daixinggong	大行宫	2026-06-13
daixingqidao	大行其道	2026-06-13
daixinxian	大新县	2026-06-13
daixiong	大兄	2026-06-13
daixiong	大熊	2026-06-13
daixiong	大胸	2026-06-13
daixiong	大雄	2026-06-13
daixiongdian	大雄殿	2026-06-13
daixun	大勋	2026-06-13
daixun	大汛	2026-06-13
daiyali	大鸭梨	2026-06-13
daiyan	大堰	2026-06-13
daiyan	大岩	2026-06-13
daiyan	大眼	2026-06-13
daiyan	大研	2026-06-13
daiyanbinke	大宴宾客	2026-06-13
daiyandai	大眼袋	2026-06-13
daiyandeng	大眼瞪	2026-06-13
daiyang	大阳	2026-06-13
daiyangge	大秧歌	2026-06-13
daiyangshu	大杨树	2026-06-13
daiyanguo	大燕国	2026-06-13
daiyangxian	大阳线	2026-06-13
daiyanhe	大堰河	2026-06-13
daiyanmao	大沿帽	2026-06-13
daiyantong	大岩桐	2026-06-13
daiyanzei	大眼贼	2026-06-13
daiyanzhen	大研镇	2026-06-13
daiyao	大姚	2026-06-13
daiyaoshan	大瑶山	2026-06-13
daiyaowan	大窑湾	2026-06-13
daiyaoyikou	大咬一口	2026-06-13
daiyawan	大亚湾	2026-06-13
daiyawanhedianzhan	大亚湾核电站	2026-06-13
daiye	大野	2026-06-13
daiyeban	大夜班	2026-06-13
daiyecha	大叶茶	2026-06-13
daiyi	大异	2026-06-13
daiyi	大艺	2026-06-13
daiying	大影	2026-06-13
daiying	大英	2026-06-13
daiying	大营	2026-06-13
daiying	大鹰	2026-06-13
daiyingbaikequanshu	大英百科全书	2026-06-13
daiyingbowuguan	大英博物馆	2026-06-13
daiyingdiguo	大英帝国	2026-06-13
daiyingjia	大赢家	2026-06-13
daiyingpan	大硬盘	2026-06-13
daiyingtao	大樱桃	2026-06-13
daiyong	大庸	2026-06-13
daiyong	大用	2026-06-13
daiyongchang	大用场	2026-06-13
daiyongchu	大用处	2026-06-13
daiyongshi	大庸市	2026-06-13
daiyouyuan	大又圆	2026-06-13
daiyu	大于	2026-06-13
daiyu	大屿	2026-06-13
daiyu	大峪	2026-06-13
daiyu	大渔	2026-06-13
daiyu	大鱼	2026-06-13
daiyuan	大元	2026-06-13
daiyuan	大原	2026-06-13
daiyuan	大园	2026-06-13
daiyuan	大源	2026-06-13
daiyuan	大远	2026-06-13
daiyuchi	大鱼吃	2026-06-13
daiyudarou	大鱼大肉	2026-06-13
daiyudong	大榆洞	2026-06-13
daiyue	大乐	2026-06-13
daiyue	大岳	2026-06-13
daiyue	大悦	2026-06-13
daiyuer	大玉儿	2026-06-13
daiyuetou	大乐透	2026-06-13
daiyugang	大鱼缸	2026-06-13
daiyuhai	大玉海	2026-06-13
daiyuhao	大于号	2026-06-13
daiyuli	大于利	2026-06-13
daiyuling	大庾岭	2026-06-13
daiyun	大云	2026-06-13
daiyun	大运	2026-06-13
daiyuncun	大运村	2026-06-13
daiyunhui	大运会	2026-06-13
daiyunkuai	大运会	2026-06-13
daiyunshan	大云山	2026-06-13
daiyuqiu	大于求	2026-06-13
daiyuruozhi	大愚若智	2026-06-13
daiyushan	大屿山	2026-06-13
daiyushu	大榆树	2026-06-13
daizai	大灾	2026-06-13
daizainan	大灾难	2026-06-13
daize	大泽	2026-06-13
daizeng	大增	2026-06-13
daizeshan	大泽山	2026-06-13
daizexiang	大泽乡	2026-06-13
daizha	大闸	2026-06-13
daizhai	大宅	2026-06-13
daizhai	大寨	2026-06-13
daizhaimen	大宅门	2026-06-13
daizhalan	大栅栏	2026-06-13
daizhang	大张	2026-06-13
daizhang	大樟	2026-06-13
daizhanglao	大长老	2026-06-13
daizhangpeng	大帐篷	2026-06-13
daizhangwei	大张伟	2026-06-13
daizhao	大招	2026-06-13
daizhaxie	大闸蟹	2026-06-13
daizhen	大振	2026-06-13
daizhen	大真	2026-06-13
daizhen	大震	2026-06-13
daizheng	大征	2026-06-13
daizheng	大正	2026-06-13
daizhi	大值	2026-06-13
daizhi	大只	2026-06-13
daizhi	大旨	2026-06-13
daizhi	大枝	2026-06-13
daizhi	大直	2026-06-13
daizhong	大中	2026-06-13
daizhong	大冢	2026-06-13
daizhong	大种	2026-06-13
daizhongchengshi	大中城市	2026-06-13
daizhonghua	大中华	2026-06-13
daizhonghuaqu	大中华区	2026-06-13
daizhongma	大仲马	2026-06-13
daizhongxiangfu	大中祥符	2026-06-13
daizhongxiao	大中小	2026-06-13
daizhongxiaochengshi	大中小城市	2026-06-13
daizhongxiaoqiye	大中小企业	2026-06-13
daizhongxiaoxue	大中小学	2026-06-13
daizhongxiaoxuesheng	大中小学生	2026-06-13
daizhongxing	大中型	2026-06-13
daizhongxuesheng	大中学生	2026-06-13
daizhongxuexiao	大中学校	2026-06-13
daizhongzhuan	大中专	2026-06-13
daizhongzhuansheng	大中专生	2026-06-13
daizhou	大舟	2026-06-13
daizhu	大柱	2026-06-13
daizhu	大珠	2026-06-13
daizhu	大竹	2026-06-13
daizhuan	代传	2026-06-13
daizhuan	待传	2026-06-13
daizhuang	大庄	2026-06-13
daizhuang	大桩	2026-06-13
daizhuangyuan	大庄园	2026-06-13
daizhuanpan	大转盘	2026-06-13
daizhuanwan	大转弯	2026-06-13
daizhuanzhe	大转折	2026-06-13
daizhulin	大竹林	2026-06-13
daizhuxiaozhulayupan	大珠小珠落玉盘	2026-06-13
daizhuxiaozhuluoyupan	大珠小珠落玉盘	2026-06-13
daizhuzi	大柱子	2026-06-13
daizizi	大姊姊	2026-06-13
daizui	大嘴	2026-06-13
daizuiba	大嘴巴	2026-06-13
daizuiniao	大嘴鸟	2026-06-13
daizuo	大佐	2026-06-13
daizuo	大座	2026-06-13
daizuorong	大祚荣	2026-06-13
dajiayue	大家乐	2026-06-13
dajiedai	大姐大	2026-06-13
dajishuai	打击率	2026-06-13
dakaodaiwan	大考大玩	2026-06-13
damingdaifang	大鸣大放	2026-06-13
danbei	单臂	2026-06-13
danboyue	弹拨乐	2026-06-13
dandai	胆大	2026-06-13
danghuoguojia	党和国家	2026-06-13
danghuorenmin	党和人民	2026-06-13
danghuozhengfu	党和政府	2026-06-13
danjue	单角	2026-06-13
daocishuai	导磁率	2026-06-13
daodaimei	倒大霉	2026-06-13
daojue	倒角	2026-06-13
daoweishuai	到位率	2026-06-13
dapodaili	大破大立	2026-06-13
daxiaopian	大小便	2026-06-13
daxiekuai	答谢会	2026-06-13
dayadaisu	大雅大俗	2026-06-13
dayue	大乐	2026-06-13
dayuetou	大乐透	2026-06-13
dayunkuai	大运会	2026-06-13
dazhidaihui	大智大慧	2026-06-13
dazhuxiaozhulayupan	大珠小珠落玉盘	2026-06-13
dedai	德大	2026-06-13
dedaiyushi	得大于失	2026-06-13
defenshuai	得分率	2026-06-13
delaise	德莱塞	2026-06-13
dengbiansanjue	等边三角	2026-06-13
dengyaosanjue	等腰三角	2026-06-13
depiaoshuai	得票率	2026-06-13
dese	德塞	2026-06-13
diandaiqike	店大欺客	2026-06-13
dianhuakuai	电话会	2026-06-13
dianjishuai	点击率	2026-06-13
dianjue	点角	2026-06-13
dianshengyue	电声乐	2026-06-13
dianyuankuopeiqi	电源适配器	2026-06-13
diaobei	吊臂	2026-06-13
diaodaiyu	钓大鱼	2026-06-13
diaodukuai	调度会	2026-06-13
diaojue	调角	2026-06-13
diaola	掉落	2026-06-13
diaolazai	掉落在	2026-06-13
diaoshuai	掉率	2026-06-13
didai	地大	2026-06-13
didaihan	地大喊	2026-06-13
diede	嗲得	2026-06-13
diedi	嗲地	2026-06-13
diedie	嗲嗲	2026-06-13
dieshengdieqi	嗲声嗲气	2026-06-13
difenbianshuai	低分辨率	2026-06-13
dila	蒂落	2026-06-13
dima	底抹	2026-06-13
dimandeng	地埋灯	2026-06-13
dingduokuai	顶多会	2026-06-13
dinggankun	定乾坤	2026-06-13
dinghuokuai	定货会	2026-06-13
dinghuokuai	订货会	2026-06-13
dingkuai	定会	2026-06-13
dingshuai	定率	2026-06-13
diseer	迪塞尔	2026-06-13
ditoubujiantaitouxian	低头不见抬头见	2026-06-13
diyima	第一抹	2026-06-13
dizengshuai	递增率	2026-06-13
dizhuan	递传	2026-06-13
dongaokuai	冬奥会	2026-06-13
dongbeijue	东北角	2026-06-13
dongdai	东大	2026-06-13
dongdaisi	东大寺	2026-06-13
dongfeidailiegu	东非大裂谷	2026-06-13
dongjue	东角	2026-06-13
dongnanjue	东南角	2026-06-13
dongyuankuai	动员会	2026-06-13
douhaimo	都还没	2026-06-13
doushuai	兜率	2026-06-13
doushuaitian	兜率天	2026-06-13
doushuokuai	都说会	2026-06-13
duanla	断落	2026-06-13
duanxian	断见	2026-06-13
dubei	独臂	2026-06-13
dubeidao	独臂刀	2026-06-13
dudai	独大	2026-06-13
duihuakuai	对话会	2026-06-13
duihuanshuai	兑换率	2026-06-13
duikuai	队会	2026-06-13
dujue	度角	2026-06-13
duobankuai	多半会	2026-06-13
duojue	多角	2026-06-13
duojuelian	多角恋	2026-06-13
duola	堕落	2026-06-13
duolajie	堕落街	2026-06-13
duoma	多抹	2026-06-13
duomo	多万	2026-06-13
duomoce	多万册	2026-06-13
duomodun	多万吨	2026-06-13
duomofen	多万份	2026-06-13
duomoge	多万个	2026-06-13
duomogongli	多万公里	2026-06-13
duomojian	多万件	2026-06-13
duomoliang	多万两	2026-06-13
duomomeiyuan	多万美元	2026-06-13
duomoming	多万名	2026-06-13
duomopingfanggongli	多万平方公里	2026-06-13
duomopingfangmi	多万平方米	2026-06-13
duomorenci	多万人次	2026-06-13
duomoshou	多万首	2026-06-13
duomotai	多万台	2026-06-13
duomotiao	多万条	2026-06-13
duomoyuan	多万元	2026-06-13
duomozhong	多万种	2026-06-13
duomozhu	多万株	2026-06-13
duonianweixian	多年未见	2026-06-13
duonuomo	多诺万	2026-06-13
duosetejun	多塞特郡	2026-06-13
duoyue	多乐	2026-06-13
duse	杜塞	2026-06-13
duseer	杜塞尔	2026-06-13
duseerduofu	杜塞尔多夫	2026-06-13
dushukuai	读书会	2026-06-13
duzoukuai	独奏会	2026-06-13
eee	哦哦哦	2026-06-13
eeo	哦哦哦	2026-06-13
ehaozhuanlai	噩耗传来	2026-06-13
eoe	哦哦哦	2026-06-13
eoo	哦哦哦	2026-06-13
erbaiduomo	二百多万	2026-06-13
erjue	二角	2026-06-13
ermo	二万	2026-06-13
ermoduo	二万多	2026-06-13
ermoge	二万个	2026-06-13
ermokuai	二万块	2026-06-13
ermoren	二万人	2026-06-13
ermowuqian	二万五千	2026-06-13
ermowuqianli	二万五千里	2026-06-13
ermoyu	二万余	2026-06-13
ersanmo	二三万	2026-06-13
ershibamo	二十八万	2026-06-13
ershidai	二十大	2026-06-13
ershiduomo	二十多万	2026-06-13
ershiermo	二十二万	2026-06-13
ershijimo	二十几万	2026-06-13
ershisimo	二十四万	2026-06-13
ershiwumo	二十五万	2026-06-13
ershiyimo	二十一万	2026-06-13
ershiyumo	二十余万	2026-06-13
eryidai	二医大	2026-06-13
erzhuan	二传	2026-06-13
faanshuai	发案率	2026-06-13
fabukuai	发布会	2026-06-13
fadaicai	发大财	2026-06-13
fangcundailuan	方寸大乱	2026-06-13
fangjue	房角	2026-06-13
fangshengdaiku	放声大哭	2026-06-13
fangshi	仿似	2026-06-13
fanhuashijin	繁华似锦	2026-06-13
fanjue	反角	2026-06-13
fansheshuai	反射率	2026-06-13
fanxin	翻寻	2026-06-13
fanxiushuai	返修率	2026-06-13
fanzhaoshuai	反照率	2026-06-13
fanzhishuai	繁殖率	2026-06-13
fanzuishuai	犯罪率	2026-06-13
fashengshuai	发生率	2026-06-13
faxian	发见	2026-06-13
fayue	法乐	2026-06-13
feibixinchang	非比寻常	2026-06-13
feidai	匪大	2026-06-13
feifeidadai	肥肥大大	2026-06-13
feigezhuanshu	飞鸽传书	2026-06-13
feiguodai	非国大	2026-06-13
feipangshuai	肥胖率	2026-06-13
feishuai	费率	2026-06-13
feiyeshi	飞也似	2026-06-13
feiyongshuai	费用率	2026-06-13
feizhouzhijue	非洲之角	2026-06-13
feizhuan	妃传	2026-06-13
fenbianshuai	分辨率	2026-06-13
fenbianshuai	分辩率	2026-06-13
fengchuicaodixianniuyang	风吹草低见牛羊	2026-06-13
fengkuai	峰会	2026-06-13
fengongkuai	分工会	2026-06-13
fengqingmozhong	风情万种	2026-06-13
fengrenpianjiang	逢人便讲	2026-06-13
fengxian	逢见	2026-06-13
fengzhengkuai	风筝会	2026-06-13
fenla	纷落	2026-06-13
fenshiliangjue	分饰两角	2026-06-13
fenshuai	分率	2026-06-13
fenzukuai	分组会	2026-06-13
fubokuai	服博会	2026-06-13
fudai	福大	2026-06-13
fudai	辅大	2026-06-13
fudaigui	富大贵	2026-06-13
fudejue	佛得角	2026-06-13
fugaishuai	覆盖率	2026-06-13
fuhuaduola	腐化堕落	2026-06-13
fuhuashuai	孵化率	2026-06-13
fuhuo	福和	2026-06-13
fujiukuai	妇救会	2026-06-13
fukuai	妇会	2026-06-13
furenzhixian	妇人之见	2026-06-13
futejijinkuai	福特基金会	2026-06-13
fuyangjue	俯仰角	2026-06-13
fuyue	佛乐	2026-06-13
fuzhaishuai	负债率	2026-06-13
gaidai	改大	2026-06-13
gaikuai	该会	2026-06-13
gangua	乾卦	2026-06-13
ganjia	乾嘉	2026-06-13
ganjie	柑桔	2026-06-13
gankun	乾坤	2026-06-13
gankundai	乾坤袋	2026-06-13
ganling	乾陵	2026-06-13
ganlong	乾隆	2026-06-13
ganlongdi	乾隆帝	2026-06-13
ganlonghuangdi	乾隆皇帝	2026-06-13
ganlongnianjian	乾隆年间	2026-06-13
ganranshuai	感染率	2026-06-13
gaoerfuqiukuai	高尔夫球会	2026-06-13
gaofenbianshuai	高分辨率	2026-06-13
gaokuai	高会	2026-06-13
gaola	皋落	2026-06-13
gaoma	膏抹	2026-06-13
gaopinshuai	高频率	2026-06-13
gaoshoushishuai	高收视率	2026-06-13
gaoyue	高乐	2026-06-13
gedai	革大	2026-06-13
gemikuai	歌迷会	2026-06-13
gengkuoyi	更适宜	2026-06-13
gengpian	更便	2026-06-13
geshuyixian	各抒已见	2026-06-13
geweikuai	革委会	2026-06-13
geyongkuai	歌咏会	2026-06-13
geyoukuai	歌友会	2026-06-13
geyue	歌乐	2026-06-13
gongbukemo	功不可没	2026-06-13
gongdai	工大	2026-06-13
gongdaiyuqiu	供大于求	2026-06-13
