# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
chengkaizhuo	盛开着	2026-06-13
chengkuai	盛会	2026-06-13
chengkuang	盛况	2026-06-13
chengming	盛名	2026-06-13
chengmingzhixia	盛名之下	2026-06-13
chengnu	盛怒	2026-06-13
chengnuzhixia	盛怒之下	2026-06-13
chengqi	盛气	2026-06-13
chengqing	盛情	2026-06-13
chengqingjiedai	盛情接待	2026-06-13
chengqingkuandai	盛情款待	2026-06-13
chengshi	盛世	2026-06-13
chengshi	盛事	2026-06-13
chengshi	盛势	2026-06-13
chengshi	盛时	2026-06-13
chengshou	盛收	2026-06-13
chengshu	盛暑	2026-06-13
chengshuai	盛衰	2026-06-13
chengtang	盛唐	2026-06-13
chengxia	盛夏	2026-06-13
chengxing	盛行	2026-06-13
chengxumukuai	程序模块	2026-06-13
chengyan	盛宴	2026-06-13
chengyan	盛筵	2026-06-13
chengzhe	盛者	2026-06-13
chengzhuang	盛装	2026-06-13
chenxiang	沉降	2026-06-13
chuanmu	船模	2026-06-13
ciyanchaiyi	此言差矣	2026-06-13
dacha	打差	2026-06-13
dachai	大差	2026-06-13
dashunzhao	大顺朝	2026-06-13
douhuanbu	都还不	2026-06-13
douhuanmei	都还没	2026-06-13
douhuanmo	都还没	2026-06-13
duchai	度差	2026-06-13
duomu	多模	2026-06-13
falacheng	法拉盛	2026-06-13
fengzhao	奉朝	2026-06-13
fucha	夫差	2026-06-13
fuhaochai	符号差	2026-06-13
fuhujiang	伏虎降	2026-06-13
fuzhao	赴朝	2026-06-13
fuzhuangmute	服装模特	2026-06-13
gangcheng	刚盛	2026-06-13
gangmo	钢模	2026-06-13
gaocha	搞差	2026-06-13
gezhao	各朝	2026-06-13
gongnengmukuai	功能模块	2026-06-13
gongxiang	共降	2026-06-13
gongxiangchengju	共襄盛举	2026-06-13
goumogouyang	狗模狗样	2026-06-13
goumu	构模	2026-06-13
guangxiang	光降	2026-06-13
guangxingchai	光行差	2026-06-13
guocheng	过盛	2026-06-13
haideqi	还得起	2026-06-13
haifu	还付	2026-06-13
hairangchu	还让出	2026-06-13
hairenqing	还人情	2026-06-13
haishibishen	还施彼身	2026-06-13
haizhiqirenzhishen	还治其人之身	2026-06-13
hanzhao	汉朝	2026-06-13
huacheng	华盛	2026-06-13
huanchao	还吵	2026-06-13
huandoubu	还都不	2026-06-13
huandubu	还都不	2026-06-13
huangendao	还跟到	2026-06-13
huangenzai	还跟在	2026-06-13
huangenzhe	还跟着	2026-06-13
huangou	还够	2026-06-13
huangouyong	还够用	2026-06-13
huanguo	还过	2026-06-13
huanguodequ	还过得去	2026-06-13
huanhang	还行	2026-06-13
huanpa	还怕	2026-06-13
huansi	还撕	2026-06-13
huansuan	还算	2026-06-13
huanwang	还望	2026-06-13
huanwei	还为	2026-06-13
huanxing	还行	2026-06-13
huanyang	还养	2026-06-13
huanyao	还要	2026-06-13
huanyi	还以	2026-06-13
huanyong	还用	2026-06-13
huanyongshuo	还用说	2026-06-13
huanzhenhao	还真好	2026-06-13
huanzhi	还值	2026-06-13
huaxiang	滑降	2026-06-13
jiachai	价差	2026-06-13
jiandaochai	剪刀差	2026-06-13
jiangbing	降兵	2026-06-13
jiangcao	降曹	2026-06-13
jiangmo	降魔	2026-06-13
jiangqin	降秦	2026-06-13
jiangtang	降唐	2026-06-13
jiangyao	降妖	2026-06-13
jiangyaochumo	降妖除魔	2026-06-13
jianmu	建模	2026-06-13
jianmuyuyan	建模语言	2026-06-13
jianxiang	渐降	2026-06-13
jichai	极差	2026-06-13
jiechai	借差	2026-06-13
jieyonghai	借用还	2026-06-13
jingchai	净差	2026-06-13
jingzhao	京朝	2026-06-13
jinshumo	金属模	2026-06-13
jiuchengbushuai	久盛不衰	2026-06-13
jiuzhaogudu	九朝古都	2026-06-13
jixiang	急降	2026-06-13
kangmeiyuanzhao	抗美援朝	2026-06-13
kangmeiyuanzhaozhanzheng	抗美援朝战争	2026-06-13
kuaicheng	快盛	2026-06-13
kuaixiang	快降	2026-06-13
lamu	拉模	2026-06-13
liancheng	联盛	2026-06-13
liangchai	量差	2026-06-13
lianxiang	连降	2026-06-13
liaozhao	辽朝	2026-06-13
lichai	利差	2026-06-13
lichai	离差	2026-06-13
liyimute	礼仪模特	2026-06-13
mangxiang	盲降	2026-06-13
mengxiang	猛降	2026-06-13
mingmu	名模	2026-06-13
mozhu	模铸	2026-06-13
muban	模版	2026-06-13
mujian	模件	2026-06-13
mujin	模进	2026-06-13
mukao	模考	2026-06-13
mukuai	模块	2026-06-13
mukuaihua	模块化	2026-06-13
muliang	模量	2026-06-13
mushu	模数	2026-06-13
mushuzhuanhuan	模数转换	2026-06-13
musu	模塑	2026-06-13
mutai	模态	2026-06-13
mutailuoji	模态逻辑	2026-06-13
mute	模特	2026-06-13
mutedasai	模特大赛	2026-06-13
mutewang	模特网	2026-06-13
muxie	模写	2026-06-13
muya	模压	2026-06-13
muzao	模造	2026-06-13
muzhi	模制	2026-06-13
muzu	模组	2026-06-13
nahuanyongshuo	那还用说	2026-06-13
neimu	内模	2026-06-13
neisheng	内盛	2026-06-13
nenglichai	能力差	2026-06-13
nengxiang	能降	2026-06-13
nenmu	嫩模	2026-06-13
ningsibujiang	宁死不降	2026-06-13
nvmute	女模特	2026-06-13
paicha	派差	2026-06-13
pingxiang	平降	2026-06-13
pofuchengming	颇负盛名	2026-06-13
poxiang	坡降	2026-06-13
qichai	奇差	2026-06-13
qingcheng	清盛	2026-06-13
qingzhao	清朝	2026-06-13
qinzhao	侵朝	2026-06-13
qinzhao	秦朝	2026-06-13
qiuchai	求差	2026-06-13
qiuchai	球差	2026-06-13
quchai	曲差	2026-06-13
renmorenyang	人模人样	2026-06-13
richeng	日盛	2026-06-13
ruzhao	入朝	2026-06-13
sanchenggong	三盛公	2026-06-13
sanxiang	伞降	2026-06-13
sanzhao	三朝	2026-06-13
shaochai	稍差	2026-06-13
shenbingtianxiang	神兵天降	2026-06-13
shencha	神差	2026-06-13
shencheng	甚盛	2026-06-13
shengdao	盛到	2026-06-13
shengguo	盛过	2026-06-13
shengjiu	盛酒	2026-06-13
shengtang	盛汤	2026-06-13
shengwan	盛碗	2026-06-13
shisibujiang	誓死不降	2026-06-13
shizhao	使朝	2026-06-13
shizhao	氏朝	2026-06-13
shizhuangmute	时装模特	2026-06-13
shumu	数模	2026-06-13
shumuzhuanhuan	数模转换	2026-06-13
sibujiang	死不降	2026-06-13
songliangzhao	宋两朝	2026-06-13
suhaizhen	素还真	2026-06-13
suliaomo	塑料模	2026-06-13
sumo	塑模	2026-06-13
suxiang	速降	2026-06-13
taichai	太差	2026-06-13
taimo	胎模	2026-06-13
tangcha	趟差	2026-06-13
tangzhao	唐朝	2026-06-13
tanxingmuliang	弹性模量	2026-06-13
techai	特差	2026-06-13
tianchaidebie	天差地别	2026-06-13
tianchaidibie	天差地别	2026-06-13
tianxiang	天降	2026-06-13
tianxiangqiyuan	天降奇缘	2026-06-13
tingzhao	廷朝	2026-06-13
tuigenghailin	退耕还林	2026-06-13
tumo	土模	2026-06-13
tuomu	脱模	2026-06-13
tuxiang	突降	2026-06-13
wanchengqu	万盛区	2026-06-13
wangruzhao	王入朝	2026-06-13
wansheng	碗盛	2026-06-13
weichai	位差	2026-06-13
weichai	尾差	2026-06-13
weichai	微差	2026-06-13
weicheng	威盛	2026-06-13
weixiang	未降	2026-06-13
wenduchai	温度差	2026-06-13
wenzhao	问朝	2026-06-13
xiancha	县差	2026-06-13
xiangben	降本	2026-06-13
xiangbenzengxiao	降本增效	2026-06-13
xiangchai	象差	2026-06-13
xiangchen	降尘	2026-06-13
xiangcheng	降成	2026-06-13
xiangcuo	降错	2026-06-13
xiangdang	降挡	2026-06-13
xiangdang	降档	2026-06-13
xiangdao	降到	2026-06-13
xiangdaren	降大任	2026-06-13
xiangde	降得	2026-06-13
xiangdei	降得	2026-06-13
xiangdian	降点	2026-06-13
xiangfa	降法	2026-06-13
xiangfu	降幅	2026-06-13
xianghao	降号	2026-06-13
xianghao	降好	2026-06-13
xianghui	降回	2026-06-13
xianghuilai	降回来	2026-06-13
xianghuiqu	降回去	2026-06-13
xianghuohencheng	香火很盛	2026-06-13
xiangjiangwen	降降温	2026-06-13
xiangjie	降阶	2026-06-13
xiangpin	降频	2026-06-13
xiangqi	降起	2026-06-13
xiangqu	降去	2026-06-13
xiangre	降热	2026-06-13
xiangru	降入	2026-06-13
xiangshu	降暑	2026-06-13
xiangshuang	降霜	2026-06-13
xiangsu	降速	2026-06-13
xiangtang	降糖	2026-06-13
xiangwei	降为	2026-06-13
xiangweichai	相位差	2026-06-13
xiangxi	降息	2026-06-13
xiangxin	降薪	2026-06-13
xiangxu	降序	2026-06-13
xiangxuetang	降血糖	2026-06-13
xiangxueya	降血压	2026-06-13
xiangxuezhi	降血脂	2026-06-13
xiangyouchengming	享有盛名	2026-06-13
xiangyouchengyu	享有盛誉	2026-06-13
xiangyu	降于	2026-06-13
xiangzao	降噪	2026-06-13
xiangzhi	降脂	2026-06-13
xiangzhi	降至	2026-06-13
xiangzi	降自	2026-06-13
xiangzu	降组	2026-06-13
xianxiang	先降	2026-06-13
xiaocha	小差	2026-06-13
xiaoshimu	消失模	2026-06-13
xiazhao	下朝	2026-06-13
xichai	息差	2026-06-13
xizhao	熙朝	2026-06-13
xuanzechai	选择差	2026-06-13
xuezhaixuehai	血债血还	2026-06-13
yachai	压差	2026-06-13
yacheng	亚盛	2026-06-13
yalixiang	压力降	2026-06-13
yangchengyinshuai	阳盛阴衰	2026-06-13
yangmute	洋模特	2026-06-13
yemu	野模	2026-06-13
yifenzhichai	一分之差	2026-06-13
yinchai	阴差	2026-06-13
yinchengyangshuai	阴盛阳衰	2026-06-13
yingmo	硬模	2026-06-13
yinyuechengdian	音乐盛典	2026-06-13
yixuehaixue	以血还血	2026-06-13
yizizhichai	一字之差	2026-06-13
youchengershuai	由盛而衰	2026-06-13
youjieyouhai	有借有还	2026-06-13
yuchai	愈差	2026-06-13
zaixiang	再降	2026-06-13
zhangchengbushuai	长盛不衰	2026-06-13
zhangzhao	掌朝	2026-06-13
zhaobao	朝报	2026-06-13
zhaobei	朝北	2026-06-13
zhaobeimian	朝北面	2026-06-13
zhaobing	朝兵	2026-06-13
zhaocang	朝仓	2026-06-13
zhaodi	朝帝	2026-06-13
zhaodong	朝东	2026-06-13
zhaodongbei	朝东北	2026-06-13
zhaodongbian	朝东边	2026-06-13
zhaodongnan	朝东南	2026-06-13
zhaofang	朝方	2026-06-13
zhaofeng	朝奉	2026-06-13
zhaofeng	朝封	2026-06-13
zhaofenglang	朝奉郎	2026-06-13
zhaogong	朝宫	2026-06-13
zhaoguan	朝官	2026-06-13
zhaogui	朝贵	2026-06-13
zhaohai	朝海	2026-06-13
zhaohan	朝韩	2026-06-13
zhaohe	朝核	2026-06-13
zhaohe	朝贺	2026-06-13
zhaohewenti	朝核问题	2026-06-13
zhaojun	朝军	2026-06-13
zhaojun	朝君	2026-06-13
zhaoli	朝里	2026-06-13
zhaonan	朝南	2026-06-13
zhaonanmian	朝南面	2026-06-13
zhaonei	朝内	2026-06-13
zhaopai	朝派	2026-06-13
zhaopin	朝聘	2026-06-13
zhaosan	朝散	2026-06-13
zhaoshan	朝山	2026-06-13
zhaotang	朝堂	2026-06-13
zhaoting	朝庭	2026-06-13
zhaowai	朝外	2026-06-13
zhaowang	朝亡	2026-06-13
zhaowen	朝文	2026-06-13
zhaowen	朝闻	2026-06-13
zhaoxi	朝西	2026-06-13
zhaoxian	朝献	2026-06-13
zhaoxianbandao	朝鲜半岛	2026-06-13
zhaoxianlaodongdang	朝鲜劳动党	2026-06-13
zhaoxianlaodongdangzhongyang	朝鲜劳动党中央	2026-06-13
zhaoxianpaocai	朝鲜泡菜	2026-06-13
zhaoxianren	朝鲜人	2026-06-13
zhaoxianrenminjun	朝鲜人民军	2026-06-13
zhaoxianwaiwusheng	朝鲜外务省	2026-06-13
zhaoxianwen	朝鲜文	2026-06-13
zhaoxianyu	朝鲜语	2026-06-13
zhaoxianzhanzheng	朝鲜战争	2026-06-13
zhaoxianzhengfu	朝鲜政府	2026-06-13
zhaoxibei	朝西北	2026-06-13
zhaoxinan	朝西南	2026-06-13
zhaoyan	朝延	2026-06-13
zhaoyi	朝仪	2026-06-13
zhaoyi	朝邑	2026-06-13
zhaoyou	朝右	2026-06-13
zhaoyoubian	朝右边	2026-06-13
zhaoyu	朝语	2026-06-13
zhaozhao	朝著	2026-06-13
zhaozhe	朝著	2026-06-13
zhaozheng	朝正	2026-06-13
zhaozhong	朝中	2026-06-13
zhaozhongshe	朝中社	2026-06-13
zhaozhu	朝珠	2026-06-13
zhaozhu	朝著	2026-06-13
zhaozhu	朝诸	2026-06-13
zhaozhuo	朝著	2026-06-13
zhaozong	朝宗	2026-06-13
zhaozuobian	朝左边	2026-06-13
zhenchai	真差	2026-06-13
zhenzongzhao	真宗朝	2026-06-13
zhichai	滞差	2026-06-13
zhimo	指模	2026-06-13
zhongchao	终朝	2026-06-13
zhongzhao	中朝	2026-06-13
zhumo	铸模	2026-06-13
zhuzhao	驻朝	2026-06-13
zimu	子模	2026-06-13
zuichai	最差	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
abudoureyimu	阿不都热依木	2026-06-13
anquanqiao	安全壳	2026-06-13
aogusidou	奥古斯都	2026-06-13
baishe	百折	2026-06-13
baizhe	掰折	2026-06-13
bandianshe	半点折	2026-06-13
bangchen	磅称	2026-06-13
bangqiao	蚌壳	2026-06-13
banshe	半折	2026-06-13
baobizuzhi	薄壁组织	2026-06-13
baochen	报称	2026-06-13
baocheng	薄惩	2026-06-13
baoqiao	薄壳	2026-06-13
bashe	八折	2026-06-13
bawushe	八五折	2026-06-13
beichen	倍称	2026-06-13
beiqiao	背壳	2026-06-13
bianbo	变薄	2026-06-13
bianchen	辩称	2026-06-13
biaoqiao	表壳	2026-06-13
biwu	避恶	2026-06-13
bobei	薄被	2026-06-13
bochun	薄唇	2026-06-13
bodi	薄底	2026-06-13
bojianbing	薄煎饼	2026-06-13
bokuan	薄款	2026-06-13
bopi	薄皮	2026-06-13
boqiao	玻壳	2026-06-13
boqiao	驳壳	2026-06-13
boren	薄刃	2026-06-13
boshan	薄衫	2026-06-13
botan	薄毯	2026-06-13
botu	薄涂	2026-06-13
boxing	薄型	2026-06-13
bozhi	薄纸	2026-06-13
bubo	不薄	2026-06-13
buduichengxing	不对称性	2026-06-13
bushe	不折	2026-06-13
bushebunao	不折不挠	2026-06-13
caiqiao	彩壳	2026-06-13
caochongchenxiang	曹冲称象	2026-06-13
cengbo	层薄	2026-06-13
cengchen	曾称	2026-06-13
cengdouqu	曾都区	2026-06-13
cengqiao	层壳	2026-06-13
changdou	昌都	2026-06-13
chenbu	称布	2026-06-13
chenbushang	称不上	2026-06-13
chenchen	称称	2026-06-13
chencheng	称称	2026-06-13
chenchu	称出	2026-06-13
chenduoxian	称多县	2026-06-13
chenfa	称法	2026-06-13
chengchen	秤称	2026-06-13
chengchen	称称	2026-06-13
chengwu	惩恶	2026-06-13
chengwuyangshan	惩恶扬善	2026-06-13
chenhan	称汗	2026-06-13
chenjin	称斤	2026-06-13
chennian	称念	2026-06-13
chenshan	称善	2026-06-13
chensun	称孙	2026-06-13
chenwu	称吴	2026-06-13
chenyi	称伊	2026-06-13
chenzhao	称赵	2026-06-13
chenzhen	称朕	2026-06-13
chenzhiwei	称之为	2026-06-13
chenzuo	称做	2026-06-13
chuanbo	穿薄	2026-06-13
chuanqiao	船壳	2026-06-13
chujizhichen	初级职称	2026-06-13
chunbo	唇薄	2026-06-13
chuwu	除恶	2026-06-13
cidou	瓷都	2026-06-13
dabo	打薄	2026-06-13
daiqiao	带壳	2026-06-13
danqiao	单壳	2026-06-13
danqiao	蛋壳	2026-06-13
daoqiao	稻壳	2026-06-13
dashe	打折	2026-06-13
dedou	德都	2026-06-13
diantouchenshi	点头称是	2026-06-13
dianzichen	电子称	2026-06-13
diershe	第二折	2026-06-13
diqiao	底壳	2026-06-13
disanshe	第三折	2026-06-13
dizibo	底子薄	2026-06-13
dongdou	东都	2026-06-13
douanxian	都安县	2026-06-13
douchangxian	都昌县	2026-06-13
doudongou	都东瓯	2026-06-13
doufu	都府	2026-06-13
douhufu	都护府	2026-06-13
douling	都灵	2026-06-13
doumener	都门儿	2026-06-13
douqiao	豆壳	2026-06-13
doushi	都史	2026-06-13
douyuhou	都虞候	2026-06-13
douyun	都匀	2026-06-13
douyunshi	都匀市	2026-06-13
douyushi	都御史	2026-06-13
douzhihuishi	都指挥使	2026-06-13
duhaibu	都还不	2026-06-13
duhaimei	都还没	2026-06-13
duhaimo	都还没	2026-06-13
duhang	都行	2026-06-13
duhuanbu	都还不	2026-06-13
duhuanmei	都还没	2026-06-13
duhuanmo	都还没	2026-06-13
duhuiqing	都悔青	2026-06-13
dushoule	都受了	2026-06-13
dushouliao	都受了	2026-06-13
dushuohui	都说会	2026-06-13
dushuokuai	都说会	2026-06-13
dutiaoming	都挑明	2026-06-13
duxing	都行	2026-06-13
ershe	二折	2026-06-13
erwuying	二恶英	2026-06-13
fanshe	反折	2026-06-13
fengdouxian	丰都县	2026-06-13
gaibo	盖薄	2026-06-13
gaichen	概称	2026-06-13
gaojizhichen	高级职称	2026-06-13
guanchen	惯称	2026-06-13
guanqiao	管壳	2026-06-13
guaziqiao	瓜子壳	2026-06-13
guchen	古称	2026-06-13
guiqiao	龟壳	2026-06-13
guoqiao	果壳	2026-06-13
guoqiaoxiang	果壳箱	2026-06-13
guqiao	谷壳	2026-06-13
guyouchen	故又称	2026-06-13
haidubu	还都不	2026-06-13
hechen	合称	2026-06-13
heiwu	黑恶	2026-06-13
henbo	很薄	2026-06-13
hengshe	横折	2026-06-13
hengshegou	横折勾	2026-06-13
hetaoqiao	核桃壳	2026-06-13
hongdoulasi	宏都拉斯	2026-06-13
houqiao	后壳	2026-06-13
huadou	华都	2026-06-13
huadou	花都	2026-06-13
huadouqu	花都区	2026-06-13
huaiwu	坏恶	2026-06-13
huanchen	换称	2026-06-13
huanqiao	换壳	2026-06-13
huashengqiao	花生壳	2026-06-13
huchen	互称	2026-06-13
jiawuchou	假恶丑	2026-06-13
jidanqiao	鸡蛋壳	2026-06-13
jie	嫉恶	2026-06-13
jie	疾恶	2026-06-13
jiechen	皆称	2026-06-13
jieke	介壳	2026-06-13
jinchen	斤称	2026-06-13
jindou	金都	2026-06-13
jingchen	敬称	2026-06-13
jiqiao	机壳	2026-06-13
jishuzhichen	技术职称	2026-06-13
jiuchen	旧称	2026-06-13
jiudou	酒都	2026-06-13
jiushe	九折	2026-06-13
jiwu	积恶	2026-06-13
juchen	据称	2026-06-13
juncheng	均称	2026-06-13
jundoushan	军都山	2026-06-13
kaiqiao	开壳	2026-06-13
kanchen	堪称	2026-06-13
kanchenyijue	堪称一绝	2026-06-13
kechen	可称	2026-06-13
keqiao	壳壳	2026-06-13
kezhenwu	柯镇恶	2026-06-13
kuaijizhichen	会计职称	2026-06-13
liandouqu	莲都区	2026-06-13
liangshe	两折	2026-06-13
lianhuadu	连话都	2026-06-13
lianpibo	脸皮薄	2026-06-13
lianqiao	连壳	2026-06-13
liushe	六折	2026-06-13
lunchen	论称	2026-06-13
luoqiao	螺壳	2026-06-13
lvechen	略称	2026-06-13
madoujian	马都监	2026-06-13
maiqiao	买壳	2026-06-13
manzuidushi	满嘴都是	2026-06-13
maochen	冒称	2026-06-13
meidou	煤都	2026-06-13
mianbao	绵薄	2026-06-13
mianbaozhili	绵薄之力	2026-06-13
mianbo	面薄	2026-06-13
mianshe	面折	2026-06-13
mianwu	面恶	2026-06-13
miechen	蔑称	2026-06-13
mingbizhibao	命比纸薄	2026-06-13
miqiao	米壳	2026-06-13
nandou	南都	2026-06-13
ningdou	宁都	2026-06-13
ningdouxian	宁都县	2026-06-13
ningzhe	拧折	2026-06-13
pangxieqiao	螃蟹壳	2026-06-13
pianbo	偏薄	2026-06-13
pianshe	偏折	2026-06-13
piboxianduo	皮薄馅多	2026-06-13
pieshe	撇折	2026-06-13
pingzhichen	评职称	2026-06-13
piqiao	皮壳	2026-06-13
poqiao	破壳	2026-06-13
poshe	破折	2026-06-13
qiandouyushi	佥都御史	2026-06-13
qiaobo	壳剥	2026-06-13
qiaoceng	壳层	2026-06-13
qiaoer	壳儿	2026-06-13
qiaohou	壳厚	2026-06-13
qiaoke	壳壳	2026-06-13
qiaolei	壳类	2026-06-13
qiaoli	壳里	2026-06-13
qiaopai	壳牌	2026-06-13
qiaoqiao	壳壳	2026-06-13
qiaoqiao	壳敲	2026-06-13
qiaoshuai	壳摔	2026-06-13
qiaoti	壳体	2026-06-13
qiaoying	壳硬	2026-06-13
qiaozhu	壳煮	2026-06-13
qiebo	切薄	2026-06-13
qindouqu	秦都区	2026-06-13
qishe	七折	2026-06-13
qiwushe	七五折	2026-06-13
qiwuyangshan	弃恶扬善	2026-06-13
quanbudushi	全部都是	2026-06-13
quanchen	权称	2026-06-13
quanwu	全恶	2026-06-13
ququshe	曲曲折	2026-06-13
rengchen	仍称	2026-06-13
ruanqiao	软壳	2026-06-13
sandouao	三都澳	2026-06-13
sandoufu	三都赋	2026-06-13
sandouxian	三都县	2026-06-13
sanshe	三折	2026-06-13
shanbo	衫薄	2026-06-13
shangdou	商都	2026-06-13
shebing	折兵	2026-06-13
shecheng	折成	2026-06-13
shechi	折翅	2026-06-13
shechu	折出	2026-06-13
shecuo	折挫	2026-06-13
shedao	折倒	2026-06-13
shede	折得	2026-06-13
shedei	折得	2026-06-13
shedeng	折凳	2026-06-13
shedi	折抵	2026-06-13
sheduan	折短	2026-06-13
sheduoshan	折多山	2026-06-13
sheer	折儿	2026-06-13
sheer	折耳	2026-06-13
sheji	折戟	2026-06-13
shejian	折箭	2026-06-13
shejiao	折角	2026-06-13
shejie	折节	2026-06-13
shejin	折进	2026-06-13
shejinqu	折进去	2026-06-13
shejue	折角	2026-06-13
shekuan	折款	2026-06-13
shemai	折卖	2026-06-13
shene	深恶	2026-06-13
sheqi	折起	2026-06-13
sheqilai	折起来	2026-06-13
shequan	折券	2026-06-13
sherang	折让	2026-06-13
shesan	折伞	2026-06-13
shese	折色	2026-06-13
sheshang	折上	2026-06-13
sheshang	折伤	2026-06-13
sheshe	折折	2026-06-13
sheshi	折实	2026-06-13
sheshou	折受	2026-06-13
shewei	折为	2026-06-13
shewen	折纹	2026-06-13
shewu	折物	2026-06-13
shexia	折下	2026-06-13
shexialai	折下来	2026-06-13
shexian	折现	2026-06-13
shexiang	折向	2026-06-13
shexiaqu	折下去	2026-06-13
shexiu	折袖	2026-06-13
shezhe	折折	2026-06-13
shichen	史称	2026-06-13
shidanlibao	势单力薄	2026-06-13
shiwu	十恶	2026-06-13
shuangqiao	双壳	2026-06-13
shudou	蜀都	2026-06-13
sidou	丝都	2026-06-13
sishe	四折	2026-06-13
siwushe	四五折	2026-06-13
suichen	遂称	2026-06-13
sunqiao	笋壳	2026-06-13
suochen	所称	2026-06-13
suoe	所恶	2026-06-13
taibo	太薄	2026-06-13
taoqiao	套壳	2026-06-13
techen	特称	2026-06-13
tiandou	天都	2026-06-13
tiaobo	条薄	2026-06-13
tongdou	通都	2026-06-13
touqiao	头壳	2026-06-13
tubo	涂薄	2026-06-13
tuiqiao	蜕壳	2026-06-13
tuizhe	腿折	2026-06-13
tuochen	托称	2026-06-13
tuqiao	吐壳	2026-06-13
wanshe	弯折	2026-06-13
weidouqu	魏都区	2026-06-13
woqiao	蜗壳	2026-06-13
wuchen	诬称	2026-06-13
wude	恶德	2026-06-13
wudou	雾都	2026-06-13
wufeng	恶风	2026-06-13
wugao	恶搞	2026-06-13
wugen	恶根	2026-06-13
wuguiqiao	乌龟壳	2026-06-13
wuhan	恶寒	2026-06-13
wuhan	恶汉	2026-06-13
wuhao	恶耗	2026-06-13
wuhupushi	恶虎扑食	2026-06-13
wuji	恶极	2026-06-13
wuji	恶计	2026-06-13
wuke	恶客	2026-06-13
wulang	恶狼	2026-06-13
wulangchuanshuo	恶狼传说	2026-06-13
wulong	恶龙	2026-06-13
wuping	恶评	2026-06-13
wupo	恶婆	2026-06-13
wuquan	恶犬	2026-06-13
wuquwei	恶趣味	2026-06-13
wushe	五折	2026-06-13
wushen	恶神	2026-06-13
wushi	恶食	2026-06-13
wuxiaoer	恶小而	2026-06-13
wuxing	恶形	2026-06-13
wuxun	恶熏	2026-06-13
wuye	恶业	2026-06-13
wuyin	恶因	2026-06-13
wuyiwuxiaoerweizhi	勿以恶小而为之	2026-06-13
wuzei	恶贼	2026-06-13
wuzheng	恶政	2026-06-13
wuzhihua	恶之花	2026-06-13
wuzhong	恶终	2026-06-13
xiandou	仙都	2026-06-13
xiangdubiexiang	想都别想	2026-06-13
xiangdubuxiang	想都不想	2026-06-13
xianglaidushi	向来都是	2026-06-13
xianqiao	蚬壳	2026-06-13
xiaqiao	虾壳	2026-06-13
xichen	戏称	2026-06-13
xidou	西都	2026-06-13
xie	喜恶	2026-06-13
xieqiao	蟹壳	2026-06-13
xindouqiao	新都桥	2026-06-13
xindouqu	新都区	2026-06-13
xingwu	性恶	2026-06-13
xudou	许都	2026-06-13
xuebo	削薄	2026-06-13
xunchen	逊称	2026-06-13
yadou	亚都	2026-06-13
yandou	盐都	2026-06-13
yandouqu	盐都区	2026-06-13
yaodou	药都	2026-06-13
yaodouqu	尧都区	2026-06-13
yeqiao	椰壳	2026-06-13
yeziqiao	椰子壳	2026-06-13
yidou	宜都	2026-06-13
yidou	艺都	2026-06-13
yingqiao	硬壳	2026-06-13
yiqiao	衣壳	2026-06-13
yiqiedushi	一切都是	2026-06-13
yiqieduzai	一切都在	2026-06-13
yishe	一折	2026-06-13
yiwuyangshan	抑恶扬善	2026-06-13
yongyuandushi	永远都是	2026-06-13
youchen	又称	2026-06-13
youdouyushi	右都御史	2026-06-13
youqiandouyushi	右佥都御史	2026-06-13
yuanbao	缘薄	2026-06-13
yuchen	誉称	2026-06-13
yucheng	宇称	2026-06-13
yudougong	宇都宫	2026-06-13
yudouxian	于都县	2026-06-13
zaowandushi	早晚都是	2026-06-13
zhechen	着称	2026-06-13
zhechen	者称	2026-06-13
zhenxinwu	真心恶	2026-06-13
zheshe	折折	2026-06-13
zhichen	职称	2026-06-13
zhichenlunwen	职称论文	2026-06-13
zhichenpingding	职称评定	2026-06-13
zhichenwaiyu	职称外语	2026-06-13
zhichenzhe	职称者	2026-06-13
