# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
yanfabu	研发部	30000
leisiyu	类似于	30000
zhuiping	追平	30000
jichenghua	集成化	30000
weixinghua	微型化	30000
guiguangjishu	硅光技术	30000
ougheqi	耦合器	30000
tiaozhiqi	调制器	30000
zhaixiankuan	窄线宽	30000
guiguang	硅光	30000
quanguochanhua	全国产化	30000
guiguangzi	硅光子	30000
nengxiaobi	能效比	30000
bofenfuyong	波分复用	30000
danjiekou	单接口	30000
weihuan	微环	30000
jiefuyong	解复用	30000
cubofenfuyong	粗波分复用	30000
xiaoguimo	小规模	30000
baofaqi	爆发期	30000
youyuexing	优越性	30000
# B058 — 2026-07-01
beihang	北航	30000
jiqirensuo	机器人所	30000
zhongtouwanfang	中投万方	30000
beihangtianhui	北航天汇	30000
chengmeiziben	诚美资本	30000
sanhetouzi	三合投资	30000
changzhoujinkong	常州金控	30000
detaiziben	德太资本	30000
zhuanzhuyu	专注于	30000
yonghushu	用户数	30000
boluoniyadaxue	博洛尼亚大学	30000
kangchongji	抗冲击	30000
duomoshi	多模式	30000
duodixing	多地形	30000
tanxingti	弹性体	30000
zhichengli	支撑力	30000
ziganzhi	自感知	30000
jiegouxue	结构学	30000
tanhuangang	弹簧钢	30000
taihejin	钛合金	30000
yunkong	运控	30000
zhendangbo	震荡波	30000
liganzhi	力感知	30000
zixuexi	自学习	30000
yiroudirou	以柔制柔	30000
wanghui	往回	30000
laduan	拉断	30000
gaoxiangying	高响应	30000
zaixianshu	在线束	30000
xingongkuang	新工况	30000
fanganku	方案库	30000
gaochuangzhixing	高创智行	30000
gaoqianjing	高前景	30000
# B057 — 2026-07-01
henhua	狠话	30000
dagailv	大概率	30000
buchuqu	不出去	30000
jianbudao	见不到	30000
bangeduoshiji	半个多世纪	30000
qibashijia	七八十家	30000
toujuehui	投决会	30000
qianyanxing	前沿性	30000
guojianengyuanju	国家能源局	30000
yibahuo	一把火	30000
saimodian	赛末点	30000
wushinian	五十年	30000
hangneiren	行内人	30000
gangyin	钢印	30000
nianhou	年后	30000
dazhuanzhe	大转折	30000
baiwanbei	百万倍	30000
tiemu	铁幕	30000
lianhehuan	联合环	30000
shubaiyi	数百亿	30000
xinghuanjuneng	星环聚能	30000
zheyinian	这一年	30000
nuowajubian	诺瓦聚变	30000
rifeiqianjin	日费千金	30000
bierwan	别玩	30000
zheshiqing	这事情	30000
naneng	哪能	30000
zhanluji	战略级	30000
yiliangjia	一两家	30000
dalasi	达拉斯	30000
xuandui	选对	30000
duotiao	多条	30000
chaoqiang	超强	30000
jiyidu	几亿度	30000
shaohuai	烧坏	30000
gainiantu	概念图	30000
zhongguoshiyou	中国石油	30000
lingyitiao	另一条	30000
changtiaoguan	长条管	30000
liangtuan	两团	30000
jiaoduan	较短	30000
natiao	哪条	30000
chouzhenkong	抽真空	30000
jingshuchu	净输出	30000
gongsimen	公司们	30000
zouxiaqu	走下去	30000
yuexiaoyuehao	越小越好	30000
jileng	极冷	30000
diliutai	第六台	30000
yuanxingji	原型机	30000
yanchaojuneng	岩超聚能	30000
beishuji	倍数级	30000
zhongkechuangxing	中科创星	30000
dongshengjubian	东升聚变	30000
shangqijinkong	上汽金控	30000
maigui	买贵	30000
maicuo	买错	30000
songshui	送水	30000
zhenkongshi	真空室	30000
xinzhushidai	新烛时代	30000
chaocixinneng	超磁新能	30000
fengqiang	疯抢	30000
bugouyong	不够用	30000
shangqianyi	上千亿	30000
xinyuangong	新员工	30000
zhongkeda	中科大	30000
denglizisuo	等离子所	30000
xianyouren	鲜有人	30000
zheshihou	这时候	30000
ladingyu	拉丁语	30000
liangqiansou	两千艘	30000
liangqiange	两千个	30000
wushiniandai	五十年代	30000
# F048 — 2026-07-01
yizhangzhang	一张张	30000
jinkexinqu	金科新区	30000
fuzhuangcheng	服装城	30000
xinzhongshi	新中式	30000
dabianyang	大变样	30000
feishoudu	非首都	30000
hexingongneng	核心功能	30000
ziger	自个儿	30000
gongbukemo	功不可没	30000
xichengqu	西城区	30000
dachengshibing	大城市病	30000
gaowujianling	高屋建瓴	30000
zheyici	这一次	30000
zhuangshiduanwan	壮士断腕	30000
zheyilei	这一类	30000
laodongmijixing	劳动密集型	30000
naduanshijian	那段时间	30000
yidingyao	一定要	30000
fuzongzhihui	副总指挥	30000
xinketi	新课题	30000
zhongguotesesehuizhuyi	中国特色社会主义	30000
heiwuliu	黑物流	30000
chanquanfang	产权方	30000
shichangfang	市场方	30000
liuqihui	六七回	30000
yidonglou	一栋楼	30000
jiuzheyang	就这样	30000
wanrongtiandi	万容天地	30000
kemaolou	科贸楼	30000
jingyingquan	经营权	30000
beijianda	北建大	30000
zhengdonglou	整栋楼	30000
liangcenglou	两层楼	30000
zhaleguo	炸了锅	30000
nadonglou	那栋楼	30000
shouhuiqu	收回去	30000
zamen	咱们	30000
jiangdaoli	讲道理	30000
yiweilai	议未来	30000
geyougefa	各有各法	30000
guizai	贵在	30000
laogao	老高	30000
shuoqilai	说起来	30000
shujiezu	疏解组	30000
haoshangliang	好商量	30000
zuishang	嘴上	30000
liubuzhu	留不住	30000
xiangbuxiang	想不想	30000
touyige	头一个	30000
diandier	垫底儿	30000
gerenzhang	个人账	30000
zhanlanlu	展览路	30000
yushuguan	榆树馆	30000
dongding	东鼎	30000
fazhanchu	发展处	30000
dahuoer	大伙儿	30000
leizhong	泪中	30000
tongzhanbu	统战部	30000
baimashichang	白马市场	30000
nadaoshou	拿到手	30000
tongzhimen	同志们	30000
shibajiusui	十八九岁	30000
pingsha	凭啥	30000
haibushi	还不是	30000
goufang	购房	30000
wanglanzhuang	王兰庄	30000
shangmaocheng	商贸城	30000
cangzhou	沧州	30000
shanghumen	商户们	30000
yidapian	一大片	30000
dahongmen	大红门	30000
wenzhouren	温州人	30000
huanshoudu	环首都	30000
beijingdaxingguojijichang	北京大兴国际机场	30000
fuzhuangye	服装业	30000
liangnianhou	两年后	30000
buhuiyong	不会用	30000
wuliuge	五六个	30000
chudan	出单	30000
yiliangdian	一两点	30000
taojinwu	淘金屋	30000
meijibu	没几步	30000
jitiao	几条	30000
tuangoujia	团购价	30000
jingpinlou	精品楼	30000
yuelaiyuehao	越来越好	30000
zheyihang	这一行	30000
zuogou	做够	30000
fakuaidi	发快递	30000
dongsujituan	东塑集团	30000
yiliangliang	一辆辆	30000
dabache	大巴车	30000
cangzhoushi	沧州市	30000
xindongli	新动力	30000
chaodaguimo	超大规模	30000
huocishurong	获此殊荣	30000
wangbei	往北	30000
zhongguancun	中关村	30000
yinianhou	一年后	30000
jijiaiai	挤挤挨挨	30000
yixiangxiang	一项项	30000
kaizhisanye	开枝散叶	30000
erceng	二层	30000
zhedong	这栋	30000
congwaidaonei	从外到内	30000
lingyichu	另一处	30000
baizeyingsu	白泽迎溯	30000
baize	白泽	30000
yichangpai	一长排	30000
yizhengzheng	一帧帧	30000
tengtui	腾退	30000
shangtuan	商团	30000
xinbianhua	新变化	30000
zhucezibenjin	注册资本金	30000
louwai	楼外	30000
# B064 — 2026-07-01
yirisebian	一日色变	30000
tangchao	唐朝	30000
congyezhemen	从业者们	30000
zheming	这名	30000
mihuoxing	迷惑性	30000
zhanshangbian	沾上边	30000
jishiwan	几十万	30000
houxunlian	后训练	30000
xuanning	旋拧	30000
niequ	捏取	30000
kuaxingtai	跨形态	30000
xinwanjia	新玩家	30000
fengruiziben	峰瑞资本	30000
xinglianziben	星连资本	30000
lingxinqiaoshou	灵心巧手	30000
shijijinyuan	世纪金源	30000
xiquexing	稀缺性	30000
henzhong	很重	30000
kuaruanying	跨软硬	30000
yidabo	一大波	30000
changtongwuzu	畅通无阻	30000
kuabenti	跨本体	30000
kuachangjing	跨场景	30000
tansuxing	弹塑性	30000
haomiaozi	好苗子	30000
deduo	得多	300
changjingfang	场景方	30000
buxianshi	不现实	30000
xiaozhun	校准	30000
qiehuai	切坏	30000
lisanhua	离散化	30000
jiangqingchu	讲清楚	30000
zheceng	这层	30000
biaozhengqi	表征器	30000
xiaofeilei	消费类	30000
tidaixing	替代性	30000
renlichengben	人力成本	30000
pingce	评测	30000
# B074 — 2026-07-01
huawenqingnengjijin	华文清能基金	30000
qiangcichang	强磁场	30000
jinkouxing	紧凑型	30000
dazhuangzhi	大装置	30000
yuanzinengfa	原子能法	30000
shushijia	数十家	30000
difushe	低辐射	30000
pingbiceng	屏蔽层	30000
dakexuezhuangzhi	大科学装置	30000
# B079 — 2026-07-01
nianyingshou	年营收	30000
lingtoufang	领投方	30000
wuzhongjinkong	吴中金控	30000
quanyeleng	全液冷	30000
bianduance	边端侧	30000
dusai	堵塞	30000
fentishi	分体式	30000
yitishi	一体式	30000
lengpai	冷排	30000
direzu	低热阻	30000
daorecailiao	导热材料	30000
fanchuantong	反传统	30000
yitiji	一体机	30000
retongliang	热通量	30000
dakehu	大客户	30000
zhihedao	智核岛	30000
shubaitai	数百台	30000
jibufen	几部分	30000
fareidian	发热点	30000
xiangjiaoguan	橡胶管	30000
liuhuawu	硫化物	30000
weitongdao	微通道	30000
nianchanneng	年产能	30000
wuqiantai	五千台	30000
feichangda	非常大	30000
gaoanquan	高安全	30000
fugufeng	复古风	30000
liuqishi	六七十	30000
bujianshang	部件商	30000
zhengjishang	整机商	30000
shujuzhongxinji	数据中心级	30000
# B078 — 2026-07-01
beihangxi	北航系	30000
quanqingzhuan	全倾转	30000
litijiaotong	立体交通	30000
fuzongshi	副总师	30000
huboshi	胡博士	30000
benshuobo	本硕博	30000
liuyuanshi	刘院士	30000
zhonghanggongye	中航工业	30000
kejiwei	科技委	30000
guofangkegongju	国防科工局	30000
zhuanjiawei	专家委	30000
pingfei	平飞	30000
zaizhongbi	载重比	30000
shushixing	舒适性	30000
meigongli	每公里	30000
tiananmen	天安门	30000
nayimu	那一幕	30000
zaichuangzao	再创造	30000
gudingyi	固定翼	30000
chuanlianyi	串联翼	30000
shiduonian	十多年	30000
qijiangchang	起降场	30000
douhui	都会	30000
anquankekao	安全可靠	30000
liangsanbaiwan	两三百万	30000
yiqianwan	一千万	30000
yuanhangcheng	远航程	30000
taidouji	泰斗级	30000
# F102 — 2026-07-01
zhongguojingjiwang	中国经济网	30000
zhujianbu	住建部	30000
zhufangchengxiangjianshebu	住房城乡建设部	30000
dashilan	大栅栏	30000
batiao	八条	30000
wudadao	五大道	30000
waitan	外滩	30000
nanjingshi	南京市	30000
shantangjie	山塘街	30000
yangzhoushi	扬州市	30000
nanhexia	南河下	30000
longquanshi	龙泉市	30000
lanxishi	兰溪市	30000
tianfushan	天福山	30000
huangshanshi	黄山市	30000
tunxiqu	屯溪区	30000
laojie	老街	30000
sanfangqixiang	三坊七巷	30000
quanzhoushi	泉州市	30000
zhongshanlu	中山路	30000
xiamenshi	厦门市	30000
gulangyu	鼓浪屿	30000
zhangzhoushi	漳州市	30000
taiwanlu	台湾路	30000
xiangganglu	香港路	30000
wuhanshi	武汉市	30000
jianghanlu	江汉路	30000
yongzhoushi	永州市	30000
zhongshanshi	中山市	30000
sunwenxi	孙文西	30000
zhuhailu	珠海路	30000
ciqikou	磁器口	30000
langzhongshi	阆中市	30000
huaguanglou	华光楼	30000
guchengqu	古城区	30000
resitan	热斯坦	30000
yiningshi	伊宁市	30000
# I101 — 2026-07-01
chunjiedang	春节档	30000
tangrenjietanan	唐人街探案	30000
lihuanying	李焕英	30000
wandayingcheng	万达影城	30000
ershang	而上	30000
yitaitou	一抬头	30000
jianpiaochu	检票处	30000
yingtaoxiaowanzi	樱桃小丸子	30000
shiduowei	十多位	30000
sanshiwei	三十位	30000
qianyizhou	前一周	30000
kandianying	看电影	30000
zidongshoumaiji	自动售卖机	30000
yidigang	颐堤港	30000
yizhengpai	一整排	30000
shishenling	侍神令	30000
yanzhenyidai	严阵以待	30000
liangxiaoshi	两小时	30000
# A122 — 2026-07-01
youlaiyu	有赖于	30000
shenbianshi	身边事	30000
rikazeshi	日喀则市	30000
nielamuxian	聂拉木县	30000
zhangmuzhen	樟木镇	30000
milinshi	米林市	30000
nanyicun	南伊村	30000
talia	他俩	30000
caiwa	采挖	30000
nongmumin	农牧民	30000
shannanshi	山南市	30000
luowaxincun	珞瓦新村	30000
alidiqu	阿里地区	30000
rituxian	日土县	30000
dongruxiang	东汝乡	30000
arucun	阿汝村	30000
rendaihui	人代会	30000
meiyixiang	每一项	30000
# I102 — 2026-07-01
wenhuiquan	文惠券	30000
chunheshenzhou	春贺神州	30000
dianziquan	电子券	30000
wenhui	文惠	30000
hexinchun	贺新春	30000
fuwuhao	服务号	30000
yanchupiao	演出票	30000
tongyongquan	通用券	30000
qianqianyinyue	千千音乐	30000
xinshiting	新视听	30000
wangfujing	王府井	30000
gongmeidasha	工美大厦	30000
zhengkewei	正可谓	30000
dianyingdang	电影档	30000
xinshenbang	新神榜	30000
nezhaochongsheng	哪吒重生	30000
xiongchumo	熊出没	30000
poshou	颇受	30000
songniyiduoxiaohonghua	送你一朵小红花	30000
dahongbao	大红包	30000
chaidanzhuanjia	拆弹专家	30000
taopiaopiao	淘票票	30000
dayanjingpiaowu	大眼睛票务	30000
goupiaopingtai	购票平台	30000
goupiao	购票	30000
shuxiangquan	书香券	30000
beijingtushudasha	北京图书大厦	30000
yayuncuntushudasha	亚运村图书大厦	30000
xinhuashudian	新华书店	30000
zhongshuge	钟书阁	30000
sanlianshudian	三联书店	30000
baiyuan	百元	30000
laijing	来京	30000
shoujihao	手机号	30000
wangfujingshudian	王府井书店	30000
# E100 — 2026-07-01
guohuan	果环	30000
nendu	嫩度	30000
ziqie	紫茄	30000
lvqie	绿茄	30000
epian	萼片	30000
lianjiechu	连接处	30000
ruanyingshizhong	软硬适中	30000
guoruan	过软	30000
xianlv	鲜绿	30000
lawei	辣味	30000
xinxiandu	新鲜度	30000
quanhong	全红	30000
qingnie	轻捏	30000
jiapin	佳品	30000
ruanxian	软陷	30000
qingcaoxiang	青草香	30000
fahei	发黑	30000
qingxiangwei	清香味	30000
lazhigan	蜡质感	30000
baoxianji	保鲜剂	30000
sanbufa	三步法	30000
# I104 — 2026-07-01
dajiazu	大家族	30000
tuannianfan	团年饭	30000
layue	腊月	30000
ershisan	二十三	30000
huatanzhen	花滩镇	30000
qixincun	齐心村	30000
modouhua	磨豆花	30000
xiechunlian	写春联	30000
saochen	扫尘	30000
diwupi	第五批	30000
laoxiansheng	老先生	30000
fangwan	放完	30000
chushimen	厨师们	30000
mingxiaochi	名小吃	30000
shazhucai	杀猪菜	30000
funvmen	妇女们	30000
shigaoshui	石膏水	30000
yijiasankou	一家三口	30000
waipojia	外婆家	30000
juminmen	居民们	30000
# J103 — 2026-07-01
minshangfazhizhensuo	民商法治诊所	30000
lingyijia	另一家	30000
falai	发来	30000
lvshihan	律师函	30000
ninghaixian	宁海县	30000
wanbucheng	完不成	30000
wumou	吴某	30000
xiaogongsi	小公司	30000
ninghai	宁海	30000
zhuanjiahao	专家号	30000
guojiazhishichanquanju	国家知识产权局	30000
yaoqiushu	要求书	30000
zhongxiaowei	中小微	30000
minshangshi	民商事	30000
falvzixun	法律咨询	30000
lvshimen	律师们	30000
xiangmubiao	项目表	30000
dianziyouxiangongsi	电子有限公司	30000
zuihouyigongli	最后一公里	30000
# E101 — 2026-07-01
guojiabiaozhunwei	国家标准委	30000
tongxie	童鞋	30000
yanshiguang	眼视光	30000
zulanpai	足篮排	30000
yupingwang	羽乒网	30000
renzaocao	人造草	30000
# G104 — 2026-07-01
zhongjianbaju	中建八局	30000
fazhangongsi	发展公司	30000
dangmei	党媒	30000
tuidongzhe	推动者	30000
zhutuili	助推力	30000
beijingdongaohui	北京冬奥会	30000
hangzhouyayunhui	杭州亚运会	30000
chengdudayunhui	成都大运会	30000
shushige	数十个	30000
baju	八局	30000
yunxiangtong	运享通	30000
pujixing	普及型	30000
# F101 — 2026-07-01
baizhounianjinianjiangtang	百周年纪念讲堂	30000
wanyuming	万余名	30000
erchuang	二创	30000
renhewu	人和物	30000
jiaozhiwei	教指委	30000
zhongguolaojiaoshouxiehui	中国老教授协会	30000
zongbianju	总编剧	30000
dawutai	大舞台	30000
zhongguomeiyucujinwang	中国美育促进网	30000
# B102 — 2026-07-01
ruiyin	瑞银	30000
shijiwei	十几位	30000
huibaolv	回报率	30000
lingyilei	另一类	30000
shouyizhe	受益者	30000
daimalei	代码类	30000
xinmoxing	新模型	30000
yaobuyao	要不要	30000
wukuan	五款	30000
# J102 — 2026-07-01
jintairuiping	金台锐评	30000
gediqu	各地区	30000
gebumen	各部门	30000
luanshoufei	乱收费	30000
luanfakuan	乱罚款	30000
luanjiancha	乱检查	30000
luanchafeng	乱查封	30000
minyingjingjicujinfa	民营经济促进法	30000
butongyi	不统一	30000
qulixing	趋利性	30000
chinakayao	吃拿卡要	30000
sifabu	司法部	30000
suiyixing	随意性	30000
duohuci	多户次	30000
fazhihua	法治化	30000
zeyao	则要	30000
mianfa	免罚	30000
gaiyanzeyan	该严则严	30000
dangkuanzekuan	当宽则宽	30000
# H100 — 2026-07-01
fuhuizhang	副会长	30000
xiaodangwei	校党委	30000
huanyingci	欢迎词	30000
huijiu	绘就	30000
zhongxifang	中西方	30000
zhexuesuo	哲学所	30000
jingjiyaocan	经济要参	30000
genmai	根脉	30000
gexinxing	革新性	30000
gongxiangyugongcun	共享与共存	30000
jiaoliuzhan	交流展	30000
taihushi	太湖石	30000
alaboaijigongheguo	阿拉伯埃及共和国	30000
youhuazhan	油画展	30000
# E104 — 2026-07-02
putongshipin	普通食品	30000
bushaoren	不少人	30000
zengweiji	增味剂	30000
gaogai	高钙	30000
shengtangzhishu	升糖指数	30000
zhiaixing	致癌性	30000
peiliaobiao	配料表	30000
shejianshang	舌尖上	30000
# G102 — 2026-07-02
zhongguotiyudaibiaotuan	中国体育代表团	30000
qiangxunlian	强训练	30000
jingjitiyu	竞技体育	30000
sudimanbei	苏迪曼杯	30000
yajinsai	亚锦赛	30000
zhongguonvlan	中国女篮	30000
zhongguonvqu	中国女曲	30000
shuiqiudui	水球队	30000
jifensai	积分赛	30000
zhongguoshejiandui	中国射箭队	30000
zhengjindian	争金点	30000
sixiangzhengzhijiaoyu	思想政治教育	30000
# A120 — 2026-07-02
chuanzhuchenglian	串珠成链	30000
baiwanjian	百万件	30000
manfuhe	满负荷	30000
pingxiangxian	平乡县	30000
hengpengcheye	恒鹏车业	30000
meihejin	镁合金	30000
shangbaijia	上百家	30000
kuancheng	宽城	30000
dadikuangye	大地矿业	30000
pidailang	皮带廊	30000
xuanchang	选厂	30000
zongtouzi	总投资	30000
linhuagong	磷化工	30000
wuanshi	武安市	30000
feishuichi	废水池	30000
qingshuitang	清水塘	30000
huanbaobu	环保部	30000
wanduoming	万多名	30000
tidangshengji	提档升级	30000
hebeishengwei	河北省委	30000
# C099 — 2026-07-02
zhongpingzhen	中屏镇	30000
lanqiusai	篮球赛	30000
lanqiujia	篮球架	30000
huanhusheng	欢呼声	30000
laozuosheng	劳作声	30000
dongganku	冻干库	30000
gongyipian	公益片	30000
xunguji	蕈菇纪	30000
dachanye	大产业	30000
hudianxiezuo	沪滇协作	30000
taliliang	她力量	30000
kaotianshou	靠天收	30000
chanyexing	产业兴	30000
xiaonvhai	小女孩	30000
jiyoujun	鸡油菌	30000
yeshengjun	野生菌	30000
zhukuang	竹筐	30000
mamamen	妈妈们	30000
baiyuwei	百余位	30000
guanlizhe	管理者	30000
zhangzhenzhang	张镇长	30000
sanfanggongying	三方共赢	30000
cunjiti	村集体	30000
yangdujun	羊肚菌	30000
shengengzhe	深耕者	30000
geiqian	给钱	30000
putuoqu	普陀区	30000
# H102 — 2026-07-02
yaoqingzhan	邀请展	30000
zhongguomeishujiaxiehui	中国美术家协会	30000
qidongshi	启动式	30000
baogaoting	报告厅	30000
fendangzu	分党组	30000
yiweihui	艺委会	30000
diaosujia	雕塑家	30000
zheyipi	这一批	30000
zhulantuibo	助澜推波	30000
jianghaixinlang	江海新浪	30000
xinshiji	新世纪	30000
gerenhua	个人化	30000
quanguomeizhan	全国美展	30000
quanguoqingnianmeizhan	全国青年美展	30000
mingtiandangdaidiaosujiang	明天当代雕塑奖	30000
zhongguozitaidiaosudazhan	中国姿态雕塑大展	30000
xueshengmen	学生们	30000
hailanmeishuguan	海澜美术馆	30000
# H103 — 2026-07-02
tengchanshu	藤缠树	30000
nayou	哪有	30000
shuchanteng	树缠藤	30000
qingteng	青藤	30000
dajuchang	大剧场	30000
xinzuopin	新作品	30000
litishi	立体式	30000
xinxingxiang	新形象	30000
wenhuahelvyouting	文化和旅游厅	30000
wenhuaguangdianhelvyouju	文化广电和旅游局	30000
fudaoyan	副导演	30000
nvzhujue	女主角	30000
dagunchuxiang	打棍出箱	30000
zheyichang	这一场	30000
qingchunban	青春版	30000
yuantuan	院团	30000
weiduoliyagang	维多利亚港	30000
shenmeiguannian	审美观念	30000
xiangei	献给	30000
# C100 — 2026-07-02
guojifaner	国际范儿	30000
zhugenji	筑根基	30000
tuochangjing	拓场景	30000
nanmeizhou	南美洲	30000
dayangzhou	大洋洲	30000
zhonggang	中刚	30000
fengxiankekong	风险可控	30000
huobimao	货币锚	30000
xinyinqing	新引擎	30000
shuzihuobiqiao	数字货币桥	30000
licaitong	理财通	30000
quzhongjiehua	去中介化	30000
zonghang	总行	30000
junju	均居	30000
xieru	写入	30000
xianggangjinguanju	香港金管局	30000
daibihua	代币化	30000
lvsejingji	绿色经济	30000
# E103 — 2026-07-02
zhuangdang	撞档	30000
bendiyou	本地游	30000
zhoubianyou	周边游	30000
churujingyou	出入境游	30000
minsuyou	民俗游	30000
jiatingyou	家庭游	30000
butiaoxiu	不调休	30000
sanxiaoshi	三小时	30000
gaotiequan	高铁圈	30000
zhusanjiao	珠三角	30000
xianggane	湘赣鄂	30000
chengshiqun	城市群	30000
guangzhounan	广州南	30000
shenzhenbei	深圳北	30000
beijingnan	北京南	30000
chengdudong	成都东	30000
chongqingbei	重庆北	30000
feixingquan	飞行圈	30000
rujingyou	入境游	30000
zongchengjiaoe	总成交额	30000
shanghaidishinidujiaqu	上海迪士尼度假区	30000
qinzifang	亲子房	30000
manfang	满房	30000
sixingji	四星级	30000
sanxingji	三星级	30000
baozongzi	包粽子	30000
fenweigan	氛围感	30000
jianyeliang	间夜量	30000
jingjisai	竞技赛	30000
baoshanshi	保山市	30000
changningxian	昌宁县	30000
jianshuizong	碱水粽	30000
huotuizong	火腿粽	30000
chaxiang	茶香	30000
zimeizong	姊妹粽	30000
xianbaoxianmai	现包现卖	30000
zhuazhun	抓准	30000
# C101 — 2026-07-02
kejixing	科技型	30000
huodailv	获贷率	30000
pushixing	普适性	30000
xinyongkuaidai	信用快贷	30000
diyakuaidai	抵押快贷	30000
gaoedu	高额度	30000
diliku	低利率	30000
shanxindai	善新贷	30000
benwaibi	本外币	30000
nankaidaxue	南开大学	30000
zilizqiang	自立自强	30000
quanzhouqi	全周期	30000
qingzichan	轻资产	30000
zhongziqi	种子期	30000
chengzhangqi	成长期	30000
zhongyanfa	重研发	30000
toudailiandong	投贷联动	30000
peibanshi	陪伴式	30000
xinshengtai	新生态	30000
# J104 — 2026-07-02
chengdushiqu	成都市区	30000
yaomeifeng	幺妹峰	30000
chuangxingao	创新高	30000
tuichuangjianxueshan	推窗见雪山	30000
chengduren	成都人	30000
xinfazhanlinian	新发展理念	30000
chaodachengshi	超大城市	30000
bulvyu	不利于	30000
zouhang	走航	30000
huangbiaoche	黄标车	30000
duowuranwu	多污染物	30000
jinrongshangwuqu	金融商务区	30000
nengyuanzhan	能源站	30000
gongleng	供冷	30000
changwenshui	常温水	30000
xinluzi	新路子	30000
gaotouguang	高透光	30000
dianguolu	电锅炉	30000
jinlingtan	近零碳	30000
sanpi	三批	30000
angongshequ	安公社区	30000
babahui	坝坝会	30000
zhongzhiqu	种植区	30000
wenchuangqu	文创区	30000
yipianpian	一片片	30000
weiguangchang	微广场	30000
jiaozihui	饺子会	30000
zhiyong	之用	30000
shengtaihuanjingju	生态环境局	30000
# C102 — 2026-07-02
zaidaikuan	再贷款	30000
jinrongxue	金融学	30000
zengliangkuomian	增量扩面	30000
xiaoshizhi	小市值	30000
rongshengshihua	荣盛石化	30000
guoxinban	国新办	30000
zongedu	总额度	30000
zhongguochengtongkonggu	中国诚通控股	30000
zhongguoguoxinkonggu	中国国新控股	30000
nizhouqi	逆周期	30000
# G103 — 2026-07-02
shuangtisheng	双提升	30000
dongyingshi	东营市	30000
qianyuchang	千余场	30000
mianguangliangda	面广量大	30000
weihexin	为核心	30000
sanmanshi	散漫式	30000
juhexing	聚合型	30000
jiedaodanggongwei	街道党工委	30000
wanggedangxiaozu	网格党小组	30000
zhixuce	秩序册	30000
xiahaoyipanqi	下好一盘棋	30000
guangraoxian	广饶县	30000
shuangbaodao	双报到	30000
shenrumingxin	深入民心	30000
shuoliaosuan	说了算	30000
tingminyi	听民意	30000
weiminban	为民办	30000
tianjinglei	田径类	30000
xiangmulei	项目类	30000
quweilei	趣味类	30000
dashouqianxiaoshou	大手牵小手	30000
xiaoquanzi	小圈子	30000
juebuhui	绝不会	30000
dapingtai	大平台	30000
hekouqu	河口区	30000
xiaoquzhang	小区长	30000
loudongzhang	楼栋长	30000
danyuanzhang	单元长	30000
wuheyi	五合一	30000
choubanzu	筹办组	30000
zeyou	择优	30000
qianbaichang	千百场	30000
zhijiu	织就	30000
xinhuajuan	新画卷	30000
# F100 — 2026-07-02
yishixingtaixing	意识形态性	30000
jianjun	建军	30000
suqu	苏区	30000
yizhidao	一直到	30000
kangrigenjudi	抗日根据地	30000
yingxiongshiji	英雄事迹	30000
duixiangxing	对象性	30000
gemingren	革命人	30000
xinzhuliudianying	新主流电影	30000
dutexing	独特性	30000
shijiexing	世界性	30000
duyouxing	独有性	30000
xiangwenhe	相吻合	30000
hongkuo	宏阔	30000
getixing	个体性	30000
deyushi	得与失	300
yingshilei	影视类	30000
beishida	北师大	30000
# H104 — 2026-07-02
yatai	亚太	30000
peiyangjihua	培养计划	30000
shehuiren	社会人	30000
qingshaonianmen	青少年们	30000
chuangsheng	创生	30000
zongyonghushu	总用户数	30000
zixunlei	资讯类	30000
qingnianmen	青年们	30000
zhiyeguan	职业观	30000
shijianzhengshu	实践证书	30000
xinwenchuanbo	新闻传播	30000
shijianzhengming	实践证明	30000
qingshaonianban	青少年版	30000
tougaoren	投稿人	30000
caibian	采编	30000
sheshiguan	社史馆	30000
jintaiyuan	金台园	30000
chenlieguan	陈列馆	30000
zongbianshi	总编室	30000
meitiren	媒体人	30000
bufenxianhou	不分先后	30000
gengyuan	更远	30000
# B100 — 2026-07-02
zhimianshang	纸面上	30000
xinchoubao	薪酬包	30000
shuri	数日	30000
ershiduosui	二十多岁	30000
jinjinshi	仅仅是	30000
fuhaomen	富豪们	30000
xinbiaozhi	新标志	30000
younaxie	有哪些	30000
buliwai	不例外	30000
lingyizhi	另一只	30000
laolishi	劳力士	30000
shijianguan	时间观	30000
yikuaibiao	一块表	30000
kadiya	卡地亚	30000
gudongkuan	古董款	30000
juejueyu	取决于	30000
pibiaodai	皮表带	30000
zhengzuo	整座	30000
langge	朗格	30000
bainianling	百年灵	30000
gaoyayangcang	高压氧舱	30000
zhiliaoxing	治疗性	30000
xinguiquan	新贵圈	30000
kailai	开来	30000
zixunguan	咨询官	30000
diannei	店内	30000
huaiemingzhou	怀俄明州	30000
jiekexunhuoer	杰克逊霍尔	30000
anmanjiani	安缦加尼	30000
simixing	私密性	30000
lufugong	卢浮宫	30000
aimashi	爱马仕	30000
qishiqiaoquanceng	骑士桥圈层	30000
kuntailixi	昆泰利西	30000
gaojingzhi	高净值	30000
beihao	备好	30000
# G100 — 2026-07-02
