# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
jingwushi	警务室	30000
yingzhou	瀛洲	30000
chongqihai	崇启海	30000
wuxishi	无锡市	30000
quanweidu	全维度	30000
jiaxingshi	嘉兴市	30000
huoping	获评	30000
anhuisheng	安徽省	30000
hefeishi	合肥市	30000
huanchaohu	环巢湖	30000
xiaochengxu	小程序	30000
huniao	护鸟	30000
dashushan	大蜀山	30000
huoqing	火情	30000
jingzhou	荆州	30000
hubeisheng	湖北省	30000
jingzhoushi	荆州市	30000
huanjingzhi	环颈雉	30000
jiziwan	几字湾	30000
gonganting	公安厅	30000
gonganju	公安局	30000
niaodan	鸟蛋	30000

# 2026-06-30 H001 (海螺沟泸定桥越野赛)
hailuogou	海螺沟	30000
ludingqiao	泸定桥	30000
hongjun	红军	30000
daduhe	大渡河	30000
baochizhe	保持者	30000
gonggashan	贡嘎山	30000
daliangshan	大凉山	30000
diyiming	第一名	30000
xuanchuanbu	宣传部	30000
guangbodianshi	广播电视	30000
lvyouju	旅游局	30000
duoming	多名	30000
zhubanfang	主办方	30000
moxizhen	磨西镇	30000
mogangling	摩岗岭	30000
dengyoufang	邓油坊	30000
shangsonglincun	上松林村	30000
xiatianba	下田坝	30000
zhetiao	这条	30000
chamagudao	茶马古道	30000
zuimei	最美	30000
kuiwucun	奎武村	30000
longquanshan	龙泉山	30000
paposai	爬坡赛	30000
zhangaisai	障碍赛	30000
dangdiren	当地人	30000
cepang	侧旁	30000
paopaotingting	跑跑停停	30000
saiqian	赛前	30000
lingyige	另一个	30000
weixinqun	微信群	30000
yikaishi	一开始	30000
tashuo	他说	30000
saihou	赛后	30000
liujing	流经	30000
shangxuan	上选	30000
genghao	更好	30000

# 2026-06-30 B001 (氪星晚报 科技数码)
xingning	兴宁	30000
zhongxinwang	中新网	30000
jueduizhi	绝对值	30000
dikanong	迪卡侬	30000
duomotai	多模态	30000
benlun	本轮	30000
fuhai	富海	30000
renyuanhua	人源化	30000
touqian	投前	30000
jingchangxing	经常性	30000
zougao	走高	30000
fangliang	放量	30000
cailianshe	财联社	30000
guimohua	规模化	30000
furuosite	弗若斯特	30000
shaliwen	沙利文	30000
lingbai	零百	30000
chiyouzhe	持有者	30000

# 2026-06-30 C002 (自动驾驶 财经金融)
chonggou	重构	30000
shuanglun	双轮	30000
shaorenhua	少人化	30000
ditanhua	低碳化	30000
fanghuwang	防护网	30000
jingjintang	京津塘	30000
cheduan	车端	30000
jiaose	角色	30000
qiequ	窃取	30000
jishuyun	集疏运	30000
kezi	可资	30000
chuangxinxing	创新性	30000
fuwushang	服务商	30000
duocengci	多层次	30000
heguixing	合规性	30000
chegui	车规	30000
gongxinbu	工信部	30000
xitonghua	系统化	30000
shijianzhe	实践者	30000
quanguocheng	全过程	30000
zhiyun	智运	30000
debang	德邦	30000
eerduosi	鄂尔多斯	30000
duocengji	多层级	30000
tianjingang	天津港	30000
zhoushangang	舟山港	30000
hefeigang	合肥港	30000
yantaigang	烟台港	30000
manduola	满都拉	30000
ceke	策克	30000
wurenhua	无人化	30000

# 2026-06-30 E003 (银发旅游 医疗健康/文旅)
shenyuedu	深阅读	30000
dengche	登车	30000
zhilv	之旅	30000
taierzhuang	台儿庄	30000
shangwubu	商务部	30000
lvyoubu	旅游部	30000
zengkai	增开	30000
chuyoulv	出游率	30000
jiaogao	较高	30000
yinfazu	银发族	30000
hongqiao	虹桥	30000
anjiankou	安检口	30000
shangtie	上铁	30000
leyou	乐游	30000
shengzhou	嵊州	30000
liangwan	两晚	30000
haoduoci	好多次	30000
gaotiezhan	高铁站	30000
tieluwang	铁路网	30000
jiaoman	较慢	30000
yiyaoxiang	医药箱	30000
jiuxinwan	救心丸	30000
yiliaoqu	医疗区	30000
shandongsheng	山东省	30000
zaozhuangshi	枣庄市	30000
dongmen	东门	30000
tieshang	贴上	30000
daolantu	导览图	30000
yueru	跃入	30000
chizhuxing	吃住行	30000
guigongyu	归功于	30000
lunan	鲁南	30000
liuqinxi	柳琴戏	30000
zouzoutingting	走走停停	30000
dehong	德宏	30000
jingpozu	景颇族	30000
mangshi	芒市	30000
leiyarangshan	雷崖让山	30000
muzhandao	木栈道	30000
muyudeng	沐浴凳	30000
canpin	餐品	30000
erhai	洱海	30000
cangshan	苍山	30000
dehongzhou	德宏州	30000
wenlvju	文旅局	30000
zonghetai	综合体	30000
yunnansheng	云南省	30000

# 2026-06-30 G001 (主教练张晓欢 体育竞技)
qinlizhe	亲历者	30000
xingyunzhe	幸运者	30000
zhongguodui	中国队	30000
shoumei	首枚	30000
qingnianbao	青年报	30000
diyimei	第一枚	30000
shijisui	十几岁	30000
diernian	第二年	30000
bingbushi	并不是	30000
jiaolianzu	教练组	30000
shijinian	十几年	30000
beiqingbao	北青报	30000
tishang	踢伤	30000
zhuangpo	撞破	30000
jitie	肌贴	30000
chanjin	缠紧	30000
zuiqiang	最强	30000
tongrieryu	同日而语	30000
henda	很大	30000
sanjie	三届	30000
quandui	全队	30000
juligan	距离感	30000
jingweixin	敬畏心	30000
youyongyoumou	有勇有谋	30000
shangbaizhang	上百张	30000
aiger	挨个儿	30000

# 2026-06-30 H002 (一带一路摄影展 历史人文)
sheyingzhan	摄影展	30000
zaijing	在京	30000
renminribaoshe	人民日报社	30000
fushezhang	副社长	30000
cujinhui	促进会	30000
zhonghuashijitan	中华世纪坛	30000
heerbutong	和而不同	30000
paishezhe	拍摄者	30000
huxue	互学	30000
gongbihua	工笔画	30000
kegong	可供	30000
sanbaolong	三宝垄	30000
mingqing	明清	30000
nanyang	南洋	30000
yidapi	一大批	30000
xinyingxiang	新影像	30000
canyudu	参与度	30000
qiangqianglianshou	强强联手	30000
liangnian	两年	30000
youjiang	有奖	30000

# 2026-06-30 B002 (红魔游戏平板5 Pro 科技数码)
xiaochicun	小尺寸	30000
miaobian	秒变	30000
kuaduan	跨端	30000
quanchangjing	全场景	30000
jiazushi	家族式	30000
sidengbian	四等边	30000
chunping	纯平	30000
gengju	更具	30000
junyundu	均匀度	30000
gengguang	更广	30000
bianxiexing	便携性	30000
anye	暗夜	30000
liangkuan	两款	30000
zhongkuang	中框	30000
fuzhonggan	负重感	30000
shiyongxing	实用性	30000
diwudai	第五代	30000
zhizunban	至尊版	30000
antutu	安兔兔	30000
disandai	第三代	30000
manzhen	满帧	30000
gaohuazhi	高画质	30000
qijianji	旗舰机	30000
fuhuaye	氟化液	30000
weibeng	微泵	30000
gaoqiangdu	高强度	30000
kepeng	磕碰	30000
tiaoyou	调优	30000
chaojingping	超竞屏	30000
kaichuangzhe	开创者	30000
xingdun	星盾	30000
yongyan	用眼	30000
qiangguang	强光	30000
yidongduan	移动端	30000
genshoudu	跟手度	30000
chedi	彻底	30000
baodianlv	报点率	30000
meiyici	每一次	30000
pinshan	频闪	30000
youxiben	游戏本	30000
shanchong	闪充	30000
bianchongbianwan	边充边玩	30000
quangongneng	全功能	30000
sairu	塞入	30000
gengjinyibu	更进一步	30000
chushengkong	出声孔	30000
tingshengbianwei	听声辨位	30000
chenjingan	沉浸感	30000
daping	大屏	30000
heibian	黑边	30000
dashisai	大师赛	30000
douan	抖暗	30000
tuanduisai	团队赛	30000
kuadai	跨代	30000
gengxiao	更小	30000
duanyou	端游	30000

# 2026-06-30 F001 (扬子江文萃 文化艺术)
wencui	文萃	30000
taizhou	泰州	30000
yonggao	用稿	30000
qianlitiaoyi	千里挑一	30000
renzhiduo	人之多	30000
hexurenye	何许人也	30000
zhaizong	翟总	30000
feiru	飞入	30000
meijie	媒介	30000
sanjuanben	三卷本	30000
shangqiantiao	上千条	30000
zhaideng	摘登	30000
wenyou	文友	30000
chuncao	春草	30000
renminxing	人民性	30000
shidaixing	时代性	30000
gemeiqimei	各美其美	30000
feixugou	非虚构	30000
shuzhenqing	抒真情	30000
runxin	润心	30000
baopuhanzhen	抱朴含真	30000
yongqing	用情	30000
quanmeiti	全媒体	30000
xiehao	写好	30000
sanben	三本	30000
pinglunzhe	评论者	30000
tongyige	同一个	30000
jiangnan	江南	30000
wangkan	网刊	30000
beiyuwei	被誉为	30000
zhaoshuli	赵树理	30000
bankan	办刊	30000
xianshizhuyizhe	现实主义者	30000
yougen	有根	30000
shushiwan	数十万	30000
qiaoshouyipan	翘首以盼	30000
yicici	一次次	30000
nengbuneng	能不能	30000
naxieshi	那些事	30000
erbailiu	二百六	30000
liliwangshi	历历往事	30000
qiwuli	启悟力	30000
qinlixing	亲历性	30000
daneryou	淡而有	30000
honghongliele	轰轰烈烈	30000
zhenchun	真淳	30000
shanghegong	上河工	30000
suosisuoxiang	所思所想	30000
zhengyinwei	正因为	30000
ganhui	感会	30000
haiziwang	孩子王	30000
xiexieni	谢谢你	30000
woniang	我娘	30000
dabange	大半个	30000
dongqingli	动情力	30000
suosisuogan	所思所感	30000
sanwenjia	散文家	30000
shuozhenhua	说真话	30000
zhenwo	真我	30000
bianjibu	编辑部	30000
yiduanhua	一段话	30000
dudedong	读得懂	30000
weifuxinciqiangshuochou	为赋新词强说愁	30000
kongwen	空文	30000
shaoshuren	少数人	30000
duoshuren	多数人	30000
daduoshuren	大多数人	30000
chuankan	传看	30000
qiezhongkenqi	切中肯綮	30000
zhenmei	臻美	30000
buzaishi	不再是	30000
nishuo	你说	30000

# 2026-06-30 J002 (永定河畔 大兴西瓜 社会民生)
yongdinghe	永定河	30000
laosong	老宋	30000
guawang	瓜王	30000
sandairen	三代人	30000
xingshengda	兴盛达	30000
guapeng	瓜棚	30000
zhaigua	摘瓜	30000
mangzhong	芒种	30000
guaxiang	瓜香	30000
xitiangua	西甜瓜	30000
xingxiaogua	兴小瓜	30000
daxingqu	大兴区	30000
jinzhaopai	金招牌	30000
panggezhuang	庞各庄	30000
beizangcunzhen	北臧村镇	30000
jingkai	京开	30000
tanzhu	摊主	30000
qiekai	切开	30000
shuaichu	甩出	30000
tiaozhuang	条状	30000
sharang	沙壤	30000
xuxie	续写	30000
zhongzhizhe	种植者	30000
kaotian	靠天	30000
guadi	瓜地	30000
ketizu	课题组	30000
liyonglv	利用率	30000
duodun	多吨	30000
rouhou	肉厚	30000
yuangungun	圆滚滚	30000
yongxingyuan	永兴缘	30000
qiweigua	七味瓜	30000
shatian	沙甜	30000
huangrou	黄肉	30000
honghuang	红黄	30000
xinjishu	新技术	30000
diyijia	第一家	30000
hongjiang	红姜	30000
shuzhihua	数智化	30000
zhaojiachang	赵家场	30000
wulianwang	物联网	30000
jiuneng	就能	30000
zhengpian	整片	30000
huayingangluo	话音刚落	30000
nongzhiyun	农智云	30000
zhinenghua	智能化	30000
shifanshe	示范社	30000
kuaishou	快手	30000
shenongqu	涉农区	30000
taru	踏入	30000
yanxuan	严选	30000
qianyinsheng	牵引绳	30000
raoman	绕蔓	30000
yunshuche	运输车	30000
hongfushi	宏福柿	30000
guangaishui	灌溉水	30000
kaotianchifan	靠天吃饭	30000
cufangshi	粗放式	30000
wanchu	玩出	30000
nongwenlv	农文旅	30000
bolimen	玻璃门	30000
bianpingzhuang	扁平状	30000
boliping	玻璃瓶	30000
nongcunju	农村局	30000
hexinqu	核心区	30000
yumiaochang	育苗场	30000
dingdanshi	订单式	30000
jingjinji	京津冀	30000
shebeijia	设备架	30000
renlingpai	认领牌	30000
qinglvse	青绿色	30000
huaichuai	怀揣	30000
kaqise	卡其色	30000
yangkun	阳坤	30000
bujinshi	不仅是	30000
zhuliqi	助力器	30000
lishishu	历史书	30000

# 2026-06-30 B003 (谱星航天融资 科技数码)
zaishou	在手	30000
puxinghangtian	谱星航天	30000
lianglun	两轮	30000
shangrong	尚融	30000
xuhui	徐汇	30000
jinpu	金浦	30000
dingnong	鼎农	30000
zhuitou	追投	30000
touzifang	投资方	30000
puxing	谱星	30000
zengzhangji	增长极	30000
jujueyu	取决于	30000
shangyeduan	商业端	30000
dazhongduan	大众端	30000
cezhun	测准	30000
laikan	来看	30000
jinhongwai	近红外	30000
gailve	概略	30000
dinglianghua	定量化	30000
fanshelv	反射率	30000
zaigui	在轨	30000
shangyongduan	商用端	30000
qianhangbaiye	千行百业	30000
renwushi	任务式	30000
canquebuquan	残缺不全	30000
pichan	批产	30000
duopinlei	多品类	30000
yewuxing	业务型	30000
duokuan	多款	30000
zhengyang	正样	30000
shoufaxing	首发星	30000
yijidu	一季度	30000
gequn	鸽群	30000
jilindaxue	吉林大学	30000
zhongkeyuan	中科院	30000
changguangsuo	长光所	30000
shuobo	硕博	30000
cinian	次年	30000
duoxinghao	多型号	30000
wanchengren	完成人	30000
quanliucheng	全流程	30000
fuzadu	复杂度	30000
oumei	欧美	30000
gongjice	供给侧	30000
jishuce	技术侧	30000
dongze	动辄	30000
xiatan	下探	30000
jibaiwan	几百万	30000
zuwang	组网	30000
zhaokuang	找矿	30000
hennan	很难	30000
gaoguangpu	高光谱	30000
pilianghua	批量化	30000
pici	批次	30000
xiaoshiji	小时级	30000
haihui	还会	30000
gouxingtu	构型图	30000
gongchenghua	工程化	30000
zhizaoduan	制造端	30000
yingyongduan	应用端	30000
dingdanchi	订单池	30000
xuqiuduan	需求端	30000
jujieshao	据介绍	30000
gaopinci	高频次	30000
xiaopiliang	小批量	30000
yewuhua	业务化	30000
qinglianghua	轻量化	30000
gaojiazhi	高价值	30000
quanchanyelian	全产业链	30000
quanliantiao	全链条	30000
kongtian	空天	30000

# 2026-06-30 F003 (读书样子原本很美 文化艺术)
dushuri	读书日	30000
henmei	很美	30000
chifanri	吃饭日	30000
chuanyiri	穿衣日	30000
techangban	特长班	30000
zhouliu	周六	30000
kewaishu	课外书	30000
zounao	走脑	30000
shaoniangong	少年宫	30000
mingdai	明代	30000
songdongyangmashengxu	送东阳马生序	30000
maidao	买到	30000
qunshu	群书	30000
hengao	很高	30000
jishili	几十里	30000
ducao	毒草	30000
sanjiaxiang	三家巷	30000
zhebenshu	这本书	30000
zimeipian	姊妹篇	30000
zheye	折页	30000
henxiao	很小	30000
yidaba	一大把	30000
dabaitu	大白兔	30000
yidun	一顿	30000
zendi	怎地	30000
sherenxinpo	摄人心魄	30000
ernongwonong	尔侬我侬	30000
yugutai	郁孤台	30000
dacaizi	大才子	30000
dashijian	大事件	30000
diaodou	刁斗	30000
wulabo	乌拉泊	30000
feixue	飞雪	30000
lianyan	潋滟	30000
kongmeng	空蒙	30000
huanchengxilu	环城西路	30000
baishadi	白沙堤	30000
zuiai	最爱	30000
shibanxiang	石板巷	30000
haierxiang	孩儿巷	30000
chunhan	春寒	30000
shenyoubahuang	神游八荒	30000
nazuo	那座	30000
washe	瓦舍	30000
wanghulou	望湖楼	30000
sanbubingzuoliangbu	三步并作两步	30000
ershiqi	二十七	30000
zuishu	醉书	30000
heiyun	黑云	30000
fanmo	翻墨	30000
nansong	南宋	30000
dalisi	大理寺	30000
fengboting	风波亭	30000
tianrizhaozhao	天日昭昭	30000
yongjinmen	涌金门	30000
sanri	三日	30000
rucheng	入城	30000
chunshen	春深	30000
xizihu	西子湖	30000
luoqun	罗裙	30000
dangjiang	荡桨	30000
cailianchuan	采莲船	30000
buzhishi	不只是	30000
zhejuhua	这句话	30000
nongkou	农口	30000
paokou	跑口	30000
guayanshaoyu	寡言少语	30000
naci	那次	30000
nongyebu	农业部	30000
liupanshan	六盘山	30000
suanbushang	算不上	30000
biewuchangwu	别无长物	30000
saixiaqu	塞下曲	30000
shizhisaishang	使至塞上	30000
shijishou	十几首	30000
dongbeiren	东北人	30000
qiongyao	琼瑶	30000
xiaguoyu	下过雨	30000
fengyuan	枫园	30000
nvshenglou	女生楼	30000
nantang	南唐	30000
yejinmen	谒金门	30000
saotou	搔头	30000
nayike	那一刻	30000
laomuzhu	老母猪	30000
junting	郡亭	30000
zhenshang	枕上	30000
chaotou	潮头	30000
hanju	韩剧	30000
nabianxiang	那边厢	30000
maitoukudu	埋头苦读	30000
xinwenxi	新闻系	30000
nazhang	那张	30000
xiapu	下铺	30000
washu	瓦数	30000
hendi	很低	30000
henqing	很轻	30000
henwan	很晚	30000
shoushouruoruo	瘦瘦弱弱	30000
gangangjingjing	干干净净	30000
tianshuilu	天水路	30000
shidianban	十点半	30000
yingwenban	英文版	30000
houhou	厚厚	30000
yidaben	一大本	30000
hongloumeng	红楼梦	30000
bashihui	八十回	30000
sishihui	四十回	30000
zhejianshi	这件事	30000
gannan	赣南	30000
xiayizhou	下一周	30000
shijili	十几里	30000
yimiliu	一米六	30000
najian	那间	30000
yigeduo	一个多	30000
yiweiyi	以为意	30000
nasuo	哪所	30000
chongshui	冲水	30000
zhexuexi	哲学系	30000
dahuzi	大胡子	30000
sanlou	三楼	30000
yijianmei	一剪梅	30000
qianjinian	前几年	30000
hounaoshao	后脑勺	30000
sishinian	四十年	30000
zhebang	这帮	30000
zayang	咋样	30000
wangxiong	王兄	30000
biyehou	毕业后	30000
hunansheng	湖南省	30000
jibuqing	记不清	30000
xuanjuzhi	选举志	30000
miuzhong	谬种	30000
benshu	本书	30000
meiben	每本	30000
dabutou	大部头	30000
songhui	送回	30000
huiwuzu	会务组	30000
gangashi	尴尬事	30000
shepidai	蛇皮袋	30000
yidadai	一大袋	30000
jingjiribaoshe	经济日报社	30000
duanxiaoxi	短消息	30000
chouwan	抽完	30000
caixie	采写	30000
langsheng	朗声	30000
huangjuan	黄绢	30000
laidianhua	来电话	30000
liangjianshi	两件事	30000
yuanzai	原载	30000

# 2026-06-30 J007 (山东宁津健身器材 社会民生)
dezhoushi	德州市	30000
ningjinxian	宁津县	30000
maibaohe	迈宝赫	30000
xianliangban	限量版	30000
taitao	台套	30000
nianchanzhi	年产值	30000
zhanting	展厅	30000
xunlianqi	训练器	30000
keshang	客商	30000
wurenzhishou	无人值守	30000
zhongtai	中台	30000
diyipi	第一批	30000
guanbiao	贯标	30000

# 2026-06-30 H008 (中国阳城国际徒步大会 历史人文)
jianxinjianlv	见新见绿	30000
disijie	第四届	30000
haoxiliantai	好戏连台	30000
disanjie	第三届	30000
guogesheng	国歌声	30000
canshishi	参事室	30000
mentougouqu	门头沟区	30000
haiwaiwang	海外网	30000
banxiaqu	办下去	30000
hongge	红歌	30000
zhipan	之畔	30000
shizhounian	十周年	30000
zhengchuang	争创	30000
siquansiyou	四全四游	30000
rongying	荣膺	30000

# 2026-06-30 E008 (东南亚水果抢鲜上市)
youyiguan	友谊关	30000
lenglianche	冷链车	30000
pingxiangshi	凭祥市	30000
fuwannai	富万耐	30000
huodai	货代	30000
jianchatai	检查台	30000
kaigui	开柜	30000
qiyeduan	企业端	30000
fantailv	翻台率	30000
guopanzi	果盘子	30000
liuqigui	六七柜	30000
lailaiwangwang	来来往往	30000
haimei	还没	30000
dongmeng	东盟	30000

# 2026-06-30 I008 (云上年货妙)
yunshang	云上	30000
yunzhong	云中	30000
manbi	漫笔	30000
kuaidishi	快递式	30000
wanggoushi	网购式	30000
gaopinzhi	高品质	30000
gandaji	赶大集	30000
manyilv	满意率	30000
dalibao	大礼包	30000
maide	买得	30000
xinchaoliu	新潮流	30000
wuliuduan	物流端	30000
renkedu	认可度	30000
liaoliji	料理机	30000
budayang	不打烊	30000

# 2026-06-30 C005 (防范非法集资 财经金融)
zhibenzhice	治本之策	30000
weifaxing	违法性	30000
shijiuda	十九大	30000
erzhong	二中	30000
yirenminweizhongxin	以人民为中心	30000
xinxingshi	新形势	30000
xingeju	新格局	30000
shisantiao	十三条	30000
chuanboli	传播力	30000
xuanchuanri	宣传日	30000
quanyiri	权益日	30000
gefuqize	各负其责	30000
neisheng	内生	30000

# 2026-06-30 C007 (防范非法金融活动)
larentou	拉人头	30000
yanzhongzhe	严重者	30000
buwending	不稳定	30000

# 2026-06-30 J008 (公安通缉台湾资通电军)
tianhequ	天河区	30000
minjindang	民进党	30000
youzuzhi	有组织	30000
yulunzhan	舆论战	30000
tongxinchu	通信处	30000
zuozhanchu	作战处	30000
houqinchu	后勤处	30000
wangluozhan	网络战	30000
duyunteng	毒云藤	30000
sansejin	三色堇	30000
nimingzhe	匿名者	30000
jinyeluo	金叶萝	30000
wusula	乌苏拉	30000
shuqianci	数千次	30000
neiwang	内网	30000
jubaoren	举报人	30000

# 2026-06-30 G007 (中国攀岩联赛江苏淮安站)
huaianqu	淮安区	30000
huaianshi	淮安市	30000
panyanbu	攀岩部	30000
jiaoyuju	教育局	30000
jinghangdayunhe	京杭大运河	30000
subei	苏北	30000
zongqu	总渠	30000
baiqiangqu	百强区	30000
guoxundui	国训队	30000
guanyajun	冠亚军	30000
disiming	第四名	30000
aiqiyi	爱奇艺	30000
weixinhao	微信号	30000
toutiaohao	头条号	30000
bisaifu	比赛服	30000
caipanfu	裁判服	30000

# 2026-06-30 H007 (天赐粮机 延寿香米)
diecui	叠翠	30000
saibei	塞北	30000
xiaojiangnan	小江南	30000
mixiang	米香	30000
mianruan	绵软	30000
weitian	微甜	30000
detiandouhou	得天独厚	30000
zhongzhidai	种植带	30000
heitudai	黑土带	30000
heitu	黑土	30000
heitudi	黑土地	30000
xiaoliuyu	小流域	30000
songhuajiang	松花江	30000
mayanhe	蚂蜒河	30000
xiliushuhe	西柳树河	30000
yongshui	用水	30000
xinmoshi	新模式	30000
wanmu	万亩	30000
saoyisao	扫一扫	30000
lvbohui	绿博会	30000
bingbohui	冰博会	30000
canruojin	灿若金	30000

# 2026-06-30 G008 (中国铁人三项)
banyuewan	半月湾	30000
huanpo	缓坡	30000
banhuan	半环	30000
yangzhichang	养殖场	30000
shitihua	实体化	30000
kaifangri	开放日	30000
zhuanhuanqu	转换区	30000
zhuhuichang	主会场	30000
guanshangxing	观赏性	30000

# 2026-06-30 E007 (消费升级能改变什么)
erxing	而行	30000
yikan	一看	30000
laishilu	来时路	30000
chuannuan	穿暖	30000
dishiyiwei	第十一位	30000
xiyanghong	夕阳红	30000
lingshoue	零售额	30000
yongshang	用上	30000
yikenanqiu	一课难求	30000
meiyige	每一个	30000
yiyuanji	亿元级	30000
liangweishu	两位数	30000
rentoucuandong	人头攒动	30000
tezhan	特展	30000
erwang	而往	30000
fazhanxing	发展型	30000
xiangshouxing	享受型	30000
lingyizhong	另一种	30000
huangou	换购	30000
gaoduanhua	高端化	30000
shuozoujiuzou	说走就走	30000

# 2026-06-30 F008 (纹样中的祥瑞中国年)
wenyang	纹样	30000
zhongguonian	中国年	30000
jiqiannian	几千年	30000
xishangmeishao	喜上眉梢	30000
tuanshouwen	团寿纹	30000
wufupengshou	五福捧寿	30000
tuanan	图案	30000
shechao	蛇钞	30000
youtubiyouyi	有图必有意	30000
youyibijixiang	有意必吉祥	30000
juancaowen	卷草纹	30000
ruyiwen	如意纹	30000
huazhongzhiwang	花中之王	30000
mudanhua	牡丹花	30000
meiyipian	每一片	30000
diaokeshi	雕刻师	30000
zanke	錾刻	30000
gaoguangqu	高光区	30000
ximidu	细密度	30000
panjinxiu	盘金绣	30000
pingjinxiu	平金绣	30000
duofu	多福	30000
yishuhua	艺术化	30000
shexiancao	蛇衔草	30000
rendongwen	忍冬纹	30000
pingzhenxiu	平针绣	30000
baopuzi	抱朴子	30000
shehan	蛇含	30000
jixiangcao	吉祥草	30000
juanyewen	卷叶纹	30000
juanzhiwen	卷枝纹	30000
tengmanwen	藤蔓纹	30000
tangcaowen	唐草纹	30000
jinyinteng	金银藤	30000
kouzhong	口中	30000
lingshezhizhu	灵蛇之珠	30000
lunkuoxiu	轮廓绣	30000
haoshichengshuang	好事成双	30000
haineng	还能	30000

# 2026-06-30 B008 (纽娲机器人天使轮)
shuqianwan	数千万	30000
gongqingcheng	共青城	30000
cengren	曾任	30000
tepin	特聘	30000
mansikao	慢思考	30000
qianjue	千诀	30000
leinao	类脑	30000
peisongche	配送车	30000
liangceng	两层	30000
yingweida	英伟达	30000
rouxingti	柔性体	30000
lingyangben	零样本	30000
shineiwai	室内外	30000
raobukai	绕不开	30000
xianxiahoushang	先下后上	30000
natao	那套	30000
zhetao	这套	30000
jiegouhua	结构化	30000
zhekuai	这块	30000
sanceng	三层	30000
xuanranqi	渲染器	30000
fangzhenqi	仿真器	30000
yuceqi	预测器	30000
guihuaqi	规划器	30000
shengchengqi	生成器	30000
zhengquexing	正确性	30000
jichengshang	集成商	30000
tongyonghua	通用化	30000

# 2026-06-30 F007 (东方伊甸园 水主题公园)
haiyangguan	海洋馆	30000
geichu	给出	30000
dierjia	第二家	30000
kejiguan	科技馆	30000
kangwoerjun	康沃尔郡	30000
qibanian	七八年	30000
hailigen	海利根	30000
binhaiwan	滨海湾	30000
dibiaoxing	地标性	30000
yanjinxing	严谨性	30000
genghekuang	更何况	30000
huanghai	黄海	30000
yidishui	一滴水	30000
yiliangge	一两个	30000
bianqianshi	变迁史	30000
ganlin	甘霖	30000
chuansuoji	穿梭机	30000
huajing	画境	30000
shuijinghua	水净化	30000
wudongli	无动力	30000
yizuzu	一组组	30000
yichuchu	一处处	30000
yishugan	艺术感	30000
baohuyu	保护欲	30000
xinqixing	新奇性	30000
xinyingxing	新颖性	30000
nianlingceng	年龄层	30000
shimingan	使命感	30000
xinshili	新势力	30000
jingyingxing	经营性	30000
zoushangpolu	走上坡路	30000
xiaofeili	消费力	30000
henhao	很好	30000
canyuxing	参与性	30000
tiyangan	体验感	30000
wubaiqiang	五百强	30000
shangxiayou	上下游	30000
qingdaoshi	青岛市	30000
lvyoubao	旅游报	30000

# 2026-06-30 C006 (最高法非法集资刑事案件解释)
diyitiao	第一条	30000
yibaiqishiliu	一百七十六	30000
buteding	不特定	30000
diertiao	第二条	30000
diyikuan	第一款	30000
cunkuanzui	存款罪	30000
linquan	林权	30000
xunibi	虚拟币	30000
disantiao	第三条	30000
disitiao	第四条	30000
dierkuan	第二款	30000
disanxiang	第三项	30000
diwutiao	第五条	30000
diliutiao	第六条	30000
xingweiren	行为人	30000
tuizang	退赃	30000
tuipei	退赔	30000
diqitiao	第七条	30000
yibaijiushier	一百九十二	30000
jizikuan	集资款	30000
taoni	逃匿	30000
choutao	抽逃	30000
dibatiao	第八条	30000
guanggaofei	广告费	30000
zhongjiefei	中介费	30000
dijiutiao	第九条	30000
dishitiao	第十条	30000
yibaiqishijiu	一百七十九	30000
dishiyitiao	第十一条	30000
erbaiershiwu	二百二十五	30000
jingyingzui	经营罪	30000
dishiertiao	第十二条	30000
fabuzhe	发布者	30000
erbaiershier	二百二十二	30000
guanggaozui	广告罪	30000
dishisantiao	第十三条	30000
huodongzui	活动罪	30000
dishisitiao	第十四条	30000
zirenren	自然人	30000
dishiwutiao	第十五条	30000

# 2026-06-30 B007 (端侧原生 物理AI Om AI联汇)
lasiweijiasi	拉斯维加斯	30000
shuorenhua	说人话	30000
neiqian	内嵌	30000
butongyu	不同于	30000
silei	四类	30000
liangtiao	两条	30000
yucexing	预测性	30000
changshicheng	长时程	30000
goubugou	够不够	30000
shalawan	沙拉碗	30000
zuobuhao	做不好	30000
kechuandai	可穿戴	30000
jiqigou	机器狗	30000
xunjian	巡检	30000
shangwanci	上万次	30000
lianhui	联汇	30000
jutieryan	具体而言	30000
meiyiye	每一页	30000
jiagoutu	架构图	30000
wangzuozou	往左走	30000
hangdian	航点	30000
zouguoqu	走过去	30000
quanbihuan	全闭环	30000
duogao	多高	30000
huichuan	回传	30000
yasuoban	压缩版	30000
zhuanyonghua	专用化	30000
tongpin	同频	30000
yunshenchu	云深处	30000
baiwanji	百万级	30000
yizhengtao	一整套	30000

# 2026-06-30 A026 (聚力为民解难题办实事)
jienanti	解难题	30000
banshishi	办实事	30000
changshashi	长沙市	30000
fengshulu	枫树路	30000
rijun	日均	30000
weiting	违停	30000
panpanlu	盼盼路	30000
jiejiegao	节节高	30000
dangqun	党群	30000
yishihui	议事会	30000
zuozhantu	作战图	30000
