# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
diyiwei	第一位	35000
feiwang	飞往	30000
shangjie	上届	30000
yitiao	一条	35000
dierwei	第二位	35000
meichang	每场	30000
sanzhong	三种	30000
minzhudang	民主党	40000
aierlan	爱尔兰	45000
yiji	乙级	30000
wurenzhi	五人制	30000
diyijieduan	第一阶段	30000
xiliesai	系列赛	30000
bangqiuchang	棒球场	30000
mouge	某个	35000
ercheng	而成	30000
yizhan	一站	30000
xian	西安	50000

# 2026-06-30 dogfood Iter I: more cross-article (run-012)
diyichang	第一场	35000
dierzhang	第二张	30000
quzi	取自	30000
guolian	国联	30000
gaixiao	该校	35000
shouzhang	首张	30000
yatelanda	亚特兰大	30000
dongqu	东区	30000
zongguanjun	总冠军	35000
aoyunhui	奥运会	50000
canaohui	残奥会	35000
meidui	每队	30000
zheke	这颗	30000
duochu	多出	30000
youjirongji	有机溶剂	30000
zhiliyu	致力于	35000
weilian	威廉	35000

# 2026-06-30 dogfood Iter J: residual ≥2-article HARDs (run-013)
diliu	第六	35000
beiyue	北约	35000
zhuanhuancheng	转换成	30000
saichengbiao	赛程表	30000
yinyuan	音源	30000
yisuo	一所	30000
tongwei	同为	30000
zuiju	最具	30000
qingchao	清朝	40000
paimingdi	排名第	30000
zuidi	最低	35000
yinian	一年	40000
duishi	队史	30000
shuangxunhuan	双循环	30000
qingcanyue	请参阅	30000
yinhexi	银河系	35000
henshao	很少	40000
shishi	实时	40000
guogong	国共	30000
dongjingdu	东京都	35000
liangwei	两位	35000
benji	本季	30000
gaixiang	该项	30000
disanren	第三任	30000
xiabanqu	下半区	30000
dishijie	第十届	30000
xianming	现名	30000
gexiang	各项	30000
liangzhong	两种	35000
zhexiang	这项	30000
taizhongshi	台中市	30000
wuren	五人	30000

# 2026-06-30 dogfood Iter K: residual 2+art, skip names
qiaochu	敲出	30000
xinzexizhou	新泽西州	30000
nanqu	南区	30000
zuzongbei	足总杯	30000
mangu	曼谷	40000
touchu	投出	30000
xinbeishi	新北市	30000
yuanchao	元朝	35000
guojun	国军	30000
benzhan	本站	35000
zhuchangyoushi	主场优势	30000
yigu	一股	30000
fengyan	风眼	30000
diyacao	低压槽	30000
mengdanazhou	蒙大拿州	30000
hunan	湖南	50000
huabei	华北	40000
disiwei	第四位	30000
bailaohui	百老汇	35000
shixingdeng	视星等	30000
yanshouxian	岩手县	30000
qinghai	青海	50000
nvxuanshou	女选手	30000
yongqiushu	用球数	30000
touman	投满	30000
haoxian	号线	35000
cizhan	此站	30000
qianbiao	签表	30000
hongdui	红队	30000
yinduyang	印度洋	45000
xiangdong	向东	35000
zhanduoshu	占多数	30000
malai	马来	35000
jishang	机上	30000
chakanqi	查看器	30000

# 2026-06-30 dogfood-polish-strict seeds

# strict-0001
anzhuangyuan	安装源	35000
faxingban	发行版	35000
