# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
shuowenjiezi	说文解字	30000
zhoudai	周代	30000
youyushi	有虞氏	30000
hongmenyan	鸿门宴	30000
fenyang	汾阳	30000
qizibaxu	七子八婿	30000
dadouhui	大都会	30000
tangsong	唐宋	30000
menghualu	梦华录	30000
suzhongqing	诉衷情	30000
qiansouyan	千叟宴	30000
huangsun	皇孙	30000
pusaman	菩萨蛮	30000
shuijingfang	水井坊	30000
songheyannian	松鹤延年	30000
jichuxing	基础性	30000
kongchuobaoxue	控辍保学	30000
susongquan	诉讼权	30000
mingyuquan	名誉权	30000
xinganling	兴安岭	30000
xiqupian	戏曲片	30000
anguo	安国	30000
jinwushu	金兀术	30000
huangtiandang	黄天荡	30000
zhizuofang	制作方	30000
chupinfang	出品方	30000
bolichuang	玻璃窗	30000
fangcao	芳草	30000
wukongburu	无孔不入	30000
shigongtu	施工图	30000
hunhuang	昏黄	30000
fadianjizu	发电机组	30000
youjikexun	有迹可寻	30000
chuchun	初春	30000
henggen	横亘	30000
meishujia	美术家	30000
gaoyanzhi	高颜值	30000
saiqu	赛区	30000
jinxiangyu	金镶玉	30000
bingdundun	冰墩墩	30000
xuerongrong	雪容融	30000
shuilifang	水立方	30000
maanxing	马鞍形	30000
daluan	打乱	30000
monisai	模拟赛	30000
jingbingqiangjiang	精兵强将	30000
libingmoma	厉兵秣马	30000
rukeng	入坑	30000
renchao	人潮	30000
shanhaiguan	山海关	30000
hongchuan	红船	30000
jinggangshan	井冈山	30000
jinkuangshi	金矿石	30000
yinkuangshi	银矿石	30000
gaochundu	高纯度	30000
xianluban	线路板	30000
zailiyong	再利用	30000
pinpaishang	品牌商	30000
xiaozuofang	小作坊	30000
shiyunxing	试运行	30000
jiyuehua	集约化	30000
xinrendu	信任度	30000
huishoulv	回收率	30000
zhekouquan	折扣券	30000
zhuangshihua	装饰画	30000
guajian	挂件	30000
manzongyi	慢综艺	30000
yifangshuituyangyifangren	一方水土养一方人	30000
resoubang	热搜榜	30000
nvyanyuan	女演员	30000
xiezuozhe	写作者	30000
xianheng	咸亨	30000
menrou	焖肉	30000
zuixie	醉蟹	30000
nanxun	南浔	30000
juhongse	橘红色	30000
kaodigua	烤地瓜	30000
guobaorou	锅包肉	30000
yanxigonglue	延禧攻略	30000
baocaiming	报菜名	30000
dongshizi	冻柿子	30000
lingzuier	零嘴儿	30000
lajiaochaorou	辣椒炒肉	30000
sanbeiji	三杯鸡	30000
poyanghu	鄱阳湖	30000
tengwangge	滕王阁	30000
baitanggao	白糖糕	30000
meishaonian	美少年	30000
haicai	海菜	30000
bihailantian	碧海蓝天	30000
qingfengxulai	清风徐来	30000
gaiwancha	盖碗茶	30000
danhonggao	蛋烘糕	30000
renqingweier	人情味儿	30000
wulabuhuan	无辣不欢	30000
chuancai	川菜	30000
sichuanhua	四川话	30000
guxila	古希腊	30000
guxilayu	古希腊语	30000
fojia	佛家	30000
xiaoyaoyou	逍遥游	30000
fojiao	佛教	30000
fangkuang	放旷	30000
rushidao	儒释道	30000
fuchunshanjutu	富春山居图	30000
zuigaoji	最高级	30000
shuirujiaorong	水乳交融	30000
yuyuegan	愉悦感	30000
senlinyu	森林浴	30000
waerdenghu	瓦尔登湖	30000
haidebao	海德堡	30000
aletai	阿勒泰	30000
zixunshi	咨询师	30000
wunianji	五年级	30000
zhuguanxing	主观性	30000
jianshencao	健身操	30000
lianjiexian	连接线	30000
anshunshi	安顺市	30000
jingkaiqu	经开区	30000
yicongxing	依从性	30000
duodongzhangai	多动障碍	30000
sangjianpushang	桑间濮上	30000
guanglingsan	广陵散	30000
yushulinfeng	玉树临风	30000
aoanbuqun	傲岸不群	30000
yanzoujia	演奏家	30000
haotan	浩叹	30000
suitang	隋唐	30000
gewuxi	歌舞戏	30000
dongnanyanhai	东南沿海	30000
wudai	五代	30000
liangsong	两宋	30000
songyuan	宋元	30000
fole	佛乐	30000
daoyue	道乐	30000
xuantian	喧天	30000
minchu	民初	30000
hunsangxiqing	婚丧喜庆	30000
hunsangjiaqu	婚丧嫁娶	30000
xueguo	雪国	30000
lengquetai	冷却塔	30000
menggongchang	梦工厂	30000
wukesong	五棵松	30000
canaoweihui	残奥委会	30000
yafei	亚非	30000
jubanquan	举办权	30000
shuaidui	率队	30000
tulanduo	图兰朵	30000
wuzhongshi	吴忠市	30000
shancheng	山城	30000
lingpaifang	零排放	30000
huangjinqi	黄金期	30000
pipaji	琵琶记	30000
jingchaiji	荆钗记	30000
baituji	白兔记	30000
baiyueting	拜月亭	30000
doueyuan	窦娥冤	30000
hangongqiu	汉宫秋	30000
wutongyu	梧桐雨	30000
nanbeifang	南北方	30000
longqing	隆庆	30000
kunshanqiang	昆山腔	30000
shuimodiao	水磨调	30000
shengqiang	声腔	30000
taohuashan	桃花扇	30000
jingqiang	京腔	30000
qinqiang	秦腔	30000
kunqiang	昆腔	30000
pihuangqiang	皮黄腔	30000
fuhaohua	符号化	30000
santanghuishen	三堂会审	30000
wenzhaoguan	文昭关	30000
jiechai	解差	30000
tieshangongzhu	铁扇公主	30000
yinyuexing	音乐性	30000
jiezougan	节奏感	30000
nianbai	念白	30000
subai	苏白	30000
famensi	法门寺	30000
juehuoer	绝活儿	30000
jiezouxing	节奏性	30000
sanchakou	三岔口	30000
biaoyanzhe	表演者	30000
lianhuantao	连环套	30000
yangguanfucha	仰观俯察	30000
guyindu	古印度	30000
xingshimei	形式美	30000
shulang	疏朗	30000
hongfang	宏放	30000
hangkuan	行款	30000
caozhuan	草篆	30000
lufeng	露锋	30000
cengcigan	层次感	30000
zhangcao	章草	30000
jincao	今草	30000
kuangcao	狂草	30000
puhou	朴厚	30000
mose	墨色	30000
lantingxu	兰亭序	30000
hanshitie	寒食帖	30000
kongkuo	空阔	30000
fazhanshi	发展史	30000
tongpian	通篇	30000
feibai	飞白	30000
cangfeng	藏锋	30000
hanerbulu	含而不露	30000
yizaiyanwai	意在言外	30000
pinzao	品藻	30000
linranzhengqi	凛然正气	30000
shenjun	神骏	30000
sancai	三才	30000
caiqing	才情	30000
tulufan	吐鲁番	30000
minwei	民委	30000
kashishi	喀什市	30000
hanchuanfojiao	汉传佛教	30000
xiebenxue	写本学	30000
lvshun	旅顺	30000
canpian	残片	30000
weiwuerzu	维吾尔族	30000
tingzhongxi	听众席	30000
hanyiying	汉译英	30000
pingcheng	平城	30000
teping	特聘	30000
taodou	陶豆	30000
rewapu	热瓦普	30000
dutaer	都塔尔	30000
tanboer	弹拨尔	30000
zhongmeng	中蒙	30000
duoyuzhong	多语种	30000
kuamotai	跨模态	30000
tulufanshi	吐鲁番市	30000
shujuxiang	数据项	30000
keyongxing	可用性	30000
yingjiyuanan	应急预案	30000
zhiyi	之一	30000
buxiaoshuo	不消说	30000
cencen	涔涔	30000
ernianji	二年级	30000
feipinzhan	废品站	30000
geziweizhan	各自为战	30000
gongshangyezhe	工商业者	30000
hainie	海涅	30000
jidanhuang	鸡蛋黄	30000
juezhaoer	绝招儿	30000
kuangdang	哐当	30000
kudu	苦读	30000
laohuzao	老虎灶	30000
laoxiangshi	老相识	30000
maogugu	毛估估	30000
puxijin	普希金	30000
qianerbabai	千儿八百	30000
renyiqunfen	人以群分	30000
sanjiaochi	三角尺	30000
shengjumuduan	绳锯木断	30000
shenguimoce	神鬼莫测	30000
shensuan	神算	30000
shiliukai	十六开	30000
sitibuqin	四体不勤	30000
tengchao	誊抄	30000
tiechui	铁锤	30000
tiejiangpu	铁匠铺	30000
xueshengzhuang	学生装	30000
yinianji	一年级	30000
youhongyouzhuan	又红又专	30000
yunhuhu	晕乎乎	30000
zishitida	兹事体大	30000
bamin	八闽	30000
cangshujia	藏书家	30000
caotang	草堂	30000
chaotang	朝堂	30000
chengdong	城东	30000
chengxiangqu	城厢区	30000
chongfei	宠妃	30000
cuifa	催发	30000
dongfanghong	东方红	30000
dumuju	独幕剧	30000
feiqian	飞钱	30000
fengting	风霆	30000
fuzhouhua	福州话	30000
ganmen	干焖	30000
guangbing	光饼	30000
guhanyu	古汉语	30000
guihang	归航	30000
guxuan	孤悬	30000
hongtuan	红团	30000
huapai	画派	30000
jiacai	家财	30000
jianzhujia	建筑家	30000
jinchiniao	金翅鸟	30000
jindan	金丹	30000
jingkang	靖康	30000
jingzong	敬宗	30000
kaiyuansi	开元寺	30000
kanchai	砍柴	30000
luoyangqiao	洛阳桥	30000
mengzi	孟子	30000
minhou	闽侯	30000
minjun	民军	30000
minli	民力	30000
minnanhua	闽南话	30000
minxi	闽西	30000
mudiao	木雕	30000
nongxuejia	农学家	30000
puxianhua	莆仙话	30000
puxianxi	莆仙戏	30000
qiaohui	侨汇	30000
qijiajun	戚家军	30000
qijuzhu	起居注	30000
qiyanshi	七言诗	30000
quansongci	全宋词	30000
quansongwen	全宋文	30000
quanxue	劝学	30000
qunxiang	群像	30000
shanzheng	善政	30000
shaoding	绍定	30000
shaoshaqianglve	烧杀抢掠	30000
shaosheng	绍圣	30000
sunwu	孙吴	30000
suxinpai	苏辛派	30000
tangxizong	唐僖宗	30000
tangzhaozong	唐昭宗	30000
tiezhuan	贴砖	30000
tike	题刻	30000
wenmiao	文庙	30000
wentang	温汤	30000
wenxing	文星	30000
wokou	倭寇	30000
xiangbishan	象鼻山	30000
xianzong	宪宗	30000
xingfei	兴废	30000
xingyang	荥阳	30000
xining	熙宁	30000
xirao	袭扰	30000
xiuzuan	修纂	30000
xuande	宣德	30000
xumizuo	须弥座	30000
yifengbuqian	以丰补歉	30000
yuweng	渔翁	30000
zaohui	早慧	30000
zhezong	哲宗	30000
zhouzongli	周总理	30000
zhuanghuaijilie	壮怀激烈	30000
zhuangzhiweichou	壮志未酬	30000
zouzhang	奏章	30000
zumiao	祖庙	30000
tiebo	铁钵	30000
tianrangwanglang	天壤王郎	30000
bingxiongzhanwei	兵凶战危	30000
dubudangshi	独步当世	30000
dangguan	当官	30000
biyadi	比亚迪	30000
fantui	反推	30000
huazhongkeda	华中科大	30000
huizhou	惠州	30000
nanhang	南航	30000
nibianqi	逆变器	30000
rongchuang	融创	30000
shenjiaosuo	深交所	30000
zhaoshangju	招商局	30000
zhengjianhui	证监会	30000
fubusi	福布斯	30000
hafu	哈佛	30000
jiaohushi	交互式	30000
zhinengjiaju	智能家居	30000
alibaba	阿里巴巴	30000
chaodikong	超低空	30000
puluosi	普洛斯	30000
ruoguang	弱光	30000
zhuawo	抓握	30000
caokongxing	操控性	30000
gongyejie	工业界	30000
kaierwen	开尔文	30000
zhongpai	重排	30000
gangsuo	钢索	30000
leihuo	累活	30000
pujilv	普及率	30000
qiangtui	强推	30000
yuyanbao	语言包	30000
zanghuo	脏活	30000
zhuangyuanzhu	庄园主	30000
aipositan	爱泼斯坦	30000
aositing	奥斯汀	30000
daerwen	达尔文	30000
defenwang	得分王	30000
faxingjia	发行价	30000
gebaini	哥白尼	30000
gouru	购入	30000
hurendui	湖人队	30000
jiayongche	家用车	30000
jiefuli	杰弗里	30000
jinshouzhi	金手指	30000
katebilei	卡特彼勒	30000
kuochan	扩产	30000
leibulang	勒布朗	30000
meilianchu	美联储	30000
miyinbi	迷因币	30000
qishidui	骑士队	30000
qudaoshang	渠道商	30000
rehuodui	热火队	30000
taisu	台塑	30000
turui	途锐	30000
xiaohongshu	小红书	30000
xinjilu	新纪录	30000
zhanmusi	詹姆斯	30000
zhuangyuanxiu	状元秀	30000
heisiwa	黑丝袜	30000
yifangda	易方达	30000
shangzhengzhishu	上证指数	30000
kediao	可调	30000
tanhuanggang	弹簧钢	30000
mashengligong	麻省理工	30000
qingtianzhu	擎天柱	30000
aotaoji	奥陶纪	30000
nangmo	囊膜	30000
chuku	出库	30000
dingjiaquan	定价权	30000
suoni	索尼	60000
chuangshangxing	创伤性	30000
huoyuedu	活跃度	30000
lutoushe	路透社	30000
weixianxing	危险性	30000
xieming	写明	30000
yesujidu	耶稣基督	30000
aduonuo	阿多诺	30000
beiduofen	贝多芬	30000
bonade	伯纳德	30000
bulaizi	布莱兹	30000
daowang	悼亡	30000
dewen	德文	30000
diaogao	调高	30000
feibixunchang	非比寻常	30000
feilipu	菲利浦	30000
feisheer	费舍尔	30000
fulangsuowa	弗朗索瓦	30000
haidun	海顿	30000
jiaoxiangshi	交响诗	30000
leduan	乐段	30000
lepai	乐派	30000
lesi	乐思	30000
lisite	李斯特	30000
lunxuanqu	轮旋曲	30000
piaier	皮埃尔	30000
shubote	舒伯特	30000
tianyuanshi	田园诗	30000
xiexuequ	谐谑曲	30000
yingtian	应天	30000
guangshentielu	广深铁路	30000
huangpugang	黄埔港	30000
qiangchai	强拆	30000
qiaohan	桥涵	30000
qingzhengfu	清政府	30000
shenggang	省港	30000
sunzhongshan	孙中山	30000
yuehantielu	粤汉铁路	30000
guangbu	广布	30000
helanshan	贺兰山	30000
hongzongse	红棕色	30000
lankao	兰考	30000
leiqun	类群	30000
longtu	隆突	30000
miquan	米泉	30000
quanbeijie	全北界	30000
rongzhong	容重	30000
shangqiu	商丘	30000
shennongjia	神农架	30000
tianhuidie	甜灰蝶	30000
wangluotu	网络图	30000
xiboliya	西伯利亚	30000
xinbeijie	新北界	30000
zajiaozhong	杂交种	30000
yushandou	羽扇豆	30000
antaidan	铵态氮	30000
haolaiwu	好莱坞	30000
lapulan	拉普兰	30000
shidifen	史蒂芬	30000
shikaote	史考特	30000
shixuan	诗选	30000
weiersi	威尔斯	30000
zhuanbozhan	转播站	30000
bingceng	冰层	30000
canyugan	参与感	30000
fanzuilv	犯罪率	30000
gongjixing	攻击性	30000
shiluogan	失落感	30000
tiaozhanxing	挑战性	30000
tuoleisi	托雷斯	30000
xilayu	希腊语	30000
yinniute	因纽特	30000
juchangban	剧场版	30000
luyisi	露易丝	30000
niuxilan	纽西兰	30000
tebiepian	特别篇	30000
wuxiapian	武侠片	30000
zhuanxiu	专修	30000
fangchenggang	防城港	30000
paiweisai	排位赛	30000
alashan	阿拉善	30000
daoguangdi	道光帝	30000
daxueshi	大学士	30000
fuchashi	富察氏	30000
jingbian	靖边	30000
keerqin	科尔沁	30000
nalashi	纳喇氏	30000
nalashi	那拉氏	30000
neiwufu	内务府	30000
niuhulu	钮祜禄	30000
qingtaizu	清太祖	30000
tongjiashi	佟佳氏	30000
tumote	土默特	30000
wangjue	王爵	30000
xianghuangqi	镶黄旗	30000
xiuyan	岫岩	30000
yehenala	叶赫那拉	30000
yongtai	永泰	30000
zhasake	扎萨克	30000
zhenghuangqi	正黄旗	30000
zhenglanqi	正蓝旗	30000
zhengqinwang	郑亲王	30000
zhuangqinwang	庄亲王	30000
zongbing	总兵	30000
zongrenfu	宗人府	30000
zuoshilang	左侍郎	30000
angshan	昂山	30000
baijinhan	白金汉	30000
dannisi	丹尼斯	30000
doubolin	都柏林	30000
gongyebu	工业部	30000
kameier	卡梅尔	30000
majialie	玛嘉烈	30000
maogongbu	贸工部	30000
sasaikesi	萨塞克斯	30000
shidouhua	史都华	30000
chongsan	冲散	30000
dayingjia	大赢家	30000
duboye	赌博业	30000
gesiqizhi	各司其职	30000
guaidai	拐带	30000
helihuo	荷里活	30000
taishun	泰顺	30000
yapianyan	鸦片烟	30000
beizhou	北周	30000
dangchao	当朝	30000
fufeng	扶风	30000
gairen	改任	30000
hedongjun	河东郡	30000
nanliang	南梁	30000
pingnan	平南	30000
pingyuanjun	平原郡	30000
qianzang	迁葬	30000
qinzhou	秦州	30000
ruzang	入葬	30000
taichangqing	太常卿	30000
tuobashi	拓跋氏	30000
xingyangshi	荥阳市	30000
xuchangxian	许昌县	30000
yongan	永安	30000
yuwenshi	宇文氏	30000
yuwentai	宇文泰	30000
yuwenyu	宇文毓	30000
weixiaowu	魏孝武	30000
jianchashu	检察署	30000
kanggao	抗告	30000
nantunqu	南屯区	30000
tanwuzui	贪污罪	30000
xintaibi	新台币	30000
hanwen	韩文	30000
meishaonv	美少女	30000
qianminghui	签名会	30000
shilipai	实力派	30000
tuituan	退团	30000
zhizuozu	制作组	30000
aolifu	奥利佛	30000
choushuigou	臭水沟	30000
gongkou	宫口	30000
shigongsuo	市公所	30000
tongyishu	同意书	30000
xicanting	西餐厅	30000
baomo	胞膜	30000
dongmianqi	冬眠期	30000
duncai	炖菜	30000
mumianhua	木棉花	30000
piantouqu	片头曲	30000
pianweiqu	片尾曲	30000
pohuaizhe	破坏者	30000
sannianji	三年级	30000
younianqi	幼年期	30000
haishuiyuchang	海水浴场	30000
dabanshi	大阪市	30000
dongyang	东洋	30000
lvchuang	铝窗	30000
nailiangxian	奈良县	30000
shigaoban	石膏板	30000
xianweiban	纤维板	30000
xianzhishi	县知事	30000
yongyouzhe	拥有者	30000
zhenliaosuo	诊疗所	30000
zhongdiceng	中低层	30000
zibene	资本额	30000
mozuhua	模组化	30000
zulinye	租赁业	30000
yudougong	宇都宫	30000
abuzhabi	阿布扎比	30000
alaboyu	阿拉伯语	30000
ameng	阿盟	30000
angela	安哥拉	30000
anlihui	安理会	30000
aobama	奥巴马	30000
aodesai	奥德赛	30000
apaqi	阿帕奇	30000
banjiaxi	班加西	30000
baojialiya	保加利亚	30000
baxier	巴希尔	30000
beifei	北非	30000
caixinwang	财新网	30000
daibuling	逮捕令	30000
daoqiongsi	道琼斯	30000
dechengqu	德城区	30000
diyuhuo	地狱火	30000
dongnanfang	东南方	30000
dongou	东欧	30000
dulibao	独立报	30000
duoha	多哈	30000
exinwang	俄新网	30000
fanduizhe	反对者	30000
fatahe	法塔赫	30000
faxinshe	法新社	30000
feimeng	非盟	30000
fenghuangwang	凤凰网	30000
fukesi	福克斯	30000
fulangge	佛朗哥	30000
fuwaizhang	副外长	30000
geluofu	格罗夫	30000
gemingjun	革命军	30000
guyongjun	雇佣军	30000
housaiyin	侯赛因	30000
huanqiuwang	环球网	30000
huimiezhe	毁灭者	30000
hujintao	胡锦涛	30000
humusi	胡姆斯	30000
jiangjunji	将军级	30000
jiapeng	加蓬	30000
jiaqiangxing	加强型	30000
jiefuxun	杰佛逊	30000
jiesuanjia	结算价	30000
jinfeiling	禁飞令	30000
jinzhengen	金正恩	30000
kabulaer	卡布拉尔	30000
kaiselin	凯瑟琳	30000
kameilun	卡梅伦	30000
kataer	卡塔尔	30000
kazhafei	卡扎菲	30000
lafuluofu	拉夫罗夫	30000
lasimusen	拉斯姆森	30000
litaowan	立陶宛	30000
luokebi	洛克比	30000
lusenbao	卢森堡	30000
maikaien	麦凯恩	30000
meilianshe	美联社	30000
mihayier	米哈伊尔	30000
mokeer	默克尔	30000
muhanmode	穆罕默德	30000
musaiweini	穆塞韦尼	30000
musitafa	穆斯塔法	30000
nirier	尼日尔	30000
niujiaosuo	纽交所	30000
panjiwen	潘基文	30000
pujing	普京	30000
qiquanpiao	弃权票	30000
renheren	任何人	30000
richanliang	日产量	30000
sadamu	萨达姆	30000
sakeqi	萨科奇	30000
sakeqi	萨科齐	30000
shiwuchu	事务处	30000
shizijun	十字军	30000
suerte	苏尔特	30000
tasishe	塔斯社	30000
tiaojieren	调解人	30000
weihuzhe	维护者	30000
weikunzhan	围困战	30000
wenjiabao	温家宝	30000
xiaoerzi	小儿子	30000
xieergai	谢尔盖	30000
xilali	希拉里	30000
xitelei	希特勒	30000
xuzhou	徐州	30000
yadingwan	亚丁湾	30000
yeliqin	叶利钦	30000
yidelisi	伊德里斯	30000
yuhuizhe	与会者	30000
zaobaowang	早报网	30000
zhanlingjun	占领军	30000
zhanlingqu	占领区	30000
zhihuiquan	指挥权	30000
zhimingxing	致命性	30000
zhixingzhe	执行者	30000
zuqiuquan	足球圈	30000
jinhangqu	禁航区	30000
zuandidan	钻地弹	30000
beiyangjunfa	北洋军阀	30000
fengyuxiang	冯玉祥	30000
gongqinwang	恭亲王	30000
gudianshi	古典式	30000
guominjun	国民军	30000
haijunbu	海军部	30000
jiaodaokou	交道口	30000
jinyunpeng	靳云鹏	30000
junbu	军部	30000
lujunbu	陆军部	30000
sanyiba	三一八	30000
sidaluanjian	私搭乱建	30000
songzheyuan	宋哲元	30000
sunlianzhong	孙连仲	30000
weishuqu	卫戍区	30000
xiyanglou	西洋楼	30000
yingzaochang	营造厂	30000
yongzheng	雍正	30000
yuanshikai	袁世凯	30000
zhizhengfu	执政府	30000
zhuanqiang	砖墙	30000
zhutunjun	驻屯军	30000
zonglifu	总理府	30000
zuobeichaonan	坐北朝南	30000
aotizhongxin	奥体中心	30000
changting	长汀	30000
danxunhuansai	单循环赛	30000
nanping	南平	30000
sandaqiu	三大球	30000
sunjinfang	孙晋芳	30000
suntiantian	孙甜甜	30000
dabanfu	大阪府	30000
duofuer	多佛尔	30000
erleishou	二垒手	30000
guandongzhu	关东煮	30000
hainv	海女	30000
haohaizi	好孩子	30000
jiemuzu	节目组	30000
jiyejia	吉野家	30000
mancai	漫才	30000
qidazui	七大罪	30000
qihuaan	企划案	30000
shiqiao	石桥	30000
wululu	乌鲁鲁	30000
wurendao	无人岛	30000
xinxuanzu	新选组	30000
kalifen	咖哩粉	30000
qingsenxian	青森县	30000
aidehua	爱德华	30000
aimosheng	爱默生	30000
banade	巴纳德	30000
bilinxing	比邻星	30000
dajiaoxing	大角星	30000
daxiongzuo	大熊座	30000
minuosi	米诺斯	30000
mufuzuo	牧夫座	30000
nimizi	尼米兹	30000
renmazuo	人马座	30000
shefuzuo	蛇夫座	30000
jingliren	经理人	30000
moteer	模特儿	30000
shengluolan	圣罗兰	30000
tanyonglin	谭咏麟	30000
tiejingang	铁金刚	30000
beiou	北欧	30000
bulunruike	不伦瑞克	30000
chuniao	雏鸟	30000
dishini	迪士尼	30000
heihese	黑褐色	30000
huihese	灰褐色	30000
kendeji	肯德基	30000
laoyouji	老友记	30000
libaqiang	篱笆墙	30000
manwei	漫威	30000
nanjizhou	南极洲	30000
naozuzhi	脑组织	30000
nvzuojia	女作家	30000
pizibao	匹兹堡	30000
qinghuise	青灰色	30000
turou	兔肉	30000
zhishixing	植食性	30000
zhonghouqi	中后期	30000
chuliuxiang	楚留香	30000
dianyingquan	电影圈	30000
falanxi	法兰西	30000
gangtai	港台	30000
guangmingding	光明顶	30000
huangrihua	黄日华	30000
jinwengong	晋文公	30000
liudehua	刘德华	30000
lixiaolong	李小龙	30000
nikuang	倪匡	30000
queke	缺课	30000
wangmingquan	汪明荃	30000
weisili	卫斯理	30000
wuxiandianshi	无线电视	30000
xixiangfeng	喜相逢	30000
xuedingshan	薛丁山	30000
xuerengui	薛仁贵	30000
xunlianban	训练班	30000
yuanchengzhi	袁承志	30000
fanzhiqi	繁殖期	30000
maizhelun	麦哲伦	30000
shejiaoxing	社交性	30000
teyouzhong	特有种	30000
aosiding	奥斯丁	30000
chaersi	查尔斯	30000
feibu	肺部	30000
gelinglan	格陵兰	30000
gelinweizhi	格林威治	30000
haikuang	海况	30000
haique	海雀	30000
jidutu	基督徒	30000
kanhuren	看护人	30000
kantebolei	坎特伯雷	30000
labuladuo	拉布拉多	30000
lichade	里查德	30000
luxiangxue	颅相学	30000
molaweiya	摩拉维亚	30000
niufenlan	纽芬兰	30000
shengmading	圣马丁	30000
shengyuehan	圣约翰	30000
tanxiandui	探险队	30000
tuomasi	托马斯	30000
weikaihua	未开化	30000
yadang	亚当	30000
yingguoren	英国人	30000
bafenwan	巴芬湾	30000
shuangweifanchuan	双桅帆船	30000
bashengdao	八圣道	30000
cangchuanfojiao	藏传佛教	30000
fojiaotu	佛教徒	30000
kuanrongdu	宽容度	30000
shenfo	神佛	30000
shengmingquan	生命权	30000
sililanka	斯里兰卡	30000
weishengbu	卫生部	30000
zangren	藏人	30000
faguoren	法国人	30000
gaijinxing	改进型	30000
kunbangshi	捆绑式	30000
oukongju	欧空局	30000
ouluoba	欧罗巴	30000
ranliaocang	燃料舱	30000
fuchangzhang	副厂长	30000
fuxianzhang	副县长	30000
huaiyinshi	淮阴市	30000
huaiyinxian	淮阴县	30000
juanyanchang	卷烟厂	30000
lunzui	论罪	30000
panjueshu	判决书	30000
shouhuizui	受贿罪	30000
shuyang	沭阳	30000
tuanwei	团委	30000
zhongjiwei	中纪委	30000
juanfangchang	绢纺厂	30000
dianziliu	电子流	30000
fuhewu	复合物	30000
fuyinzi	辅因子	30000
hechengmei	合成酶	30000
huanyuanmei	还原酶	30000
jingtixue	晶体学	30000
leinangti	类囊体	30000
lvlizi	氯离子	30000
qinglizi	氢离子	30000
shuifenzi	水分子	30000
ximajin	西玛津	30000
yangfenzi	氧分子	30000
zhengdianhe	正电荷	30000
zhuangtaitu	状态图	30000
zuidazhi	最大值	30000
guangyoudao	光诱导	30000
futingji	副厅级	30000
guanxiaquan	管辖权	30000
haizhuqu	海珠区	30000
jianchashi	监察室	30000
jiaotongbu	交通部	30000
lixiannian	李先念	30000
tingjuji	厅局级	30000
tonghai	通海	30000
zhengjuji	正局级	30000
zhixingju	执行局	30000
zhuxiling	主席令	30000
koufei	扣费	30000
lianmingka	联名卡	30000
rugao	如皋	30000
rugaoshi	如皋市	30000
taizhoushi	泰州市	30000
xianxiezhe	献血者	30000
yanchengshi	盐城市	30000
yikatong	一卡通	30000
yingchengshi	应城市	30000
yongjun	拥军	30000
acheng	阿城	30000
aershan	阿尔山	30000
baoyuaner	包圆儿	30000
benxishi	本溪市	30000
buzhengjing	不正经	30000
chaobing	炒冰	30000
dehui	德惠	30000
diaobingshan	调兵山	30000
dongbeibu	东北部	30000
dongliao	东辽	30000
dongning	东宁	30000
duerbote	杜尔伯特	30000
duzuo	读作	30000
eerguna	额尔古纳	30000
fushunshi	抚顺市	30000
fushunxian	抚顺县	30000
gaier	盖儿	30000
genhe	根河	30000
genzi	根子	30000
gongzhuling	公主岭	30000
haicheng	海城	30000
haigangqu	海港区	30000
hailaer	海拉尔	30000
hailun	海伦	30000
huludao	葫芦岛	30000
jiamusi	佳木斯	30000
jiaqiaoer	家雀儿	30000
jiebier	界壁儿	30000
kaikouhu	开口呼	30000
liaoyangshi	辽阳市	30000
lindian	林甸	30000
linkou	林口	30000
longjiang	龙江	30000
luobei	萝北	30000
manglimangwai	忙里忙外	30000
manzhouguo	满洲国	30000
maomaozaozao	毛毛躁躁	30000
meihekou	梅河口	30000
mingshui	明水	30000
muleng	穆棱	30000
nehe	讷河	30000
nenjiang	嫩江	30000
ningan	宁安	30000
nongan	农安	30000
qinhuangdao	秦皇岛	30000
qinhuangdaoshi	秦皇岛市	30000
qiqihaer	齐齐哈尔	30000
qitaihe	七台河	30000
raohe	饶河	30000
ruanhuhu	软乎乎	30000
shanhaiguanqu	山海关区	30000
shuangliao	双辽	30000
shuangyashan	双鸭山	30000
shuodahua	说大话	30000
suifenhe	绥芬河	30000
suileng	绥棱	30000
tailai	泰来	30000
tielingshi	铁岭市	30000
tongliaoshi	通辽市	30000
touer	头儿	30000
tumen	图们	30000
tuquan	突泉	30000
xinganmeng	兴安盟	30000
yakeshi	牙克石	30000
zhalaiteqi	扎赉特旗	30000
zhalantun	扎兰屯	30000
zhangling	长岭	30000
zhangwu	彰武	30000
zhaodong	肇东	30000
zhaoyuan	肇源	30000
zhaozhou	肇州	30000
zhenlai	镇赉	30000
enzhipu	恩智浦	30000
fasongzhe	发送者	30000
fenxiyi	分析仪	30000
jieshouduan	接收端	30000
meisaidesi	梅赛德斯	30000
oufa	偶发	30000
shoufaqi	收发器	30000
songdian	送电	30000
weiyuanlv	位元率	30000
xiezhenqi	谐振器	30000
zutai	组态	30000
quanlijin	权利金	30000
caoguojiu	曹国舅	30000
chensheng	陈胜	30000
erbuqu	二部曲	30000
foguang	佛光	30000
gezixi	歌仔戏	30000
hanxiangzi	韩湘子	30000
hengxuhe	横须贺	30000
hexiangu	何仙姑	30000
huangminhua	皇民化	30000
huofenghuang	火凤凰	30000
