# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
不是	直接	51
不规则	的	51
不過	這些	51
与	自然	51
专家	人	51
世界	文化	51
世紀	後	51
世紀	至	51
两个	主要	51
中	添加	51
中国	第一	51
中国政府	的	51
中國	官方	51
中央	黨部	51
中小	學	51
中山	先生	51
中山	公園	51
中心	傳	51
丰厚	的	51
为	正	51
主席	兼	51
之	利	51
也	令	51
也	到	51
也	非	51
习惯	上	51
乾燥	的	51
了	古代	51
了	吧	51
了	提高	51
了	独立	51
了	而且	51
了	进一步	51
了	韩国	51
了解	了	51
事件	后	51
二戰	結束	51
于	在	51
互動	的	51
亦	因為	51
亦	都	51
人	前往	51
人	卻	51
人	已经	51
人	確診	51
人體	的	51
什麼	是	51
仅	占	51
介绍	给	51
仍	繼續	51
仍	要	51
从	历史	51
他	不仅	51
他	十分	51
他	接受	51
他	第一次	51
他	觉得	51
他	還是	51
以	政治	51
以來	都	51
以及	為	51
任何	一种	51
企业	家	51
会	带来	51
会议	通过	51
传输	的	51
似	於	51
似乎	也	51
但	只要	51
但	認為	51
但是	可以	51
位居	世界	51
体制	机制	51
体积	的	51
使	日本	51
使用	其	51
使用	时	51
來	回	51
來	讓	51
來源	於	51
個	字母	51
停	擺	51
價約	元	51
兄弟	在	51
先	将	51
內	被	51
全国	人口	51
公园	和	51
公路	和	51
公里	是	51
其	本人	51
其一	是	51
其他	元素	51
其他	動物	51
其他	生物	51
具备	了	51
内容	为	51
冠军	的	51
出	一种	51
分別	以	51
分别	以	51
分析	中	51
分裂	为	51
分解	的	51
切实	把	51
则	没有	51
动态	的	51
勝利	的	51
北角	的	51
区别	是	51
南	北	51
南北	走向	51
历史	可以	51
原則	是	51
參考系	的	51
參與	了	51
及	管理	51
反应	生成	51
发展	有	51
受制	於	51
句子	的	51
可以	的	51
各	城市	51
向	北	51
含量	的	51
吸引	不少	51
员工	的	51
和	制度	51
和	北方	51
和	原	51
和	白色	51
和	结构	51
和	脂肪酸	51
和	較	51
和	需求	51
哥白尼	的	51
問題	時	51
單位	面積	51
四个	月	51
因此	這些	51
国际	关系	51
國民黨	政府	51
圖書館	的	51
在	人们	51
在	古典	51
在	哪裡	51
在	商业	51
在	推出	51
在	森林	51
在	眾多	51
在	科學	51
在	空間	51
在	討論	51
在	距	51
在	遇到	51
在	里面	51
地	從	51
地位	是	51
坚持	把	51
報	的	51
多	不同	51
大型	企业	51
大多	數是	51
大幅	降低	51
大部份	都	51
大量	人口	51
天空	的	51
奧斯曼	帝國	51
好	但	51
好	干部	51
如果	他们	51
威胁	的	51
存在	性	51
学会	的	51
学生	中	51
孫	悟空	51
學	研究所	51
學生	宿舍	51
學科	的	51
宗確	診個案	51
官	公署	51
宣傳	的	51
对	政治	51
对	那些	51
将	达到	51
將於	月	51
對	不	51
對	地球	51
小	百合	51
少見	的	51
就	對	51
尺度	的	51
居民	也	51
属于	自己	51
工作	他	51
工作	任务	51
工程	中	51
帮助	的	51
常常	會	51
年	担任	51
年	秋天	51
年	該	51
年	退休	51
年	颁布	51
幾乎	不	51
度量	空間	51
开始	前	51
式	建筑	51
形狀	的	51
影響	也	51
很多	在	51
後	可能	51
後	表示	51
得知	了	51
復	合	51
必定	是	51
志愿	服务	51
怪	獸	51
总统	任期	51
恢复	和	51
想	知道	51
意味	的	51
意识形态	的	51
感到	不滿	51
成員	都	51
我	已经	51
我	现在	51
或	對	51
或	政府	51
或者	被	51
所	受到	51
所	研究	51
所述	的	51
打	造成	51
扭曲	的	51
找	他	51
技術	與	51
抗疫	的	51
接種	疫苗	51
控制	着	51
推动	高质量	51
描写	了	51
描写	的	51
提高	的	51
擴張	的	51
改造	后	51
政府	政策	51
教育	水平	51
文化	之	51
文化	影響	51
新聞	的	51
方法	之一	51
方面	取得	51
於	舊	51
施加	的	51
施行	的	51
时	我们	51
时	没有	51
是	巨大	51
是	成立	51
是	文化	51
是	發生	51
是	黑色	51
是否	为	51
晶体管	的	51
更加	复杂	51
更強	的	51
最	原始	51
最	喜愛的	51
最	引人注目	51
最	显著	51
最初	被	51
最強	大	51
會	繼續	51
會成	為	51
月	大	51
月	落成	51
有	与	51
有	完全	51
有	數個	51
有	有	51
有	证据	51
有意思	的	51
朝鮮	半島	51
期	在	51
期間	年	51
期間	有	51
末	至	51
来	获得	51
来源	的	51
染病	處	51
槍	與	51
機構	和	51
檢測	中心	51
正	整數	51
正式	宣	51
正式	結束	51
此處	的	51
歷史	發展	51
殺	後	51
民主	社會	51
民警	衛隊	51
汤	和	51
決定	以	51
没有	给	51
治所	在	51
法规	的	51
泛	民主派	51
波斯	人	51
注意	在	51
活動	是	51
活動	而	51
派	代表	51
派出	了	51
溫暖	的	51
濃度	的	51
為	也	51
為	最高	51
為	甚麼	51
然后	又	51
然而	隨著	51
爆發	了	51
片	人	51
特殊	地位	51
现在	我们	51
理論	在	51
理论	学习	51
甚至	不	51
生活	環境	51
生物	中	51
由	总统	51
由	新	51
由	自己	51
疫情	蔓延	51
發展	上	51
發源	於	51
白金	唱片	51
的	一小部分	51
的	一组	51
的	不利	51
的	不能	51
的	东方	51
的	两侧	51
的	交叉	51
的	人選	51
的	仅	51
的	便	51
的	出生地	51
的	剧情	51
的	双	51
的	叔叔	51
的	單	51
的	噪音	51
的	坚定	51
的	娛樂	51
的	对于	51
的	居住地	51
的	屬性	51
的	引用	51
的	彈藥	51
的	戰士	51
的	投手	51
的	抗	51
的	抵制	51
的	掌握	51
的	旋转	51
的	朝鲜	51
的	极大	51
的	氫	51
的	沟通	51
的	深入	51
的	畫作	51
的	研发	51
的	神祇	51
的	第一任	51
的	節日	51
的	經費	51
的	綽號	51
的	緊急	51
的	考试	51
的	航程	51
的	薪水	51
的	藍色	51
的	见解	51
的	訴訟	51
的	註	51
的	語音	51
的	變遷	51
的	超新星	51
的	路程	51
的	辅助	51
的	重复	51
的	銀	51
的	銷售量	51
的	集体	51
的	零件	51
的	電壓	51
的	飛	51
的	駐	51
的	高等	51
的士	司機	51
皇后	區	51
目前	唯一	51
直到	現在	51
直播	带货	51
省	道	51
看見	的	51
着	我	51
知识分子	的	51
短缺	的	51
社会	稳定	51
社会主义	建设	51
社會	學家	51
离	全年	51
科技	發展	51
程	中	51
第一	時間	51
第一	至	51
第二	張	51
等	國家	51
等	概念	51
等	著作	51
等	處	51
等	设施	51
簡單	地	51
簽訂	了	51
粒子	在	51
紐約	時報	51
經濟	狀況	51
維	加斯	51
级	景区	51
细胞	内	51
经济	状况	51
结尾	的	51
美國	公民	51
老人	的	51
者	亦	51
者	或	51
而	停止	51
而	拒絕	51
而	美国	51
而	美國	51
而	降低	51
而	隨著	51
而現	在	51
而言	在	51
肺	結核	51
能	為	51
能源	的	51
至	今日	51
與	生活	51
與	設計	51
艺术	与	51
英语	也	51
落成	的	51
藉	着	51
藝術	作品	51
處	所	51
螺旋	槳	51
行为	和	51
行政	立法	51
街道	和	51
被	中共	51
被	修改	51
被	尊为	51
被	引用	51
被	征服	51
被	很多	51
製	藥	51
要	我	51
要求	也	51
要求	将	51
設施	包括	51
許多	新	51
註	釋	51
認為	她	51
議會	選舉	51
變成	一個	51
讓	觀眾	51
记	为	51
賽事	中	51
赵尔巽	等	51
越	要	51
距今	约	51
蹤	跡	51
較長	的	51
还	会	51
这一	说法	51
这个	版本	51
这样	一种	51
进入	年代	51
进行	全面	51
這是	在	51
通鑑	卷	51
進	了	51
遇上	了	51
過多	的	51
達成	的	51
部分	都	51
都	不敢	51
都	向	51
都	相當	51
都	稱	51
重疊	的	51
重要	内容	51
間	接	51
阿拉	巴馬州	51
陳	儀	51
雜誌	社	51
需求	和	51
非常	普遍	51
非裔	美国	51
預計	年	51
風	雲	51
首席	大法官	51
香港	仔	51
馬	太	51
體現	了	51
一种	在	50
一說	是	50
三年	級	50
上	好	50
上游	的	50
下	不	50
下降	但	50
不	充分	50
不佳	的	50
不得	在	50
不是	什么	50
不是	因為	50
不要	再	50
与	之前	50
与	俄罗斯	50
与	大	50
与	新	50
东南	沿海	50
並且	由	50
个	车站	50
中	其	50
中	许多	50
中文	维基百科	50
为	人类	50
为	小时	50
为	背景	50
主要	目標	50
之	目的	50
也	不敢	50
也	很快	50
也	拥有	50
也	用于	50
也	而	50
也	通过	50
了	再	50
了	大約	50
了	完整	50
了	将近	50
了	强大	50
了	空前	50
了	第二次	50
了	至	50
了	至少	50
了	问题	50
二二八	民變	50
二十七年	年	50
五中全会	精神	50
交通	運輸	50
亦	使	50
亦	提供	50
人	为	50
人	只有	50
人数	人	50
人格	的	50
人类	基因组	50
人類	歷史	50
仅存	的	50
仍	無法	50
仍然	會	50
他	依然	50
他	當時	50
他們	以	50
以	一個	50
以	利沙	50
以后	才	50
任务	中	50
伺服器	的	50
但	受	50
但	多	50
但	現時	50
位于	北纬	50
低廉	的	50
作战	中	50
作用	和	50
使用	後	50
來源	是	50
例子	有	50
便成	為	50
做好	了	50
做好	準備	50
党和国家	的	50
內容	也	50
全世界	都	50
兩人	都	50
六	国	50
关系	并	50
关联	的	50
其	历史	50
其	家族	50
其	進行	50
其中	不乏	50
内	都	50
内容	也	50
再度	被	50
决定	对	50
出現	問題	50
分	籃板	50
分别	有	50
則	需要	50
前	位	50
前述	的	50
剷	除	50
升	为	50
危机	的	50
卸任	後	50
历史	研究	50
压力	的	50
原子	或	50
又	从	50
又	指出	50
发动	的	50
只	因	50
只	对	50
只是	一種	50
只有	年	50
只有	当	50
可	达到	50
可以	完成	50
可以	解释	50
可能	產生	50
台北	縣	50
吉布斯	能	50
同	为	50
同時	進行	50
后	从	50
后	进行	50
后来	由于	50
向量	空間	50
君士坦丁堡	的	50
启动	了	50
和	后	50
和	工人	50
和	社会主义	50
和	許多	50
和	身体健康	50
哺乳动物	的	50
唯一	能	50
商	標	50
問題	與	50
因	病	50
因此	即使	50
国会	大厦	50
国家	工程	50
土壤	的	50
在	一段	50
在	三年	50
在	人口	50
在	任內	50
在	增加	50
在	少數	50
在	慕尼黑	50
在	旁	50
在	決賽	50
在	短期	50
在	立法院	50
在	等待	50
在	讨论	50
在	语言	50
在	距今	50
在	軌道	50
在	选举	50
在	隔	50
地	反映	50
地利	的	50
均	與	50
執行	任務	50
報告	解讀	50
增加	在	50
外	更	50
外交	和	50
大地	颂歌	50
大學	教授	50
大氣層	中	50
大陸	地區	50
失敗	了	50
她	丈夫	50
好	幾個	50
如果	有人	50
姓氏	的	50
存在	一個	50
學校	在	50
定性	为	50
家	公司	50
家	在	50
寫	到	50
寫	著	50
寫作	的	50
对	各种	50
对	朝鲜	50
将来	的	50
將會	有	50
對	我們	50
對	特定	50
對	白	50
對	象是	50
小康社会	的	50
少数民族	的	50
就	說	50
就是	中国	50
尼古拉	二世	50
展出	的	50
工程	包括	50
工程	在	50
已	与	50
已	出現	50
市場	經濟	50
市政府	的	50
布袋	戲	50
常常	会	50
年	三國史	50
年	世界杯	50
年	举行	50
年	创办	50
年	该	50
年	通車	50
年度	十大	50
并	继续	50
建筑面积	万平方米	50
开始	为	50
开始	发展	50
开始	将	50
影响	较大	50
後	逐漸	50
從	其他	50
德川	軍	50
心理学	的	50
心血管	疾病	50
必須	為	50
必须	通过	50
总部	设在	50
慈善	機構	50
成员	和	50
成长	为	50
我们	会	50
我们	已经	50
我們	是	50
或	政治	50
或	說	50
所	其中	50
所	影響	50
所見	的	50
技巧	和	50
技术	也	50
技术	是	50
把	工作	50
拉斯	維	50
拿	著	50
指	由	50
指出	要	50
指數	新報	50
損失	慘重	50
收入	來源	50
收報	元	50
放在	第一位	50
政治	站位	50
教学	和	50
斯大林	主义	50
新	媒体	50
新教	的	50
新界	的	50
新鲜	的	50
方式	為	50
方法	中	50
於	一種	50
於	一身	50
於	未來	50
於	自然	50
於	西元	50
於	許多	50
既定	的	50
日	中國	50
日	停止	50
日	在位	50
日	晚間	50
日	發布	50
日	进行	50
时	已	50
是	一年	50
是	經濟	50
是因为	它	50
時	間	50
時間	而	50
普通话	的	50
晶体	的	50
曆	新年	50
更	适合	50
曾	出現	50
曾	把	50
曾经	被	50
最	理想	50
最亮	的	50
最后	他	50
最大	程度	50
最终	决定	50
月	日为	50
有	一點	50
有	关系	50
有	分布	50
有	類似	50
有人	居住	50
未	再	50
未	正式	50
本国	的	50
机制	的	50
林彪	的	50
柴油机	车	50
校友	會	50
標	註	50
檢測	的	50
此	之	50
母亲	和	50
每个	月	50
毛	的	50
毛泽东	同志	50
民众	对	50
民族	精神	50
永恆	的	50
没有	像	50
没有	办法	50
没有	多少	50
治療	方式	50
法國	大革命	50
活字	印本	50
消息	称	50
深空	九号	50
火星	表面	50
灰色	的	50
為	研究	50
烏	西卡	50
然而	其	50
爬	到	50
父親	為	50
片中	的	50
物理	和	50
狹窄	的	50
環境	和	50
甚至	到	50
生活	条件	50
由	人民	50
由	原來	50
由于	该	50
电影	和	50
电视台	的	50
當時	世界	50
百年	未有	50
的	不幸	50
的	专门	50
的	並	50
的	乐器	50
的	仪器	50
的	企图	50
的	伤亡	50
的	便利	50
的	保证	50
的	傀儡	50
的	光度	50
的	功	50
的	功绩	50
的	動態	50
的	升降	50
的	占	50
的	呼吸	50
的	国家级	50
的	处罚	50
的	夏天	50
的	外籍	50
的	外貌	50
的	多名	50
的	大眾	50
的	市区	50
的	底部	50
的	建筑风格	50
的	引入	50
的	循環	50
的	心中	50
的	心靈	50
的	慈善	50
的	批	50
的	指定	50
的	文档	50
的	末端	50
的	條約	50
的	武士	50
的	港	50
的	玩法	50
的	產量	50
的	硬	50
的	税收	50
的	競選	50
的	笑	50
的	第六	50
的	精确	50
的	系数	50
的	继承	50
的	聲	50
的	聲望	50
的	蒸汽	50
的	見	50
的	解析	50
的	解答	50
的	訪問	50
的	讓	50
的	设定	50
的	身高	50
的	遗传	50
的	選民	50
的	那個	50
的	鄉	50
的	金牌	50
的	镇压	50
的	電視台	50
的	顧問	50
的	顧客	50
的	食材	50
的	饮食	50
的	鱼	50
盖茨	比	50
目睹	了	50
直至	今日	50
相容	的	50
相应	地	50
相当	高	50
相较	于	50
確切	的	50
確診	患者	50
示威	活動	50
社會	各界	50
种植	面积	50
科學	和	50
移動	於	50
移民	和	50
空中	的	50
第	部	50
等	并	50
等	相关	50
等	省	50
管理	上	50
精靈	的	50
結論	是	50
經過	長	50
網絡	的	50
经常	是	50
结构	上	50
结构	与	50
结果	在	50
继续	教育	50
羅	那	50
美国	与	50
耀华	中学	50
考古	发掘	50
而	实际上	50
而	結束	50
而	著名	50
而	退	50
聚焦	於	50
職務	的	50
能力	但	50
能力	與	50
自己	就	50
自治	區	50
自然	現象	50
至	萬	50
至上	的	50
與	使用	50
與	技術	50
花费	了	50
苏格兰	的	50
著重	於	50
蘋果	電腦	50
表演	藝術	50
表示	反对	50
被	改	50
被	起訴	50
製	人	50
製	作成	50
記憶	的	50
設施	和	50
評議	會	50
認知	的	50
變得	更加	50
证据	证明	50
诗	的	50
话	是	50
谁	的	50
调查	显示	50
貴	的	50
貼	上	50
資	本家	50
賽季	的	50
贡献	的	50
贸易	和	50
超過	名	50
距离	为	50
身份	和	50
車	站	50
軟體	開發	50
輕微	的	50
輕重	的	50
还	提出	50
还	经常	50
还	认为	50
进入	新	50
這種	說法	50
通过	这些	50
造型	的	50
還有	很多	50
邏輯	的	50
那么	他	50
那么	这个	50
部署	在	50
都	只能	50
都	含有	50
醫療	機構	50
金星	的	50
長	於	50
队伍	的	50
院系	调整	50
陪	審團	50
随后	被	50
雖然	也	50
需要	将	50
需要	被	50
青岛	的	50
非常	不同	50
靠	自己	50
面上	的	50
頂級	聯賽	50
頓	的	50
首張	專輯	50
首次	以	50
香港	香港	50
馬	克思主義	50
馬	鈴薯	50
马其顿	的	50
高速	的	50
麥	克斯	50
一	也	49
一个月	的	49
一些	不同	49
一体	推进	49
一本	書	49
一种	方式	49
上	世紀	49
上	增加	49
下	仍然	49
不	十分	49
不	意味着	49
不	表示	49
不同	顏色	49
不少	於	49
不少	是	49
不断	增长	49
不過	她	49
世纪	晚期	49
两岸	的	49
中	关于	49
中	增加	49
中	引入	49
中	第一次	49
中	认为	49
中共中央	总书记	49
中國	女排	49
中國	近代	49
中國共產黨	的	49
为	北京	49
主要	任務	49
之	书	49
之后	便	49
之后	被	49
也	作	49
也	发现	49
也	因而	49
也	的	49
买	到	49
了	丰富	49
了	兩	49
了	四个	49
了	当年	49
了	所谓	49
了	才	49
了	歷史	49
了	法國	49
了關	於	49
事件	造成	49
事故	造成	49
亞伯	拉罕	49
人	自己	49
人力	資源	49
人數	最	49
人民	有	49
人類	在	49
今天	我们	49
仍然	沒有	49
仍然	繼續	49
从	这些	49
从小	就	49
他	州	49
他	獲得	49
他	留下	49
他們	卻	49
代表	他	49
令人	感到	49
以	农业	49
以	英文	49
以	获得	49
以	進行	49
以来	一直	49
以東	的	49
任何	方式	49
企业	复工	49
优越	的	49
会议	和	49
但	作为	49
但	兩者	49
但	只是	49
但	那	49
但是	被	49
住	處	49
併	吞	49
係	為	49
保持	的	49
信	託	49
倖	存者	49
偏	微分方程	49
健康	问题	49
價格	的	49
元素	中	49
入	了	49
內	所有	49
全国	个	49
全国	委员会	49
全部	由	49
八	雲	49
公共	圖書館	49
公司	亦	49
共同	生活	49
其	政府	49
其中	名	49
其它	一些	49
具备	的	49
具有	了	49
具有	特殊	49
冠状病毒	的	49
几天	后	49
利用	其	49
創建	了	49
劇情	的	49
北	至	49
北半球	的	49
北岸	的	49
北部	地區	49
十分	有限	49
卡式	录音带	49
危机	中	49
卷	之	49
历史	建筑	49
原则	和	49
原子	彈	49
又	很	49
发射	了	49
受到	其他	49
受到	很大	49
叛	軍	49
另	一條	49
另	在	49
只	包含	49
只	對	49
可	看出	49
可用	来	49
各国	政府	49
各种	形式	49
同时	为	49
同行	的	49
名叫	的	49
名詞	的	49
向	东北	49
向	全国	49
向	我	49
吸取	了	49
吸引	更	49
吸引力	的	49
周邊	地區	49
呼吸	困難	49
和	平民	49
和	改善	49
和	水平	49
和	當地	49
和	速度	49
商業	的	49
四世	的	49
四大	天王	49
回忆	说	49
回答	是	49
回答	說	49
因此	以	49
因此	使用	49
因為	這	49
国家级	自然保护区	49
国旗	的	49
国际	电影节	49
國家	對	49
國際	標準	49
土地	面積	49
在	一天	49
在	东	49
在	二	49
在	受	49
在	可	49
在	后面	49
在	和平	49
在	夏天	49
在	年间	49
在	延安	49
在	文字	49
在	毛泽东	49
在	理論	49
在	福州	49
在	秒	49
在	第二次世界大战	49
在	蒙古	49
在	身上	49
在	飞机	49
地主	的	49
地名	的	49
地球	轨道	49
地理	環境	49
均衡	的	49
坚固	的	49
埋葬	在	49
声称	自己	49
多	可以	49
多	时间	49
多	起	49
大	都督	49
大批	的	49
大部分	为	49
奉献	的	49
她	将	49
如今	已	49
学生	人	49
學家	在	49
學生	和	49
學者	對	49
它	不能	49
它	已经	49
官员	们	49
审议	通过	49
客戶	的	49
家族	在	49
对	当地	49
对	被	49
封	为	49
將	原本	49
專門	為	49
對	它	49
對	曰	49
尖	的	49
就業	機會	49
工业	总产值	49
工作	以	49
工作	或	49
巧妙	地	49
已	不能	49
已	對	49
已有	多年	49
帝國	在	49
常用	于	49
平均	年	49
年	對	49
年	得到	49
年	復	49
年	接受	49
并	以此	49
并	受到	49
并且	对	49
度	是	49
建筑	为	49
开办	的	49
当	在	49
当	她	49
当时	已经	49
当然	是	49
彼此	間	49
很	高興	49
很快	在	49
後	出現	49
後	將	49
後	除了	49
得	較	49
從	日本	49
必須	由	49
意義上	的	49
意见	的	49
感染	病毒	49
應用	上	49
成	是	49
成为	日本	49
成分	是	49
成功	連任	49
成员	都	49
成為	一種	49
成長	率	49
我	做	49
我們	所	49
战争	爆发	49
戰國	時期	49
所	支持	49
所稱	的	49
打敗	了	49
执政	期间	49
投資	的	49
抗疫	基金	49
拒	不	49
排放	的	49
接到	了	49
提供	大量	49
提出	一個	49
撤退	的	49
攻占	了	49
放射性	同位素	49
政府	成立	49
政治局	常委	49
教師	的	49
散	的	49
整数	的	49
文化	活動	49
文教	基金	49
文明	建设	49
新	要求	49
於	其中	49
於	市場	49
於	特定	49
於	第一	49
旅客	的	49
既	能	49
日	再次	49
日	最高	49
日数	为	49
日本	對	49
早期	版本	49
时间	与	49
时间	也	49
是	下	49
是	佛教	49
是	依靠	49
是	完美	49
是	实现	49
是	成為	49
是否	具有	49
時候	都	49
時期	在	49
時速	公里	49
時間	上	49
時間	才	49
晚上	點	49
更	远	49
曾	和	49
曾	有人	49
曾经	有	49
最	適合	49
最	集中	49
會	降低	49
月	日舉	49
有	或	49
有	报道	49
有	提及	49
有	明确	49
有力	地	49
有意	見	49
有机	发光	49
服务器	的	49
朝鲜半岛	的	49
期望	的	49
未	使用	49
本片	的	49
板	的	49
林肯	的	49
核心	价值观	49
核心	價值	49
樂壇	的	49
機	製	49
次	文化	49
歧視	的	49
每天	有	49
比	它	49
比	普通	49
民變	台灣	49
江南	的	49
決定	把	49
沒	被	49
没有	将	49
没有	明显	49
河流	有	49
法律	程序	49
活	了	49
活動	包括	49
活着	的	49
派	在	49
滿	了	49
漫畫	版	49
灣	人民	49
火箭	发动机	49
灵魂	的	49
為	分鐘	49
為	皇帝	49
為	較	49
然而	这	49
熵	的	49
爭論	的	49
爱情	的	49
特色	在	49
犬	隻	49
獨立	建國	49
現在	已經	49
現實	中	49
生产力	的	49
用	表示	49
用户	在	49
画	的	49
當事	人	49
當時	台灣	49
發動	的	49
發生	變化	49
的	一门	49
的	两次	49
的	中立	49
的	人氣	49
的	代理人	49
的	侄子	49
的	修建	49
的	光学	49
的	典故	49
的	准确	49
的	几率	49
的	前任	49
的	南京	49
的	原有	49
的	发祥地	49
的	变革	49
的	名號	49
的	国民党	49
的	國內	49
的	地貌	49
的	培训	49
的	复制	49
的	媽媽	49
的	官职	49
的	实验室	49
的	带宽	49
的	广播	49
的	庆祝	49
的	很大	49
的	怪	49
的	慾	49
的	承認	49
的	投影	49
的	整数	49
的	星球	49
的	景点	49
的	替代品	49
的	根据	49
的	歌迷	49
的	正是	49
的	波動	49
的	癌症	49
的	神學	49
的	经费	49
的	绰号	49
的	罪犯	49
的	航海	49
的	苦难	49
的	虛擬	49
的	術語	49
的	裝備	49
的	裝飾	49
的	诊断	49
的	话语	49
的	辩论	49
的	農	49
的	逝世	49
的	邀	49
的	部署	49
的	雄性	49
的	雙重	49
的	頂	49
的	首字母	49
皇帝	和	49
直接	导致	49
真實	世界	49
砍	下	49
研究所	和	49
确切	的	49
確診	新冠	49
示范	基地	49
社会	对	49
社会	环境	49
祭	的	49
种	其中	49
科學家	認為	49
移交	给	49
程式	設計	49
稱	在	49
突如其来	的	49
突然	出現	49
第三	節	49
等	多方面	49
等	著	49
管理	部门	49
簡化	字	49
米	至	49
約	克	49
細分	為	49
結束	之	49
統計	資料	49
經常	是	49
經濟	復	49
總統	在	49
繼續	發展	49
繼續	維持	49
结构	中	49
结果	被	49
绝大多数	的	49
统计	的	49
罗马	军队	49
美国	最	49
義務	教育	49
而	作出	49
而	大	49
而	直接	49
而	達	49
聖	歎	49
脱离	了	49
臉	上	49
自由	時報	49
至	年初	49
至	高	49
至於	在	49
與	中國大陸	49
與	之前	49
與	它	49
與	應用	49
航行	的	49
苏联	解体	49
萬	公里	49
萬	平方米	49
虽然	不	49
行政	单位	49
表示	會	49
表面	有	49
被	烧毁	49
被	製	49
被	认定	49
西	南	49
要	經過	49
觀察	的	49
见到	的	49
記者	的	49
該	縣	49
認為	不	49
說	和	49
說	對	49
調查	委員會	49
請	了	49
讓	的	49
计算机	上	49
访问	的	49
说	不	49
越	快	49
越来越	高	49
跑	去	49
軍	對	49
軟件	的	49
輪狀	病毒	49
还	以	49
还	保留	49
还	要求	49
这	包括	49
这个	城市	49
这种	语言	49
迪士尼	公司	49
退役	的	49
逐漸	發展	49
這些	地方	49
這是	我	49
這樣	就	49
通常	只有	49
週期	的	49
過去	年	49
部分	有	49
都	取得	49
都	能够	49
都市	的	49
金曲	頒獎	49
金陵	四十八	49
阿塔	羅	49
陳	菊	49
隨身	碟	49
雖	在	49
需要	進行	49
顯而易	見	49
香港	主權	49
香港	澳门	49
马歇尔	计划	49
麦克格	雷迪	49
一	齣	48
一些	被	48
一個	長	48
一次	又	48
一生	都	48
一类	的	48
上	任何	48
上	佔	48
上	留下	48
下	为	48
不	固定	48
不	打算	48
不可	缺少	48
不能	和	48
与	外界	48
与	我们	48
专辑	的	48
世界	最高	48
世纪	初期	48
东北地区	的	48
並未	被	48
中	占据	48
中	印	48
中国	之	48
中国	唯一	48
中国	政治	48
中國	銀行	48
中國共產黨	中央	48
中央	處	48
中文名	稱	48
丹尼	爾	48
为	全球	48
为	全面	48
为	其中	48
为	学生	48
为了	满足	48
主持	召开	48
主義	共和	48
主要	体现	48
主要	作品	48
之	大变局	48
之	等	48
之间	是	48
也	吸引	48
了	傳統	48
了	億	48
了	公里	48
了	控制	48
了	法律	48
了	相关	48
了	相同	48
了	臺	48
了解	決	48
二	曰	48
交界	處	48
享受	到	48
人工	晶体	48
人心	的	48
人文	社会科学	48
人民	軍	48
什麼樣	的	48
仍	堅持	48
从	不同	48
他	似乎	48
他	再	48
他	参加	48
他	唯一	48
他	因	48
他	因為	48
他	完成	48
他	早年	48
他	早期	48
他	进行	48
他	選擇	48
他	除了	48
他们	发现	48
以	控制	48
以	讓	48
任意	一个	48
会	说	48
会	降低	48
但	兩人	48
但	此时	48
但	無法	48
但	除了	48
但是	从	48
但是	這個	48
低	而	48
体会	到	48
作出	任何	48
併	了	48
使命	是	48
使用	方式	48
使用者	介面	48
來作	為	48
例如	是	48
例如	有	48
便	成為	48
保障	人民	48
倫敦	的	48
做	自己	48
僕	人	48
儲存	的	48
克威尔	艾	48
全市	有	48
八项	规定	48
公众	号	48
公共	图书馆	48
公里	左右	48
兴建	的	48
其他	在	48
其他	玩家	48
其他	類型	48
其它	地区	48
其它	地方	48
具有	很大	48
具有	相当	48
军区	司令员	48
决赛	中	48
出来	了	48
分成	了	48
分為	三個	48
分為	以下	48
刊登	在	48
列	在	48
则	对	48
到	世界	48
到	地球	48
到	这些	48
北方	人	48
十六	州	48
十六	歲	48
十年	前	48
千余	人	48
单词	的	48
博物馆	和	48
印度	教徒	48
卻	從	48
卻	說	48
又	再度	48
又	用	48
又	由	48
发展	年	48
发行	于	48
可以	互相	48
可以	忽略	48
可以	成为	48
可達	到	48
号	于	48
司法院	大法官	48
吃	完	48
各自	有	48
同	其他	48
同志	在	48
同性	性行	48
名副其实	的	48
名字	來	48
名字	在	48
后	逐渐	48
向	美国	48
呈陽性	反應	48
告诉	我	48
周朝	的	48
和	之間	48
和	州	48
和	市民	48
和	故事	48
和	文学	48
和	空间	48
和	限制	48
哥	舒翰	48
唯一	合法政府	48
商	的	48
嚴肅	的	48
因此	必須	48
因此	有些	48
国家	政权	48
國家	有	48
在	一家	48
在	不斷	48
在	信中	48
在	完全	48
在	工業	48
在	市区	48
在	形成	48
在	教會	48
在	毫米	48
在	波斯	48
在	演唱	48
在	看	48
在	自家	48
在	返回	48
在	開始	48
在	雅典	48
在	面	48
垂直	尾翼	48
型	电力机车	48
埴	轮	48
壽	的	48
外	所有	48
多年	平均	48
大大提高	了	48
失望	的	48
好	讓	48
字	有	48
字	為	48
它	来	48
完結	後	48
实验	结果	48
实验室	的	48
宣布	退出	48
家庭	中	48
宽	公里	48
實力	的	48
實行	的	48
对	西方	48
將於	年	48
專屬	的	48
小规模	的	48
就	等	48
就是	你	48
山	和	48
山本	五十六	48
工作	生活	48
已	失去	48
已有	人	48
已经	可以	48
已经	将	48
巴士	已	48
